genes	1001000174.B1	1001000177.C5	1001000182.H4	1001000175.A2	1001000230.B11	1001000237.E9	1001000173.E10	1001000241.E7	1001000249.A3	1001000247.F11	1001000240.D9	1001000178.G5	1001000249.E3	1001000174.H6	1001000181.F8	1001000177.A10	1001000235.D2	1001000248.E7	1001000012.B6	1001000179.H4	1001000230.C1	1001000241.G11	1001000174.G2	1001000252.C6	1001000186.D11	1001000174.A10	1001000255.E9	1001000242.B5	1001000179.F3	1001000185.F9	1001000267.F8	1001000183.G10	1001000247.E7	1001000031.A2	1001000271.B1	1001000187.G6	1001000236.C6	1001000187.D6	1001000235.E10	1001000036.C1	1001000231.C2	1001000178.C10	1001000267.C1	1001000180.E4	1001000173.E5	1001000179.F5	1001000245.G11	1001000185.D5	1001000012.A7	1001000010.B4	1001000265.D11	1001000032.F1	1001000036.H9	1001000178.C6	1001000037.F10	1001000245.H4	1001000012.B10	1001000245.F2	1001000249.G2	1001000187.E11	1001000266.A4	1001000179.E3	1001000178.C11	1001000031.D12	1001000037.D6	1001000250.G2	1001000018.F11	1001000175.F9	1001000264.F12	1001000183.B3	1001000241.E6	1001000183.E6	1001000181.F10	1001000176.B1	1001000231.D12	1001000230.E7	1001000186.H6	1001000258.H5	1001000237.H10	1001000231.B7	1001000270.H8	1001000185.D3	1001000174.E10
TLR8-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM41AY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C3orf62	0	0	0	3.52678	0	0	0	6.0974	0	0	4.29338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.17553	8.59369	0	7.26224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.51091	0	9.68298	0	0	0	0	4.96059	9.48454	0	3.70606	0	0	3.08095	0	0	0	0	0	0	0	0	4.65134
ZFHX4	0	0	6.12377	0	0	0	3.23148	0	3.92542	0	0	0	2.54492	1.49863	0	0	0	8.25492	0	0	0	0	0	0	6.27555	0	0	0	0	0	0	3.85949	0	0	0	0	0	0	0	0	0	0	3.70496	9.09644	6.07325	0	0	0	0	0	0	0	2.5502	0	0	6.04859	0	0	2.36337	0	0	0	0	0	0	2.20327	0	0	0	0	0	6.1809	3.67268	0	0	7.32001	0	6.49783	0	0	0	5.7171	0
DCAF17	0	0	0	0	0	0	0	0	0	0	7.02893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.97776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF524	0	0	0	0	2.78503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.47927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AKT1	7.47441	5.54354	8.45176	0	0	3.20695	0	0	0	0	0	0	0	0	0	0	0	0	0	10.64526	8.73966	0	0	0	0	0	6.38322	0	0	7.04258	0	0	0	0	0	0	0	2.64207	8.60048	0	0	0	8.03278	0	0	0	1.93748	2.39907	0	9.29243	0	0	0	0	0	0	0	0	0	0	8.17139	0	0	0	0	0	0	6.71282	0	8.0086	10.68995	7.10863	1.56496	0	0	0	0	0	0	4.75073	3.31654	0	0
CYB561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.32633	0	0	0	0	0	0	0	0	0.5419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM71C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEU2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF780B	0	0	0	0	0	0	0	0	0	0	0	0	0	5.72884	0	0	0	0	0	0	8.11948	0	0	0	0	0	2.52175	4.74168	0	0	3.00774	3.23986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.99703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RNF185	0	0	0	0	2.3011	0	4.56434	0	0	1.4723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.16215	0	0	0	0	0	6.81433	0	0	0	0	0	0	0	0	3.10231	6.67704	6.03093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.48677	0	0	0	0	0	5.23021	0	0	0	0	0	0	0	4.39444	0	0	0
SMYD3	5.49854	0	0	0	0	6.29949	0	0	0	5.71327	0	0	0	3.96402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.88762	0	0	1.0487	5.98875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.84246	0	0	0	0	0	0	0	0.91238	0	0	0	0	0	4.18597	0
HS3ST3A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCT4	5.63643	0	4.46523	0	0	6.76761	0	0	0	8.30781	0	0	4.16392	5.979	0	8.89801	0	0	7.64021	0	8.07286	0	0	0	8.9966	8.3759	6.22452	3.55223	0	0	0	7.47887	0	0	0	6.2604	4.41146	0	0	8.36253	0	0	0	0	6.14761	9.12106	3.15785	3.61128	0	5.4402	0	0	3.96083	0.86249	7.05867	5.92251	0	5.17071	0	0	0	0	0	9.25637	0	0	11.08083	6.94412	0	0	0	2.4769	6.86497	0	6.56697	7.02985	0	5.62986	0	2.18106	0	5.98538	7.36056
OBFC2B	7.83107	0	0	0	0	0	0	0	0	0	0	0	5.6252	5.67829	0	0	0	0	0	0	0	0	0	6.4485	0	5.74025	4.53188	0	0	0	7.40967	6.70118	0	0	0	0	9.71877	0	4.61258	0	0	0	0	0	1.87623	0	0	4.89985	0	0	0	0	0	0	0	0	7.10022	0	6.41261	0	0	0	0	0	0	0	0	5.34536	0	3.69283	0	5.5207	0	0	6.4956	0	0	0	0	0	0	0	7.42431
MIR147A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APIP	0	0	0	0	0	6.3489	0	0	0	0	0	0	0	0	0	5.52458	0	0	0	0	0	0	0	0	0	2.39769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.38016	0	0	0	0	0	0	0	0	0	7.79561	0	1.48677	8.26885	2.06088	0	0	0	0	0	0	0	0	0	0	0	0	0	4.09814	0
YIPF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHTOP	0	9.32702	0	8.4703	7.6251	1.90483	0	0	4.5838	0	0	0	0	4.91704	0	0	2.21227	2.40283	0	4.69013	3.14749	0	0	6.499	9.48855	6.06337	0	3.79462	0	0.81251	0	4.29156	0	0	7.25166	8.11608	8.43366	0	0	0	0	9.16216	1.58823	5.9673	2.76288	0	0	5.22244	0	0	0	0	0	0	0	4.86405	0	0	0	11.00567	0	0	0	0	0	0	0	3.39468	0	0	8.1198	5.5207	0	0	0	0	0	7.22635	0	2.51429	0	6.39779	6.71349
ANP32A-IT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.81747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLA2G4D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51408
CHFR	4.07638	5.74113	5.55711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.18646	2.25742	0	0	9.55945	0	4.67528	7.53372	8.04792	0	0	0	5.61816	0	0	0	0	0	0	0	0	0	5.60333	0	0	0	4.98024	0	0	0	0	0	0	9.918	0	0	0	6.88472	0	5.28794	0	0	6.07208	7.47242	0	0	2.47926	0	0	0	0	2.18106	7.17396	0	0
PSPH	4.49427	0	6.20238	0	0	1.90483	6.17662	0	0	0	0	0	0	6.39354	0	0	4.26079	0	0	0	5.10475	0	6.14083	0	0	8.34917	0	0	0	2.00902	0	5.48943	0	0	8.52848	0	0	0	2.77946	0	0	0	0	0	6.51371	0	0	3.51342	8.52387	0	0	0	0	0	0	3.43298	0	6.28619	0	0	0	0	0	0	8.67265	5.9609	0	8.07607	0	5.60664	0	6.9927	5.90113	0	0	0	0	2.4512	0	1.1232	0	7.48755	0
MYO7A	0	2.47616	0	0	0	0	0	7.11677	0	0	0	0	0	0	0	8.06018	8.25433	0	0	0	0	0	0	7.41414	0	0	0	0	3.99523	0	0	0	0	0	0	0	0	0	3.67038	0	0	9.60528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.26479	0	0	10.30378	0	0	1.54357	11.82038	7.85764	6.09213	0	0
DUSP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.96132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.88361	8.46335	0	0	0	0	0	0	0	0	4.6769	8.04931	0	0	1.49751	0	0	0	0	7.94656	0	0	0	0	0	0	0	11.18431	0	0	0	0	0	0	0	0	0.87112	0	0	0	0	4.23345	0	0	0	0
LSAMP	0	0	7.47183	0	0	0	4.40201	0	8.51831	0	0	0	10.49633	7.40838	0	0	0	6.40299	8.13072	0	2.30175	0	7.50879	1.35366	0	6.62338	6.22959	0	0	6.10987	0	8.30025	0	1.60402	10.5844	0	0	0.45885	0	0	0	0	6.5284	7.7654	7.08159	0	0	7.70451	8.6143	0	0	5.96682	0	0	2.43931	3.953	8.78633	6.34952	4.60168	10.37089	0	0	0	8.6395	4.91054	0	0	0	3.60615	0	0	2.26479	0	0	0	0	11.34305	8.94788	0	0	0	6.11411	0
IFRD2	7.21299	0	0	7.65096	0	3.68857	5.00233	0	0	8.75568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.74609	0	0	0	0	0	0	5.17673	0	0	7.02874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.16577	0	0	0	0	0	0	0	0	0	0	0	7.15375	0	0	9.5737
PSMC3	6.26583	6.84679	6.76535	0	0	7.18539	3.23148	0	6.22252	3.01766	0	0.79212	1.7731	0	0	10.17863	0	0	8.71198	0	0	6.00477	0	7.43374	0	6.53125	4.80094	4.18343	6.67498	6.63394	1.2682	7.05282	0	0	3.19904	0	0	6.51753	9.6095	0	1.29754	9.91873	8.00487	0	0	0	3.92142	4.9753	5.15881	0	7.40501	0	7.27812	7.34872	1.14176	8.03215	0	11.10802	0	0	6.21904	9.92812	0	0	0	7.78737	0	7.26742	0	0	0	0	0	5.12896	0	7.47826	10.12904	0	0	4.92871	0	5.96069	3.07462
MUM1	0	0	5.48347	0	0	0	6.84719	0	4.45634	0	0	0	9.06434	0	0	0	0	4.95507	0	0	4.43532	0	8.82178	5.79301	0	7.27338	0.33741	0	0	5.81269	0	0	0	0	0	0	7.25836	0	6.95635	0	0	0	0	0	3.79811	3.39025	0	0	0	0	0	0	0	0	0	4.30364	0	0	0	0	0	0	0	0	0	4.3805	0	0	0	7.23022	8.37675	0	8.74146	6.96996	0	6.92902	4.8392	0	0	5.6238	0	6.36993	0
TMEM238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIAPH2	0	0	0	6.91877	8.52474	0	0	0	0	0	0	8.01826	0	0	0	3.55114	0	0	0	0	0	0	0	0	8.19137	0	0	0	0	6.72957	0	0	0	0	0	4.6017	0	0	0	0	6.7474	0	0	0	0	0	2.60754	0	0	0	4.40223	0	0	0	0	0	0	0	0	0	4.60788	0	0	0	0	4.10631	0	0	0	0	0	0	0	0	4.08885	0	0	0	0	5.87618	2.45453	0	5.2526
MIR4753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SULT2B1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRKACG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
