genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4
AIG1	0	7.70445975948106	1.93893390784953	0	2.76457732608417	0	0	0	0	0	0	0	0	0	0	0	6.14242194181144	0	0	0	0	6.49991449881683	0	7.12592711871009	0	0	7.19393659039616	7.87367682375517	0	7.39783486014414	5.77110170512794	0	6.26394746454241	6.81457793118222	7.70620973876278	0	8.24754704355942	0	4.27201588080734	0	8.73537739835437	0	0	8.4412083095029	7.48191908667853	9.26730532318079	7.8869621702994	0	0	0
PRDX6	4.53524237501866	8.78881678138979	10.8413612534715	0	7.13022799206537	9.59816356521362	9.37354681142954	9.75798847125593	10.2710980868313	9.13088000429611	10.73369441577	9.52311353912364	5.80777843133931	5.34571254536289	0	8.56334773570716	8.28920167192996	0	7.63512049196325	7.77446077857432	0	6.75561090785443	6.44568011703171	9.63717811393583	7.01353530966823	9.28432053537876	9.19739728638498	6.50497374241858	8.35444321361376	6.42813286641375	5.54129093389971	10.0916930370162	9.68958170045232	10.4675663012366	8.50622118877257	0	9.19234011806346	6.23924099689194	8.10747096739458	8.28356586527871	0	9.0205265939637	8.80192277333171	8.98289608303867	9.17736604571747	10.0321932313862	10.4707383750736	10.1499188208168	7.8452713756387	8.3914955615004
ZBTB41	0	0	0	0	0	6.23747844810891	2.31206926139369	0	0	0	6.48821309126619	0	0	0	0	0	0	0	0	0	0	0	0	3.5443971204022	0	0	0	0	0	0	0	0	4.99677575687842	2.10893491481416	0	0	4.80502058072223	0	0	7.60125072158623	0	0	7.16962419470096	6.51368195775384	0	0	5.33215647935383	0	0	0
CTDSP2	9.47367130911168	6.9304299127407	6.07904138551484	0	0	4.47715070363682	8.19227902864187	0	0	0	0	1.05476322030669	0	0	9.49906761105792	8.73825156587406	5.86214154288032	7.42925123890921	1.86284218930341	0	5.78407063267335	0	2.93132208780497	6.68554558863411	7.04399701816139	5.28732814726725	5.67075817605933	0	8.18601467088943	6.70273194098159	8.10723219532928	7.09621499880852	5.93979872123018	7.40939163918131	7.70620973876278	0	0	6.92527399958373	1.01276340853824	7.73551678489311	0	8.65581001413836	7.64544561145497	8.67292146002299	7.78486188366165	6.57700914460196	2.53376384672888	0	7.67777579215738	8.465281317853
ACADVL	9.45858577609377	7.99616473683415	5.48962136596514	10.5561321955361	7.71175366339008	7.9678232268462	7.65306283074111	7.36215231353033	7.70891273503546	8.2994800077241	0	0	0	9.31206286617124	0	3.90020962034382	8.08897794210255	9.98171141592125	10.5548037242745	5.12184021709587	12.0310118411228	8.43035773035058	0	8.18091355408488	6.91808984447915	2.0158428696482	9.2010023963363	0	3.26103179233087	8.04478587456257	7.70556320509292	3.31266857611751	8.47549873056347	6.44554306083512	9.57703858939254	7.4578952514283	8.66292101391479	0	9.0112071368155	8.99566787560721	8.98312606920215	8.66899301646675	10.1370034992832	8.73101488053012	0	0	7.15793116911171	8.81002677025658	0	9.69047635862393
PPP1R14B	9.61643782049858	8.93779999242926	0	8.5092134343416	0	8.30621082173325	6.99898917056796	8.7270329699945	8.46921960999451	9.17670721012668	9.08502948829516	7.60679680204383	3.24246042672763	0	0	8.02169507090403	7.92589467435792	11.416630759879	9.41794509914433	6.21483302253438	2.80972187973101	4.94648608806635	9.08879744976893	7.90942097578102	9.25343556996195	0	9.32182055261567	0	0	0	7.37375028517269	7.40085587966249	8.55674028685717	9.13190809015918	0	7.08833794720548	6.48487196246476	9.32944947982278	7.90182463083468	4.87817708608128	5.12663959774451	8.0966828875894	7.69524062988728	8.62946081936257	7.84094930883899	9.64900785099368	8.67657969918375	9.08982323555494	5.56111676367904	4.92453602092107
VAC14	0	0	8.15906058106168	0	0	6.48595463614938	0	0	0	5.68382538722872	8.34816236532092	0	0	0	0	7.92163517602728	0	4.81025167730242	0	8.17227329368553	9.0498797710219	4.77213878437566	0	6.19575103741997	0	8.02100363079023	5.49395711008502	7.42342908189468	0	8.71904270001997	3.70733947230537	0	6.63918652228125	0	0	9.82471612449949	0	4.20526861116464	6.76664641445296	8.0038236887488	0	4.53695016763112	0	0	0	0	7.00489915246443	0	0	0
U2AF1L4	0	3.20917691285943	0	1.83141525409595	8.79556856276868	5.14042464322514	0	0	7.08647022233438	0	0	5.31417373974712	0	0	5.83230256771049	0	6.4301439807204	0	0	0	8.39935766924401	0	6.38975848784531	4.99170797111988	0	0	7.51678834954437	0	7.21617307904741	6.03294622096179	4.09449755540074	0	3.06418336368908	6.25003587431748	0	0	0	8.277414665382	6.69759322679737	0	0	6.8704720922712	0	7.39832319071922	7.04590145403963	6.88891646463929	5.36606896517855	0	0	7.49307081251459
ATP9A	0	6.09509159079691	4.80349105504452	3.78600043783211	0	0	0	0	0	1.19687483806093	0	0	0	0	0	0	6.53088242918633	0	0	0	0	1.46204517336999	0	3.5443971204022	0	0	6.67738214343583	5.87002520835139	0	4.5976627800319	0	0	0	4.45857482260139	0	0	6.98628289362445	0	0	0	2.80502274486047	0	0	4.29523993738351	6.38488494879015	0	0	2.33881982099585	8.01888731819836	0
RAB15	0	2.97700932213141	0	0	0	0	0	0	0	0	0	8.25181555147305	0	0	0	0	6.35885191312823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABHD14A	0	0	0	0	6.79590051968877	0	0	0	7.71898873179996	6.14549356153563	0	9.07886061966146	0	0	0	7.41354456418395	7.47329633111765	0	0	5.69292516620539	0	0	0	5.56147604096122	0	4.82769255362299	0	8.63015011670362	0	0	0	0	0	5.13921762562567	5.35042352035264	0	5.67408735863236	0	0	0	0	0	6.60131879664294	0	0	0	7.03683175358067	0	6.86459312663826	0
C17orf89	0	0	8.3465954181422	0	0	4.69025952510379	0	0	4.6964594747808	7.09491877698085	6.10845131567442	0	0	6.64619545567326	0	0	5.57813607348838	9.34507397511144	0	0	0	7.94660273397042	0	4.99170797111988	0	2.82544692311026	6.18930937777664	0	2.14882784901863	6.62946012515744	5.58222569847924	2.19358548134543	6.91044353219464	6.87012362152185	6.68237360478918	0	6.5054003942636	6.56340572503264	6.46806878935225	7.46870301283794	0	3.59779534366454	7.07247991434021	7.0785314623096	3.86784654942868	7.67079537181499	6.83368696422116	0	5.42666571453378	0
BET1L	0	6.64354932396621	3.01534684880474	0	0	6.19156263801079	5.11730278248777	0	0	0	8.49888597123786	0	0	0	0	1.11162658533701	2.8552831614818	0	8.35762745917794	0	5.61741462181376	0	0	5.0444753660836	6.998059816957	0	4.77817730835947	0	0	5.71651592698163	5.87359407082462	4.09464501599966	0	7.11968779180299	0	0	0	1.37074335870932	6.57973571285899	0	0	2.23339897491324	2.50780485851448	0	2.28852688093561	0	7.33959206360055	0	0	0
CNTNAP1	0	2.97700932213141	0	0	0	0	0	0	3.05864081859124	1.84191314179143	7.41777873217712	0	0	0	0	5.88373251490695	0	0	0	3.37773694966997	0	0	0	0	0	0	0	0	0	3.12720451165143	0	0	0	0	3.83450610931942	0	6.44291744293267	0	0	3.62801866579784	0	0	6.63573039386188	0	0	0	0	0	0	0
IPO13	0	0	0	0	7.00563300789268	4.9875952117341	6.29160343210976	0	0	0	0	4.74722913434856	6.4898112503405	0	0	0	7.53118982955324	0	0	0	0	2.64730508305132	8.68629619948025	4.48120672385771	6.21069945928874	0	0	10.2535946584972	0	0	0	0	5.29618233772965	5.56657710807534	0	5.19995251538585	7.92832639646006	0	6.53293266442703	7.79823726162795	0	4.81511294568881	0	0	0	0	7.15793116911171	0	0	0
MZT2B	2.23199397492989	2.97700932213141	8.77770676013687	8.47849284298727	9.76059616862181	8.21734895224357	7.83946855895021	8.2297222704476	8.10439979535831	8.60261589920005	7.28430055154128	7.84174656939159	2.38737190449216	9.08854784480656	8.79352385251973	8.16279054818454	8.93829088880611	10.3539408146946	6.41602096805452	7.57566951940407	0	7.65154287369597	0	6.99799438637904	7.81830153528774	7.6021766709513	8.30744677565316	9.67979472237849	9.28233758618671	7.76584818139564	0	6.14365836434272	8.02353714758752	7.84327520043665	9.46866169187627	0	9.02469990103814	6.962444307878	8.52917122564155	9.01692124330069	8.41935146708882	6.63996744013482	8.56356616813428	8.04292492318875	2.77153805348898	8.46574060049546	7.06807283716927	0	9.12866192394895	7.08850444337421
LONRF1	0	0	0	0	0	6.57805771355539	2.31206926139369	0	7.81605762405122	0	8.30573444732745	0	0	0	0	0	0	0	0	1.52550936691922	0	0	0	5.5248050445913	7.02884656018895	0	0	0	0	0	0	0	1.30613899865058	3.45169661242444	0	0	0	0	7.55666016897702	0	7.39817431320664	5.10104701425014	0	6.35852632462145	0	0	0	0	0	0
CCDC106	0	0	0	0	0	1.12549934045243	0	0	3.96935733832142	4.60072520326694	0	0	0	0	0	0	0	0	4.07239831851518	0	0	3.28908663302367	0	3.01997301357932	4.90447756357189	0	0	0	0	0	0	0	1.30613899865058	1.0735294065941	5.49888607494104	0	5.25637668079905	0	0	6.52212215009117	0	3.8654721940248	0	4.22510163294054	0	0	1.9540037517822	0	0	0
STX2	8.96638090564493	6.28509622740802	0	7.80491080670671	0	0	0	5.59216407640442	0	0	0	0	0	8.14272417874898	8.30608708900423	3.78343629496958	6.76948820674662	0	9.09515348586098	0	0	8.30787266798041	0	6.43192860211512	0	0	0	0	3.88153673690277	0	0	0	0.796094656203503	0	0	8.1850246390277	2.61688333385107	0	5.83231987837887	0	0	0	0	7.0785314623096	0	0	0.969499347102678	7.3277729380945	0	0
PPP1R26	0	0	0	0	6.14048962774686	6.42773144199424	0	0	0	0	0	0	0	0	0	7.17941686534743	0	0	0	0	7.5496407821803	0	0	0	0	0	0	7.48259048743093	0	7.05023882653309	0	0	0	0	0	0	0	0	0	0	0	0	1.74147567674908	6.79359947759298	0	0	0	0	0	0
LRFN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.65375971804003	0	0	0	0	0	0
MMP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.78316806003617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RFT1	0	0	8.31484547710143	0	0	7.26160971830369	0	0	1.30239191645638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.14832377898275	7.83581811541614	0	1.30384260343437	0	0	5.10972602404509	0	8.18252922670049	5.6323272284833	3.94105785991988	0	0	7.95095392977706	0	0	0	0	5.94187217336977	0	0	0	0	0	0	0	0
PURA	0	0	0	0	0	3.80730085026723	6.8581364825619	7.97577038791682	0	1.84191314179143	7.539946560841	0	0	0	0	1.11162658533701	0	0	6.62318940881146	7.54696742831631	10.1962840782239	0	0	3.01997301357932	4.34340139526457	0	3.49594977915109	0	0	7.60314466096398	6.84451031623813	5.62218441073714	0	0	0	5.48230517271172	0	8.38399771001392	0	0	0	3.26887545078089	5.07949681536667	2.24082870036524	7.36776707967666	0	3.40348717012269	0	0	0
WWC2	0	0	5.91930823555273	0	0	0	0	0	0	0	0	0	0	0	0	0	7.04401764898718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06076529495914	0	0	5.77868799626678	0	0	0	0	0	0	0	0	0
IDH3A	0	0	0	0	2.76457732608417	5.85112394052962	0	0	0	5.16573060662968	0	0	0	0	0	8.01523604349168	0	0	0	7.84689302861176	0	6.49991449881683	0	4.82073256547511	6.88481795141606	6.35174222803552	0	0	0	0	0	0	6.60685175458972	5.89584819132309	0	0	8.6720295687787	6.41040900042425	6.79336807357212	0	8.22128954370186	2.23339897491324	8.0544470903376	8.05813409635694	4.13040972147093	0	0	0	0	8.465281317853
MLYCD	0	0	0	0	0	0	0	0	0	0	0	8.875470141172	0	0	0	0	1.0281512757508	0	0	0	0	0	0	0	0	4.37761596587487	0	2.19940212810016	0	0	0	0	5.4977293171728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.04698266226154	0
TWSG1	0	0	9.03318614087389	0	0	5.23399865485655	0	0	6.42709867255827	0	0	0	0	0	0	6.25659447507834	5.41198097979277	0	0	7.22334328792119	0	3.00359241839187	0	3.38984653280971	0	0	1.30384260343437	0	6.41192611249517	0	6.1705995838053	6.17967401048345	7.31582695945486	5.38782093039491	7.61152345262671	0	3.91830465567977	0	4.34608281734405	1.53302576771014	2.80502274486047	7.76137609471522	0	5.35972717864936	7.77209625109568	0	6.38200732824286	0	7.27000209676054	0
SUSD4	0	3.58467836795179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.22289814757471	0	0	0	0	0	0	8.31469991212939	0	0	0	7.44217935682839	0	0	0	0	0
SGSM2	0	4.60703306580907	0	0	0	0	6.52695789353158	0	0	0	0	0	0	0	0	0	3.51021405485511	0	0	7.69819885977196	0	0	0	3.92818536311486	0	0	0	0	0	9.87225277669935	0	3.93523696096314	0	0	8.59138462905217	0	0	0	0	0	0	7.2786064875005	0	5.60036589105603	0	0	0	0	0	0
CD320	5.72163502554503	5.57712535435267	7.85791321795446	0	10.194373647227	9.21778943922697	0	6.66585949222823	0	8.50334529601576	0	1.05476322030669	0	8.14272417874898	0	0	6.78316806003617	9.4787331472028	6.73456608738807	8.6140021271624	0	8.08357452167776	0	8.29963075629312	8.47844510096706	0	6.56995848192794	0	0	4.5976627800319	6.52571723679393	8.58964743034701	7.65319813503222	8.03165911744806	0	0	0	0	8.38728208894163	6.69030197133659	0	6.22974386392349	7.09738607666517	6.4688617907824	7.58769742627916	0	9.88238378278906	0	0	9.42059583438262
UBLCP1	0	4.01093651424921	6.78290061692747	0	0	7.57942944385922	8.2020267224423	6.20314702587986	6.52223191568328	0	7.24890800100352	0	0	0	0	0	4.69743027111126	0	0	2.73045524684812	0	7.78380559330924	0	6.61751638499719	0	3.3409187676416	0	0	7.86319791652191	0	0	0	6.04007499077681	6.22894510785108	9.13026630538666	4.07827346727965	0	6.58739901039031	5.75285993876057	6.86454781334974	0	6.58538938199931	0	6.00794993244884	6.48214994086908	0	5.98368821333052	0	0	0
IRF2	0	0	0	9.13286053103047	0	0	0	6.69987663858705	0	0	0	8.26197798766581	7.44719394381567	0	0	0	0	0	4.07239831851518	0	3.70298858873435	0	4.38434505425188	5.44854236772785	0	0	8.50119445128576	0	0	0	0	7.80993263219014	4.48255383916036	0	0	0	5.90794091524886	0	3.48255447580948	7.04089879256214	2.80502274486047	6.05331045768787	0	0	0	0	5.82205030928352	0	0	8.37882252855921
RTN4IP1	0	0	0	0	0	0	0	0	0	0	6.73839409767115	8.85211577555062	0	0	0	0	0	0	0	0	0	6.9927573019314	0	4.88000448815058	0	8.48045755030143	0	0	0	0	0	0	3.40233019880418	6.11860254356289	0	0	0	6.63422068544672	0	0	0	0	0	7.38229960975363	0	0	0	0	0	0
PPAP2A	0	0	0	0	0	4.47715070363682	0	7.69292115722073	4.99067654139577	0	0	0	0	0	0	6.46052727197759	0	0	0	6.80547460773202	0	7.76064225878326	0	6.43192860211512	7.34244897656366	0	6.97559289876578	4.49552492147446	0	0	6.1705995838053	0	8.02761419581448	0	8.42502395785117	0	6.97160319343244	6.56340572503264	0	0	0	0	7.36688090926896	0	6.4663876983144	7.34246620127346	6.43089280395545	0	0	0
C1GALT1	0	0	0	6.50080374723878	7.77037205207395	0	0	0	1.30239191645638	0	0	0	0	0	0	8.65344856766136	0	0	0	0	0	0	0	6.43192860211512	7.13170328992164	0	0	7.26395280805121	6.98145971702314	6.51206408532202	8.14187304048922	0	4.22291775466376	6.35109871234319	0	0	2.89099004827611	0	1.60195540886819	0	0	5.15201241868269	6.88494594126107	0	0.979215035967402	3.88997998811192	0	0	0	7.5842083908543
TMX4	0	7.69491982147251	0	0	6.90457465760605	7.53415652428878	0	0	0	0	0	0	0	0	0	0	3.04891000660915	0	0	4.16268946535552	0	7.34392959140188	0	6.50905138309847	0	0	0	8.49301066361905	0	4.25201744702236	0	7.60004748375285	1.98023648141213	4.83866907897695	0	0	4.6660529174753	5.22800552073722	1.01276340853824	0	0	1.1597164889004	0	0.9498495700884	6.8533009953343	0	6.10913960449949	0	9.26789882003205	0
TUSC3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MDGA1	0	0	0	0	0	0	0	0	0	1.84191314179143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.10972602404509	0	0	0	0	0	0	0	0	0	0	0	4.61167809945188	3.91290091132912	0	0	0	0	0	0	0
DHPS	2.23199397492989	5.87621225733957	0	0	0	3.01625077833349	0	8.67667575464146	0	0	0	0	0	0	0	0	8.53134350517808	0	0	3.61745136173489	0	8.84251201253672	6.64992246811551	0	0	0	7.45774075750832	6.07614130379469	0	0	8.47097650411701	0	7.8363398918926	7.58565059936807	0	0	5.74485816515656	7.37458682672236	8.30145802707283	8.81939135279185	0	0	6.8265607762698	8.74674529056541	6.14853269974873	5.75479700561568	7.18668181984031	1.88983337907128	6.86459312663826	9.0647941270199
IFIT3	0	0	2.39268372386941	0	0	0	7.80150213865169	0	6.32524655868296	0	1.53046619080354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27389822353031	0	0	0	6.14350395105919	0	0	6.77146859254238	0	5.82329625446906	5.39485284266598	0	6.32887671224153	7.89324195518256	7.29191685769034	7.56850859891193	0	0	0	0	0	0	0	0
ATP1A3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.14000534697647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9540037517822	0	0	0
LRRCC1	0	7.19690883974231	0	0	0	0	6.52695789353158	0	0	4.04519007362966	8.01053187695937	7.97744533879643	10.4222529796886	0	0	0	7.06656689724407	0	0	0	0	0	4.38434505425188	1.12780099084581	0	0	0	8.46394603548291	0	0	0	0	5.65358812375238	0	0	0	0	7.05138446578433	0	0	0	5.54420722233072	5.65016636500576	7.0279314367298	0	0	5.5543348327886	0	0	0
TNPO1	0	1.24774806767875	0	0	0	8.33817185590527	6.36285455958891	9.51929969969216	0	0	4.0099144785039	0	0	0	0	0	6.35885191312823	0	8.97175814121344	0	0	7.56058917152881	0	3.5443971204022	0	0	0	0	0	8.00188269681564	7.38536193768092	0	6.73205744729505	3.71702740053811	0	0	0	0	0	0	0	4.37477263489305	0	0	7.79751555001482	0	6.79686388192503	0	1.63254631238593	0
EXD2	0	3.74118019792139	0	0	0	7.47788429695994	0	0	0	0	0	6.15034683362955	0	0	0	0	0	0	0	6.87640363670346	0	0	0	0	0	0	0	0	1.44219333056377	8.98444785474715	6.48312292350944	0	5.65358812375238	0	0	0	7.05752110534165	0	0	0	0	0	0	4.36212589219927	0	0	7.27857873293809	0	0	0
WDR5	0	5.57712535435267	0	0	0	3.54051515445964	0	0	0	7.41200017688316	7.36916004183287	0	0	0	0	7.97586256890331	7.67019447006446	0	0	0	0	0	0	0	0	6.55224054917702	0	0	5.33980525257658	6.99296755902656	2.32790978617534	0	6.22186621343248	0	0	0	4.86978703735806	0	0	0	0	0	0	0	3.28429682725848	0	1.54414996561765	5.88697369090291	7.32773603205573	0
CANX	7.72639672995218	8.09376885436422	9.53556520606567	0	1.96263948539904	10.1506122643477	9.42439531169824	8.84573425732908	9.0185624665093	9.70049101771629	10.096201762121	7.55814239183922	5.69444585655744	8.53092780099979	0	7.52685792344327	9.39775411582795	10.2509289765309	6.2257874536437	9.09738713415628	10.0968362352896	8.92295965968501	3.83351579061318	10.5396374894865	6.85076058077616	8.45565312805417	2.43471296509172	9.52658214550364	8.57187172258846	9.02071884675386	8.28512408448076	8.50701185068212	10.0203961859296	9.10031949293071	4.53044240782457	0	8.96666207413461	5.64867169557517	6.43450941491297	8.13596767051596	5.28275081821461	9.98264671928471	8.77901348143693	8.58114485086065	10.7021438743082	6.83169774573422	10.4668366757435	7.73751811420829	6.89036724402566	5.82785562115931
ZNFX1	2.23199397492989	6.9140777362977	6.35359376754798	0	0	6.93925431654438	8.367081459971	0	0	0	0	0	11.3947700637287	0	0	0	7.49839282849597	0	4.28248768588735	7.48779120343963	5.21213988480783	0	0	4.31933354926348	6.79811789670819	0	0	0	0	0	7.96744524325167	0	5.61074832052509	7.80102745101332	0	9.18254390647469	0	0	7.77349056085569	0	0	7.02883648537185	1.74147567674908	5.70713595273283	0	6.26750992523125	0	0	0	8.3914955615004
DDR1	0	8.02690610766831	9.87299862847119	7.19824887399709	10.4548218674798	0	9.76081925844066	7.77499591678546	10.9527936819507	9.39736162531159	10.4958918679733	10.1681223948165	10.8269794581767	8.33219671443378	0	9.03177326027007	8.31768039264836	0	7.36201899895591	10.1034803285182	4.64650692158474	0	9.45856587440653	6.90117344492905	6.41095944870302	10.3093580021055	0	10.5569090834307	10.5209357304109	9.36343227772008	10.3602466661065	9.83928064519325	7.61034657607952	6.09548390884657	9.43679798152795	3.1612476867251	9.88719428743983	4.20526861116464	6.92002093713412	9.98888617014895	11.2493539193743	8.70356988045465	10.0881380790119	9.2379061280154	8.24366462938499	9.47308424589028	4.74794296624978	8.07809453704891	9.94263133276669	0
SFT2D1	0	6.77612589445969	9.28662443496868	0	6.14048962774686	6.40778957565016	0	0	7.88031776731013	8.10325739177433	0	9.64071337866674	0	7.20711362185984	0	9.36970032900153	7.25506392294518	0	0	6.87640363670346	0	9.08091289774593	0	8.9064175038999	7.81830153528774	6.7282442103333	8.10683009284499	7.6337866955831	8.34685335179543	8.71904270001997	7.31424737124535	8.94392510219974	7.43726340237687	7.41873522939548	0	0	7.20286516422595	8.43116410942644	8.14426533964937	6.60866133539267	8.72179905217453	8.19108836599163	0	0	7.18722815130497	0	7.90437616334506	0	7.8452713756387	0
FBXO3	0	0	0	0	0	6.25989973091539	0	0	0	8.49819784061547	6.76369211976755	0	0	0	0	5.29680306341329	0	0	0	3.61745136173489	0	0	0	6.7505108614122	0	0	0	5.20667825616154	0	0	0	0	0	4.52929086777549	0	0	0	6.00991843241293	0	0	0	0	0	5.92188755086942	0	0	4.69555874320439	0	0	0
PGAM2	0	0	9.056411860534	5.63280166519551	0	0	0	0	8.05752498408118	0	8.27966555911379	0	8.37111731255701	0	0	8.59833857079854	0	0	0	0	0	0	0	0	9.05085250117197	9.28432053537876	0	6.28996589368432	0	0	6.87777425635476	3.31266857611751	0	0	0	0	8.35325224306886	0	11.0847475452585	9.13825816259674	7.98028310050058	0	0	0	0	0	0	0	8.36978849929421	0
ASPH	0	2.97700932213141	2.73735020787026	0	0	7.75543660754341	0	7.11984115345719	0	0	8.49133374084353	2.67511273708843	6.4898112503405	0	0	0	6.51457362972398	0	0	8.31529132216357	0	7.17900220660524	0	7.07610694223391	3.21278562014091	9.17839567526997	8.28723882122559	0	7.37385977904645	7.69579024504525	7.76899012908706	7.41603277250198	5.67454024359904	5.53255397762342	0	10.2905946729952	6.1091224857808	0	5.66876714465941	4.31753667772697	7.51299348221126	4.09117152465455	6.37559476138507	7.42202973248172	7.22518864580924	7.75014186733648	7.11868339856001	0	0	0
RFK	0	6.68268763490522	0	0	6.71861915432352	5.14042464322514	0	6.17923132767245	3.29252371768231	5.57068506683384	0	0	0	7.92455099043776	0	0	6.34046450257093	0	0	0	0	6.44284949198554	0	6.56430297389285	8.00794157698679	7.7109820009148	0	0	0	0	6.58733975519807	0	4.38423277093382	0	0	0	0	8.01972504070365	0	0	0	0	0	6.20301231077727	5.28111612777118	0	7.17716178964693	0	0	0
SEC24A	0	0	0	0	0	4.03236680509295	0	0	3.29252371768231	0	0	0	0	0	0	0	0	0	8.88589488111638	0	0	0	0	1.75296606468732	1.90963101155994	0	0	0	0	0	0	7.0580257929201	3.9752530068154	1.0735294065941	0	0	1.19128383788933	2.06076529495914	2.01910301721628	0	0	4.93636678627886	3.91290091132912	1.92410509209426	0.979215035967402	0	0.969499347102678	0	0	8.59147092132499
PLA2G4C	0	0	8.53475413827913	0	8.84185872035298	0	9.35619109638564	0	0	0	0	0	0	0	0	0	0	4.25077349851394	0	6.65221142605269	0	6.22321839007169	0	0	0	0	7.19393659039616	0	0	0	0	0	4.04126768651807	5.46200166940885	0	0	7.34632214759166	0	8.36518713635397	0	0	4.45813905822915	8.31019908527727	6.06928665027157	0	0	0	0	0	0
SGK223	0	3.20917691285943	0	0	0	5.5206509961874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.84822713771802	0	6.55141260228411	0	0	0	0	0	0	8.00188269681564	6.02972637964437	0	0	0	0	0	6.44291744293267	0	0	0	2.31975151351566	0	0	0	0	0	6.56833272410956	0	0	0
CHKA	2.23199397492989	2.70017744372542	7.22686164778446	0	0	5.75967974534105	0	0	7.55991960476722	6.06422970626255	7.49533711031715	0	0	0	0	0	0	0	0	8.04463279133895	0	0	0	0	6.18359327130239	0	0	0	0	0	0	7.03854528983586	6.40852436357687	4.45857482260139	6.44673290065436	6.81050001676006	0	0	8.80999260864014	0	0	7.53049329513106	6.63573039386188	7.28223058133691	7.85312251010563	0	0	5.95147810688173	3.23302759671903	5.96982455591377
SALL2	0	4.01093651424921	7.98439434286258	0	8.21222850842307	0	7.51911431085149	0	0	0	6.71264453877649	0	0	0	0	8.70251601722173	0	0	0	6.78103491576034	0	0	2.10904142203616	0	6.23730573869054	2.82544692311026	0	7.53942109461809	8.84939331453928	7.13209611997903	0	3.93523696096314	5.124085791688	0	0	0	6.84845668004004	1.37074335870932	0	7.51425216057724	7.67677214611969	7.89453863473258	0	7.36609605893988	0	8.56563103221778	4.02950369349849	0	5.85090280541516	0
COG1	0	0	0	0	0	0	8.24980108851608	0	7.13242861398443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.19575103741997	0	0	0	0	0	0	0	0	6.74201686333713	6.04810464593397	0	0	0	0	6.1949899550867	9.0116371822254	8.93686352158095	0	5.07949681536667	7.92620418297304	0	0	0	0	0	8.0355452665349
C15orf40	0	0	0	0	0	0	0	0	0	5.88652933805411	7.03701566711582	0	0	0	0	0	0	0	0	0	0	0	0	5.76384789709898	5.40452677204408	0	0	0	7.35884444210082	0	5.54129093389971	0	0	3.94105785991988	3.83450610931942	0	0	5.77939854371377	0	2.74022910901328	0	1.79421637455589	0	6.54280672608244	0	0	5.77233471049166	0	4.45982346698296	0
UNC93B1	0	6.28509622740802	0	0	0	5.44439333313436	0	0	0	0	0	7.80746496974829	0	0	0	0	5.69852551259573	0	6.9652076773615	0	0	0	0	7.49163953500743	7.3301418836617	0	7.16469596002262	0	0	0	0	0	5.3750982073356	5.59981632143664	0	0	0	7.93810826727016	0	0	0	0	5.65016636500576	0	4.60368092380062	0	2.27281265495056	0	0	0
