genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4	1001000174.G5	1001000174.H9	1001000174.A10	1001000174.G10	1001000174.C8	1001000174.F6	1001000174.B4	1001000174.H7	1001000174.E10	1001000174.D5	1001000174.E5	1001000174.B11	1001000174.F10	1001000174.A5	1001000174.B8	1001000174.F2	1001000174.F9	1001000174.F4	1001000174.B6	1001000174.E2	1001000174.G2	1001000174.D8	1001000174.H6	1001000174.C3	1001000174.B7	1001000174.A7	1001000174.H10	1001000174.F7	1001000174.A2	1001000174.E4	1001000174.D12	1001000174.H4	1001000174.C5	1001000174.E9	1001000174.D1	1001000174.G4	1001000174.G9	1001000174.D4	1001000174.H11	1001000174.A9	1001000174.A4	1001000174.C7	1001000174.D11	1001000174.F5	1001000174.G6	1001000174.D6	1001000174.H3	1001000174.F12	1001000174.E6	1001000174.G3	1001000174.A8	1001000174.B10	1001000174.C2	1001000174.F1	1001000174.C11	1001000174.H8	1001000174.H1	1001000174.G8	1001000174.B5	1001000174.E11	1001000174.E8	1001000174.F11	1001000174.A1	1001000174.E7	1001000174.B1	1001000174.C12	1001000174.C9	1001000174.D7	1001000174.D2	1001000174.C4	1001000174.F8	1001000174.D10	1001000174.G11	1001000174.A3	1001000174.E3	1001000174.H5	1001000174.C6	1001000174.D3	1001000174.D9	1001000175.E1	1001000175.A3	1001000175.C11	1001000175.F3	1001000175.B9	1001000175.H4	1001000175.G2	1001000175.G11	1001000175.B4	1001000175.D2	1001000175.C1	1001000175.G7	1001000175.E8	1001000175.F6	1001000175.H6	1001000175.C7	1001000175.A11	1001000175.G8	1001000175.A7	1001000175.H5	1001000175.F8	1001000175.D12	1001000175.A5	1001000175.D4	1001000175.D10	1001000175.A9	1001000175.H7	1001000175.B1	1001000175.D5	1001000175.C5	1001000175.B12	1001000175.E3	1001000175.F11	1001000175.G4	1001000175.C4	1001000175.F9	1001000175.E7	1001000175.E4	1001000175.G1	1001000175.B10	1001000175.C10	1001000175.B5	1001000175.D1	1001000175.C2	1001000175.F4	1001000175.E2	1001000175.H3	1001000175.A4	1001000175.C12	1001000175.G10	1001000175.F2	1001000175.D11	1001000175.F5	1001000175.C8	1001000175.F12	1001000175.D3	1001000175.C9	1001000175.D6	1001000175.E6	1001000175.A6	1001000175.H8	1001000175.B2	1001000175.B11	1001000175.E10	1001000175.D8	1001000175.F10	1001000175.E9	1001000175.F7	1001000175.G3	1001000175.C6	1001000175.E12	1001000175.A12	1001000175.A8	1001000179.B12	1001000180.A11	1001000180.E10
RFX7	0	0	0	0	7.21708492863069	0	0	0	7.49103290679909	0	0	6.33495998740824	0	0	0	0	0	0	0	0	0	7.40496007286336	0	0	0	0	0	0	7.74112817628253	0	7.60982446251672	6.49761610707735	5.06183462163047	4.04124822829082	0	0	2.27818579499958	1.37074335870932	6.04739507618801	0	0	6.25327543043382	0	0	0	1.72430125779167	0	0	1.63254631238593	0	0	0	0	0	0	7.58442521624131	0	7.3826472335485	0	0	0	7.69360036350659	0	0	6.01164245853512	0	0	0	0	0	0	0	4.32904797359465	0	0	5.67928517476671	0	0	6.17519816116209	0	0	0	0	4.32174006755907	0	0	3.15527601325842	0	0	0	5.47460654254802	0	6.53150705075582	0	9.91388602969244	0	0	9.32017863399337	0	4.09875742852537	0	9.37990797850835	0	0	0	0	0	5.02051318187553	0	6.68958393217604	0	0	0	2.10694664848041	0	0	0	6.65434518315795	5.132641546541	0	0	0	0	0	2.55710378780491	0	0	0	0	0	0	0	0	0	0	8.2723550686763	0	0	0	0	0	0	0	0	0	0	0	9.06684703413138	0	6.8778561862016	0	0	0	0	0	0	0	0	0	0	0	2.42159515516007	0	0	6.69738273692246	0	0	0	5.65804210898549	0	0	6.24436548759009	0	0	0	0	5.22640130474963	0	5.17343606436019	7.26193498999109	0	0	0	0	2.93935660573336	0	1.18657389993886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.69115058642394	0	8.64001080385298	0
TPD52L2	5.09931432745943	7.1417992861886	0	0	0	8.95122660136541	0	8.10832689772534	8.28480748282124	0	0	0	2.38737190449216	9.86592717054201	0	0	0	0	5.74805065200668	8.39797461247963	0	0	0	5.63213483934214	5.30742193585982	8.44308913743716	6.92417329742971	0	0	7.18419617558469	0	4.09464501599966	5.97400444377492	7.48249892663922	8.60783024745084	0	0	0	7.31987516890104	0	0	0	2.50780485851448	0	5.31671414939728	0	4.89456694661602	8.18926542168876	0	0	8.51826109144843	0	0	0	9.07710245000206	0	0	0	2.41904944765539	0	7.36210074199964	0	0	0	5.13042859704028	8.76702102502009	8.74255403037195	0	8.47958203315167	9.3212721308649	0	0	7.50439679851052	0	0	0	3.3674729176308	9.18045497645846	0	0	7.29689424748192	0	0	0	4.34465981118658	5.17295012153567	8.86312784725481	0	8.10027612139852	8.46218722237219	7.1459105769668	8.33909347732082	0	2.94976202986754	0	0	9.53578109110487	0	10.5104360447436	0	0	8.73361329414454	5.7407891749388	0	8.97375472018227	0	6.10321726491831	4.06428995596539	0	0	7.35020147349305	8.62338229459188	4.53728841188853	7.83025123259328	7.30246679276675	4.88771804066517	5.3874177247256	4.57620289878849	7.45117319550599	9.52645609403994	7.78916089293106	6.4228581848186	4.05050798757775	0	7.27960047124001	3.14593901926963	0	0	0	0	8.39250726805384	3.04351696773971	0	9.43393049654819	0	0	0	9.71013241710467	0	0	0	0	0	7.59779453748006	9.05467044818299	0	0	0	0	0	5.59901094209113	9.56002138959024	0	0	0	0	6.32337215457423	0	0	0	0	0	5.84177673539404	3.30696170912576	7.47879511246974	5.54519181208157	0	0	6.55533846860777	0	8.21697605619864	7.58382319206853	8.72439453293342	0	0	0	0	0	0	0	8.4546345596928	0	9.32757995201885	0	0	0	6.70549930558219	0	8.57431096209832	0	0	8.985801048408	0	6.2910270593248	0	8.9131793454551	8.58381791332853	8.25830042773618	4.38980084750997	0	0	1.39747196745581	0	8.64001080385298	0
EGLN1	9.2553630280406	0	0	0	0	5.75967974534105	0	4.85097974681137	7.88031776731013	0	0	0	3.77569343274648	0	0	7.86528963228946	8.11084051603299	0	0	0	0	0	0	6.09928424119725	0	6.88509185808598	2.43471296509172	7.69760117239412	0	7.74865005030879	6.29893253315759	3.75600198709566	6.20756187151029	5.53255397762342	0	0	5.1031839162397	0	4.02383950858049	7.99313922640418	2.31975151351566	6.79230919123049	0	0	0.979215035967402	0	6.16799831616292	6.45268726202409	0	9.01652294386965	7.59077159160522	0	0	0	1.46861729433788	0	0	0	2.41904944765539	0	0	0	8.27444323150872	0	7.09920273857636	8.30540716077027	4.72626228809603	0	0	0	0	0	7.14606147536695	0	0	0	5.50059369017583	8.24361638866553	0	0	0	8.54961303634149	0	0	2.76453454255882	8.90359443976322	8.93482760536307	0	8.18684630467579	7.08214360221008	0	0	0	0	0	0	5.59554029312722	0	0	0	7.22764528413907	0	7.28984458268256	3.72211165742261	9.48293396204355	0	0	2.64224898057192	0	0	0	0	0	0	0	0	8.22244140589717	5.47999814076604	2.19771886192059	10.0326506461596	3.45068494432709	7.26947452055595	0	0	3.2918172705706	0	7.04102285373526	0	0	0	0	0	0	0	0	0	0	8.1258593410722	7.57507495729937	0	0	7.62770111830428	0	0	8.48141380285596	3.16641876811154	6.16907657806367	0	0	7.22961245334638	6.71053181663256	0	0	0	0	0	0	0	5.87143905750648	0	0	0	0	7.48329940202041	0	0	9.44778693257756	0	0	0	7.13683131988109	0	0	0	7.94607412630869	11.2248246791838	8.34019131785213	0	0	4.73984933666078	0	0	0	0	0	6.26106830690772	6.36931650588529	0	0	0	5.87831102616348	5.11199600479774	0	0	7.34884489262852	0	8.67105956113987	0	0	7.98936459177903	0	4.24628272367509	0	8.11675519550118	0
TGFB3	0	0	0	0	0	4.03236680509295	0	0	0	0	0	5.42685889123949	0	6.85833219161558	0	2.16435967280304	0	0	3.15570153619916	7.37800642430291	0	0	0	0	0	0	0	0	0	5.10972602404509	7.21362315584101	0	0	6.7859819720601	2.93224751470995	0	0	5.40043486729727	5.75285993876057	0	0	0	0	0	0	0	3.75018759886306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.71101125530148	0	0	0	0	6.20191037507685	0	0	0	0	3.66116934460178	0	0	0	0	0	5.34086378221416	0	1.55176819916871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.96374325028093	0	0	0	0	0	0	0	8.98856898963161	0	0	0	7.22298854136039	0	3.63163027497773	6.19577485560108	0	0	0	0	0	1.93187122861566	4.90592569948904	0	0	0	0	0	0	0	0	0	0	0	0	0	6.74140588506836	0	7.14836052840957	0	0	0	0	0	0	0	0	4.01860876737267	0	0	0	0	0	0	0	5.02223707786462	0	0	0	0	0	0	0	6.57473114082436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.49460299494918	5.40863695870594	5.09795984882564	0	8.99024525685815	0	0	9.22380027446841	0	8.95291811860841	0	0	0	0	0	0	0
PPM1A	0	0	3.01534684880474	0	0	5.90901758069927	1.57675149183063	0	6.9041991405389	0	0	7.19422425331408	0	0	0	0	0	0	0	0	0	0	0	0	0	6.82825341551315	5.29242294776289	0	6.74785561551606	0	7.66802661217365	0	4.70251397780719	0	0	0	0	0	0	3.83364408976894	0	5.46580249687739	0	1.51770023099072	6.9009861292416	0	3.75018759886306	0	6.86459312663826	5.49357589848983	3.11619610261747	6.93116047027164	0	0	1.46861729433788	0	0	4.72898948988317	0	0	0	0	0	0	0	0	1.93732596099915	4.72365923640633	0	0	0	0	1.45220946479741	0	0	0	5.88885412539293	0	0	0	6.98425690109636	0	0	0	4.04037515831393	0	1.57398972795765	0	0	5.97032481546642	7.75334709423132	0	7.753851818585	0	0	0	0	0	0	4.34768936183771	0	0	5.45145187444528	6.49893523119665	0	0	0	0	0	0	0	0	0	0	7.9603009232472	0	6.60447468896508	0	7.31153488129363	6.87719994637489	0	0	7.36938588893981	0	5.74848012069403	4.92806315589307	0	0	0	7.54132400418829	5.52506540159252	8.05225270514925	0	8.41708688764702	0	0	0	1.37830852396256	0	0	2.19737084195411	7.58837537056976	0	0	7.28732814416478	0	0	0	6.80503458503354	7.70822274196963	0	0	8.10831852666486	0	0	0	1.33386532371853	0	0	0	0	0	4.75535252250914	0	5.29012998006306	0	6.85904487579442	2.38706082321866	0	0	2.50024467650521	0	0	0	0	0	6.08324667630673	8.34822836155554	7.14313702602509	0	0	0	2.81220829604326	7.89819257872825	8.53614371914933	0	2.27152939935579	0	6.78492208468542	0	5.80560070930368	3.60814360053895	0	0	7.03688744261196	0	0	0	0	0	6.81106924229518	0	0	0	0
TBK1	0	5.61808184686284	8.07057173717604	0	0	5.79080961984292	5.8705188781363	6.87385719795342	0	1.19687483806093	0	0	0	5.34571254536289	0	0	7.43914044514747	0	6.80431013860817	4.86706871534999	0	6.7079691449764	0	5.44854236772785	0	0	3.29471412173138	6.50497374241858	0	0	6.70320961174353	0	6.63918652228125	6.07198876527758	0	9.29631151129977	5.99761698636682	5.73712555690297	7.54097705835415	0	0	7.25548778498703	8.25592610699329	5.2224637058052	7.47405823050425	0	5.82205030928352	0	8.01888731819836	0	6.49976362694128	0	0	0	0	0	0	0	9.3893528477635	0	0	0	4.91836147830627	0	0	0	0	0	0	5.33498937216555	0	6.34685392746082	6.71666270499594	0	3.58635629828015	0	5.57300007906545	6.65628800750893	0	0	0	0	0	0	2.28200228870268	7.99603759445951	2.79323168137848	1.84459839990141	0	0	8.20471620731666	0	0	0	0	0	7.08506949799904	0	0	0	0	0	0	6.08920510668526	0	0	0	5.42439573724676	0	9.19257988074565	0	0	0	3.65274480228772	0	4.18288082168363	0	2.36608542942127	7.32773464466381	0	0	0	4.32409687595452	0	0	0	0	0	0	0	0	0	0	0	0	0	5.86590473301659	0	4.64450341306277	0	0	0	0	5.30535304531661	0	6.94194875804958	0	0	0	0	0	2.94500338334575	0	0	0	0	0	0	2.27388543629072	0	3.57015531097602	0	0	0	3.45238964082851	0	6.47211619571154	0	7.26154718018953	0	0	7.96501287308131	0	0	0	0	0	0	0	0	5.83554655667636	0	0	0	0	0	7.07673169747217	0	0	0	6.81133585482183	0	0	0	0	7.5553041839167	0	0	2.93630188704736	0	0	0	0	0	0
MID1IP1	0	1.24774806767875	2.73735020787026	0	0	2.78844609191515	0	2.5472398103666	0	1.19687483806093	0	0	0	3.68924024928383	0	2.76648006516897	2.0420235646712	0	0	6.65221142605269	0	0	0	0	0	0	1.30384260343437	0	0	1.83961067415019	0	2.66939285062858	0	1.68219185845472	0	0	1.19128383788933	2.52559619561414	0	3.62801866579784	0	0	4.12154520327153	0	0	0	0	5.28106536574843	4.82312614958953	0	2.61211439459529	1.73448691655958	2.39679707129194	0	2.65596897242327	0	0	0	0	0	0	0	0	3.62547229014353	2.46911504769533	0	1.52938822140023	0	6.6629911219998	1.18256476673101	0	1.84533387849676	0	2.29419459000693	0	2.32752816466729	0	2.58334374665301	0	0	2.02278628796143	0	0	3.10416175146738	0	0	0	5.79239002630273	0	2.84191302290732	0	1.69682891042545	2.31574329225223	0	0	0	0	0	0	0	2.63073635001743	1.78859253708812	0	3.19080005493801	0	0	0	0	1.80581838020602	3.57920220965611	0	0	0	0	4.72980966418414	0	1.97026470652199	1.62185349978515	0	3.31698829338896	1.40902986145004	0	0	0	0	0	0	0	0	3.44032569791693	0	0	0	0	0	0	0	0	1.76601067409465	0	1.48192598584316	0	5.16665100860703	0	0	0	0	0	2.74051260445819	0	0	0	0	0	0	0	2.82437802394245	0	0	0	0	2.91388437055049	0	0	2.10952086061566	0	0	0	0	0	2.50024467650521	3.34493142999969	0	0	0	0	0	0	0	2.7029751824961	2.92611230760491	0	2.00424759438314	2.41121614575982	0	1.44379238358121	1.18657389993886	3.05502851743012	0	0	1.96019853618853	0	3.73112139616786	0	1.46519764659939	8.83089320638464	0	0	0	0	0	0	0	0	0
ADD3	0	4.60703306580907	8.88538516705271	0	0	0	1.57675149183063	0	8.67472944057854	0	3.83000600031084	0	0	0	9.73272628788546	7.68984274081551	8.34099062186188	0	0	0	0	6.60768908624305	0	0	0	9.83884532714315	0	0	6.57672646050351	0	0	0	5.4977293171728	0	0	0	8.7255052979463	0	0	8.09658176217778	8.32371673228724	7.22009990110355	7.83507583592284	0	7.60938929512477	7.1452314754643	0	0	9.408314944877	0	0	6.84615420462768	7.04257894456206	0	0	0	0	0	0	0	0	0	8.22830150432014	3.62547229014353	7.69651787832873	0	5.61792048136389	5.86292613712895	4.14751249390155	0	0	0	8.50041852480017	9.03409278425266	0	8.31531370910433	5.77067550598643	5.52166149404208	0	0	8.01317748335858	0	0	4.01773620214342	0	0	1.57398972795765	0	0	0	0	8.1124434072717	7.85648427649429	0	7.04295345250154	0	0	9.62460325694627	0	8.17081787241461	0	9.11836900159834	8.05157801453286	0	0	0	2.68251286310208	8.12350678007025	4.83081394674453	8.29903659194476	0	0	8.60676734510423	3.83097981570566	0	4.57792208703214	0	8.54267841064522	4.09962370119487	6.61975298148881	4.59563457813056	0	9.86379030686788	0	6.63926193675466	0	0	0	0	7.55650923440277	0	0	0	0	0	0	7.8472310421564	0	0	0	0	0	0	4.19726642495611	0	6.75669247486514	0	0	0	0	0	0	0	0	0	0	6.846215723044	0	0	0	0	6.89064161378364	0	0	7.04397260848784	6.81957116914668	5.91870559113744	7.98150393511947	0	7.22252087774414	0	0	0	0	0	0	0	0	0	4.52642780488585	0	0	7.91852657839043	1.65974770413903	8.88045209026554	0	0	0	0	0	2.41595679367857	0	6.37265391077193	0	0	6.81204921757955	8.274020356972	7.60024119873026	0	7.70895628133277	0	0	0	0	10.0230894456089
RHBDD1	0	0	0	0	0	0	0	0	0	0	0	7.51630479471191	0	0	0	0	5.2637379686144	0	6.73456608738807	0	0	0	10.8352918087067	7.51986516898388	0	0	0	5.52077174987897	0	0	0	0	0	4.83866907897695	0	0	0	0	0	0	0	0	0	7.30790604910576	2.77153805348898	0	3.64361741328036	0	0	0	0	0	0	0	4.68627149898521	0	0	0	0	0	9.742013614288	0	0	0	0	0	7.57445518621016	0	0	5.19197244424092	0	0	7.8357415116105	0	0	0	0	0	0	0	4.67295867114527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.77199988105141	0	7.6673545305246	0	0	0	0	0	0	0	0	3.44934460330862	0	0	0	0	0	0	0	0	0	0	4.55287819086705	0	0	0	0	0	7.54552705724618	0	0	0	0	0	0	0	8.06352731915882	0	0	0	0	0	0	3.49283071669813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.09894325662106	0	0	0	0	6.83459707906688	0	0	0	6.58058086412969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC286467	0	5.84204578064191	0	0	0	1.74998082798546	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52550936691922	9.50856883299274	0	0	0	0	0	0	0	0	0	6.6270060858492	0	4.96311199336722	5.78461415796083	6.16494410338828	0	0	0	4.77936904035628	0	0	0	0	0	0	8.68351294549499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.79299713559634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.87024615646775	0	0	0	0	0	0	0	0	6.32590981051962	0	0	0	0	0	0	0	0	7.25784221096835	0	5.7034935063652	0	0	0	0	0	0	6.64710728053964	0	0	0	0	0	0	0	3.42901341565	0	0	0	7.82880871128109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.55763582239652	0	0	6.70336593446202	8.25835139210558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.66482959576289	0	0	1.63944193428447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.27152939935579	0	0	0	0	0	0	0	0	0	0	7.31390209115418	0	6.09449667886322	0	0	0	0	9.21677403375995
UBAP2	0	0	3.78177928702702	0	0	3.01625077833349	4.74301210149867	0	0	0	6.48821309126619	0	9.67557347528085	0	0	0	0	0	0	0	0	1.46204517336999	2.10904142203616	6.02245030966748	0	0	5.79045058619056	0	3.88153673690277	6.80610199487438	0	0	5.65358812375238	1.68219185845472	0	0	0	7.53122847904115	0	0	0	0	4.30379251863579	5.48505798779581	0	0	0	7.39889159878066	7.80518504746149	0	0	0	5.85510164764778	0	0	0	0	0	3.27744483586884	0	0	0	0	6.51938165069539	0	3.0155442413594	0.958521274444933	6.58994192479034	5.97984806973988	1.82358580183538	0	0	0	0	0	0	0	6.58304002795609	0	0	0	0	0	8.43776273490682	5.83342422620774	0	0	0	8.29474125118175	5.20101696756884	0	0	0	0	4.63193237287663	0	5.88949534109219	0	0	0	0	0	0	5.75094458858074	0	0	0	0	0	0	3.65344124257149	0	0	0	0	7.65268501305232	0	0	0	6.56225277800357	0	8.37519200371439	3.27053494281144	0	6.61069942761354	0	0	10.8282877475975	5.44100977060628	0	6.55322872588414	3.95326255002367	2.28477815739103	0	0	7.82340352368526	0	0	3.40660295543493	0	0	0	0	0	0	0	0	9.78748658153962	6.60899130495062	0	0	0	0	0	7.71913341639427	0	0	0	0	0	7.53851442999763	0	0	2.79310475300296	0	6.66574364502385	6.53416026396693	0	6.55533846860777	0	0	7.80678142067194	10.1614718391278	0	0	3.25461830343184	5.73407763175807	0	6.73149768188789	4.27585966195282	6.32565870346276	0	9.21510450701342	0	0	0	0	0	7.17412112441038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COL6A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.42175439578664	0	0	4.55744691414085	0	0	0	6.61751638499719	0	0	0	1.48359387114595	0	0	0	3.75600198709566	5.09329594181746	0	0	0	7.48715389573229	0	0	0	2.31975151351566	0	0	0	0	0	7.52363048514209	0	0	0	0	0	0	0	7.77089851708067	0	0	0	0	0	0	0	0	0	2.96450225053143	0	0	0	0	0	9.07126352354412	0	6.39815977876704	7.44926126942232	0	0	8.09608951682019	7.03149511844499	0	0	0	0	0	0	0	0	0	6.79623443105072	0	0	7.55186140018795	0	0	0	0	0	0	0	0	0	0	0	4.04859452481678	0	0	0	0	0	0	0	0	0	0	6.44298397608009	1.49769354362628	0	0	0	0	0	0	0	3.27053494281144	4.57222491749897	0	0	0	0	0	1.5709762832022	0	0	0	0	0	0	0	7.80315680229393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.81729927285537	0	0	0	0	0	0	0	0	0	0	0	0	0	8.96694476765382	0	0	0	5.17343606436019	0	7.09077079091522	3.18165934497666	0	0	0	3.26329751926019	6.27737002971508	0	0	5.91298492777786	0	0	0	5.7961830822513	0	4.23407235225742	0	0	0	6.46405829495735	0	0	0	8.34676688351055	0
VAMP5	0	8.57144349242227	0	0	0	0	6.78219335168763	0	0	8.59299063717996	9.39534101923778	0	0	0	0	0	0	0	0	0	0	3.28908663302367	0	7.25467448067107	5.81102394056821	0	6.97559289876578	0	7.43240550441164	0	5.45576303709197	6.91579232480654	6.35761149737233	4.83866907897695	0	0	7.08505978560548	7.27468719198946	4.54788111059136	0	9.11362762879769	8.74150331107856	8.95284460483727	0	5.71380033030538	0	0	0	5.95227137864438	0	0	0	0	7.60254404335649	6.33164132434029	5.34967569368701	0	5.47194810154689	0	0	0	0	7.93464825396577	8.29823562801755	7.78820581526612	0	4.87280466689081	8.84107111156565	6.79299713559634	0	5.42083196249435	0	6.42755798747512	0	8.94500896311678	5.83976425436126	7.27418730576825	0	0	0	0	0	0	0	6.10038238894932	0	6.85401585194134	6.22609603092206	2.73489395040389	0	0	0	5.35000600618291	0	0	0	0	0	0	7.15962703326937	0	4.18455310395164	5.31724162740655	6.21296903237318	0	0	8.01367008429084	0	8.54281858066056	0	0	0	0	6.86755695750473	0	8.58606289393127	0	0	6.32058845027211	4.58826260014623	6.55017383814479	0	5.86022450362958	6.84480217273847	6.7996916449929	0	0	0	0	0	6.31893019085277	7.7463602965637	8.00343837177036	7.65735281243023	0	0	0	0	7.05595155224408	0	6.53066230220073	0	0	0	0	4.82546354224017	8.69294542185074	8.98899396892875	0	4.53237762428675	6.47422239470777	0	0	0	8.46970564242083	0	7.73055323209158	8.54875009507651	0	0	6.65406478721658	0	0	4.9380971144712	4.69299042174976	0	5.25025883477505	0	6.97412843665178	0	6.89479287911049	8.26624442008773	0	0	0	4.73511495275878	0	0	0	0	0	0	2.00424759438314	0	8.01022941378322	7.09705941411749	0	7.43303765147701	0	0	6.13725196466948	0	0	5.22414386809811	0	0	5.74471617893283	0	0	0	0	6.42607295415566	0	0	0
SENP6	0	3.88235410030053	0	0	1.96263948539904	0	6.49559664967496	7.91190052578505	0	0	4.16985490795859	0	0	0	0	0	1.0281512757508	0	9.36699702056724	7.02948552699196	9.5438539860965	5.37032773129958	6.98793170276046	3.92818536311486	0	0	8.62980183226182	3.76289239234216	7.28133012769971	3.12720451165143	7.39688087852739	0	5.26888771919077	1.0735294065941	0	0	5.87676589937051	0	0	5.13301214613888	0	4.93636678627886	0	7.19318737465891	4.95945335917573	0	5.72084456782453	0	6.83835015920168	1.97706664152901	0	0	0	0	0	4.38462914364716	0	8.09834895707928	9.35144236398995	0	6.37084342667417	0	7.26392705968796	0	0	0	0	0	0	0	9.37382434102882	7.21743989923806	4.55897057133288	2.77761990175429	0	2.32752816466729	0	5.06420449713198	0	0	0	0	0	0	7.58679836373811	7.94561332966431	0	0	9.00537316775327	0	0	0	0	5.68500441226463	7.82683548161133	11.3392557189782	0	0	0	0	2.98633090250087	0	6.92478697983475	3.92880151481847	1.21009829956338	0	0	0	0	0	0	7.88885349948711	0	3.21248615112773	0	0	0	0	0	3.11852373087595	4.2638936135288	0	0	8.87090483374814	5.32488269445106	6.63146896209889	0	9.19891883718589	0	6.87396527045917	4.71915488349953	3.04351696773971	3.65748853528343	3.32600601818199	0	0	8.00186983797479	2.88723982575403	0	0	0	0	0	0	0	0	0	0	0	4.86022947479737	1.46369393933658	0	0	0	0	0	6.82701983235785	0	0	0	0	8.73426590202269	0	0	0	0	5.60850683092579	4.1637904368451	3.15689028722334	4.5956922802555	4.60223526229547	0	0	0	0	0	8.13109555434179	0	6.73149768188789	4.52642780488585	0	0	8.92451224916172	0	0	2.62317638051587	0	8.41347233584592	0	0	0	0	0	0	4.68112206843761	0	0	7.4716550334621	0	0	0	4.24628272367509	6.959147818088	6.01123410457571	0
C11orf95	0	6.49754530129304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.79964135177814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.67203149002597	0	0	0	0	0	0	6.3936146365323	0	0	0	0	0	0	0	0	0	0	5.09047609111057	0	0	0	0	0	0	0	0	0	0	0	7.83411613987801	0	0	0	0	7.60177297393117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.55753935089278	1.60064703979845	0	0	0	0	0	0	0	0	0	0	8.72842008142465	0	6.966153603964	0	0	0	0	0	0	0	0	0	0	0	8.36819516306725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.92311662137742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.97343920929232	0	0	0	0	0	0	0
ZNF324	0	0	0	0	0	0	0	0	0	0	0	0	0	9.39939219075857	0	8.53201873067711	0	0	0	0	0	0	0	0	0	0	0	0	0	6.99296755902656	0	0	5.97400444377492	4.52929086777549	0	0	0	0	0	0	0	0	0	0	0	8.10433595920771	0	0	0	0	0	0	0	11.4831311912934	0	0	0	0	0	0	0	8.25524481069181	0	0	0	0	0	0	0	0	0	0	0	6.594960867072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.46808541857608	0	0	0	0	0	0	8.65942620272858	0	0	0	0	0	0	0	0	0	0	0	0	6.39788060327694	6.73943173350074	6.27806233596153	0	0	0	7.27857921204198	0	0	2.0913375259132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4978081361637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46484486589886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8076762332086	0	0	0	0	0	0	0	0
