Cells	DIM1	DIM2	DIM3	DIM4	Cluster
1001000182.G5	-4.56823149904498	0.174693869150492	-4.74927899915141	-2.32496277023398	1
1001000037.C7	-4.5648572385085	-1.88347229793292	3.29299085886938	4.9184576565116	1
1001000031.A4	-4.55513159768456	-0.275313171076405	0.522080356390114	5.24553628247396	1
1001000253.B1	-4.53239821286595	0.827296145605094	-3.55382251739912	-1.34884573357598	1
1001000032.F8	-4.51064162483957	0.982672300638948	-0.332121139401928	2.11192675330136	1
1001000183.C8	-4.49669687196801	-4.09178091410313	0.435973220794412	-2.65339098181328	1
1001000012.C3	-4.47684841318191	-1.41139778598922	2.38058128054333	2.66779873878311	1
1001000252.G6	-4.47126355268914	-0.8206843452193	-0.346483676137893	-2.3579564126088	1
1001000037.E10	-4.45656856500762	-1.58730186652386	1.65518049246276	4.5413541905057	1
1001000250.F2	-4.44756360853456	0.625122041634544	0.750548779622768	0.868747413898564	1
1001000255.F8	-4.37056536873259	-0.0965477435240098	-2.08310652071144	0.06736694363611	1
1001000260.F7	-4.36469778630451	2.8748746671978	1.91063522527099	-1.1396026990864	1
1001000185.H11	-4.34807735401637	-2.28908997838234	2.99487621165271	-2.51693868467285	1
1001000173.E2	-4.32884658571044	0.402848740812606	-3.4406512250897	-0.937067955193295	1
1001000183.B2	-4.27402653804006	-0.684132846752355	4.03145144278343	-3.37946803894845	1
1001000031.A7	-4.25041030001618	-0.22705465621773	1.86336092879478	4.00491319864438	1
1001000031.H9	-4.2405752620745	-0.189408447695227	3.62309127259644	1.87284811300733	1
1001000174.A1	-4.23508337649313	1.48624402443623	-3.2407214349256	0.982863438987539	1
1001000175.E6	-4.21260341090585	-0.558093870157349	-1.63540414951441	-1.6265100948959	1
1001000185.F6	-4.19677611763671	-0.096016827786465	-3.02906778831	-5.32245790005674	1
1001000175.B12	-4.18026810081785	-3.61199205763212	-1.29219214144064	-3.54088652162277	1
1001000037.G5	-4.17754027854305	1.20947792811339	-1.71668177073589	2.6645117925553	1
1001000230.C1	-4.14802508896802	2.80770722878372	-0.401332169402106	0.954937724740107	1
1001000174.E10	-4.14289811753325	-3.31391587921044	2.79995430462441	-1.29547474157075	1
1001000174.E8	-4.11180200515855	-4.71308737764985	1.31759738276876	-1.43333531228539	1
1001000183.D10	-4.07542843101238	1.56559798445992	-5.78221566114202	0.204796513274174	1
1001000031.D2	-4.05911949737316	-0.881967763656504	3.02932930079435	4.6456150873429	1
1001000012.D1	-4.05812552974736	2.82347941486468	2.5164889431696	2.73800598517957	1
1001000182.E7	-4.02562491533779	0.358628560362665	-4.23822773931466	-1.98595295046944	1
1001000173.H4	-3.99885948968808	-3.40148987894072	1.18323155708695	-2.00152869787644	1
1001000032.B5	-3.99371230302796	-1.50969594326351	3.28753185446253	3.03800029171615	1
1001000247.H5	-3.96968876445087	-1.7708403345551	-1.72808939633868	-3.25747640688741	1
1001000032.C8	-3.96695297570151	-0.181018295589376	2.26413012569537	1.53431417733842	1
1001000012.A1	-3.89328143032788	0.164401254074645	3.6388971525239	2.68173882977969	1
1001000173.C4	-3.88116641343579	-1.83141164179687	-0.385052786818987	-3.01481580197495	1
1001000245.E3	-3.86040786362358	-3.06088591673344	0.442049404601007	-4.62610033319376	1
1001000260.D6	-3.84940430143965	1.12515649795797	0.56193802188242	-4.81820933658839	1
1001000174.C12	-3.8376049226013	2.55218574114401	-4.25602529361946	-2.35851647667515	2
1001000174.G8	-3.80891501583017	0.0448838295330848	0.57460716451156	-3.62183429240794	1
1001000182.D2	-3.7720910133695	-1.48584652602083	-3.05785650023438	-3.34703813967168	1
1001000255.G1	-3.72654786519461	2.71042367514441	-2.4969338387312	-2.63683814607651	1
1001000246.B9	-3.71365877275142	-1.32462810909605	-0.788541600294117	-4.4524395304615	1
1001000267.G5	-3.6988954127333	-1.77833952316539	-1.3499412751224	-2.45972267036723	1
1001000174.H8	-3.68526222082372	2.36728628192148	-6.4115021097859	-0.805677688089107	2
1001000012.H4	-3.66825302421624	-1.85871700625464	3.29269409669344	3.73780602450842	1
1001000258.H11	-3.66727295056082	6.48565531098441	1.21698321963898	-2.18171616062659	2
1001000012.D5	-3.65727459535408	-1.45166269284455	2.32332763418871	2.96222678175163	1
1001000254.G6	-3.65712549058923	2.37750032260942	-2.08998483087407	-1.08207318450013	1
1001000182.A6	-3.64967143973688	-2.18834024416235	-0.307400062612278	-3.14579339059665	1
1001000175.H7	-3.6377321140804	-3.8068547924735	-2.21820202931889	-4.24770897667127	1
1001000174.F12	-3.63306801881922	1.73647673637711	-4.85862312610465	-3.6795624921046	2
1001000037.G4	-3.60245737653216	-1.84581552848139	3.34418188499081	4.4722107259357	1
1001000180.D8	-3.57748260320786	3.64431434498172	-3.87986703619366	-0.0632838636207945	2
1001000246.B2	-3.55859008794611	-0.559977617901909	-0.890076680819699	-6.35863701650089	1
1001000180.F12	-3.48984969914625	1.31545207647633	-5.67372830491078	1.89474401237565	1
1001000037.B3	-3.48213988929258	1.61918051786423	1.87229003988843	3.52793794496707	1
1001000012.E7	-3.4724588173638	0.239738723663176	2.6944114598227	2.22330807619782	1
1001000032.F6	-3.45080547194044	2.16358391905871	-1.27380370406024	3.6408164338334	1
1001000259.H1	-3.41181470280217	6.68504685163258	3.53074991135499	-3.55817773244017	2
1001000175.C2	-3.36745814815744	-2.89641685965004	-0.17856617439257	-3.88275752973325	1
1001000250.C2	-3.32896962382036	1.16783431323459	-0.217504058776749	-0.372800475596839	1
1001000174.G2	-3.31667783456439	2.06741059487855	-3.4993263944133	-3.19238375467393	2
1001000183.H10	-3.31355390468702	-3.5497664149169	0.54265128313267	-4.33138193477141	1
1001000247.G3	-3.29671228979186	-1.28776644429805	-1.21637254186096	-2.99068720068379	1
1001000180.E1	-3.2870555477243	1.80266006090151	-2.62467054052458	3.42610005298685	1
1001000175.A12	-3.17114657931365	0.475428241045844	-5.33166126036972	0.780158643447071	1
1001000182.H11	-3.14753671241717	-0.363126895827282	-3.7991746555824	-1.58480622613051	1
1001000185.G7	-3.14592478827992	-2.2727238085488	-2.51899701656519	-3.87278582556964	1
1001000037.H5	-3.12193583816766	2.78956944088991	-3.71609372465169	1.3275049479045	2
1001000247.G4	-3.1214507141084	3.30543472911606	-2.48452363974622	1.84250317866818	1
1001000183.F10	-3.11264746622714	2.18974539205346	-4.2586233017765	-0.259263942566243	2
1001000184.F12	-3.09519759909639	0.339591939389495	-4.69434789393574	-1.7516442082228	2
1001000253.F7	-3.06922148963604	2.93970513588063	-2.88609434435267	-1.20466313868316	2
1001000012.H9	-2.94165260426362	-0.0854448623028818	3.21404496587506	4.53710286146627	1
1001000175.E10	-2.91101864522693	0.844428956080384	-2.71601078639697	0.579751776253081	1
1001000183.D4	-2.8531299947317	-0.792473639512173	-3.26371174616679	-1.1348351444596	1
1001000185.E10	-2.83719174171799	-2.09967184042721	-2.62018482139291	-2.19763586692435	1
1001000032.C4	-2.79481789460952	2.29365289175758	-1.42836012104712	-1.39804618816351	2
1001000175.C10	-2.79399738587922	1.26544033831091	-4.6114988820493	1.65785777300766	2
1001000259.G10	-2.70309231405904	2.01408138059615	2.3655809702063	-0.806171359869725	1
1001000250.G1	-2.68951293326545	2.4650956575097	-0.183112833402369	0.414513639390784	2
1001000037.D10	-2.65362708456366	-2.39388847795961	3.87625420185455	5.33868811743211	1
1001000247.H4	-2.59808626463795	2.58028939428956	-2.7977058368813	-1.61513948633762	2
1001000182.B8	-2.59311702460305	-1.32669825088615	-0.667494286901055	-0.297371170774551	1
1001000175.H8	-2.53163614254901	3.19862389828348	-4.86294045431584	0.90715060611903	2
1001000182.A8	-2.52831171935506	-3.46035223219501	0.0785202704834469	-4.87934400603211	1
1001000037.F10	-2.51566436289433	-2.06283762239806	3.82898414072859	3.36217026183454	1
1001000245.F6	-2.49487262287735	0.756814383602305	-0.802204730951816	-3.6408459278536	2
1001000185.G5	-2.46017503761712	-0.0668420543448731	-4.42144159943352	-4.64225168390307	2
1001000183.D3	-2.45660031993354	0.812169939118085	-3.54767541376084	-2.8339427021177	2
1001000180.E10	-2.43996365230242	1.4956736276267	-4.65692042438651	1.51700048383429	2
1001000175.E2	-2.43154595384993	0.536777204824695	1.02495186634884	1.836000474143	1
1001000174.E4	-2.42827501137615	-2.91689890954964	-0.966384842081531	-2.83615379787517	1
1001000185.B8	-2.38829078235573	-1.76593132918124	1.00159300427419	-1.7725351364892	1
1001000183.H1	-2.3527575022869	-3.42233037013503	1.47032821887754	-2.36884530953954	1
1001000174.G4	-2.35168186416494	-3.99359057933093	0.782667642054253	-2.76991372750818	1
1001000182.G4	-2.29844547446936	-0.896364785479504	0.15795426679136	-2.01039047255132	1
1001000012.F2	-2.24926836643314	-1.29501342564357	3.60121217727499	4.20114825794978	1
1001000173.B10	-2.236209206125	-0.00911109196522914	-2.60459141251427	-0.157274475388783	2
1001000246.G5	-2.22867364549138	0.193585156778362	-0.62794955891602	-1.92241176343568	2
1001000185.E8	-2.19477246237821	-1.03235199181387	-3.03182631138864	-1.11089322591219	2
1001000249.F2	-2.19248897133775	2.00350743819846	-2.22745324680715	0.176531558986664	2
1001000246.G9	-2.15661152684392	-1.80669285714771	-2.35311695862839	-2.83218148538306	2
1001000230.F5	-2.1505765738846	0.627454146698767	-1.45883959327814	-2.02712044888602	2
1001000250.B1	-2.13969139952068	5.37801259428529	1.0745383816945	-0.84653732710986	2
1001000175.H4	-2.08427245035439	-3.02263495841868	-0.869724299574052	-3.04091159323194	1
1001000250.C11	-2.07963521511289	-3.16601645808211	0.173387487850464	-1.0336922974444	1
1001000258.A12	-2.07132979675586	1.85091906901622	4.23657647130545	-4.1698484777038	2
1001000032.E9	-2.06367312589174	-1.19814510742743	2.63010663423894	3.97506390410745	1
1001000184.H3	-2.04665892751966	-0.453559530987276	-1.88941345197209	-1.84488963924621	2
1001000037.H7	-2.03510666082119	-2.59538895761493	4.55985421715984	4.97205996724862	1
1001000183.A3	-2.02963838370996	0.415644503168873	0.0695086674641338	-0.853598395166726	2
1001000246.H9	-2.02633169193676	-0.448187728367536	-0.39174023814516	-4.8591704175048	2
1001000173.E4	-1.9871405319527	-3.91595403403302	2.61563019157781	-1.01526684041459	1
1001000245.E10	-1.98458023864875	1.86707166950679	-1.48819485397064	-2.30279188260345	2
1001000184.D10	-1.93275601084906	-0.870037722831828	-3.23286030949904	-2.78161582549827	2
1001000246.D5	-1.8885729679756	1.43979795564203	0.243675145746329	-0.00276308624982213	2
1001000184.C5	-1.84993280447896	-0.777085108333788	-3.62531819832813	-2.13930412931467	2
1001000230.F9	-1.84488048797156	1.76768798946761	-2.17216147216493	-2.95188871191339	2
1001000185.H5	-1.79546983035904	-0.0143729691877084	-3.9821323788266	-1.58326586851519	2
1001000173.F2	-1.78612673710942	0.373969759310993	-1.09974801365968	-5.62501619255235	2
1001000174.A2	-1.76850855442873	3.49742429382845	-5.94996283822483	-1.09471161214166	2
1001000246.F10	-1.76757749857625	-2.43357921820182	-1.75679972928428	-3.10231661280405	2
1001000252.G12	-1.76491620792897	0.361938590711279	-3.67768096624497	-1.78263906108695	2
1001000182.G7	-1.76295077999339	2.55386377555269	-4.30255811103639	0.739561175416272	2
1001000037.A10	-1.75229259396019	-2.00986985369174	5.22997479519067	3.40770478302959	1
1001000175.G4	-1.75218957677156	0.128459288405219	-4.1697099249544	-2.03173065509757	2
1001000174.F11	-1.68909199951321	-0.314237568156186	0.629962876711255	-4.90705621151014	2
1001000252.A6	-1.68820368070174	-3.01388408404628	0.961220785793028	-1.36497328568075	1
1001000250.E2	-1.68507216501537	2.01154485444588	-2.2014397186251	-2.4611075358674	2
1001000258.E8	-1.65850009534255	2.63988455054321	1.90300100443534	-1.27086911245033	2
1001000184.F5	-1.64081264031341	-4.01655639122332	0.890924799512311	0.899959546825143	1
1001000230.C4	-1.63475707406998	-1.77732931219954	-1.09113387674941	-2.25111369375825	2
1001000175.C12	-1.63471242094941	-2.93959089915105	-1.70328925048417	-1.84836533527766	2
1001000184.E6	-1.60494532998744	-1.12572779381596	-1.73353706720362	-0.0125679913249696	2
1001000173.F6	-1.57651890662095	0.365062762744476	-3.33929898056208	-0.114850347546164	2
1001000252.C6	-1.55923089482746	1.02982013320798	-3.2785665051006	-4.12954372741651	2
1001000246.E9	-1.52722542649783	-1.63445876044516	-2.21663140720885	-2.98073520042541	2
1001000175.B11	-1.52374821169743	-5.81369351579562	0.604910085432716	-2.61488240380695	1
1001000184.B7	-1.52091293039826	-0.572349093140353	-0.333621110315907	-4.34235456903053	2
1001000184.A8	-1.52055436142278	-2.38918610784696	0.00751629738097218	-2.41681626005243	2
1001000031.B9	-1.46413897234794	-0.253798961722392	2.45164374401263	4.91444829347964	1
1001000174.A3	-1.46406017084515	-2.99391702125873	-0.915287249672106	-5.37860922488517	2
1001000183.F11	-1.44102278138858	-3.9152765394379	4.26064117337832	-3.03863255931336	1
1001000175.G8	-1.40631782362179	0.194268379467523	-3.89789903915744	-3.13351251858816	2
1001000183.D6	-1.38384973941197	-3.72841712340664	1.35731160712126	-3.16490342990196	1
1001000183.B3	-1.36792755996206	-0.621496169985036	-1.72430500425919	-4.45915108245729	2
1001000184.B3	-1.33970323680541	-1.77527361073361	3.43491892694707	-2.48776027456149	2
1001000230.D3	-1.33271900996295	-0.360074913566628	-3.1360632806948	-3.67549794775857	2
1001000174.F5	-1.31284218273479	-1.97346532032074	-1.40900214615327	-1.30896011546763	2
1001000175.A9	-1.30761555548319	0.0491790762279711	-3.52098066823429	-5.95570485028863	2
1001000174.H7	-1.27503921944021	-1.74719788942479	-0.802304503417665	-1.50309112911046	2
1001000180.F4	-1.27029213942583	1.99476012373769	-0.623067762909564	3.3257848433954	2
1001000175.D4	-1.23310094021901	-1.74713484667886	-3.72224104024647	-2.54716043128395	2
1001000012.E4	-1.18532940298447	-0.123963395961958	4.09096343546213	5.37293351956412	1
1001000173.G1	-1.18108606972486	-2.57883476670531	-1.56064388786229	-3.05725332215193	2
1001000183.F4	-1.16431730123166	-2.88355115742641	0.608168917731992	-4.09924196392535	2
1001000246.B1	-1.15347318965274	0.212895601734327	-2.1447528900187	-4.85338514738151	2
1001000255.D5	-1.14156965238249	2.89796156936735	-1.29083201615074	1.09692790615597	2
1001000255.B4	-1.12003334410829	1.53931023796992	-1.7674531502964	3.57378238129218	2
1001000182.B10	-1.10815195027859	-1.88540834614634	-3.40890619583479	-0.846344591693702	2
1001000250.A2	-1.07837988630316	0.208644657955214	0.562340726592205	1.13375957808819	2
1001000250.H7	-1.06887149661099	-0.178556720232147	-4.23864727758467	-3.33778245085723	2
1001000175.D3	-1.0535715393762	0.994769917128047	-4.54412575605985	1.24033334229249	2
1001000255.D12	-1.03602435250577	1.38255727419752	-2.50103323276117	0.0738147135531744	2
1001000253.G2	-0.946026565681859	3.58869394514792	-2.89236541953554	-0.353508421908284	2
1001000180.B3	-0.930594231584273	4.54466601130184	-3.94311478584335	2.100974672493	2
1001000180.A5	-0.922841068018864	3.70391442014973	-1.80820866501738	0.849900331501525	2
1001000184.E5	-0.921311961800242	0.0762653096377303	-3.10031065932606	0.701180773540146	2
1001000175.C4	-0.884334044767373	-2.92494923977918	0.113468708881541	-5.12107672902252	2
1001000180.A9	-0.870040545042426	1.59847666121071	-4.74842013608463	2.34252479233636	2
1001000247.F10	-0.865615689118226	2.67795074749944	-1.72105474116939	-1.63398683851844	2
1001000173.C7	-0.841712340869883	-4.49439265400506	2.2606105543058	-2.91223009688429	2
1001000246.G10	-0.831386926538524	-0.383682553827929	-1.82227950763669	-3.06975640188253	2
1001000183.A7	-0.827401290374748	-2.44603025343649	0.33087301994699	-4.75822741839545	2
1001000245.B5	-0.826312586641651	2.71514557666958	-0.666887959258288	2.51994214946548	2
1001000185.C1	-0.777456412563427	-3.9786923567446	-0.253349997897542	0.325727198025908	2
1001000229.F8	-0.719733926436371	-0.146846275549665	-0.725045057513203	-5.08356331121376	2
1001000250.F7	-0.710838638493752	2.5531096903103	-4.41036760776555	-1.26448257950132	2
1001000181.D5	-0.700200882803381	1.95307321698563	-3.70014152593549	2.10787928729837	2
1001000174.H1	-0.656751711074453	2.08564403639511	-5.22979496035903	0.967814274638804	2
1001000181.B4	-0.63127144302468	1.09098828158915	-1.67110678615764	5.50656424492072	2
1001000184.G12	-0.594670027340389	-2.87487304921964	-2.08149894568458	-1.70591526068434	2
1001000182.B4	-0.555728547745819	-1.88955869021886	2.55435723052255	-0.871756571564955	2
1001000175.F3	-0.522698262308816	-1.94699530559485	-1.4751338974418	-3.69854019804311	2
1001000251.F5	-0.507173304662298	2.74374005553445	-3.43309246775007	-0.209061257668039	2
1001000175.G11	-0.495589975181833	1.86870315605016	-3.53931513322664	-1.4505045533777	2
1001000182.H9	-0.490573613409459	0.833171242207274	-6.24187008227291	-3.51282394619788	2
1001000260.B2	-0.487132147254222	5.76824986658534	2.51465747069877	-2.44617482853741	2
1001000173.A9	-0.477931447665512	-5.32022982044169	1.09704691646406	-4.22126971676468	2
1001000182.B12	-0.464705078342313	0.732989667741711	-5.09847612028512	1.68718776263529	2
1001000182.G3	-0.460966894968578	-4.54554458407191	1.21464105999385	-2.08378603268479	2
1001000184.E1	-0.449232326596245	-6.04374625184393	0.991155396646642	-1.89991782226742	2
1001000250.G2	-0.423860744901635	-1.20799114337189	0.986603486470093	-3.52046723651369	2
1001000245.C2	-0.414528679104077	-0.194594256756142	-2.58455827266283	-4.94431240179334	2
1001000247.C3	-0.408667220685649	0.720921991640065	2.37463890046742	-2.22141032706225	2
1001000247.F1	-0.40079305679971	-0.0942927799904487	1.20798295457191	-3.08329188576491	2
1001000229.F5	-0.397231837902456	2.04677392851688	-2.57321200358418	0.769301500877563	2
1001000174.F4	-0.370979591863672	2.62999188363111	-4.78541642242952	-1.66550408268138	2
1001000182.E12	-0.346453676440506	4.04603561934622	-4.53555365606797	2.6207024703542	2
1001000183.E4	-0.339462775256581	-3.36820815632778	1.49552186358206	-2.27637101055324	2
1001000183.B7	-0.299265652573762	1.05700359376414	0.345984720745532	2.36266917466701	2
1001000246.A5	-0.290785739204524	4.14917137364463	1.45084111322104	0.832939132127825	2
1001000246.G4	-0.290559273976189	-0.256691275913956	0.944274769754682	-4.47963190046103	2
1001000183.C5	-0.29035176037093	-3.15746258817684	-0.902871274160154	-1.10944577958984	2
1001000268.E6	-0.225939285067325	6.5179248534398	3.66500315985919	-4.7313652538502	2
1001000258.C9	-0.206074249172167	5.33650631661692	1.37551738369651	-2.50086440282475	2
1001000175.A6	-0.202136198370534	-5.2713264939178	0.433266829712662	-1.73447187431866	2
1001000252.B2	-0.197084028937008	-0.356182091232422	0.45180481980348	-3.06692627220563	2
1001000175.A7	-0.144141688405461	-0.201709647459993	-4.77972918787538	-0.809340406324134	2
1001000174.F6	-0.0281887003467334	0.930905075503038	-2.66252605797185	-0.98868639895019	2
1001000173.G10	0.0338587495883274	0.446762017298784	-0.546482456429871	3.54340951259339	2
1001000230.C8	0.0422150664637119	2.08188434705433	-0.730880772947796	-2.63757083332662	2
1001000174.D9	0.0917737427060889	-5.35622138802559	1.25087840522533	-3.07885970372978	2
1001000175.G2	0.146515383882653	-2.65336573438948	2.16132615678718	-0.0768461475007209	2
1001000181.G8	0.162420498191738	2.37316212709787	-2.18186371536549	3.9687299088203	2
1001000246.C2	0.175579211613554	0.853809243914208	1.12516616332018	-3.52221808267769	2
1001000247.G7	0.180903535504115	0.505282216005944	-2.21958698236498	-4.44711728887685	2
1001000246.D7	0.189902689913349	-0.40288543185952	-1.96885359651553	-4.05496450676567	2
1001000260.C10	0.199603759037206	4.87475264478574	2.1509148035069	-3.30963678110562	2
1001000245.H10	0.211673853383701	1.31747128723487	-0.112657669065608	-5.51355961171033	2
1001000250.B8	0.217050488511337	2.78244014840226	-0.918618592190807	-1.79076645223506	2
1001000174.B1	0.241305691090645	-2.88695124966729	-2.68232361681351	-1.2630134124207	2
1001000012.H2	0.262309634132378	-0.849855568394944	4.03046791433586	4.48830041192485	2
1001000246.C9	0.291731635120112	3.53060549428849	1.32992312737385	1.08086874424854	2
1001000253.E1	0.301914546966395	1.96871106643777	-2.69595948993581	1.72044460825407	2
1001000174.B11	0.345756137810678	-2.72477662305074	-0.940956086389077	0.138074058710934	2
1001000182.G2	0.397001206653132	-0.205801771911588	-4.34023922979776	0.196147359775985	2
1001000184.G2	0.399929732727121	-3.09206417800274	0.554782974715504	-2.13901740831149	2
1001000175.E1	0.402891765669639	-0.403673377487725	-6.74786999981128	3.26842090603757	2
1001000182.G11	0.408721236937411	2.74790437171392	-6.64149984475213	2.4365713505386	2
1001000245.E7	0.430171560569279	3.40883743842225	-0.25222467871817	1.59309101583272	2
1001000174.E9	0.469601485077403	1.48621761321552	-5.14730079251935	2.69291987937311	2
1001000182.B6	0.488183186777483	1.91808138662887	-4.34345937192848	1.73636173699865	2
1001000184.C6	0.493081693376158	0.419509095825739	-4.90544067281292	-0.876460869888169	2
1001000268.D5	0.511657633607597	5.71308597209097	3.46425830322882	-2.01654310713279	2
1001000174.B10	0.516402370541929	1.28000532838676	-5.0550753399265	1.86182006912951	2
1001000185.C7	0.524002066161834	-0.222733434481031	-4.77016627771921	-1.06758823654176	2
1001000255.F10	0.535191109567309	1.74708094888968	-2.90841905219298	-0.0973624675175273	2
1001000174.A4	0.548587079177549	-3.31809409861576	1.60188227611295	-2.73257146193752	2
1001000260.E1	0.551812486119822	6.34481092751052	1.25858561185354	-3.32486033491159	2
1001000260.A9	0.555236761259835	6.78894900555755	1.4890437792427	-4.27729424585475	2
1001000175.H5	0.571832681121691	0.0881821508216284	-5.13231468295255	-0.445421645080992	2
1001000245.G12	0.593812133307456	0.966434803546274	-1.03789582224399	1.72546024751449	2
1001000260.C11	0.625687650844173	2.81078654315748	2.30961576259239	-2.56717199161044	2
1001000258.H5	0.680301861319442	7.43484840280327	2.74494927689186	-1.54871955771452	2
1001000182.E4	0.703721619272219	1.55704951010529	-4.35127521962903	0.291426271254361	2
1001000180.G1	0.725414341851904	3.14465367950266	-2.29865835839335	3.30051210738685	2
1001000253.F6	0.732025710631794	1.91005267107748	-1.30194943203741	1.71697724338764	2
1001000229.E4	0.772435932429614	4.57757192230564	-3.11159123360628	0.112604752974319	2
1001000260.C12	0.784171574147889	5.10302846520367	2.86139710356994	-3.39281183181402	2
1001000180.E6	0.843339384264687	1.61498481013222	-4.46973641280667	3.07887672622588	2
1001000181.F10	0.84539452086895	0.735832691827416	-1.55663440294138	3.15521689473134	2
1001000268.D6	0.96102841700082	4.17365118375079	1.99043648129586	-2.84340590667124	2
1001000246.C8	0.984350549831273	-0.205725825409415	-0.249941392785663	-5.22806065287322	2
1001000173.E6	0.990320337098699	1.62546358806467	-5.46044543254868	1.86676956256285	2
1001000246.D6	0.999046536981313	-2.36890618871124	1.64615052832735	-2.30130871144575	2
1001000182.B5	1.01364023220537	-2.48986288503952	-0.962547716837445	-1.94818321847774	2
1001000245.B10	1.02520154254235	0.962477253162986	0.144545113558293	2.01799661759414	2
1001000183.C6	1.04120308351364	0.429574608592846	-3.67217497743411	-3.07867445344128	2
1001000182.A3	1.05632212918023	-2.87375726287801	2.00238755141123	-1.52113996741479	2
1001000181.D10	1.1198149838658	1.83214189626162	-2.37188167912355	3.95477328206841	2
1001000245.F4	1.12194098775544	1.80216751714522	-4.18442864974183	-0.218569657401245	2
1001000254.H4	1.12771396319746	3.13815801932527	-2.21842009568138	0.277777255051862	2
1001000254.D9	1.13734200542139	2.24207115396158	-2.00649672504845	2.58073984239915	2
1001000183.D1	1.13929954099897	-0.0313860749023133	-5.39615891682981	-1.57605400172814	2
1001000229.B4	1.20380773187841	4.76248690666189	0.365383077437583	-0.392081031803649	2
1001000182.H2	1.23293497129795	-0.344928851038019	-6.11193050745459	0.407884928278111	2
1001000260.B6	1.23984467734479	7.92883955109002	2.92192995308613	-3.74883067233515	2
1001000182.E5	1.25944985679412	-0.0196937499683107	-4.24562066963182	-1.38428676224059	2
1001000260.E10	1.26150394414386	1.47310349674987	4.33101944369289	-2.34777342690296	2
1001000174.G6	1.2826287375884	-2.28065858360713	-1.23316419953279	-4.40453785079547	2
1001000183.F6	1.35563774180378	-5.31692543513635	2.42001837335752	-2.61518040332532	2
1001000184.D4	1.36244839414083	-1.17409656095492	1.29487843416731	2.23342326041003	2
1001000268.F6	1.36628761391294	6.23207869471642	2.79179717343605	-2.54702585116458	2
1001000246.H11	1.39247653032875	1.79211146889185	1.20427781645152	-0.44471349269394	2
1001000253.A11	1.40043845843795	1.98389237154205	0.349289043035224	4.08404932689319	2
1001000181.A3	1.41508652155108	1.28273763180472	-2.05141295285283	1.34550693043755	2
1001000268.B5	1.4325369337464	7.58959848665868	4.04831163325139	-1.77085656084868	2
1001000245.B8	1.44293846040568	2.85134177395873	-1.49665117191075	1.47553053039917	2
1001000037.B10	1.45067015353384	1.36308290862012	5.27655077928843	4.2096047705356	2
1001000185.A5	1.47473670422634	0.635932743735602	-4.71959184925361	2.53685725753519	2
1001000174.A8	1.48056299392187	-2.673802401878	1.39266660232381	-1.39013789535751	2
1001000253.B5	1.49574087067594	2.39511902723566	-0.292038700211525	0.582110623378973	2
1001000185.D11	1.50487288811061	-4.48296419352048	4.9990079848462	-3.28886947970982	2
1001000182.D8	1.50809644908619	-3.83331382897954	2.09473603270105	-1.52731543364859	2
1001000254.A7	1.51848855773991	1.16018409071517	-0.805129989174299	0.827771462762952	2
1001000230.G5	1.52033688325769	3.89334257274708	-5.21384910361145	-2.59731108252491	2
1001000182.G10	1.54900598383512	1.05001626155283	-4.39727429748564	-0.277028337654322	2
1001000184.H6	1.55577811367165	-3.31285431247422	-0.689375816766872	-0.475444697329273	2
1001000245.A10	1.57456091507504	-1.9654183225853	-0.0900905763682633	-3.85916784785112	2
1001000175.G10	1.5797697015141	0.105520241626866	0.635058095371976	-5.24124271752281	2
1001000260.A10	1.59297584928673	1.51958762606606	5.11582856418189	-1.98436274138183	2
1001000246.G8	1.59387216315131	-0.732552832566436	1.33095697375295	-4.63801076455506	2
1001000259.F11	1.59529633778192	5.97462704510314	1.0167413608493	-3.5192980733525	2
1001000181.C11	1.60573986496489	-0.0279213914795533	-4.69694908615234	2.60492740897582	2
1001000185.B9	1.60995260454113	-0.188959542690734	-2.83290597341289	-2.86399956116933	2
1001000260.F11	1.63151898253339	3.95082164269288	2.80508230358663	-3.18944225731205	2
1001000268.H3	1.67220930305387	7.53948313809977	2.9720174408152	-3.23113124250956	2
1001000181.E6	1.6737991992707	3.01439231670925	-3.79540851838524	2.21929492435861	2
1001000245.D11	1.69134294774004	0.383205803623436	-1.85110768712311	-3.70800837573588	2
1001000175.C11	1.69797535514735	-3.82922011648188	2.42106742554323	-3.62343840336856	2
1001000260.D4	1.70240527690571	5.45524452887149	6.20819623277747	3.11206394843156	2
1001000184.E2	1.70682812733234	-0.22118280278263	-1.40942149124749	1.27094219036793	2
1001000183.F3	1.76528379357997	2.55638105123662	-4.34836881019034	1.83650208600245	2
1001000174.B5	1.80718603040212	1.48448240828474	-5.89953286581737	-2.20460923789908	2
1001000173.F1	1.84486606073103	2.6283719813212	-6.24639655937076	1.17507348819626	2
1001000182.C9	1.85591104989288	-4.97151974929644	0.192999474238304	-1.08246455404241	2
1001000183.D9	1.85751451322773	2.06343830549788	-5.81902501947866	1.13186939471165	2
1001000184.B5	1.86542959999073	-4.43013793488115	1.19360101705671	-3.17133292099354	2
1001000245.F12	1.86886850830532	4.40379850614952	2.48660737604253	0.51269162216594	2
1001000260.E6	1.88682136418609	4.8841875104504	4.17250786300634	-0.841419469972483	2
1001000258.D12	1.89512598714141	6.11717669842155	4.40331186855465	1.76535023460173	2
1001000184.H4	1.90506053414484	-3.95372306992898	1.50484337553658	-1.68179368713118	2
