Cells	DIM1	DIM2	DIM3
1001000012.D1	0.927616	-28.085362	1.080114
1001000012.H7	-14.524601	-7.115062	3.116394
1001000012.G3	-11.446634	-15.442848	-0.916526
1001000012.H1	7.793468	-21.252663	-0.078705
1001000012.A2	-0.029558	-14.554117	12.200622
1001000012.F5	-11.792706	-25.143954	-0.81901
1001000012.D9	-0.05354	-14.588174	12.224304
1001000012.C11	0.836582	-28.110078	1.128926
1001000012.H4	-11.912773	-25.228322	-0.888918
1001000012.E7	0.338511	-21.340408	5.432586
1001000012.H8	0.901414	-28.077425	1.101674
1001000012.H3	-15.68669	-10.479663	-2.850282
1001000012.G2	-11.932106	-25.185966	-0.881826
1001000012.A7	-11.756096	-25.204965	-0.873106
1001000012.D6	10.181988	-14.513011	7.079755
1001000012.C12	3.433611	-28.092063	-0.602514
1001000012.F11	-11.93208	-25.171543	-0.863814
1001000012.E12	0.749667	-28.112641	1.158812
1001000012.G12	9.177929	-20.961486	-5.489651
1001000012.E11	8.008083	-21.320154	-5.719043
1001000012.B12	0.709921	-28.127771	1.154641
1001000012.D12	0.836254	-28.109955	1.12962
1001000012.A12	-9.806589	-23.568191	6.319685
1001000012.F12	-3.365827	-27.914189	1.182303
1001000012.G11	0.965082	-28.094324	1.080697
1001000015.B2	0.175525	-14.769536	12.221443
1001000017.E12	7.847444	-21.102324	0.195829
1001000017.E10	4.536627	-20.663258	8.744312
1001000017.F7	-0.009921	-20.303748	7.275317
1001000028.F6	6.72076	-23.443522	-0.152454
1001000028.C6	-13.707946	-22.069094	10.320208
1001000031.B4	7.329196	-16.028153	15.148166
1001000031.B3	-11.623855	-25.259088	-0.735201
1001000031.F12	8.650466	-21.263181	-5.430624
1001000031.B11	-0.201239	-14.411122	12.137548
1001000031.G8	0.857879	-28.151663	0.984567
1001000031.H2	-14.78922	-9.132397	2.443264
1001000031.F6	6.658924	-9.095421	9.645291
1001000031.B7	10.345675	-14.334236	7.219347
1001000031.A1	10.397295	-14.708668	6.954515
1001000031.F5	10.783426	-18.485688	0.688364
1001000031.D8	0.075248	-21.309422	5.466217
1001000031.B5	-8.039478	-22.515958	4.908309
1001000031.G3	-17.39023	-13.89048	-0.413854
1001000031.D10	-11.227101	-14.443586	7.829145
1001000031.B8	-9.692641	-9.998483	0.715198
1001000031.G6	-7.074113	-22.933721	4.865924
1001000031.D11	0.23197	-14.905626	12.508003
1001000031.A6	6.863304	-21.025564	-6.976406
1001000031.C12	-16.003848	-17.014148	-3.18883
1001000031.C8	0.964518	-20.464186	7.483168
1001000031.D2	-3.469047	-27.896337	1.226158
1001000031.A12	-0.686613	-14.556654	12.307714
1001000031.F2	0.077885	-14.691779	12.186501
1001000031.G4	-3.311983	-27.860956	1.260822
1001000031.F10	-0.212359	-14.176003	12.036968
1001000031.C9	-12.060756	-12.407553	1.493869
1001000031.H5	-0.519038	-14.56195	12.263314
1001000031.A11	-17.65947	-13.586279	-0.269453
1001000031.C6	0.050913	-21.269727	5.486502
1001000031.E3	10.615934	-14.881933	7.094186
1001000031.C7	8.867135	-22.001426	4.762016
1001000031.H7	10.269658	-13.638146	7.529478
1001000031.E11	8.927076	-13.313143	7.04072
1001000031.G7	-0.110752	-14.728143	12.353263
1001000031.F11	5.038463	-22.063989	6.677566
1001000031.A2	-10.299924	-26.073499	0.899945
1001000031.F1	-3.337413	-27.914065	1.223122
1001000031.G12	0.166621	-14.709423	12.181496
1001000031.E2	0.377672	-15.729073	-13.759602
1001000031.E12	-14.967043	-8.065041	6.01704
1001000031.C11	6.822941	-25.067181	-1.270615
1001000031.A9	9.765332	-16.792556	13.794924
1001000031.B9	-11.892219	-25.102567	-0.93527
1001000031.H10	4.931922	-21.096728	-2.092271
1001000031.C2	6.716237	-14.825056	18.254528
1001000031.G10	0.820083	-14.958807	17.889028
1001000031.A10	3.725621	-20.362558	8.391762
1001000031.E1	-11.134072	-14.286236	7.929349
1001000031.A7	0.900213	-28.126202	0.971874
1001000031.C1	-11.247467	-14.334521	7.852326
1001000031.F9	9.610252	-16.717476	13.770773
1001000031.A5	-3.316791	-27.824426	1.286892
1001000031.A3	0.010592	-14.598664	12.192268
1001000031.B12	0.01953	-21.005544	5.792351
1001000031.A4	0.937257	-28.10478	1.056597
1001000031.H4	0.321544	-21.287516	5.462029
1001000031.D12	0.209679	-14.842449	12.330684
1001000031.E6	0.990549	-28.089396	1.001559
1001000031.F4	-8.805361	-22.611073	3.60238
1001000031.H1	4.391898	-20.531018	8.707565
1001000031.G5	-13.987319	-16.190404	7.51115
1001000031.H9	-11.915886	-25.04571	-0.924845
1001000032.C4	-0.656632	0.121509	0.38847
1001000032.D8	-15.456232	-16.594938	4.152292
1001000032.D2	10.909503	-18.568339	0.529099
1001000032.F8	0.083656	-21.292393	5.449392
1001000032.E9	-11.867426	-25.211443	-0.944121
1001000032.H10	4.919179	-24.498161	-2.937886
1001000032.A10	0.957557	-28.099326	1.062446
1001000032.C10	0.940631	-28.112146	1.059202
1001000032.F11	4.683194	-20.842763	8.789516
1001000032.B5	-11.906984	-25.054693	-0.926994
1001000032.D6	-14.82653	-9.047238	-2.030857
1001000032.D12	6.042103	-2.622898	3.587573
1001000032.E10	-11.207299	-25.465279	-0.665156
1001000032.B9	7.820019	-8.233333	8.88484
1001000032.F5	6.908197	-22.569277	0.145885
1001000032.B8	6.752263	-23.89987	-0.602721
1001000032.F6	10.907184	-18.579025	0.504499
1001000032.G8	-0.20248	-14.683962	12.305845
1001000032.B12	9.944329	-17.035842	13.996239
1001000032.C8	-9.052552	-25.396835	4.872514
1001000032.B6	-0.273833	-14.594472	12.273356
1001000032.D9	0.729703	-28.131993	1.153339
1001000032.A12	7.682526	-24.532097	-3.012466
1001000032.C7	0.954975	-28.08517	1.092827
1001000032.G10	11.266659	-13.603759	13.29263
1001000032.D10	0.990777	-28.102423	1.061662
1001000032.G4	0.174145	-14.622364	-14.581222
1001000032.B7	-11.990023	-20.433004	-0.125117
1001000032.C11	9.825194	-14.270517	7.040523
1001000032.E5	-8.013004	-21.922047	5.844115
1001000032.B2	7.186846	-25.11026	1.431639
1001000033.F3	7.913738	-21.585979	5.670927
1001000033.F12	6.841718	-23.20524	-0.072575
1001000036.F9	-0.157642	-20.128167	7.184535
1001000037.B8	-3.485055	-27.89591	1.229554
1001000037.G9	-14.374505	-22.75131	3.873783
1001000037.C9	0.423259	-20.298938	7.202702
1001000037.F8	4.557146	-20.733509	8.81182
1001000037.F1	11.048954	-21.764242	-6.810873
1001000037.C11	0.956812	-28.083378	1.018303
1001000037.B10	-11.859203	-25.23346	-0.907862
1001000037.G1	-12.372326	-15.088484	6.601252
1001000037.A8	-12.206889	-12.560048	1.536848
1001000037.B12	8.378096	-11.956014	3.964068
1001000037.C7	-3.473174	-27.895749	1.229064
1001000037.E10	-7.203924	-9.092293	-2.801253
1001000037.D7	-0.056601	-21.188794	5.537776
1001000037.F12	5.490498	-21.58607	10.42855
1001000037.B11	10.32389	-14.443489	7.156219
1001000037.E8	-14.005362	-21.668868	10.952069
1001000037.A5	-0.061285	-20.277338	7.345223
1001000037.G11	9.468071	-18.206792	10.679129
1001000037.E7	-13.572584	-11.289711	-1.75064
1001000037.G7	-0.165761	-14.444199	12.20442
1001000037.B7	-9.914183	-10.860729	1.018071
1001000037.G2	-3.463783	-27.903585	1.200655
1001000037.E3	-3.458623	-27.907129	1.193803
1001000037.D10	-3.461783	-27.907017	1.226919
1001000037.D3	-0.034901	-14.655658	12.241643
1001000037.B3	-11.733766	-25.078287	-0.855618
1001000037.F10	-11.90082	-25.232681	-0.894702
1001000037.D2	-14.955213	-17.896161	-4.683338
1001000037.C12	-13.344131	-22.577888	9.512989
1001000037.B5	-10.89132	-25.042824	5.170968
1001000037.A10	-11.828285	-25.170751	-0.875461
1001000037.E2	10.368868	-14.826635	7.297992
1001000037.H10	-3.29868	-27.799551	1.308893
1001000037.G4	-11.806168	-25.197565	-0.816166
1001000037.D4	-13.856075	-16.384965	6.966187
1001000037.D5	-18.927728	-16.978578	0.070716
1001000037.F5	-20.384694	-12.367419	-0.834028
1001000037.F7	-17.303687	-12.236223	-6.457885
1001000037.C3	0.013879	-20.280596	7.083621
1001000037.G12	5.026316	-22.171769	6.657226
1001000037.D1	-14.868092	-17.605042	-4.181068
1001000037.F2	-13.828286	-12.822005	1.184431
1001000037.C4	-12.465969	-19.301466	0.313105
1001000037.H8	-12.665765	-17.224847	2.091794
1001000037.H6	10.533866	-13.419912	7.828878
1001000037.C10	-10.197546	-20.918608	2.885584
1001000037.G3	-11.908441	-25.17868	-0.837944
1001000037.E6	-12.823983	-23.241816	8.814772
1001000037.A12	-10.309459	-11.526725	1.21684
1001000037.A11	10.366888	-13.968173	7.374581
1001000037.A1	-10.083755	-17.191025	5.526073
1001000037.F11	4.965585	-22.294691	6.683757
1001000037.B6	-0.018428	-20.236757	7.259983
1001000037.A2	-0.197012	-20.253714	7.395544
1001000037.A6	-11.178799	-14.314026	7.883369
1001000037.A4	-0.127732	-14.425768	12.160735
1001000037.E1	-12.514765	-16.237831	6.160498
1001000037.G5	5.327683	-21.320416	7.042642
1001000037.C5	-11.200736	-14.364335	7.853252
1001000037.F6	-11.186863	-14.452748	7.866324
1001000037.A3	0.061422	-21.206953	5.52217
1001000037.G10	-12.824876	-10.816335	-3.950131
1001000037.E4	8.162642	-11.381826	3.277329
1001000037.E11	-11.2798	-14.472062	7.835372
1001000037.E9	-15.760611	-12.383146	1.359413
1001000037.H1	10.351649	-14.909975	6.639143
1001000037.H3	8.365931	-21.818631	6.595062
1001000037.D8	-13.920328	-23.263106	3.1756
1001000037.H5	-15.718244	1.915904	28.067538
1001000037.D9	-13.935663	-12.704706	0.931078
1001000037.F4	-0.007925	-14.682349	12.216118
1001000037.A9	-10.572	-24.173817	5.934777
1001000037.F9	-10.186654	-26.100617	0.985321
1001000037.B9	-9.858403	-10.925648	1.167133
1001000037.H7	-11.886419	-25.26015	-0.94137
1001000037.D6	5.624559	-21.147265	-3.793407
1001000037.C1	10.251604	-14.640193	7.082769
1001000037.H4	10.158616	-14.685625	7.15931
1001000229.G2	-15.76738	1.959408	27.989602
1001000229.G7	-4.021342	-0.059268	-5.891718
1001000229.B10	-21.433314	0.172666	12.496047
1001000229.E4	-15.723068	1.930687	28.091097
1001000229.B4	-15.727157	1.930319	28.097409
1001000229.F8	-17.431877	3.817631	13.341435
1001000229.D3	-21.47908	0.041638	18.277415
1001000229.C10	-21.409	0.169424	12.481401
1001000229.F5	-15.729286	1.931303	28.078268
1001000230.C8	-15.729435	1.922877	28.057343
1001000230.G5	-15.755687	1.934265	28.012036
1001000230.F9	-0.132977	0.126043	0.2761
1001000230.C4	-0.073136	0.208815	-0.153507
1001000230.D12	19.508924	2.112623	-13.934074
1001000230.F5	-19.39078	8.694941	11.882004
1001000230.E5	-9.562022	1.312425	-5.976478
1001000230.D3	-11.596879	2.516401	-5.811014
1001000230.G6	-15.754684	1.919722	28.043846
1001000230.E7	-17.737612	6.042545	14.464911
1001000230.C1	-15.716847	1.91313	28.088339
1001000230.G8	-5.705816	-0.248609	-4.265057
1001000230.F10	17.029686	20.327281	-9.440057
1001000231.C10	-15.754618	1.939791	28.064688
1001000245.E7	-15.725397	1.921759	28.076467
1001000245.D7	-5.666212	-3.481421	-7.747775
1001000245.F12	-15.711495	1.940974	28.088658
1001000245.B4	-0.015063	-14.517626	12.217327
1001000245.E1	-17.979443	-0.129789	11.671203
1001000245.F2	-5.460658	-3.195859	-2.82172
1001000245.B10	4.200433	27.413261	-11.297833
1001000245.E3	-10.165021	1.337823	-5.956349
1001000245.D11	-15.758404	1.936796	27.968345
1001000245.D8	-15.767787	1.92604	27.953058
1001000245.H4	4.189159	27.402633	-11.31322
1001000245.G10	-21.781808	-0.036039	13.47828
1001000245.F4	9.633271	7.528026	7.921058
1001000245.G12	-15.722811	1.928281	28.08647
1001000245.B5	-15.719625	1.923454	28.080199
1001000245.C2	-0.13057	0.142514	0.310623
1001000245.F6	-16.822553	3.510143	13.129192
1001000245.A10	-18.215829	-0.377087	10.662551
1001000245.E10	-15.741121	1.923331	28.017407
1001000245.B8	4.187478	27.446893	-11.295878
1001000245.H10	-17.522825	3.984166	13.143767
1001000246.A12	-15.784855	1.942628	27.977047
1001000246.A5	-15.729905	1.932518	28.085207
1001000246.C9	-15.730138	1.933	28.100462
1001000246.G2	-21.866234	0.314113	12.815836
1001000246.F10	-16.314899	-1.11762	11.557515
1001000246.D5	-15.711728	1.924748	28.071311
1001000246.G9	-0.055108	0.207163	-0.143608
1001000246.B3	-15.714619	1.902068	28.066246
1001000246.B1	-0.784753	0.14494	0.350308
1001000246.G10	-0.006188	0.200762	-0.190304
1001000246.G3	-21.637252	0.273492	12.645026
1001000246.D7	-17.873457	-0.442375	11.412669
1001000246.H11	-15.749263	1.904627	28.033172
1001000246.C2	-21.063587	0.074272	12.372105
1001000246.G5	-0.109398	0.108566	0.323024
1001000246.A11	-15.775192	1.950594	27.992469
1001000246.G8	-19.236506	-0.513799	10.970033
1001000246.H2	19.4539	2.129291	-13.925276
1001000246.H9	-19.511359	-0.095304	11.8953
1001000246.C8	-22.966315	-1.272146	15.918925
1001000246.E9	-16.365752	-1.125189	11.545287
1001000246.A2	-0.274665	0.139538	0.313509
1001000246.B2	-16.699438	-0.388175	11.648718
1001000246.D4	-3.683131	-2.018294	-2.174211
1001000246.G4	-17.432808	2.689639	11.459432
1001000246.A1	-15.725219	1.93439	28.094739
1001000246.B9	-11.2082	1.172344	-6.345323
1001000246.B7	-4.100966	0.717103	-6.795165
1001000246.D6	1.703734	0.19767	-2.179082
1001000247.G3	-10.850399	1.782381	-3.230991
1001000247.F10	0.022551	0.050292	0.416414
1001000247.G7	-15.750084	1.926412	27.993433
1001000247.H5	-16.594627	-0.442564	11.664435
1001000247.H4	4.314674	-3.26951	5.474467
1001000247.F1	-21.679712	0.276951	12.822323
1001000247.G4	-15.707239	1.917697	28.074532
1001000247.C3	-15.73834	1.914048	28.063127
1001000249.H4	-1.166721	12.223994	-18.145329
1001000249.F2	-0.152238	0.181477	0.392092
1001000250.C2	-15.712528	1.905331	28.05531
1001000250.B8	-15.734976	1.930161	28.064919
1001000250.F5	-0.149616	-14.31713	12.208913
1001000250.H7	-15.719169	1.912107	28.026115
1001000250.F2	0.325294	-15.678607	13.116888
1001000250.E2	-15.736401	1.917963	28.041349
1001000250.A2	-15.725179	1.917147	28.088767
1001000250.B2	-15.748545	1.937135	28.07809
1001000250.G7	-22.076159	3.498026	16.163202
1001000250.G1	-15.720797	1.91266	28.070126
1001000250.F6	-3.646735	1.095628	-3.241826
1001000250.A3	-15.762167	1.937329	27.97746
1001000250.C11	-8.284356	3.017024	-1.999597
1001000250.F7	-15.740454	1.932252	28.026008
1001000250.B4	-4.8683	-3.562435	-3.781742
1001000250.B1	-15.721308	1.924096	28.086006
1001000250.G2	-19.170699	-0.336449	11.307464
1001000251.F5	-15.729045	1.923791	28.079148
1001000251.B12	-5.556845	-5.659436	-5.496761
1001000252.B2	-11.011621	2.615207	-1.510207
1001000252.G6	-0.321359	0.131874	0.28822
1001000252.A6	-10.746233	2.127665	-2.650032
1001000252.H3	-15.799046	1.959978	27.972148
1001000252.B1	-21.897311	-0.104911	13.873217
1001000252.C6	-15.729894	1.914528	28.015858
1001000252.G9	0.316437	-14.934187	12.471743
1001000252.G12	-0.256944	0.108743	0.505779
1001000252.A12	-15.711611	1.903468	28.054304
1001000253.B5	-15.734102	1.930519	28.079338
1001000253.F6	-15.724728	1.918114	28.084033
1001000253.B1	-15.715059	1.907884	28.053154
1001000253.A9	-15.739956	1.941739	28.064432
1001000253.G2	-15.719701	1.91598	28.06211
1001000253.A11	-15.733107	1.928889	28.098339
1001000253.F7	-15.729811	1.915948	28.057105
1001000253.E1	14.641516	-4.50999	9.713724
1001000253.B4	-15.710056	1.894525	28.048098
1001000254.D8	-15.730035	1.933245	28.096691
1001000254.G6	11.963097	-12.496056	9.054597
1001000254.H4	-15.728013	1.937156	28.066821
1001000254.A7	-15.727951	1.932236	28.091723
1001000254.D9	4.207562	27.428873	-11.286348
1001000254.C2	-15.725325	1.931104	28.088875
1001000255.B4	-15.725332	1.920534	28.087065
1001000255.C2	9.97781	8.314276	10.648521
1001000255.G1	-15.715831	1.910146	28.051198
1001000255.D5	-15.723105	1.919696	28.06214
1001000255.F10	-15.739572	1.923711	28.0423
1001000255.F8	-15.714401	1.90478	28.060282
1001000255.D12	-15.709864	1.921646	28.05875
1001000258.F11	0.372381	-15.055971	12.661387
1001000258.D12	-5.906314	15.90321	11.000785
1001000258.C12	-0.196563	15.622276	13.073785
1001000258.H5	0.100607	12.150206	12.979244
1001000258.A12	1.638904	-15.556517	13.598848
1001000258.G1	0.428582	9.767941	13.789129
1001000258.H11	0.479444	-14.326623	17.475524
1001000258.H1	1.031204	-15.175273	13.345062
1001000258.F12	0.624295	-15.137676	12.921169
1001000258.B9	-5.23479	11.645525	13.101722
1001000258.G10	0.895817	-15.143735	13.171012
1001000258.F7	-5.848523	14.071529	18.707733
1001000258.C9	0.010656	12.221607	13.0276
1001000258.G11	0.235762	-14.721414	12.569647
1001000258.G9	0.54276	10.899864	13.324289
1001000258.H10	4.202971	27.394619	-11.296877
1001000258.E8	-0.360453	-13.284168	17.718511
1001000258.E4	-5.000987	11.478819	13.098794
1001000258.D7	-2.997817	16.3363	15.827484
1001000258.F6	-7.323664	18.264996	16.177444
1001000259.G3	-3.691044	12.100169	11.387322
1001000259.A12	-2.141466	12.831351	22.604493
1001000259.F4	2.956515	11.63758	16.453241
1001000259.G6	-5.508357	11.494351	13.211669
1001000259.B7	-1.944554	12.332316	22.260254
1001000259.F2	-0.083231	13.673496	13.107564
1001000259.C9	-1.400857	9.302072	21.365523
1001000259.A4	-4.939136	11.405563	13.169303
1001000259.C4	-0.293352	16.161744	16.462467
1001000259.A10	-2.438548	15.223988	18.841886
1001000259.G10	0.540868	-14.055336	13.773676
1001000259.C2	-8.555092	12.077458	13.630657
1001000259.H2	1.179137	-15.33121	13.372578
1001000259.B10	0.023397	12.052114	13.290629
1001000259.F3	-17.670979	6.146567	14.469595
1001000259.E2	-7.626897	13.919561	10.045692
1001000259.D7	2.427578	10.899897	19.522033
1001000259.C10	-2.115849	17.734388	15.790107
1001000259.B6	-8.631222	12.31116	13.629579
1001000259.F11	3.725587	14.34363	16.373616
1001000259.A6	-2.778674	16.789464	20.047597
1001000259.C1	1.068837	-15.447981	13.508107
1001000259.E7	-5.284176	11.430292	13.051467
1001000259.D2	0.194922	10.18426	13.889771
1001000259.H1	1.106728	-15.223701	13.434558
1001000259.G12	0.238978	-14.737772	12.501041
1001000259.G11	-7.505145	13.90854	10.132
1001000259.D5	-3.693451	12.134479	11.342544
1001000259.E8	2.159046	15.216556	15.397995
1001000259.H4	-8.95769	14.067194	13.871834
1001000259.G1	-5.037238	12.967432	10.994729
1001000260.G9	-0.792392	11.050904	12.177375
1001000260.B2	0.538665	9.794027	13.692064
1001000260.F2	-1.041831	15.818539	21.254568
1001000260.A5	0.060075	12.164712	13.303929
1001000260.D5	0.543292	12.286867	13.900778
1001000260.A10	19.445918	2.148865	-13.992705
1001000260.H9	0.580993	-15.024976	12.904711
1001000260.B4	-0.167052	15.20299	13.087443
1001000260.E2	-4.936658	11.378224	13.205299
1001000260.E9	-6.535481	11.67675	13.745345
1001000260.A7	0.061299	10.140071	13.872061
1001000260.C11	-0.121001	10.478987	15.236264
1001000260.A1	-1.421574	9.015937	21.115024
1001000260.E6	-2.299552	17.556903	15.944434
1001000260.B6	0.648728	11.980077	14.094639
1001000260.G5	-8.668539	13.087588	17.502267
1001000260.E4	1.267781	-15.438916	13.564801
1001000260.B12	-6.754027	11.690184	13.743175
1001000260.D12	-5.09394	11.44436	12.823583
1001000260.B10	2.859398	10.798936	19.517522
1001000260.G7	0.51083	-14.866662	12.759408
1001000260.B1	-1.068285	9.211172	21.176833
1001000260.F7	1.14281	-15.185511	13.461534
1001000260.D6	-5.579381	1.749142	-5.785877
1001000260.B5	-4.484723	17.80232	14.816288
1001000260.H11	0.340969	-14.981351	12.606198
1001000260.D4	-7.197968	16.401507	12.868374
1001000260.G3	-8.740114	-0.419283	-6.974976
1001000260.A2	-15.701581	1.961847	28.089509
1001000260.C6	-3.328813	15.397034	18.834469
1001000260.F1	-3.415472	15.105721	15.646033
1001000260.B11	-8.651813	12.501243	13.578118
1001000260.B9	-7.154834	16.502571	12.892718
1001000260.C12	0.985834	10.357867	20.265143
1001000260.G4	1.223966	-15.302092	13.432406
1001000260.F11	1.917906	10.551444	20.094017
1001000260.E12	-9.175314	12.284794	13.821147
1001000260.E1	0.227786	10.410268	13.86312
1001000260.A9	3.890961	14.361561	16.584019
1001000260.A4	-3.759618	12.044056	11.483618
1001000260.C10	-0.266309	8.4094	21.046286
1001000260.F12	0.136367	10.458107	13.823085
1001000260.E10	1.046224	16.608321	17.735091
1001000260.C8	-3.784057	15.135368	18.956937
1001000260.E5	0.02755	12.237296	13.12365
1001000260.E3	1.056431	-15.282665	13.253901
1001000260.B3	0.097804	10.32975	13.821666
1001000260.D9	-1.688013	13.76552	16.518401
1001000260.G10	0.459913	9.794455	13.693896
1001000267.B8	-3.752971	-3.594187	-4.144807
1001000267.G5	-3.372195	0.879452	-2.317805
1001000268.D6	0.667801	14.086675	19.687344
1001000268.F6	0.061732	10.431985	13.975398
1001000268.C6	-5.049274	11.61303	12.913208
1001000268.F1	-0.034879	10.520208	13.858486
1001000268.H2	-2.969688	16.450849	18.306485
1001000268.B2	-4.89519	14.095387	14.071212
1001000268.G2	4.15143	13.951984	16.199363
1001000268.A2	0.108397	16.540599	15.774918
1001000268.H4	0.769836	10.110276	21.271395
1001000268.H5	0.614734	16.07581	16.567443
1001000268.C3	0.31941	10.189667	20.83201
1001000268.D5	0.128672	10.621213	13.792804
1001000268.C5	0.020757	12.133061	13.230516
1001000268.F5	-5.988328	13.753326	10.5878
1001000268.B5	-1.551987	11.716246	14.942691
1001000268.E6	0.325729	9.82919	14.006109
1001000268.E4	-0.065199	-14.498745	12.302982
1001000268.H3	0.743993	9.135221	14.306168
1001000268.E2	-0.922899	12.554649	16.850097
1001000268.G1	-15.703831	1.969261	28.063621
1001000271.B1	-5.654768	14.293216	19.309864
1001000271.A3	-1.719315	13.658713	15.329814
