Cells	DIM1	DIM2	DIM3
1001000012.B4	-13.407544	-9.056539	-1.700537
1001000012.C8	-14.210353	-12.508324	-5.465322
1001000012.D1	0.125347	-11.962624	6.449301
1001000012.H7	-13.541711	-12.057537	-6.108772
1001000012.G3	-17.829158	-11.917409	-5.333708
1001000012.H1	2.7967	-6.473195	5.281863
1001000012.A2	-6.257697	-6.422609	-0.055346
1001000012.F5	-21.806731	-13.910433	-0.018119
1001000012.D9	-11.503536	-9.942113	-0.853918
1001000012.C11	1.028117	-14.557964	0.488006
1001000012.H4	-18.039444	-18.261953	-0.014482
1001000012.E7	0.40154	-10.583581	0.538583
1001000012.H8	-1.819759	-14.409738	6.290345
1001000012.H3	-21.591149	-7.038011	6.068942
1001000012.G2	-17.965581	-18.188185	-0.114923
1001000012.A7	-20.731377	-12.061723	-0.113309
1001000012.D6	-5.202735	-12.900238	7.04631
1001000012.C12	-2.805784	-24.744646	3.721084
1001000012.F11	-17.825982	-18.167593	-0.111354
1001000012.E12	-5.892147	-18.332735	-5.632539
1001000012.G12	0.015901	-11.77717	6.533571
1001000012.E11	-0.053081	-11.750352	6.627422
1001000012.B12	-5.169824	-18.713435	-7.310916
1001000012.D12	1.028506	-14.557961	0.487671
1001000012.A12	-12.128574	-14.977353	-0.034922
1001000012.F12	0.65071	-14.381519	0.335778
1001000012.G11	-0.878811	-13.941649	7.020361
1001000015.B2	-8.294284	-9.229981	0.19844
1001000017.E12	2.670774	-6.357244	4.997188
1001000017.E10	-7.644483	-15.183956	1.146351
1001000017.F7	-3.133628	-10.071182	-2.441243
1001000028.F6	0.043652	-11.83906	6.341417
1001000028.C6	-16.761144	-19.033337	-7.205288
1001000031.B4	-0.610282	-16.496309	-0.405948
1001000031.B3	-20.063745	-12.134713	-0.419541
1001000031.F12	-0.031754	-11.804833	6.533717
1001000031.B11	-3.553651	-11.961004	-4.481166
1001000031.G8	-0.599129	-10.174617	-0.473403
1001000031.H2	-15.716166	-8.06712	-4.824382
1001000031.F6	-3.823049	-9.443659	6.514014
1001000031.B7	-5.982502	-12.177817	5.820326
1001000031.A1	-1.110522	-16.015861	2.793612
1001000031.F5	-0.094289	-11.919979	6.521761
1001000031.D8	0.145109	-10.957053	0.263768
1001000031.B5	-0.171619	-12.190794	0.060276
1001000031.G3	-8.53096	-19.687682	7.928942
1001000031.D10	-10.783781	-11.221085	-2.472866
1001000031.B8	-15.133535	-9.439395	-3.73019
1001000031.G6	-0.137295	-12.331991	-0.025319
1001000031.D11	-6.193784	-12.263235	2.704097
1001000031.A6	0.640706	-17.707051	5.595395
1001000031.C12	-20.313322	-9.722993	0.136947
1001000031.C8	-7.219641	-12.581492	5.222003
1001000031.D2	1.0491	-14.634919	0.367344
1001000031.A12	-9.257637	-17.379595	-3.17299
1001000031.F2	-8.434706	-9.496471	0.057223
1001000031.G4	0.645098	-14.519298	0.574948
1001000031.F10	0.129095	-14.225034	0.01915
1001000031.C9	-16.402103	-12.845866	-6.950857
1001000031.H5	-9.135249	-17.048122	-3.345918
1001000031.A11	-8.340683	-19.314718	7.88108
1001000031.C6	0.263967	-10.911178	0.273912
1001000031.E3	-5.655805	-16.258345	6.489851
1001000031.C7	0.372878	-10.885682	0.251766
1001000031.H7	-5.861402	-11.806279	6.13038
1001000031.E11	-4.460983	-10.799858	5.860398
1001000031.G7	-9.945788	-14.495642	-2.934218
1001000031.F11	0.057409	-11.77657	6.360978
1001000031.A2	-11.655784	-18.511821	0.793539
1001000031.F1	0.676249	-14.487452	0.595367
1001000031.G12	-7.979567	-9.450798	3.755069
1001000031.E2	-2.606136	-11.14169	-13.07542
1001000031.E12	-17.521778	-9.496117	-7.077042
1001000031.C11	0.274767	-11.826366	6.210257
1001000031.A9	-0.493854	-16.443474	-0.418719
1001000031.B9	-21.442939	-17.667249	-2.464042
1001000031.H10	2.888218	-6.416698	5.364399
1001000031.C2	-0.599487	-16.503679	-0.419405
1001000031.G10	-0.094246	-11.961272	0.143492
1001000031.A10	-5.743818	-6.588332	-0.313375
1001000031.E1	-0.035142	-13.994724	-0.094821
1001000031.A7	-0.454218	-9.851946	-0.493875
1001000031.C1	-10.497954	-11.235758	-2.547719
1001000031.F9	-0.563133	-16.465287	-0.412683
1001000031.A5	0.689005	-14.475357	0.472643
1001000031.A3	-8.431362	-9.456958	-0.078031
1001000031.B12	0.01158	-10.868258	0.185233
1001000031.A4	0.267412	-13.025248	7.204527
1001000031.H4	0.307507	-10.619903	0.46945
1001000031.D12	-6.210811	-12.367029	2.926753
1001000031.E6	2.735847	-14.297063	6.466345
1001000031.F4	-0.264162	-12.025212	-0.031789
1001000031.H1	-5.62152	-6.41912	-0.185011
1001000031.G5	-12.009003	-11.784282	-1.583485
1001000031.H9	-21.027684	-17.303227	-2.585374
1001000032.C4	-17.231577	0.72973	6.853418
1001000032.D8	-16.286958	-10.053443	-1.126633
1001000032.D2	0.054018	-11.844379	6.540473
1001000032.F8	0.212506	-10.831094	0.362278
1001000032.E9	-21.454021	-11.08202	0.085698
1001000032.H10	0.039055	-11.843359	6.443046
1001000032.A10	0.066694	-12.944452	7.052283
1001000032.C10	0.087803	-12.027631	6.421761
1001000032.F11	-7.513703	-16.727996	1.248818
1001000032.B5	-20.981435	-17.40678	-2.337444
1001000032.D6	-21.524442	-6.928809	5.970026
1001000032.D12	0.021918	-11.488688	6.600529
1001000032.E10	-0.689528	-11.699492	-2.133187
1001000032.B9	-4.818246	-10.201378	6.774124
1001000032.F5	0.009306	-11.791244	6.345037
1001000032.B8	0.085725	-11.822104	6.322227
1001000032.F6	0.028594	-11.863892	6.568398
1001000032.G8	-8.881272	-16.030596	-2.984974
1001000032.B12	-0.424837	-16.419753	-0.426125
1001000032.C8	-22.790494	-15.720804	0.62933
1001000032.B6	-9.018351	-16.556781	-3.315711
1001000032.D9	-5.2356	-18.696037	-7.143662
1001000032.A12	4.603299	-9.027754	8.284779
1001000032.C7	-1.77285	-13.506972	7.237719
1001000032.G10	-5.373643	-17.726182	8.63725
1001000032.D10	-0.009705	-13.931411	8.794253
1001000032.G4	-2.627991	-11.134486	-13.028706
1001000032.B7	-17.880295	-12.118797	-5.548475
1001000032.C11	-4.85009	-12.471963	4.858642
1001000032.E5	-0.107918	-12.165155	0.056746
1001000032.B2	0.117765	-11.768623	6.283321
1001000033.F3	0.439273	-10.633106	0.130601
1001000033.F12	-11.543497	-18.604286	0.854484
1001000036.F9	-1.744373	-10.873034	-3.013535
1001000037.B8	1.031874	-14.636983	0.388247
1001000037.G9	-13.048146	-18.372567	-0.221695
1001000037.C9	-7.880009	-11.6585	5.358191
1001000037.F8	-7.090087	-14.774392	0.606085
1001000037.F1	-0.058566	-11.75038	6.524186
1001000037.C11	2.833203	-14.441389	6.460062
1001000037.B10	-21.589771	-11.29743	0.037934
1001000037.G1	-13.759746	-8.930289	-3.207193
1001000037.A8	-14.191951	-12.556383	-5.567151
1001000037.B12	-2.719759	-9.227107	3.381272
1001000037.C7	0.94829	-14.59617	0.445423
1001000037.E10	-20.633706	-17.52604	-2.02959
1001000037.D7	0.07888	-10.939895	0.154565
1001000037.F12	-3.236658	-10.588632	7.776196
1001000037.B11	-5.867128	-12.63402	5.555257
1001000037.E8	-16.966511	-18.891148	-6.881324
1001000037.A5	-4.125452	-9.483745	-3.420295
1001000037.G11	-7.569816	-9.900978	4.954359
1001000037.E7	-21.702611	-6.749473	6.071879
1001000037.G7	-0.046615	-12.216167	0.003589
1001000037.B7	-12.663558	-7.874386	-4.91876
1001000037.G2	-8.867239	-20.613611	-4.866923
1001000037.E3	-8.624385	-20.724066	-4.920024
1001000037.D10	1.025209	-14.634999	0.407644
1001000037.D3	-8.693563	-8.809563	-0.457827
1001000037.B3	-21.140503	-11.986763	0.199581
1001000037.F10	-18.049422	-18.234231	-0.002611
1001000037.D2	-20.915383	-10.120833	-0.013331
1001000037.C12	-16.322892	-19.114397	-7.653136
1001000037.B5	-12.458253	-15.118557	0.155859
1001000037.A10	-20.899267	-12.08688	0.088937
1001000037.E2	-8.540809	-14.097435	3.616183
1001000037.H10	0.598075	-14.445443	0.525756
1001000037.G4	-21.707806	-14.106707	-0.044938
1001000037.D4	-12.015827	-11.628287	-1.502334
1001000037.D5	-15.818352	-18.342644	3.378144
1001000037.F5	-8.424232	-15.297352	1.297783
1001000037.F7	-21.48597	-6.948034	5.685988
1001000037.C3	-4.394492	-9.388834	-1.636295
1001000037.G12	0.073656	-11.755937	6.286354
1001000037.D1	-20.689455	-9.962064	-0.00846
1001000037.F2	-16.467591	-10.735955	-4.360868
1001000037.C4	-13.959494	-13.820772	-4.709408
1001000037.H8	-17.793248	-12.790086	-6.447259
1001000037.H6	-5.870393	-11.820756	6.337914
1001000037.C10	-17.87907	-12.146362	-5.63726
1001000037.G3	-17.888452	-18.128806	-0.125266
1001000037.E6	-15.742839	-19.414253	-8.190094
1001000037.A12	-14.960925	-9.476806	-3.944716
1001000037.A11	-5.876823	-12.228827	5.894605
1001000037.A1	-18.040894	-9.315944	-3.528388
1001000037.F11	0.043077	-11.763426	6.313317
1001000037.B6	-3.007385	-10.296016	-2.592941
1001000037.A2	-4.09575	-9.140494	-3.753286
1001000037.A6	-9.580378	-10.774638	-4.405885
1001000037.A4	-8.970745	-6.231596	1.395848
1001000037.E1	-13.625697	-9.257689	-2.213356
1001000037.G5	0.079409	-11.72502	6.502081
1001000037.C5	-10.177823	-11.13126	-2.829027
1001000037.F6	-10.682967	-11.507976	-2.327246
1001000037.A3	0.118326	-10.992631	0.293945
1001000037.G10	-21.346842	-8.559763	7.893097
1001000037.E4	-2.647214	-9.100716	3.109464
1001000037.E11	-10.920418	-11.29756	-2.264893
1001000037.E9	-16.780838	-10.925495	-4.097098
1001000037.H1	-6.074842	-15.572045	7.688732
1001000037.H3	0.541787	-10.729914	0.089316
1001000037.D8	-13.167858	-18.2946	-0.282063
1001000037.H5	1.683378	-3.647757	26.367022
1001000037.D9	-16.119263	-11.043143	-4.656445
1001000037.F4	-8.380742	-9.123084	-0.37162
1001000037.A9	-12.075662	-12.106701	-1.456852
1001000037.F9	-11.582371	-18.487149	0.796384
1001000037.B9	-12.850139	-8.092095	-4.418166
1001000037.H7	-21.932374	-12.104195	0.128556
1001000037.D6	-0.030508	-11.780024	6.519721
1001000037.C1	-5.99325	-12.569239	5.049268
1001000037.H4	-6.293979	-12.488155	3.856472
1001000229.G2	-15.022448	11.873607	12.97249
1001000229.G7	-10.937483	0.777062	0.633849
1001000229.B10	-14.042472	6.545542	13.203162
1001000229.E4	1.663131	-3.625355	26.437678
1001000229.B4	1.703208	-3.642261	26.424692
1001000229.F8	-10.305791	0.828498	18.744537
1001000229.D3	-9.031065	6.462501	19.484125
1001000229.C10	-14.070574	6.514894	13.228036
1001000229.F5	1.655765	-3.61967	26.425792
1001000230.C8	1.61092	-3.616229	26.410039
1001000230.G5	1.567976	-3.602488	26.370748
1001000230.F9	10.327461	-2.271544	10.391686
1001000230.C4	-12.690456	-0.147023	18.270846
1001000230.D12	-9.539137	-0.534843	21.889693
1001000230.F5	-9.351065	1.90216	18.485177
1001000230.E5	-11.023749	0.863095	0.606967
1001000230.D3	-11.043964	0.961944	0.688097
1001000230.G6	1.638221	-3.603186	26.400744
1001000230.E7	-11.656681	13.237802	14.975797
1001000230.C1	1.701105	-3.663208	26.385172
1001000230.G8	-10.943297	0.723638	0.69648
1001000230.F10	1.136309	17.580034	-13.425903
1001000231.C10	1.652906	-3.613951	26.431818
1001000245.E7	1.661191	-3.630609	26.410723
1001000245.D7	-10.959953	0.747541	0.639905
1001000245.F12	1.701655	-3.627712	26.402662
1001000245.B4	-9.093989	-8.146707	1.62717
1001000245.E1	-12.073635	4.83984	14.849344
1001000245.F2	-10.934582	0.655813	0.652093
1001000245.B10	23.514993	0.388576	-0.439943
1001000245.E3	-11.083196	0.917583	0.590203
1001000245.D11	-9.591061	-0.452602	21.706559
1001000245.D8	-9.552904	-0.354687	21.704845
1001000245.H4	23.565748	0.428675	-0.507446
1001000245.G10	-9.911624	5.796425	18.860187
1001000245.F4	18.05299	1.895083	-1.611853
1001000245.G12	1.692901	-3.627604	26.417909
1001000245.B5	1.685617	-3.644653	26.395083
1001000245.C2	10.3772	-2.275579	10.319962
1001000245.F6	-11.06848	0.237613	19.155233
1001000245.A10	-12.175125	4.905281	17.044628
1001000245.E10	-9.38893	-0.582904	21.867159
1001000245.B8	23.499522	0.344305	-0.35158
1001000245.H10	-10.027332	1.549546	18.578769
1001000246.A12	-15.545797	10.282696	13.664632
1001000246.A5	1.709321	-3.641776	26.415231
1001000246.C9	1.693601	-3.633928	26.440568
1001000246.G2	-11.524403	7.15323	18.751913
1001000246.F10	-12.049629	-0.501774	18.391296
1001000246.D5	17.725123	-0.022656	11.839215
1001000246.G9	-12.631328	-0.143095	18.294792
1001000246.B3	-7.781833	-1.702762	22.86345
1001000246.B1	-17.22914	0.756726	6.852381
1001000246.G10	-12.720929	-0.119083	18.286238
1001000246.G3	-11.245735	6.651733	17.178158
1001000246.D7	-14.340508	4.80003	13.333729
1001000246.H11	1.58442	-3.623731	26.408978
1001000246.C2	-10.63035	4.787722	17.321631
1001000246.G5	10.398109	-2.334862	10.386761
1001000246.A11	-14.978419	11.368057	13.021359
1001000246.G8	-11.96004	4.592016	16.219319
1001000246.H2	-9.571692	-0.496344	21.802115
1001000246.H9	-10.944379	4.463491	16.952622
1001000246.C8	-14.53659	3.023723	14.912261
1001000246.E9	-12.104469	-0.493962	18.34647
1001000246.A2	10.652199	-1.927749	10.196154
1001000246.B2	-11.482143	0.008896	17.878178
1001000246.D4	-10.920436	0.658606	0.656695
1001000246.G4	-12.487252	3.506627	16.929627
1001000246.A1	1.672249	-3.624686	26.441492
1001000246.B9	-11.034733	0.897443	0.664674
1001000246.B7	-10.924601	0.778717	0.654686
1001000246.D6	-14.430007	9.523814	-3.27698
1001000247.G3	-10.482568	-1.261401	14.539317
1001000247.F10	10.355426	-2.35826	10.428439
1001000247.G7	-9.496405	-0.435609	21.737378
1001000247.H5	-11.508951	-0.087852	18.008937
1001000247.H4	10.492827	-2.416986	10.320307
1001000247.F1	-10.677129	6.796618	17.190106
1001000247.G4	7.641764	-7.578118	18.861849
1001000247.C3	1.62916	-3.627698	26.416299
1001000249.H4	9.498605	6.209006	-7.083705
1001000249.F2	10.65671	-1.776425	10.205834
1001000250.C2	1.67062	-3.643382	26.36489
1001000250.B8	1.641573	-3.61816	26.416968
1001000250.F5	-8.838118	-6.349625	1.468181
1001000250.H7	-7.962101	-1.59486	22.731145
1001000250.F2	-14.258784	-5.69081	5.430538
1001000250.E2	1.645491	-3.618646	26.374992
1001000250.A2	1.677368	-3.652281	26.411452
1001000250.B2	1.661957	-3.620073	26.437499
1001000250.G7	-12.378533	6.266282	16.148626
1001000250.G1	1.635094	-3.634278	26.405812
1001000250.F6	-10.902324	0.757219	0.669581
1001000250.A3	-9.619715	-0.449367	21.692203
1001000250.C11	-10.917006	0.79281	0.714786
1001000250.F7	1.604952	-3.611917	26.359113
1001000250.B4	-10.930785	0.59544	0.638807
1001000250.B1	1.706452	-3.650911	26.386483
1001000250.G2	-11.805688	4.683304	16.440088
1001000251.F5	1.677574	-3.62535	26.408846
1001000251.B12	-10.976692	0.656283	0.626436
1001000252.B2	-10.417959	-0.845323	15.854353
1001000252.G6	10.667757	-1.85097	10.239153
1001000252.A6	-10.501871	-1.229086	14.736284
1001000252.H3	-14.016677	10.725068	12.2312
1001000252.B1	-9.58171	5.936084	19.111598
1001000252.C6	-8.130999	-1.505606	22.648411
1001000252.G9	-5.264957	-9.586477	-0.000242
1001000252.G12	10.337817	-1.393961	0.180132
1001000252.A12	7.602958	-7.645579	18.835441
1001000253.B5	1.669809	-3.626058	26.422858
1001000253.F6	1.633761	-3.631855	26.423769
1001000253.B1	-7.791054	-1.691591	22.844685
1001000253.A9	1.695286	-3.625646	26.421581
1001000253.G2	1.678038	-3.643539	26.364609
1001000253.A11	1.688574	-3.634734	26.43852
1001000253.F7	1.658149	-3.631021	26.384116
1001000253.E1	18.067762	-6.045739	6.704041
1001000253.B4	7.582302	-7.674121	18.80617
1001000254.D8	1.695652	-3.634639	26.432478
1001000254.G6	-5.969515	-11.796584	6.500872
1001000254.H4	1.642752	-3.607596	26.42135
1001000254.A7	1.68848	-3.631089	26.42864
1001000254.D9	23.517596	0.37912	-0.424754
1001000254.C2	1.680899	-3.635304	26.422999
1001000255.B4	1.672297	-3.643499	26.413427
1001000255.C2	18.473934	1.901071	-1.738753
1001000255.G1	-7.81708	-1.665314	22.818479
1001000255.D5	1.670369	-3.635215	26.369681
1001000255.F10	1.581092	-3.614292	26.396879
1001000255.F8	1.630058	-3.634306	26.398617
1001000255.D12	-7.726033	-1.690717	22.864855
1001000258.F11	-13.579429	-6.873819	6.646124
1001000258.D12	-1.392937	11.839955	12.604775
1001000258.C12	-1.045758	13.162308	15.054729
1001000258.H5	0.065629	12.247454	14.921562
1001000258.A12	-16.697136	-6.335466	9.663831
1001000258.G1	-6.7694	9.991424	11.982059
1001000258.H11	-13.055002	-10.898227	10.411378
1001000258.H1	-13.479631	-11.89564	8.969796
1001000258.F12	-14.204327	-8.870803	9.850087
1001000258.B9	-5.134948	11.543533	8.202545
1001000258.G10	-12.92165	-12.358787	9.663669
1001000258.F7	-1.277	11.957575	12.61802
1001000258.C9	-1.682788	12.139547	12.980008
1001000258.G11	-11.429995	-12.563085	8.36636
1001000258.G9	-1.233662	11.945679	12.716199
1001000258.H10	4.328826	13.333786	13.195565
1001000258.E8	-13.146294	-10.659258	10.41128
1001000258.E4	-1.240698	12.076031	12.638633
1001000258.D7	-1.384653	11.834855	12.585308
1001000258.F6	-3.816715	8.873111	8.000557
1001000259.G3	-1.230246	12.011777	12.673533
1001000259.A12	-1.286964	12.057831	12.566281
1001000259.F4	-2.950331	8.270999	9.431764
1001000259.G6	-1.287595	11.965634	12.562492
1001000259.B7	-1.286174	12.000027	12.67374
1001000259.F2	-1.03581	12.682622	13.959789
1001000259.C9	-1.301156	12.093791	12.827473
1001000259.A4	-1.062598	15.598664	10.16394
1001000259.C4	-1.483534	12.004308	12.657828
1001000259.A10	-4.180756	5.266253	11.783723
1001000259.G10	-12.251351	-10.273603	9.893031
1001000259.C2	-3.859975	9.009181	3.710199
1001000259.H2	-12.719362	-12.162462	10.085223
1001000259.B10	-1.497747	11.896835	12.705082
1001000259.F3	-11.115403	13.763588	14.899255
1001000259.E2	-1.312723	11.759745	12.915295
1001000259.D7	-1.453882	12.019419	12.763205
1001000259.C10	-3.515102	6.561432	16.901526
1001000259.B6	-1.198139	11.915555	12.615416
1001000259.F11	-1.386916	11.952026	12.740322
1001000259.A6	-1.300354	11.965882	12.708619
1001000259.C1	-12.651054	-11.445679	9.732185
1001000259.E7	-1.268361	12.087579	12.656883
1001000259.D2	-1.358663	11.912754	12.669997
1001000259.H1	-12.878974	-10.767314	9.978166
1001000259.G12	-10.109146	-8.384464	-0.045024
1001000259.G11	-1.338394	11.77285	12.848185
1001000259.D5	-1.224899	12.044882	12.666688
1001000259.E8	-1.489281	11.98258	12.731721
1001000259.H4	-1.193853	11.843647	12.602471
1001000259.G1	-1.331856	12.025338	12.706447
1001000260.G9	-6.896882	10.742311	8.981099
1001000260.B2	-6.341756	9.762503	9.371429
1001000260.F2	-1.264996	11.889572	12.693907
1001000260.A5	-1.461966	11.945733	12.577206
1001000260.D5	-1.40347	11.960696	12.681562
1001000260.A10	-4.693632	19.294724	-8.056968
1001000260.H9	-14.332705	-8.849754	9.994382
1001000260.B4	-1.059604	13.01777	14.774301
1001000260.E2	-1.061787	15.835395	9.9646
1001000260.E9	-1.223668	11.938836	12.65658
1001000260.A7	-1.285719	11.97751	12.698774
1001000260.C11	-1.371088	11.945746	12.679595
1001000260.A1	-1.318945	11.957451	12.779636
1001000260.E6	-4.282155	7.851103	8.137972
1001000260.B6	-1.380932	11.955283	12.67974
1001000260.G5	-1.001437	12.256479	12.504357
1001000260.E4	-12.508128	-12.110098	9.875202
1001000260.B12	-1.2163	11.908545	12.629923
1001000260.D12	-1.291495	12.07534	12.677909
1001000260.B10	-1.395207	12.027007	12.761949
1001000260.G7	-11.666627	-12.557976	8.549403
1001000260.B1	-1.413127	12.034919	12.847988
1001000260.F7	-13.5695	-10.499172	10.012104
1001000260.D6	-10.956148	0.820321	0.613195
1001000260.B5	-2.830136	6.359441	12.280952
1001000260.H11	-13.539736	-6.86232	6.633146
1001000260.D4	-1.274617	11.87036	12.601784
1001000260.G3	-10.956688	0.686987	0.651274
1001000260.A2	1.699053	-3.602647	26.406017
1001000260.C6	-1.32103	11.959999	12.713929
1001000260.F1	-3.018558	7.734305	9.050395
1001000260.B11	-1.204627	11.85878	12.696937
1001000260.B9	-1.332122	11.878511	12.623798
1001000260.C12	-5.036284	14.736614	13.974711
1001000260.G4	-12.588381	-12.137596	9.845967
1001000260.F11	-1.430627	12.086743	12.818777
1001000260.E12	-1.10855	12.060676	12.619332
1001000260.E1	-1.376887	11.989689	12.681939
1001000260.A9	-1.376639	11.963935	12.801854
1001000260.A4	-1.210716	12.046653	12.594391
1001000260.C10	-1.37472	12.035136	12.809798
1001000260.F12	-1.332268	11.951558	12.6539
1001000260.E10	-1.400614	11.986107	12.764571
1001000260.C8	-1.25999	11.968595	12.749853
1001000260.E5	-9.383839	13.281678	12.34706
1001000260.E3	-12.846502	-12.214447	9.758308
1001000260.B3	-1.245524	11.952992	12.586492
1001000260.D9	-1.45989	11.930238	12.562479
1001000260.G10	-6.458801	10.168536	9.517439
1001000267.B8	-10.933035	0.611422	0.658027
1001000267.G5	-10.918387	0.769527	0.664343
1001000268.D6	-1.327028	11.966047	12.624896
1001000268.F6	-1.452701	11.933671	12.692387
1001000268.C6	-1.250205	11.997397	12.676829
1001000268.F1	-1.335904	11.967505	12.660998
1001000268.H2	-1.241314	12.000471	12.862219
1001000268.B2	-1.287002	11.983185	12.705949
1001000268.G2	-1.341866	11.932897	12.693306
1001000268.A2	-1.525938	12.067108	12.530191
1001000268.H4	-2.828051	14.29943	13.680199
1001000268.H5	-1.463163	12.014839	12.714273
1001000268.C3	-4.500753	14.21794	13.77044
1001000268.D5	-1.425201	11.957297	12.665259
1001000268.C5	-1.485261	12.046315	12.554476
1001000268.F5	-1.270471	11.997014	12.636154
1001000268.B5	-1.481498	12.054902	12.726826
1001000268.E6	-5.576987	8.938946	11.414369
1001000268.E4	-9.709242	-4.770663	1.307259
1001000268.H3	-6.746484	9.283247	10.889553
1001000268.E2	-5.148604	5.704243	6.949583
1001000268.G1	1.634882	-3.567291	26.422506
1001000271.B1	2.275981	14.945982	7.34957
1001000271.A3	-1.393637	12.081379	12.68956
