Cells	DIM1	DIM2	DIM3
1001000012.H1	-14.260603	-21.16174	-9.802585
1001000012.A2	-6.304617	-9.875316	-18.574698
1001000012.F5	-0.823231	-20.796684	-8.383475
1001000012.D9	-7.4e-05	-13.727345	-10.791998
1001000012.C11	-6.734429	-29.044571	-12.640201
1001000012.H4	-0.996877	-24.286297	-9.905024
1001000012.E7	-15.197137	-20.095564	-8.672666
1001000012.H8	-1.990615	-14.393305	-5.531383
1001000012.H3	1.631797	-10.520429	-3.237539
1001000012.G2	-1.036449	-24.245284	-9.99566
1001000012.A7	0.934451	-19.987592	-11.336706
1001000012.D6	-10.264382	-14.450225	-5.333206
1001000012.C12	-3.762782	-29.618558	-10.644273
1001000012.F11	-1.067373	-24.217218	-9.99958
1001000012.E12	2.771788	-14.870439	-21.170449
1001000012.G12	-9.127349	-13.903068	0.108142
1001000012.E11	-9.101041	-13.965639	0.465804
1001000012.B12	7.49312	-17.663669	-20.518795
1001000012.D12	-6.734442	-29.044558	-12.640189
1001000012.A12	-0.739041	-10.41596	-22.634259
1001000012.F12	-11.32408	-22.005526	-12.609103
1001000012.G11	-8.205179	-22.735758	-3.370015
1001000015.B2	-8.742086	-10.214898	-15.524748
1001000017.E12	-12.619255	-18.96049	-8.836621
1001000017.E10	-8.56485	-14.804238	-19.884284
1001000017.F7	-5.076096	-10.716271	-14.798951
1001000028.F6	-11.513148	-19.146074	-7.188863
1001000028.C6	9.331256	-22.794454	-13.806532
1001000031.B4	-4.509764	-11.588084	-21.720456
1001000031.B3	2.697202	-20.25975	-11.132207
1001000031.F12	-9.10025	-13.891515	0.13852
1001000031.B11	-0.677826	-7.527587	-6.850697
1001000031.G8	-13.18708	-25.253372	-5.448004
1001000031.H2	4.880023	-11.573877	-7.428594
1001000031.F6	-10.206938	-7.862966	-6.597597
1001000031.B7	-12.500582	-8.93348	-2.623595
1001000031.A1	-9.013016	-19.5546	-5.823883
1001000031.F5	-9.108735	-13.605116	-0.122387
1001000031.D8	-4.928068	-17.991069	-17.90959
1001000031.B5	2.84661	-19.089558	-10.248381
1001000031.G3	-16.470596	-12.743339	-0.090208
1001000031.D10	0.320587	-13.748771	-13.069765
1001000031.B8	3.887764	-11.400442	-10.48991
1001000031.G6	2.135958	-18.269415	-10.308308
1001000031.D11	-8.128924	-14.515841	-8.46538
1001000031.A6	5.42486	-15.059847	-6.838033
1001000031.C12	-1.918671	-18.279123	-7.068511
1001000031.C8	-16.518416	-12.632273	-0.137015
1001000031.D2	-1.420026	-20.544048	-12.738519
1001000031.A12	3.90812	-14.200014	-17.758202
1001000031.F2	-8.183672	-10.366392	-14.736584
1001000031.G4	-8.010826	-19.618612	-12.343925
1001000031.F10	-7.792181	-7.772193	-20.412051
1001000031.C9	3.651879	-15.301327	-4.163852
1001000031.H5	3.445218	-14.21015	-18.397912
1001000031.A11	-16.484845	-12.664825	-0.098657
1001000031.C6	-7.827755	-23.255385	-7.044322
1001000031.E3	-8.777474	-14.350215	-6.820249
1001000031.C7	-1.687785	-7.956903	-15.608894
1001000031.H7	-11.196719	-9.328325	-3.577976
1001000031.E11	-10.721841	-9.395243	-7.01167
1001000031.G7	-0.765715	-10.378202	-22.704637
1001000031.F11	-11.949801	-18.330853	-6.64907
1001000031.A2	-11.558063	-18.443575	-19.685535
1001000031.F1	-8.012229	-19.523092	-12.397401
1001000031.G12	-14.330377	-17.320576	-7.167816
1001000031.E2	-18.977631	-14.433999	-2.430693
1001000031.E12	7.208947	-11.286924	-5.984602
1001000031.C11	-12.193267	-21.899133	-11.456566
1001000031.A9	-6.356286	-15.048621	-22.618592
1001000031.B9	1.559469	-24.738837	-3.377034
1001000031.H10	-9.600941	-14.929236	-0.53043
1001000031.C2	-3.730275	-11.76394	-22.044888
1001000031.G10	5.246993	-19.464262	-9.251525
1001000031.A10	-6.713439	-11.198517	-16.575437
1001000031.E1	-9.356799	-8.910293	-10.284627
1001000031.A7	-12.548467	-23.989235	-5.232033
1001000031.C1	0.309947	-13.662997	-13.149339
1001000031.F9	-6.693846	-14.659639	-22.167373
1001000031.A5	-7.14489	-18.10796	-10.426538
1001000031.A3	-3.239385	-12.171568	-12.313941
1001000031.B12	-3.315642	-14.363774	-14.254606
1001000031.A4	-8.182559	-23.371716	-7.009826
1001000031.H4	-14.8969	-19.650562	-8.729124
1001000031.D12	-8.190984	-14.538458	-8.321107
1001000031.E6	-12.356032	-24.196215	-11.327778
1001000031.F4	4.156189	-19.250952	-11.770468
1001000031.H1	-7.804295	-11.995393	-19.169996
1001000031.G5	0.242641	-13.895063	-10.661924
1001000031.H9	1.483423	-22.908034	-2.666935
1001000032.C4	-17.777412	-11.104352	1.130898
1001000032.D8	0.880875	-20.185828	-10.535092
1001000032.D2	-9.14938	-13.007745	-0.024539
1001000032.F8	-3.447462	-14.803443	-14.172383
1001000032.E9	-2.242354	-23.731325	-6.469264
1001000032.H10	-12.371327	-18.075206	-2.170262
1001000032.A10	-8.08712	-23.309713	-6.9806
1001000032.C10	-9.311407	-23.941251	-16.258946
1001000032.F11	-8.522337	-15.175737	-19.816347
1001000032.B5	1.432452	-22.732687	-2.864393
1001000032.D6	2.598978	-10.197178	-4.86338
1001000032.D12	-11.65836	-7.77547	-5.640719
1001000032.E10	-1.869688	-11.660016	-15.754959
1001000032.B9	-11.441546	-8.251404	-8.095746
1001000032.F5	-12.024646	-18.882752	-8.191626
1001000032.B8	-11.218332	-20.026919	-7.004274
1001000032.F6	-9.129206	-13.052633	0.003544
1001000032.G8	0.312943	-11.803351	-20.517114
1001000032.B12	-6.049282	-15.999105	-22.975638
1001000032.C8	2.298193	-22.806111	-9.720787
1001000032.B6	2.571233	-14.123514	-19.634388
1001000032.D9	7.525496	-17.60682	-20.584626
1001000032.A12	-14.890408	-22.087342	-10.500561
1001000032.C7	-9.052546	-13.003227	-0.106066
1001000032.G10	-8.442587	-27.41678	-11.307959
1001000032.D10	-8.093209	-23.530389	-7.037935
1001000032.G4	-18.970302	-14.378061	-2.436203
1001000032.B7	3.600386	-14.770663	-6.322176
1001000032.C11	-11.788561	-12.041605	-5.839091
1001000032.E5	3.549393	-19.173655	-9.830113
1001000032.B2	-13.844452	-21.011737	-4.218256
1001000033.F3	-2.802137	-8.714667	-13.99359
1001000033.F12	-13.736974	-19.693579	-17.798822
1001000036.F9	-3.793816	-11.362046	-15.427284
1001000037.B8	-1.789973	-20.250885	-12.462582
1001000037.G9	0.203407	-14.135994	-9.267368
1001000037.C9	-16.652734	-12.453529	0.063553
1001000037.F8	-8.878516	-14.626689	-20.086533
1001000037.F1	-9.03959	-14.029742	0.11163
1001000037.C11	-12.621138	-24.715445	-11.401233
1001000037.B10	-2.430864	-22.86195	-6.330967
1001000037.G1	5.202758	-10.901506	-12.64088
1001000037.A8	4.923547	-14.424011	-7.437161
1001000037.B12	-8.215055	-20.689601	-8.047536
1001000037.C7	-3.128913	-20.125465	-11.914517
1001000037.E10	1.378856	-21.546937	-3.701686
1001000037.D7	-2.799207	-14.935889	-14.787862
1001000037.F12	-14.185358	-17.034068	-6.210376
1001000037.B11	-9.323755	-13.981381	-6.385604
1001000037.E8	9.488305	-22.619111	-13.595296
1001000037.A5	-4.031286	-10.172721	-11.047173
1001000037.G11	-14.815707	-17.371531	-7.478539
1001000037.E7	0.418886	-13.835483	-7.143951
1001000037.G7	-0.738078	-7.744647	-6.860336
1001000037.B7	4.64875	-10.859624	-13.493145
1001000037.G2	0.207466	-19.53913	-15.180246
1001000037.E3	0.065365	-19.869524	-15.432555
1001000037.D10	-3.597535	-20.127236	-12.866549
1001000037.D3	-9.044415	-4.715839	-17.310765
1001000037.B3	-0.287796	-19.033386	-11.93373
1001000037.F10	-0.997254	-24.277028	-9.867298
1001000037.D2	-1.12125	-21.356961	-4.785014
1001000037.C12	9.127272	-22.37398	-13.010785
1001000037.B5	-2.054733	-17.958437	-7.753778
1001000037.A10	-4.801008	-22.523352	-10.947522
1001000037.E2	-2.865293	-15.043917	-2.354294
1001000037.H10	-7.553239	-17.671524	-10.510719
1001000037.G4	-1.240356	-20.999852	-8.51019
1001000037.D4	0.247984	-13.911182	-10.491862
1001000037.D5	-1.528224	-16.572713	-20.64934
1001000037.F5	-8.337217	-14.745944	-19.862272
1001000037.F7	-2.062605	-21.022353	-3.164512
1001000037.C3	-7.258213	-10.310021	-12.376523
1001000037.G12	-12.510677	-18.610783	-5.936948
1001000037.D1	-1.219681	-20.763885	-3.834241
1001000037.F2	4.367703	-14.563624	-7.589909
1001000037.C4	5.488494	-14.787215	-5.143758
1001000037.H8	0.434922	-14.413825	-13.267758
1001000037.H6	-10.883872	-9.8501	-3.451253
1001000037.C10	2.277474	-16.757882	-7.865058
1001000037.G3	-1.069775	-24.199235	-9.973639
1001000037.E6	9.456807	-21.34982	-12.441635
1001000037.A12	4.925119	-12.240814	-7.827306
1001000037.A11	-10.685394	-8.772369	-2.956819
1001000037.A1	0.4017	-13.793981	-12.820831
1001000037.F11	-13.253866	-19.022332	-5.027192
1001000037.B6	-4.322261	-10.878717	-15.12672
1001000037.A2	-4.219373	-10.09767	-10.039234
1001000037.A6	0.239883	-13.536748	-13.238774
1001000037.A4	-7.99397	-7.205759	-19.146559
1001000037.E1	0.508457	-13.994581	-10.406989
1001000037.G5	-12.021766	-17.114743	-5.211641
1001000037.C5	0.289592	-13.652627	-13.131157
1001000037.F6	0.154316	-13.845927	-13.247195
1001000037.A3	-3.061438	-14.679239	-14.085389
1001000037.G10	0.421454	-13.884429	-7.220868
1001000037.E4	-8.179135	-20.742193	-8.133643
1001000037.E11	0.308263	-13.755582	-13.041686
1001000037.E9	4.952089	-14.621791	-7.542957
1001000037.H1	-11.412356	-13.651889	-5.629894
1001000037.H3	-1.323043	-8.316144	-13.668854
1001000037.D8	0.173772	-13.973227	-9.925574
1001000037.H5	-0.423813	-0.044642	5.204655
1001000037.D9	4.460073	-15.13373	-8.048271
1001000037.F4	-3.757264	-10.520412	-12.0722
1001000037.A9	0.209953	-14.008025	-10.705774
1001000037.F9	-11.482572	-18.331925	-19.684529
1001000037.B9	5.231329	-10.637787	-13.001622
1001000037.H7	-1.326744	-24.128067	-8.017189
1001000037.D6	-9.117164	-13.927277	-0.072129
1001000037.C1	-8.822162	-14.276542	-6.890339
1001000037.H4	-8.665617	-14.365548	-7.141693
1001000229.G2	-2.295437	18.218576	10.327936
1001000229.G7	-15.838793	-1.437231	-13.220006
1001000229.B10	-15.986229	1.017713	11.191997
1001000229.E4	13.884526	-11.933521	11.75246
1001000229.B4	8.225865	-7.749532	6.230686
1001000229.F8	-13.932413	2.355137	6.51725
1001000229.D3	-16.200283	2.476253	9.778673
1001000229.C10	-15.977183	1.011309	11.181063
1001000229.F5	6.974246	-4.355125	2.721927
1001000230.C8	7.432941	-2.806295	4.149187
1001000230.G5	-16.968565	3.373257	10.357382
1001000230.F9	-8.348325	13.349548	-8.592288
1001000230.C4	-10.701172	1.535943	9.267925
1001000230.D12	12.462597	3.544184	-5.410154
1001000230.F5	-12.843586	3.821267	5.749879
1001000230.E5	-31.089987	-2.475792	-3.738214
1001000230.D3	-30.591548	-2.319708	-3.754906
1001000230.G6	-16.666404	4.028908	12.193047
1001000230.E7	32.822948	20.093819	4.30232
1001000230.C1	4.350519	-7.785428	6.587363
1001000230.G8	-12.76841	-5.931913	-17.339424
1001000230.F10	9.474249	8.228479	3.60017
1001000231.C10	13.180723	-12.045454	14.691039
1001000245.E7	4.258659	-5.172027	3.897433
1001000245.D7	-16.289361	-5.659741	-18.695946
1001000245.F12	5.894803	-8.425797	6.885236
1001000245.B4	-7.060208	-6.348863	-18.630222
1001000245.E1	-16.137933	0.9722	8.663533
1001000245.F2	-13.595317	-8.941432	-13.860184
1001000245.B10	10.2948	-4.4417	-6.019405
1001000245.E3	-31.064318	-2.470435	-3.735228
1001000245.D11	-15.367742	0.835662	11.609007
1001000245.D8	-15.464412	0.879952	11.348231
1001000245.H4	12.946808	-4.044828	-3.237008
1001000245.G10	-15.745303	1.2168	9.470854
1001000245.F4	0.264813	-7.189348	17.104951
1001000245.G12	2.622605	-0.390526	2.405277
1001000245.B5	4.42409	-12.080458	7.92274
1001000245.C2	-8.25823	13.090708	-8.301252
1001000245.F6	-14.195383	0.676015	5.340674
1001000245.A10	-15.440353	0.447843	7.549583
1001000245.E10	-15.410663	0.764379	11.707203
1001000245.B8	10.149566	-3.197122	-11.290445
1001000245.H10	-13.887741	2.887017	6.427798
1001000246.A12	-3.966612	16.379164	10.502802
1001000246.A5	9.221286	-5.470063	7.807241
1001000246.C9	11.393585	-7.290008	10.352307
1001000246.G2	-15.613555	1.291498	10.061963
1001000246.F10	-16.396089	0.108173	8.376283
1001000246.D5	2.699041	-0.168938	0.189253
1001000246.G9	-10.59905	1.801807	8.794171
1001000246.B3	-12.763326	-2.786685	12.816367
1001000246.B1	-18.228917	-10.391017	1.626868
1001000246.G10	-9.651289	3.129567	8.86269
1001000246.G3	-15.991326	3.232376	8.792784
1001000246.D7	-13.625118	-0.803694	7.770743
1001000246.H11	-20.875177	-2.770794	9.531213
1001000246.C2	-15.599475	0.545275	9.740135
1001000246.G5	-8.151346	13.232043	-8.447457
1001000246.A11	-2.864653	17.989528	10.335754
1001000246.G8	-15.697602	1.153676	9.238667
1001000246.H2	-0.882167	13.040383	1.054234
1001000246.H9	-15.627035	0.494068	9.681531
1001000246.C8	-9.507664	3.375111	8.932003
1001000246.E9	-16.370572	0.021172	8.389437
1001000246.A2	-14.181821	2.638445	-10.638711
1001000246.B2	-14.702942	0.387641	6.322556
1001000246.D4	-11.920139	-6.450279	-16.106178
1001000246.G4	-16.043849	5.121015	6.808357
1001000246.A1	13.891465	-11.927659	11.750824
1001000246.B9	-30.677696	-2.413069	-3.772718
1001000246.B7	-15.891617	-1.575519	-13.175946
1001000246.D6	-20.265405	5.743713	-2.654303
1001000247.G3	-16.41032	0.289301	4.899416
1001000247.F10	-3.844041	8.552787	-11.65548
1001000247.G7	-15.433091	0.845179	11.529633
1001000247.H5	-14.691261	0.31425	6.262535
1001000247.H4	-4.721008	7.627671	-11.977162
1001000247.F1	-16.446878	3.352083	8.638664
1001000247.G4	0.066356	-0.124266	2.03412
1001000247.C3	-22.734016	-2.836658	9.561739
1001000249.H4	3.967012	3.419962	27.301243
1001000249.F2	-13.173676	3.179794	-9.680374
1001000250.C2	3.864158	-5.129683	3.754121
1001000250.B8	7.656537	-5.951408	5.03793
1001000250.F5	-7.874882	-7.247244	-19.52323
1001000250.H7	-12.715256	-2.810796	12.854587
1001000250.F2	0.596012	-8.304895	-21.180951
1001000250.E2	-0.382786	-1.760611	7.414824
1001000250.A2	4.660915	-12.943845	7.25389
1001000250.B2	13.171469	-12.042556	14.671243
1001000250.G7	-10.858818	1.220829	11.343772
1001000250.G1	2.481416	-11.821619	9.111644
1001000250.F6	-15.922964	-1.296697	-13.169551
1001000250.A3	-15.337475	0.83816	11.631985
1001000250.C11	-20.056861	3.25654	3.807424
1001000250.F7	-16.414791	0.248486	4.902686
1001000250.B4	-10.175539	-9.21548	-16.13266
1001000250.B1	5.345733	-8.010264	6.630419
1001000250.G2	-15.746445	1.084368	9.189736
1001000251.F5	2.551509	-0.380573	2.508477
1001000251.B12	-31.252232	-2.416801	-3.642529
1001000252.B2	-15.231294	4.153293	4.358008
1001000252.G6	-14.522554	2.331243	-11.137402
1001000252.A6	-16.388615	0.458445	4.89036
1001000252.H3	-5.007884	19.227841	9.98992
1001000252.B1	-15.772817	1.303587	9.643611
1001000252.C6	-12.856508	-2.723251	12.867831
1001000252.G9	-8.85527	-10.433417	-13.684463
1001000252.G12	-15.658419	10.285592	-11.067401
1001000252.A12	-0.269866	-0.381543	3.981164
1001000253.B5	7.631228	-5.987328	5.011406
1001000253.F6	2.175756	-12.525081	10.244145
1001000253.B1	-12.919897	-2.853481	12.903839
1001000253.A9	9.702577	-5.020973	8.094258
1001000253.G2	-0.398083	-0.171161	5.267979
1001000253.A11	10.341492	-9.700601	8.495596
1001000253.F7	-0.273673	-1.573211	7.511829
1001000253.E1	14.439658	-0.125684	-12.222156
1001000253.B4	-0.089821	-0.388498	3.889745
1001000254.D8	11.089622	-8.433809	9.339129
1001000254.G6	-2.628138	-3.108287	4.466702
1001000254.H4	7.59481	-4.139693	3.689907
1001000254.A7	10.772381	-8.855125	9.120198
1001000254.D9	7.485986	-4.58342	-2.541333
1001000254.C2	8.493139	-11.346101	11.631274
1001000255.B4	7.931126	-11.564642	11.465318
1001000255.C2	0.614003	-7.891882	15.118527
1001000255.G1	-12.715513	-2.820882	12.869145
1001000255.D5	-0.011629	-3.648589	6.860199
1001000255.F10	-15.444645	0.839172	11.794125
1001000255.F8	2.712781	-11.609694	8.575228
1001000255.D12	-12.637182	-2.76222	12.987859
1001000258.F11	0.193194	-10.165306	-19.569359
1001000258.D12	32.892715	20.105164	4.295336
1001000258.C12	32.877108	20.102508	4.298169
1001000258.H5	32.889231	20.09718	4.294041
1001000258.A12	16.090422	-14.634522	-2.63122
1001000258.G1	32.890649	20.10194	4.295178
1001000258.H11	19.532482	-14.48387	-2.849416
1001000258.H1	16.095172	-14.722214	-2.741281
1001000258.F12	15.979743	-14.726132	-2.803997
1001000258.B9	32.893099	20.107942	4.295923
1001000258.G10	16.100827	-14.674913	-2.757102
1001000258.F7	32.885947	20.105261	4.296055
1001000258.C9	32.88223	20.093386	4.292708
1001000258.G11	19.073668	-14.697311	-7.17245
1001000258.G9	32.884102	20.102889	4.29554
1001000258.H10	18.535467	-0.117768	-7.966244
1001000258.E8	19.385358	-14.588053	-2.753163
1001000258.E4	32.882382	20.100137	4.295555
1001000258.D7	32.875552	20.100024	4.295347
1001000258.F6	32.888088	20.104145	4.295591
1001000259.G3	32.886183	20.104349	4.295142
1001000259.A12	32.88413	20.104995	4.295617
1001000259.F4	32.887399	20.105557	4.295382
1001000259.G6	32.887539	20.106267	4.295836
1001000259.B7	32.876942	20.103851	4.295703
1001000259.F2	32.88135	20.101357	4.296045
1001000259.C9	32.884852	20.101586	4.295323
1001000259.A4	32.883249	20.104743	4.294468
1001000259.C4	32.884015	20.103493	4.296189
1001000259.A10	32.885696	20.102673	4.295825
1001000259.G10	16.098624	-14.623505	-2.708543
1001000259.C2	32.88712	20.106814	4.296669
1001000259.H2	16.103256	-14.692651	-2.732463
1001000259.B10	32.887682	20.104385	4.29579
1001000259.F3	32.865714	20.102569	4.297322
1001000259.E2	32.887111	20.105616	4.295246
1001000259.D7	32.881802	20.099918	4.294387
1001000259.C10	32.886737	20.101014	4.294673
1001000259.B6	32.885453	20.105925	4.296486
1001000259.F11	32.882451	20.103822	4.294576
1001000259.A6	32.883131	20.105279	4.296612
1001000259.C1	16.111178	-14.638378	-2.723463
1001000259.E7	32.885924	20.105101	4.296312
1001000259.D2	32.880983	20.102724	4.295168
1001000259.H1	16.113722	-14.652424	-2.738186
1001000259.G12	-10.205357	-3.269462	-18.243612
1001000259.G11	32.883524	20.104211	4.295183
1001000259.D5	32.884326	20.102648	4.294538
1001000259.E8	32.884548	20.10284	4.295132
1001000259.H4	32.890635	20.106576	4.295508
1001000259.G1	32.890172	20.105622	4.29537
1001000260.G9	32.890647	20.105145	4.295145
1001000260.B2	32.883737	20.100142	4.293727
1001000260.F2	32.887666	20.102171	4.294232
1001000260.A5	32.87977	20.104107	4.296446
1001000260.D5	32.880528	20.099849	4.29476
1001000260.A10	-4.262148	16.59109	-1.859791
1001000260.H9	15.863498	-14.798504	-2.841915
1001000260.B4	32.884942	20.101075	4.297962
1001000260.E2	32.883902	20.101791	4.296242
1001000260.E9	32.883766	20.104378	4.295603
1001000260.A7	32.887319	20.104478	4.295466
1001000260.C11	32.879791	20.100606	4.295252
1001000260.A1	32.883866	20.101561	4.295418
1001000260.E6	32.893454	20.103703	4.295119
1001000260.B6	32.882576	20.099332	4.294971
1001000260.G5	32.885607	20.107549	4.295796
1001000260.E4	16.101694	-14.660033	-2.738215
1001000260.B12	32.887964	20.105171	4.295395
1001000260.D12	32.889166	20.107493	4.295471
1001000260.B10	32.881022	20.104462	4.295179
1001000260.G7	19.19647	-14.689825	-7.297077
1001000260.B1	32.881034	20.107465	4.296281
1001000260.F7	16.08813	-14.716495	-2.749783
1001000260.D6	-16.033642	-1.3636	-13.136755
1001000260.B5	32.892298	20.102923	4.295135
1001000260.H11	0.178868	-10.110166	-19.559338
1001000260.D4	32.891402	20.098498	4.294734
1001000260.G3	-11.101374	-7.698849	-26.263699
1001000260.A2	6.60482	-8.991424	7.37478
1001000260.C6	32.881033	20.100724	4.295769
1001000260.F1	32.885314	20.101514	4.296239
1001000260.B11	32.892099	20.106196	4.295977
1001000260.B9	32.882619	20.10151	4.295055
1001000260.C12	32.886911	20.102815	4.295551
1001000260.G4	16.101665	-14.671903	-2.73339
1001000260.F11	32.882147	20.103598	4.295209
1001000260.E12	32.890153	20.107057	4.296736
1001000260.E1	32.880187	20.100792	4.294958
1001000260.A9	32.880305	20.097687	4.29467
1001000260.A4	32.888268	20.106736	4.295745
1001000260.C10	32.88536	20.104476	4.294857
1001000260.F12	32.886827	20.101951	4.295433
1001000260.E10	32.87807	20.103131	4.295363
1001000260.C8	32.883368	20.103494	4.295511
1001000260.E5	32.880898	20.098386	4.294447
1001000260.E3	16.109385	-14.673931	-2.752776
1001000260.B3	32.887764	20.1048	4.295361
1001000260.D9	32.886717	20.103678	4.295428
1001000260.G10	32.882378	20.101293	4.294646
1001000267.B8	-10.719197	-8.229808	-16.431792
1001000267.G5	-15.908349	-1.364233	-13.308391
1001000268.D6	32.884244	20.101147	4.294908
1001000268.F6	32.882301	20.103315	4.294988
1001000268.C6	32.884271	20.10409	4.294968
1001000268.F1	32.886934	20.104883	4.295655
1001000268.H2	32.887324	20.105187	4.296016
1001000268.B2	32.889803	20.106552	4.296055
1001000268.G2	32.883325	20.103618	4.295127
1001000268.A2	32.881744	20.104498	4.297279
1001000268.H4	32.886841	20.10437	4.295081
1001000268.H5	32.879974	20.102375	4.295674
1001000268.C3	32.887126	20.103299	4.295205
1001000268.D5	32.879671	20.102205	4.29487
1001000268.C5	32.884917	20.103922	4.295651
1001000268.F5	32.889479	20.106349	4.295065
1001000268.B5	32.883379	20.102791	4.295004
1001000268.E6	32.878619	20.098822	4.294569
1001000268.E4	-9.959176	-5.762846	-22.098985
1001000268.H3	32.88737	20.105365	4.294994
1001000268.E2	32.888706	20.10365	4.295974
1001000268.G1	9.001788	-4.160868	3.597484
1001000271.B1	32.887646	20.105032	4.295673
1001000271.A3	32.884616	20.103854	4.294871
