Cells	DIM1	DIM2	DIM3
1001000012.B11	22.486846	-1.615819	11.908352
1001000012.A10	6.979845	10.960654	10.457376
1001000012.D2	8.938528	-9.341015	-11.931576
1001000012.D3	11.72584	0.256213	16.362369
1001000012.H2	22.491742	-1.621102	11.732385
1001000012.A3	14.210614	10.584511	-0.068308
1001000012.B8	6.928757	7.605163	13.8928
1001000012.D11	22.385644	-1.554115	11.872643
1001000012.H10	6.115001	-13.701638	19.73031
1001000012.B6	22.401231	-1.476112	11.700236
1001000012.B4	19.362779	-6.063657	0.159284
1001000012.C8	14.466626	-7.036137	3.713528
1001000012.D1	11.191253	7.352627	16.228443
1001000012.H7	14.437605	-5.688343	3.583344
1001000012.G3	17.746661	-11.052971	8.696152
1001000012.H1	13.049667	12.258188	11.036961
1001000012.A2	14.210456	10.43255	0.070066
1001000012.F5	22.40815	-1.639748	11.679059
1001000012.D9	16.947067	2.894417	2.035967
1001000012.C11	17.489832	7.936936	17.984713
1001000012.H4	22.49005	-1.618158	11.705914
1001000012.E7	16.262933	13.642587	11.297905
1001000012.H8	14.208822	4.639734	16.584789
1001000012.H3	19.321227	-11.220835	3.550997
1001000012.G2	22.47261	-1.621956	11.692887
1001000012.A7	13.578271	-5.972542	6.304376
1001000012.D6	6.786843	15.645948	8.331115
1001000012.C12	22.484183	-1.615737	11.908619
1001000012.F11	22.456993	-1.60484	11.689775
1001000012.E12	22.390336	-1.558516	11.886975
1001000012.G12	7.930847	0.993031	13.785376
1001000012.E11	8.113439	2.073661	17.110366
1001000012.B12	22.407722	-1.632996	11.883425
1001000012.D12	17.490335	7.938176	17.985364
1001000012.A12	22.378411	-1.565654	11.696675
1001000012.F12	22.412285	-1.506212	11.758478
1001000012.G11	12.859755	4.738011	19.041602
1001000015.B2	14.913086	7.226964	4.656193
1001000017.E12	12.868544	12.201403	10.805873
1001000017.E10	21.172307	7.058393	6.881624
1001000017.F7	17.278842	10.045886	5.292317
1001000028.F6	13.533175	11.433115	10.611396
1001000028.C6	22.380842	-1.568558	11.625725
1001000031.B4	22.164336	6.853814	5.332119
1001000031.B3	13.704814	-5.599644	5.36088
1001000031.F12	7.980946	1.932882	16.328778
1001000031.B11	11.794448	-1.182609	14.249179
1001000031.G8	14.571989	12.751113	10.310357
1001000031.H2	15.90805	-9.188123	2.403738
1001000031.F6	9.892096	13.572934	10.312744
1001000031.B7	8.254679	11.579492	10.805351
1001000031.A1	7.1812	11.696821	14.765419
1001000031.F5	7.275779	7.924938	13.180242
1001000031.D8	16.370921	6.808186	13.952512
1001000031.B5	13.236113	-1.049808	13.697661
1001000031.G3	22.293484	-1.800636	11.672406
1001000031.D10	22.331252	-1.531921	11.621234
1001000031.B8	17.653118	-9.104053	2.78311
1001000031.G6	13.321505	-0.87781	13.796945
1001000031.D11	11.781001	10.959764	9.747443
1001000031.A6	12.70778	-11.461955	7.377283
1001000031.C12	18.981355	-2.442577	5.242104
1001000031.C8	8.805672	9.134149	10.761408
1001000031.D2	22.451092	-1.547858	11.764229
1001000031.A12	22.341634	-1.557336	11.791206
1001000031.F2	14.462088	6.311843	4.917206
1001000031.G4	22.3928	-1.515559	11.767953
1001000031.F10	8.119258	6.090818	2.091718
1001000031.C9	14.276799	-16.513918	5.358856
1001000031.H5	22.340466	-1.556812	11.79753
1001000031.A11	22.275159	-1.779469	11.677565
1001000031.C6	16.216209	5.540831	12.895962
1001000031.E3	9.755316	18.172271	8.350497
1001000031.C7	17.524822	15.439034	6.499193
1001000031.H7	8.640402	12.569435	9.86426
1001000031.E11	9.75974	12.894054	9.554705
1001000031.G7	19.12596	3.876694	1.779846
1001000031.F11	13.776467	11.301281	10.049629
1001000031.A2	21.577625	6.190394	8.860008
1001000031.F1	22.413297	-1.503685	11.768042
1001000031.G12	11.062119	11.921385	5.543854
1001000031.E2	16.517531	-11.566591	11.73901
1001000031.E12	15.656378	-12.724571	3.093307
1001000031.C11	12.991219	11.611823	12.254086
1001000031.A9	21.927587	8.362155	4.242058
1001000031.B9	20.471691	-8.146514	9.751734
1001000031.H10	10.833442	-0.054971	16.857087
1001000031.C2	6.767829	5.484222	5.734831
1001000031.G10	11.035595	12.956199	10.868183
1001000031.A10	17.74182	11.492977	3.939456
1001000031.E1	22.221692	-1.418423	11.659236
1001000031.A7	14.14273	12.498823	10.569525
1001000031.C1	22.32429	-1.543494	11.627388
1001000031.F9	21.847822	7.774768	5.010409
1001000031.A5	22.379316	-1.506897	11.795593
1001000031.A3	14.860475	5.297003	4.322772
1001000031.B12	17.601539	7.405335	8.542689
1001000031.A4	9.488432	6.058689	18.56243
1001000031.H4	16.297015	13.482389	11.3292
1001000031.D12	11.391584	11.209415	10.132165
1001000031.E6	12.616222	12.911839	14.67879
1001000031.F4	13.334216	-0.825068	13.719923
1001000031.H1	17.554113	13.079867	1.610997
1001000031.G5	22.414417	-1.549865	11.622622
1001000031.H9	20.241049	-8.267989	7.940949
1001000032.C4	5.534428	-2.199522	0.511698
1001000032.D8	19.71387	-6.126525	-0.050829
1001000032.D2	5.610183	7.074062	15.602225
1001000032.F8	18.021125	5.32625	14.226867
1001000032.E9	22.455371	-1.613464	11.702677
1001000032.H10	11.79638	3.082642	14.09763
1001000032.A10	10.096293	5.921189	18.387352
1001000032.C10	11.028572	7.08707	15.710703
1001000032.F11	21.98145	7.346311	7.322385
1001000032.B5	20.457336	-8.469835	8.170415
1001000032.D6	19.063841	-10.468165	2.536232
1001000032.D12	-0.013923	22.854076	0.024643
1001000032.E10	22.391876	-1.514317	11.724946
1001000032.B9	11.006006	13.579883	8.840124
1001000032.F5	13.467136	11.622679	10.565762
1001000032.B8	13.452091	11.4333	11.01394
1001000032.F6	5.705218	6.81081	15.424626
1001000032.G8	22.353687	-1.498805	11.759218
1001000032.B12	22.084522	8.40759	3.834696
1001000032.C8	22.368317	-1.645014	11.706092
1001000032.B6	22.343844	-1.532988	11.794418
1001000032.D9	22.411224	-1.609059	11.889171
1001000032.A12	10.8474	14.340385	13.50956
1001000032.C7	14.535904	4.817644	18.382568
1001000032.G10	11.31577	13.36208	0.364374
1001000032.D10	8.939364	6.060535	19.791704
1001000032.G4	16.642028	-11.463732	11.874712
1001000032.B7	17.130706	-11.067059	9.703698
1001000032.C11	8.704318	15.36054	9.273778
1001000032.E5	12.988961	-1.153788	13.650177
1001000032.B2	13.857573	11.200567	10.162171
1001000033.F3	18.001271	14.743603	5.91364
1001000033.F12	20.09103	5.153875	9.700452
1001000036.F9	17.753288	10.449986	5.449846
1001000037.B8	22.448795	-1.553366	11.74955
1001000037.G9	22.455282	-1.534031	11.648777
1001000037.C9	5.578957	-2.136536	0.571943
1001000037.F8	20.431852	8.68337	7.886443
1001000037.F1	8.407576	2.440957	18.93991
1001000037.C11	12.934096	12.89811	14.824796
1001000037.B10	22.4695	-1.619672	11.709411
1001000037.G1	18.279283	-6.339342	-0.301325
1001000037.A8	14.317222	-7.279527	3.270849
1001000037.B12	22.343947	-1.512143	11.754937
1001000037.C7	22.447068	-1.552073	11.744214
1001000037.E10	19.984559	-9.459581	9.595927
1001000037.D7	17.706746	6.222855	12.829999
1001000037.F12	10.953939	11.976506	5.695465
1001000037.B11	7.81762	13.787936	8.530103
1001000037.E8	22.372986	-1.563533	11.623067
1001000037.A5	16.064739	7.851289	5.757904
1001000037.G11	11.206413	12.167021	5.536648
1001000037.E7	20.762408	-11.093623	4.54642
1001000037.G7	12.357306	-1.426302	13.706748
1001000037.B7	17.781107	-6.355289	-0.442682
1001000037.G2	22.425498	-1.547183	11.759942
1001000037.E3	22.416303	-1.560794	11.763667
1001000037.D10	22.464061	-1.538472	11.769705
1001000037.D3	14.587401	6.145512	2.918502
1001000037.B3	12.341959	-5.709249	6.790673
1001000037.F10	22.49205	-1.614259	11.705867
1001000037.D2	18.996365	-3.130652	2.662774
1001000037.C12	22.371659	-1.589796	11.634527
1001000037.B5	22.409056	-1.590017	11.701285
1001000037.A10	13.357612	-6.89488	6.878003
1001000037.E2	8.25174	10.706511	10.098915
1001000037.H10	22.364745	-1.494487	11.779325
1001000037.G4	22.443398	-1.617449	11.696109
1001000037.D4	22.400692	-1.525764	11.575309
1001000037.D5	22.419961	-1.488851	11.734005
1001000037.F5	22.349766	5.401055	7.290007
1001000037.F7	19.534802	-5.99481	-0.117016
1001000037.C3	16.15062	10.334279	4.20939
1001000037.G12	13.683993	11.095557	9.834304
1001000037.D1	18.949919	-3.8247	2.457453
1001000037.F2	16.865537	-9.492937	4.568297
1001000037.C4	11.952488	-6.829937	3.424311
1001000037.H8	16.863977	-15.121644	6.672792
1001000037.H6	6.992512	12.148644	10.285155
1001000037.C10	13.362981	-1.725647	13.714946
1001000037.G3	22.45517	-1.601907	11.690136
1001000037.E6	22.339622	-1.59489	11.660236
1001000037.A12	16.570765	-9.088036	3.642683
1001000037.A11	8.455741	12.463177	8.695619
1001000037.A1	22.348914	-1.601237	11.598729
1001000037.F11	13.679362	10.987109	9.846749
1001000037.B6	17.562925	10.214354	5.311641
1001000037.A2	15.897509	7.763615	6.059568
1001000037.A6	22.310005	-1.492178	11.670493
1001000037.A4	10.999377	5.271081	1.715591
1001000037.E1	19.22174	-6.0886	-0.010506
1001000037.G5	13.881753	11.264505	9.826935
1001000037.C5	22.307016	-1.511907	11.636797
1001000037.F6	22.354119	-1.502603	11.67956
1001000037.A3	16.944583	6.112407	13.021166
1001000037.G10	21.554439	-9.563404	4.561365
1001000037.E4	22.367577	-1.501524	11.783368
1001000037.E11	22.349753	-1.532396	11.621591
1001000037.E9	15.882884	-10.218472	6.458393
1001000037.H1	6.937811	9.221912	11.96713
1001000037.H3	19.111374	13.082907	7.045677
1001000037.D8	22.440703	-1.537501	11.670842
1001000037.H5	5.09733	-14.192078	19.817764
1001000037.D9	17.141344	-9.882926	5.127624
1001000037.F4	15.173055	6.179702	3.045234
1001000037.A9	22.427176	-1.571886	11.687814
1001000037.F9	21.578108	6.224703	8.813765
1001000037.B9	17.913782	-6.346584	-0.426982
1001000037.H7	22.489071	-1.62016	11.721929
1001000037.D6	10.498559	0.492142	15.484906
1001000037.C1	8.724371	11.519392	10.550072
1001000037.H4	9.103657	11.276293	10.286389
1001000229.G2	0.182015	-23.93247	1.100477
1001000229.G7	8.609848	3.753663	-7.679412
1001000229.B10	-0.431851	-24.244563	1.902838
1001000229.E4	-0.03135	22.92721	0.067263
1001000229.B4	5.189827	-14.18134	19.759827
1001000229.F8	-0.388387	-24.249985	1.854103
1001000229.D3	-0.252564	-24.191552	1.684759
1001000229.C10	-0.392011	-24.270991	1.844834
1001000229.F5	4.860799	-14.235469	19.961404
1001000230.C8	4.870292	-14.273039	19.894069
1001000230.G5	-0.421518	-24.26807	1.90871
1001000230.F9	-0.037434	22.901346	0.010784
1001000230.C4	-0.40836	-24.230932	1.843427
1001000230.D12	-23.529811	8.357121	-13.402633
1001000230.F5	-0.399387	-24.239391	1.856857
1001000230.E5	-0.38649	-24.19018	1.825512
1001000230.D3	-0.403634	-24.235534	1.870159
1001000230.G6	4.798466	-14.209535	19.823793
1001000230.E7	-0.391207	-24.211447	1.880753
1001000230.C1	8.267785	-11.957236	14.897252
1001000230.G8	11.173202	5.182989	-6.240638
1001000230.F10	-17.161165	-2.343088	-17.144701
1001000231.C10	4.856454	-14.353105	20.050443
1001000245.E7	4.89318	-14.198053	19.873178
1001000245.D7	11.587184	0.621225	-4.461141
1001000245.F12	8.829791	-10.396645	15.978846
1001000245.B4	10.826568	5.576833	3.557539
1001000245.E1	-0.41602	-24.321237	1.859294
1001000245.F2	11.733784	-2.966078	-5.118779
1001000245.B10	-23.497351	8.571632	-13.387207
1001000245.E3	-0.389656	-24.210225	1.833662
1001000245.D11	-0.345021	-24.173744	1.826872
1001000245.D8	-0.232849	-17.154537	10.355086
1001000245.H4	-23.505739	8.47811	-13.378873
1001000245.G10	-0.43012	-24.262501	1.892363
1001000245.F4	-22.650439	14.258913	-13.428543
1001000245.G12	4.71853	-14.090992	19.880939
1001000245.B5	4.959253	-14.204055	19.827391
1001000245.C2	-0.046049	22.864783	-0.0112
1001000245.F6	-0.413231	-24.259201	1.876959
1001000245.A10	-0.406037	-24.260331	1.860735
1001000245.E10	-0.19079	-17.066213	10.41196
1001000245.B8	-22.643928	14.164928	-13.415822
1001000245.H10	-0.366879	-24.237271	1.854219
1001000246.A12	-0.217851	-24.157152	1.577881
1001000246.A5	5.505681	-14.00215	19.80762
1001000246.C9	4.878139	-14.10688	19.769723
1001000246.G2	-0.431124	-24.281957	1.939208
1001000246.F10	-0.412468	-24.336136	1.88156
1001000246.D5	6.042622	-4.63554	14.989555
1001000246.G9	-0.412821	-24.235363	1.848835
1001000246.B3	7.855906	-9.187996	7.071803
1001000246.B1	5.515556	-2.259297	0.49087
1001000246.G10	-0.425075	-24.214878	1.826545
1001000246.G3	-0.403802	-24.245542	1.831972
1001000246.D7	-0.412093	-24.26583	1.879102
1001000246.H11	-0.396352	-24.410833	1.881935
1001000246.C2	-0.438863	-24.266632	1.902921
1001000246.G5	-0.044234	22.87268	0.003402
1001000246.A11	0.170742	-24.00329	1.209172
1001000246.G8	-0.393274	-24.265245	1.84374
1001000246.H2	-23.537228	8.284679	-13.423036
1001000246.H9	-0.422531	-24.273567	1.877473
1001000246.C8	-0.418103	-24.247757	1.854152
1001000246.E9	-0.410872	-24.326911	1.874986
1001000246.A2	-0.028924	22.845218	-0.012612
1001000246.B2	-0.410888	-24.249302	1.866012
1001000246.D4	12.797507	0.124987	-5.779167
1001000246.G4	-0.407947	-24.2635	1.84419
1001000246.A1	-0.032867	22.92922	0.071467
1001000246.B9	-0.389621	-24.241118	1.845357
1001000246.B7	5.75418	3.48399	-7.798677
1001000246.D6	1.185208	-17.10617	-3.273184
1001000247.G3	-0.396326	-24.248963	1.850773
1001000247.F10	-0.051902	22.897205	0.009183
1001000247.G7	-0.209277	-17.116032	10.398453
1001000247.H5	-0.409062	-24.24303	1.8675
1001000247.H4	-0.033942	22.879181	0.010354
1001000247.F1	-0.410047	-24.247036	1.839195
1001000247.G4	6.506933	-13.766221	19.598347
1001000247.C3	-0.369402	-24.410677	1.854211
1001000249.H4	-11.844534	11.142197	-12.271247
1001000249.F2	-0.022215	22.87003	0.002214
1001000250.C2	4.939439	-14.14911	19.827329
1001000250.B8	4.907517	-14.232926	19.831114
1001000250.F5	8.995393	5.856249	1.982
1001000250.H7	6.681676	-9.576848	5.591056
1001000250.F2	20.423182	11.528613	3.506789
1001000250.E2	4.947237	-14.237364	19.814123
1001000250.A2	4.984943	-14.21936	19.874531
1001000250.B2	4.863289	-14.316854	20.013237
1001000250.G7	-0.343059	-24.203263	1.866436
1001000250.G1	4.90038	-14.256303	19.872855
1001000250.F6	6.574281	1.655409	-5.390248
1001000250.A3	-0.363917	-24.169782	1.847603
1001000250.C11	-0.398148	-24.229255	1.80707
1001000250.F7	-0.400681	-24.270162	1.889519
1001000250.B4	12.695483	-1.215708	-5.880527
1001000250.B1	8.420767	-11.235862	15.710988
1001000250.G2	-0.426859	-24.254037	1.873807
1001000251.F5	4.809853	-14.152835	19.91955
1001000251.B12	11.775577	-5.540839	-6.959332
1001000252.B2	-0.396468	-24.228415	1.83546
1001000252.G6	-0.036136	22.850619	-0.007856
1001000252.A6	-0.39527	-24.237431	1.842617
1001000252.H3	0.192404	-23.97274	1.274442
1001000252.B1	-0.441796	-24.249754	1.917527
1001000252.C6	6.227557	-10.325532	4.882401
1001000252.G9	14.936851	11.260486	5.181856
1001000252.G12	6.414721	11.226176	-5.746227
1001000252.A12	5.987201	-13.818977	19.751591
1001000253.B5	4.941737	-14.196418	19.809735
1001000253.F6	4.902676	-14.26469	19.870982
1001000253.B1	7.004901	-7.994728	4.457821
1001000253.A9	5.269095	-14.064858	19.856591
1001000253.G2	5.121533	-14.188769	19.80804
1001000253.A11	4.81776	-14.108117	19.840028
1001000253.F7	4.954278	-14.252103	19.842694
1001000253.E1	-22.664928	14.287487	-13.412087
1001000253.B4	6.057194	-13.760232	19.748815
1001000254.D8	4.956341	-14.137111	19.828881
1001000254.G6	5.942157	11.686441	10.50031
1001000254.H4	4.865795	-14.239806	19.929056
1001000254.A7	4.843796	-14.128074	19.865738
1001000254.D9	-23.507721	8.572705	-13.401331
1001000254.C2	4.810851	-14.165743	19.838756
1001000255.B4	4.889134	-14.191739	19.822907
1001000255.C2	-22.639737	14.21576	-13.422432
1001000255.G1	6.898806	-9.018261	6.035192
1001000255.D5	5.016106	-14.222852	19.823922
1001000255.F10	-0.20222	-17.030544	10.499922
1001000255.F8	4.890208	-14.261515	19.893175
1001000255.D12	5.701457	-8.27327	6.762413
1001000258.F11	15.83464	13.229524	20.113739
1001000258.D12	-11.418001	-0.760248	18.414071
1001000258.C12	-3.575867	-1.181977	12.14716
1001000258.H5	-11.598729	-0.808003	18.258001
1001000258.A12	15.836451	13.253363	20.213026
1001000258.G1	-11.633285	-0.908632	18.089526
1001000258.H11	15.787078	13.265601	20.17456
1001000258.H1	15.812811	13.256233	20.202088
1001000258.F12	15.81748	13.241291	20.165441
1001000258.B9	-11.26482	-0.785915	18.462548
1001000258.G10	15.811507	13.251473	20.177642
1001000258.F7	-11.398605	-0.941112	18.470641
1001000258.C9	-11.500514	-0.867751	18.230821
1001000258.G11	15.823589	13.226401	20.100215
1001000258.G9	-6.615177	-0.387741	11.813527
1001000258.H10	-23.504465	8.404629	-13.342706
1001000258.E8	15.801632	13.263686	20.215184
1001000258.E4	-11.387896	-0.854379	18.360811
1001000258.D7	-8.446049	1.943192	16.534293
1001000258.F6	-12.267743	-3.838385	11.342913
1001000259.G3	-11.411142	-0.858223	18.393897
1001000259.A12	-5.95177	-12.23464	14.454887
1001000259.F4	-10.642119	-1.07612	10.461671
1001000259.G6	-11.403539	-0.83951	18.428066
1001000259.B7	-11.420914	-0.760282	18.314449
1001000259.F2	-11.320665	-0.789277	18.388529
1001000259.C9	-11.426965	-0.819227	18.399126
1001000259.A4	-11.400952	-0.820845	18.373061
1001000259.C4	-11.358864	-0.760415	18.284623
1001000259.A10	-11.477021	-0.805524	18.339
1001000259.G10	15.793772	13.246805	20.199831
1001000259.C2	-11.400331	-0.800281	18.377785
1001000259.H2	15.803027	13.260764	20.208755
1001000259.B10	-7.610068	-5.674364	18.391023
1001000259.F3	-8.044747	-17.173785	12.938786
1001000259.E2	-11.385421	-0.829847	18.431748
1001000259.D7	-11.485621	-0.840687	18.167531
1001000259.C10	-8.171397	3.718403	17.09259
1001000259.B6	-11.404445	-0.834376	18.389318
1001000259.F11	-3.857661	-3.288067	16.012901
1001000259.A6	-11.366689	-0.782763	18.148194
1001000259.C1	15.80245	13.256891	20.215459
1001000259.E7	-11.389486	-0.848743	18.43786
1001000259.D2	-7.982463	-2.672427	13.145969
1001000259.H1	15.783578	13.250217	20.219357
1001000259.G12	15.847333	13.226073	20.113657
1001000259.G11	-11.393358	-0.829075	18.419315
1001000259.D5	-11.394056	-0.898233	18.423226
1001000259.E8	-5.009402	-1.689823	19.501082
1001000259.H4	-11.449138	-0.837996	18.369488
1001000259.G1	-11.410557	-0.814142	18.426827
1001000260.G9	-11.480503	-0.88501	18.270194
1001000260.B2	-11.572464	-0.932739	18.129452
1001000260.F2	-11.405227	-0.817984	18.433821
1001000260.A5	-11.375286	-0.88361	18.313503
1001000260.D5	-5.090578	-3.937668	17.873458
1001000260.A10	-8.789495	-13.093049	-20.088883
1001000260.H9	15.82277	13.247554	20.180911
1001000260.B4	-3.578471	-1.187892	12.141969
1001000260.E2	-11.401885	-0.799082	18.389979
1001000260.E9	-11.414026	-0.825759	18.370789
1001000260.A7	-8.669166	-3.352679	13.101663
1001000260.C11	-7.116453	-5.482301	18.83103
1001000260.A1	-11.409197	-0.863421	18.347953
1001000260.E6	-7.964455	2.478178	16.755421
1001000260.B6	-5.35052	-4.279398	17.634309
1001000260.G5	-11.413403	-0.921116	18.412619
1001000260.E4	15.812891	13.256875	20.224806
1001000260.B12	-11.40991	-0.838214	18.384847
1001000260.D12	-11.380975	-0.863757	18.374617
1001000260.B10	-11.504155	-0.829475	18.2376
1001000260.G7	15.825835	13.244589	20.142619
1001000260.B1	-11.427071	-0.860123	18.330935
1001000260.F7	15.799004	13.250447	20.211816
1001000260.D6	11.496537	5.748361	-7.489624
1001000260.B5	-8.659457	2.029091	16.246023
1001000260.H11	15.853013	13.232665	20.106232
1001000260.D4	-11.439256	-0.795136	18.387972
1001000260.G3	14.550632	0.177189	-8.20238
1001000260.A2	9.331536	-9.616037	15.830289
1001000260.C6	-11.389399	-0.761908	18.227169
1001000260.F1	-8.89236	1.668859	16.762269
1001000260.B11	-11.404949	-0.825476	18.375037
1001000260.B9	-11.452504	-0.804101	18.392398
1001000260.C12	-11.47096	-0.836744	18.299533
1001000260.G4	15.799957	13.258315	20.212322
1001000260.F11	-11.474063	-0.792456	18.249802
1001000260.E12	-11.407013	-0.802719	18.36599
1001000260.E1	-7.078484	-5.094019	18.118438
1001000260.A9	-3.788228	-3.299882	15.953173
1001000260.A4	-11.416314	-0.867121	18.424993
1001000260.C10	-12.412853	-11.176783	13.071469
1001000260.F12	-7.803	-1.785439	12.690194
1001000260.E10	-11.401157	-0.813134	18.271245
1001000260.C8	-11.400927	-0.833826	18.207563
1001000260.E5	-11.454967	-0.861771	18.278388
1001000260.E3	15.815598	13.255779	20.192762
1001000260.B3	-7.838236	-1.771885	12.014541
1001000260.D9	-11.408154	-0.853472	18.237126
1001000260.G10	-11.539265	-0.906254	18.163954
1001000267.B8	12.598668	-1.015233	-4.697045
1001000267.G5	6.273257	1.287464	-5.059221
1001000268.D6	-7.149312	-5.496358	19.311822
1001000268.F6	-7.125288	-5.496851	18.492594
1001000268.C6	-10.020934	-3.056684	13.158519
1001000268.F1	-10.076142	-1.85452	12.073153
1001000268.H2	-11.101002	-0.649951	18.272755
1001000268.B2	-10.783326	-2.649343	20.32411
1001000268.G2	-3.687061	-3.254569	16.024527
1001000268.A2	-11.403836	-0.835661	18.214476
1001000268.H4	-11.47468	-0.824464	18.260266
1001000268.H5	-11.368076	-0.809071	18.226474
1001000268.C3	-11.429615	-0.88579	18.265164
1001000268.D5	-7.300808	-5.546643	18.289733
1001000268.C5	-11.407867	-0.871343	18.283872
1001000268.F5	-11.404368	-0.782058	18.42088
1001000268.B5	-5.988229	-6.216913	18.742729
1001000268.E6	-12.723317	-1.38479	16.692667
1001000268.E4	11.450743	4.749524	0.544943
1001000268.H3	-14.201574	-2.435253	15.425544
1001000268.E2	-11.486075	-0.816013	18.231059
1001000268.G1	4.768466	-14.254493	20.047977
1001000271.B1	-11.090338	-3.63192	13.705739
1001000271.A3	-5.811605	-6.262933	18.758198
