Cells	DIM1	DIM2	DIM3
1001000012.H10	-7.419221	-7.576612	17.110488
1001000012.B6	3.930751	-8.19091	22.167005
1001000012.B4	-2.95781	-17.137972	16.829545
1001000012.C8	-5.757585	-13.120262	18.143225
1001000012.D1	14.796541	1.643231	16.802631
1001000012.H7	-4.711776	-13.472236	17.793895
1001000012.G3	-7.05086	-9.981034	20.422294
1001000012.H1	7.362054	0.68772	15.067787
1001000012.A2	5.927075	-9.290087	16.160918
1001000012.F5	-8.53262	-14.043648	26.120825
1001000012.D9	0.370646	-13.717834	19.777514
1001000012.C11	0.488388	3.413858	30.519139
1001000012.H4	-5.308328	-18.777518	28.090706
1001000012.E7	11.740674	-3.173961	18.77363
1001000012.H8	4.070721	0.858424	20.375909
1001000012.H3	-13.675255	-13.263885	16.343412
1001000012.G2	-4.811463	-19.050095	25.941307
1001000012.A7	-4.58476	-13.548836	20.502448
1001000012.D6	4.251678	5.596375	16.286818
1001000012.C12	-1.808832	1.813572	31.203254
1001000012.F11	-5.182524	-18.566807	25.077191
1001000012.E12	0.003974	-1.460897	25.984816
1001000012.G12	2.467563	4.178012	20.399094
1001000012.E11	1.588117	6.532073	20.029262
1001000012.B12	-0.258715	-0.426888	28.00114
1001000012.D12	0.488342	3.413697	30.519244
1001000012.A12	-1.011062	-13.424102	22.800572
1001000012.F12	-2.137769	1.459736	25.875412
1001000012.G11	4.744381	2.054706	21.230613
1001000015.B2	2.543721	-8.704625	16.157122
1001000017.E12	7.494325	0.004108	14.202101
1001000017.E10	5.279278	-12.073661	21.370133
1001000017.F7	4.354598	-7.206359	19.38692
1001000028.F6	10.447512	-0.284552	15.446302
1001000028.C6	-12.858356	-6.635319	27.070895
1001000031.B4	9.793572	-5.420532	21.229003
1001000031.B3	-4.457932	-13.398553	20.154036
1001000031.F12	2.766544	5.17875	19.687095
1001000031.B11	-0.12401	-6.484278	21.580712
1001000031.G8	10.559127	-0.126289	19.351827
1001000031.H2	-8.021107	-11.826717	16.12164
1001000031.F6	3.790268	-0.91412	15.338988
1001000031.B7	6.061879	3.098509	15.556694
1001000031.A1	11.223668	4.770931	15.264533
1001000031.F5	3.992794	4.64691	19.217416
1001000031.D8	7.210866	-3.017198	19.059478
1001000031.B5	-3.078788	-8.077318	22.469548
1001000031.G3	-1.443282	5.087826	19.031454
1001000031.D10	-1.580008	-19.766339	18.543064
1001000031.B8	-12.161893	-13.69723	15.639456
1001000031.G6	-2.955344	-8.275132	23.72492
1001000031.D11	6.804651	-7.738468	20.090943
1001000031.A6	-9.642464	-7.898891	19.74215
1001000031.C12	-9.467093	-15.620598	17.888437
1001000031.C8	6.78761	1.329992	21.332619
1001000031.D2	-5.037903	-11.774496	30.008823
1001000031.A12	-2.177422	-3.90162	25.845215
1001000031.F2	1.716032	-8.472105	17.664665
1001000031.G4	-2.138081	0.186374	23.936869
1001000031.F10	12.510329	-1.721448	16.412149
1001000031.C9	-8.454356	-14.78143	14.717111
1001000031.H5	-1.979474	-3.624289	25.473168
1001000031.A11	-1.030194	5.203787	18.453541
1001000031.C6	6.120008	-2.489731	20.582769
1001000031.E3	6.280578	8.267203	17.050687
1001000031.C7	9.334352	-6.436919	25.547646
1001000031.H7	4.775245	1.471968	14.064458
1001000031.E11	4.341194	-0.001718	14.517886
1001000031.G7	2.530998	-16.720435	20.231542
1001000031.F11	10.876874	-2.335827	15.281898
1001000031.A2	3.790918	-14.525919	24.3061
1001000031.F1	-1.973982	0.657335	24.849317
1001000031.G12	12.34407	-4.332027	12.180764
1001000031.E2	1.885967	-20.184729	7.739911
1001000031.E12	-7.501434	-8.500514	17.03514
1001000031.C11	9.079342	0.04043	17.553546
1001000031.A9	8.4155	-4.55589	21.629742
1001000031.B9	-9.910667	-10.884142	20.066796
1001000031.H10	4.169593	3.052547	19.210278
1001000031.C2	10.78728	-4.581923	20.88368
1001000031.G10	6.750513	-1.044529	20.554386
1001000031.A10	5.311638	-8.947136	18.448272
1001000031.E1	5.626834	-1.264302	20.611545
1001000031.A7	11.355334	0.13984	18.996426
1001000031.C1	-4.435327	-18.489071	19.486233
1001000031.F9	8.648195	-5.294579	21.714506
1001000031.A5	-2.715874	-0.494035	22.437909
1001000031.A3	0.947566	-8.871163	18.312725
1001000031.B12	6.346491	-3.221858	20.492937
1001000031.A4	12.763805	3.691361	16.214807
1001000031.H4	11.281312	-3.289779	18.786331
1001000031.D12	7.044674	-7.906621	20.110883
1001000031.E6	9.988884	1.333176	18.140841
1001000031.F4	-4.14796	-7.217596	22.754569
1001000031.H1	5.987018	-10.534255	19.167839
1001000031.G5	-1.811832	-16.529298	20.529125
1001000031.H9	-9.786754	-11.119895	20.201843
1001000032.C4	11.37437	1.366718	24.04349
1001000032.D8	-4.761699	-17.263685	17.759489
1001000032.D2	5.792312	5.735473	20.926346
1001000032.F8	8.688083	-1.76535	20.498734
1001000032.E9	-6.64838	-14.389267	27.79725
1001000032.H10	10.709697	0.469116	14.756379
1001000032.A10	12.411889	3.603818	16.292439
1001000032.C10	13.84255	1.637647	15.791551
1001000032.F11	5.967122	-12.35476	22.119047
1001000032.B5	-9.784908	-11.143114	20.306245
1001000032.D6	-13.596501	-13.348898	16.284454
1001000032.D12	6.400727	4.143852	-5.757111
1001000032.E10	3.501398	-8.360651	22.872382
1001000032.B9	4.07811	-0.52501	13.058961
1001000032.F5	9.896566	-0.239572	15.226306
1001000032.B8	10.497409	-0.290742	16.288306
1001000032.F6	5.419389	5.590491	20.827911
1001000032.G8	-1.517084	-2.460305	23.341318
1001000032.B12	8.542819	-4.379202	21.284181
1001000032.C8	-9.470989	-12.44775	25.874819
1001000032.B6	-1.391696	-3.053316	24.725395
1001000032.D9	-0.230027	-0.472881	27.84609
1001000032.A12	7.835914	0.700781	16.327679
1001000032.C7	5.407679	3.922355	21.38879
1001000032.G10	4.054815	0.338084	18.733525
1001000032.D10	13.040952	4.063481	16.120347
1001000032.G4	1.014261	-19.975826	6.721332
1001000032.B7	-6.351004	-9.752143	20.501151
1001000032.C11	4.276363	4.446821	15.239121
1001000032.E5	-2.85295	-7.97553	22.25344
1001000032.B2	11.41871	-0.210324	14.178564
1001000033.F3	8.243665	-6.27724	25.000954
1001000033.F12	4.646309	-14.940345	25.450279
1001000036.F9	4.20808	-7.498837	20.519412
1001000037.B8	-5.160111	-11.987303	29.642125
1001000037.G9	-1.361536	-19.143522	21.71875
1001000037.C9	10.514336	0.847645	23.644053
1001000037.F8	5.728865	-14.359043	20.441806
1001000037.F1	3.501617	7.130949	20.705216
1001000037.C11	10.090178	1.859802	18.648502
1001000037.B10	-7.182063	-14.653832	27.544567
1001000037.G1	-3.893698	-16.58522	15.839842
1001000037.A8	-5.797362	-13.057619	17.669963
1001000037.B12	1.230502	-0.165955	18.89418
1001000037.C7	-5.333116	-12.364942	28.72741
1001000037.E10	-9.263245	-10.616727	20.521738
1001000037.D7	6.465824	-2.745396	20.328137
1001000037.F12	12.628662	-3.659826	11.869297
1001000037.B11	4.639097	3.975089	15.654285
1001000037.E8	-13.267948	-6.729474	27.378787
1001000037.A5	1.863086	-6.321587	19.581642
1001000037.G11	12.472464	-4.906896	12.751897
1001000037.E7	-13.731222	-13.297137	16.348385
1001000037.G7	-1.82204	-7.334944	21.230377
1001000037.B7	-3.808681	-16.0212	15.238208
1001000037.G2	-1.979979	-11.622087	28.372995
1001000037.E3	-1.817923	-11.484503	28.497806
1001000037.D10	-5.874809	-12.032253	29.336595
1001000037.D3	1.736192	-10.869679	17.707103
1001000037.B3	-4.126212	-12.976056	20.742573
1001000037.F10	-5.4699	-18.619003	28.146137
1001000037.D2	-10.138521	-15.4494	19.288047
1001000037.C12	-12.212294	-6.466583	26.610091
1001000037.B5	-8.267787	-16.190772	19.902916
1001000037.A10	-5.214146	-14.065917	20.793096
1001000037.E2	1.628028	1.580813	16.13305
1001000037.H10	-1.968502	-0.349812	22.80785
1001000037.G4	-8.117552	-14.315134	26.411334
1001000037.D4	-1.862437	-16.596558	20.406593
1001000037.D5	-7.719984	-17.031508	19.544147
1001000037.F5	4.433534	-12.279138	21.434126
1001000037.F7	-13.77086	-13.333027	16.40807
1001000037.C3	5.792159	-6.026029	19.718203
1001000037.G12	10.846106	-2.903215	15.70101
1001000037.D1	-10.011575	-15.120858	18.256277
1001000037.F2	-7.730959	-11.986912	18.123378
1001000037.C4	-3.718776	-14.306762	19.026616
1001000037.H8	-9.169717	-19.214249	18.397758
1001000037.H6	4.80962	1.992488	13.435727
1001000037.C10	-6.045623	-9.573368	20.639409
1001000037.G3	-5.180046	-18.484946	25.339391
1001000037.E6	-11.37467	-6.185876	26.149801
1001000037.A12	-7.2642	-11.792178	17.203532
1001000037.A11	5.32008	3.653162	14.745065
1001000037.A1	-8.860364	-15.713825	16.133151
1001000037.F11	11.032898	-3.917931	15.939888
1001000037.B6	4.168844	-7.506227	20.006768
1001000037.A2	1.370493	-4.83883	19.373718
1001000037.A6	0.886574	-19.721596	18.64714
1001000037.A4	3.195058	-8.070599	14.781139
1001000037.E1	-3.332601	-16.997799	16.708612
1001000037.G5	11.922517	-2.371379	13.710489
1001000037.C5	-0.653482	-19.526448	18.422454
1001000037.F6	-0.525697	-17.203083	19.326667
1001000037.A3	6.52768	-2.796972	20.201608
1001000037.G10	-13.754996	-13.357011	16.338158
1001000037.E4	1.033826	-0.234659	19.043799
1001000037.E11	-1.681534	-19.714632	19.059029
1001000037.E9	-8.748092	-11.154497	18.260284
1001000037.H1	0.106291	5.102493	17.723678
1001000037.H3	7.757486	-5.904189	25.904066
1001000037.D8	-1.547122	-18.436704	21.849369
1001000037.H5	13.78293	4.489354	-12.115767
1001000037.D9	-7.362477	-12.009372	18.789376
1001000037.F4	1.708861	-10.518893	17.6998
1001000037.A9	-1.97521	-14.554146	23.868103
1001000037.F9	3.977051	-14.389527	24.15552
1001000037.B9	-4.140745	-16.326305	15.102917
1001000037.H7	-7.236409	-14.159591	30.699113
1001000037.D6	2.257085	3.193178	19.757449
1001000037.C1	3.76495	2.190741	16.875603
1001000037.H4	3.455183	1.840697	16.896382
1001000229.G2	8.289396	-17.172391	-10.771064
1001000229.G7	1.814569	-8.46414	6.38492
1001000229.B10	5.820031	-19.521853	-6.598167
1001000229.E4	19.90123	11.9015	-19.624442
1001000229.B4	20.901749	7.8314	-12.612934
1001000229.F8	8.410986	-12.257593	-2.68821
1001000229.D3	6.692702	-15.106994	-9.694054
1001000229.C10	5.828609	-19.440694	-6.578515
1001000229.F5	17.864128	2.369021	-8.951586
1001000230.C8	19.095331	0.885827	-9.3063
1001000230.G5	12.0905	-8.273903	-1.480746
1001000230.F9	6.348763	-4.143292	-7.992254
1001000230.C4	1.979732	-16.333509	-2.167074
1001000230.D12	14.177797	-14.216754	-8.366463
1001000230.F5	7.952578	-10.876817	-2.562847
1001000230.E5	3.870758	-11.889363	0.693711
1001000230.D3	4.11021	-11.922923	0.50743
1001000230.G6	13.597138	1.578946	-15.042764
1001000230.E7	10.001838	-15.581466	-10.14371
1001000230.C1	20.76251	7.37535	-9.561946
1001000230.G8	1.723072	-6.826172	7.826746
1001000230.F10	-22.421002	7.674979	3.194105
1001000231.C10	21.988122	2.219408	-14.515884
1001000245.E7	19.193863	3.4168	-10.266634
1001000245.D7	0.939213	-8.219477	10.237898
1001000245.F12	22.380259	8.160529	-10.268451
1001000245.B4	2.644984	-7.608559	15.490042
1001000245.E1	5.649884	-15.905234	-4.995647
1001000245.F2	2.762875	-8.391583	12.134397
1001000245.B10	11.704312	15.400649	-5.031349
1001000245.E3	3.878747	-11.943794	0.622808
1001000245.D11	12.18969	-14.410279	-6.040268
1001000245.D8	10.667539	-10.748943	-6.8627
1001000245.H4	10.539805	15.787664	-21.212225
1001000245.G10	5.935523	-14.496106	-7.760774
1001000245.F4	8.142786	13.128521	0.573142
1001000245.G12	19.284453	9.028304	-15.252843
1001000245.B5	14.829492	9.521242	-15.330194
1001000245.C2	5.724793	-5.597609	-7.047382
1001000245.F6	9.106638	-13.099676	-1.785445
1001000245.A10	6.758895	-15.715632	-4.782046
1001000245.E10	12.035768	-9.837052	-5.933112
1001000245.B8	11.889423	22.118987	-5.448666
1001000245.H10	7.953443	-11.888095	-2.889386
1001000246.A12	6.589061	-18.669868	-10.228565
1001000246.A5	21.434548	11.645237	-10.043493
1001000246.C9	21.234826	10.48511	-14.155212
1001000246.G2	8.21165	-11.008129	-7.310161
1001000246.F10	6.704787	-15.585094	-0.862571
1001000246.D5	13.976906	11.868979	-13.975783
1001000246.G9	1.820894	-16.310939	-2.560145
1001000246.B3	17.534497	4.204538	-2.70352
1001000246.B1	11.963453	1.690078	24.283823
1001000246.G10	1.238726	-16.300518	-2.88382
1001000246.G3	5.780485	-12.400691	-6.899416
1001000246.D7	5.859214	-17.40253	-4.405571
1001000246.H11	7.860918	-16.603739	0.025663
1001000246.C2	7.733234	-13.596393	-5.925587
1001000246.G5	5.845659	-6.373633	-6.67909
1001000246.A11	7.951198	-17.38604	-10.379174
1001000246.G8	6.423636	-15.71836	-5.312389
1001000246.H2	13.59593	-14.436815	-7.625464
1001000246.H9	7.392695	-14.200168	-5.446249
1001000246.C8	2.951805	-16.534658	-4.728114
1001000246.E9	6.639938	-15.568526	-0.901061
1001000246.A2	0.80496	-6.802138	-5.689125
1001000246.B2	7.711136	-13.604134	-1.758802
1001000246.D4	1.18375	-7.89194	11.115097
1001000246.G4	5.720004	-13.563843	-4.049565
1001000246.A1	19.924839	11.929511	-19.637442
1001000246.B9	4.002207	-11.925512	0.568145
1001000246.B7	6.091883	-10.50893	6.77861
1001000246.D6	-3.898616	-12.068911	0.06263
1001000247.G3	4.007014	-11.936951	0.593409
1001000247.F10	9.652389	-2.778233	-10.728016
1001000247.G7	11.295041	-10.471589	-6.662166
1001000247.H5	7.753185	-13.693117	-1.558962
1001000247.H4	9.147761	-1.247313	-10.575892
1001000247.F1	5.43799	-12.325566	-7.098829
1001000247.G4	20.166997	8.968985	-8.906003
1001000247.C3	9.173786	-18.28056	1.375209
1001000249.H4	1.185469	24.029769	-8.108271
1001000249.F2	-0.884738	-7.367797	-6.039528
1001000250.C2	19.132391	3.751457	-10.532109
1001000250.B8	18.541863	1.624819	-10.391294
1001000250.F5	3.394722	-7.855257	14.731175
1001000250.H7	17.448608	4.319131	-2.657199
1001000250.F2	9.447849	-13.596607	22.053328
1001000250.E2	13.028547	2.174166	-12.782897
1001000250.A2	14.068786	9.66258	-15.318227
1001000250.B2	21.946913	2.271144	-14.497756
1001000250.G7	7.675395	-17.459005	-7.276532
1001000250.G1	15.473028	7.217791	-18.629911
1001000250.F6	4.644375	-6.77632	4.854279
1001000250.A3	12.127323	-14.55185	-5.868144
1001000250.C11	5.460164	-8.144451	2.524331
1001000250.F7	11.927678	-8.136753	-1.404752
1001000250.B4	2.660052	-8.029733	14.159945
1001000250.B1	21.489202	8.109163	-9.995849
1001000250.G2	6.403643	-15.510145	-5.086735
1001000251.F5	16.021806	5.09347	-14.363445
1001000251.B12	1.869445	-8.978554	10.171165
1001000252.B2	4.228734	-11.907884	0.439001
1001000252.G6	1.03654	-7.244239	-4.592615
1001000252.A6	4.124874	-11.905576	0.583953
1001000252.H3	8.61242	-18.131058	-8.580848
1001000252.B1	6.342007	-14.482724	-8.844689
1001000252.C6	17.491697	4.258344	-2.575409
1001000252.G9	6.731127	-7.687577	19.83587
1001000252.G12	2.310766	-1.864198	-10.876828
1001000252.A12	19.073434	6.711037	-4.707927
1001000253.B5	18.867921	1.710971	-11.271161
1001000253.F6	15.532076	7.368412	-18.70745
1001000253.B1	17.529493	3.988173	-2.752492
1001000253.A9	21.280494	12.053733	-10.058562
1001000253.G2	13.796453	4.536741	-12.043632
1001000253.A11	20.145985	8.573578	-15.859648
1001000253.F7	12.590355	1.669941	-12.908524
1001000253.E1	11.253483	8.243177	-5.360545
1001000253.B4	19.05097	6.507785	-4.11995
1001000254.D8	20.50639	9.408945	-14.614664
1001000254.G6	4.958903	2.207379	12.387566
1001000254.H4	18.18332	1.810632	-9.566476
1001000254.A7	19.917363	9.05708	-15.190202
1001000254.D9	11.899856	16.708214	-21.339808
1001000254.C2	16.646579	9.493212	-16.677581
1001000255.B4	15.923216	9.373227	-16.519882
1001000255.C2	8.267191	13.12872	0.51169
1001000255.G1	17.488855	4.233578	-2.664577
1001000255.D5	13.404765	3.08094	-12.406524
1001000255.F10	12.23512	-9.930106	-7.424889
1001000255.F8	15.44667	7.174816	-18.638451
1001000255.D12	15.4612	5.788259	-2.15378
1001000258.F11	11.082549	-13.868191	20.133641
1001000258.D12	10.057837	4.332347	-40.887011
1001000258.C12	10.05296	4.327297	-40.874398
1001000258.H5	10.058476	4.326907	-40.87944
1001000258.A12	11.086121	-13.995799	20.134154
1001000258.G1	10.056263	4.328128	-40.882737
1001000258.H11	19.36734	-7.259208	20.813977
1001000258.H1	16.941633	-10.53587	19.676717
1001000258.F12	11.11025	-13.883463	20.131909
1001000258.B9	10.056882	4.330987	-40.889456
1001000258.G10	15.818107	-11.498592	20.661001
1001000258.F7	10.053581	4.32785	-40.878686
1001000258.C9	10.05962	4.327432	-40.876662
1001000258.G11	8.431449	-9.524843	20.71746
1001000258.G9	10.053594	4.326257	-40.876512
1001000258.H10	10.208736	15.349847	-22.377294
1001000258.E8	20.193388	-7.585039	20.486312
1001000258.E4	10.055646	4.331265	-40.879863
1001000258.D7	10.054765	4.32824	-40.877559
1001000258.F6	10.057056	4.330632	-40.884792
1001000259.G3	10.055246	4.330431	-40.88094
1001000259.A12	10.054358	4.32815	-40.881969
1001000259.F4	10.054441	4.327462	-40.880445
1001000259.G6	10.055755	4.330958	-40.884305
1001000259.B7	10.052307	4.327969	-40.87817
1001000259.F2	10.054346	4.325964	-40.877203
1001000259.C9	10.054052	4.328654	-40.880297
1001000259.A4	10.05656	4.332916	-40.879776
1001000259.C4	10.052141	4.325131	-40.875752
1001000259.A10	10.054489	4.326653	-40.876677
1001000259.G10	19.684595	-11.058774	18.595958
1001000259.C2	10.055379	4.333229	-40.886828
1001000259.H2	16.738901	-10.789417	22.002092
1001000259.B10	10.055414	4.327559	-40.882319
1001000259.F3	7.464876	0.346429	-33.729659
1001000259.E2	10.057565	4.333412	-40.88834
1001000259.D7	10.05504	4.329243	-40.878938
1001000259.C10	10.057404	4.329425	-40.884078
1001000259.B6	10.056856	4.332178	-40.885571
1001000259.F11	10.053597	4.326395	-40.87618
1001000259.A6	7.639515	1.634623	-34.793749
1001000259.C1	18.882578	-11.564603	19.48113
1001000259.E7	10.055717	4.331511	-40.884207
1001000259.D2	10.054599	4.327846	-40.880634
1001000259.H1	18.985648	-10.815228	19.526089
1001000259.G12	8.330584	-13.858262	17.673047
1001000259.G11	10.05785	4.332753	-40.888268
1001000259.D5	10.055026	4.329254	-40.879269
1001000259.E8	10.054919	4.327903	-40.883101
1001000259.H4	10.05785	4.330899	-40.887763
1001000259.G1	10.056763	4.331211	-40.885562
1001000260.G9	10.057141	4.330393	-40.886089
1001000260.B2	10.057088	4.328022	-40.881006
1001000260.F2	10.05404	4.329299	-40.876356
1001000260.A5	10.05538	4.328411	-40.881063
1001000260.D5	10.05541	4.327811	-40.878854
1001000260.A10	-20.487634	-12.316027	-0.913347
1001000260.H9	11.009479	-13.918347	20.123059
1001000260.B4	10.05323	4.325489	-40.871528
1001000260.E2	10.055338	4.332286	-40.878535
1001000260.E9	10.056389	4.330959	-40.882466
1001000260.A7	10.055041	4.328094	-40.879745
1001000260.C11	10.052071	4.322682	-40.870842
1001000260.A1	10.055998	4.329073	-40.880728
1001000260.E6	10.055834	4.328821	-40.880758
1001000260.B6	10.055094	4.327241	-40.878711
1001000260.G5	10.057041	4.331971	-40.887837
1001000260.E4	18.142462	-11.560357	22.433825
1001000260.B12	10.056604	4.331493	-40.885684
1001000260.D12	10.055929	4.330087	-40.883318
1001000260.B10	10.055006	4.328726	-40.881987
1001000260.G7	9.953927	-9.916045	20.880461
1001000260.B1	10.054391	4.328334	-40.881031
1001000260.F7	18.321821	-10.229666	19.92083
1001000260.D6	1.1205	-6.965249	4.342819
1001000260.B5	10.056036	4.33065	-40.881154
1001000260.H11	11.168335	-13.890922	20.130393
1001000260.D4	10.057994	4.331593	-40.883161
1001000260.G3	1.113729	-7.907973	10.994203
1001000260.A2	23.263966	8.064247	-10.390992
1001000260.C6	10.049973	4.322506	-40.866166
1001000260.F1	10.055067	4.329594	-40.878905
1001000260.B11	10.057992	4.332157	-40.886918
1001000260.B9	10.057969	4.331739	-40.884826
1001000260.C12	10.0535	4.326003	-40.876963
1001000260.G4	17.404308	-11.381626	22.048969
1001000260.F11	10.054409	4.327783	-40.879543
1001000260.E12	10.05691	4.33278	-40.889393
1001000260.E1	10.053844	4.326194	-40.876227
1001000260.A9	10.054413	4.326427	-40.878207
1001000260.A4	10.056402	4.330619	-40.884713
1001000260.C10	10.054813	4.327431	-40.881371
1001000260.F12	10.054733	4.328244	-40.878834
1001000260.E10	10.053083	4.32626	-40.877666
1001000260.C8	10.050714	4.323516	-40.866682
1001000260.E5	10.057534	4.328613	-40.880387
1001000260.E3	16.159756	-11.389364	20.902404
1001000260.B3	10.057599	4.330469	-40.884398
1001000260.D9	10.055265	4.328589	-40.881061
1001000260.G10	10.05624	4.329272	-40.88254
1001000267.B8	2.522924	-7.464208	14.34324
1001000267.G5	5.372377	-5.731017	4.540421
1001000268.D6	10.054915	4.325392	-40.874314
1001000268.F6	10.050716	4.321511	-40.866658
1001000268.C6	10.056312	4.330411	-40.883439
1001000268.F1	10.055946	4.329116	-40.881594
1001000268.H2	10.052217	4.324822	-40.87356
1001000268.B2	10.046957	4.317914	-40.861389
1001000268.G2	10.054645	4.328499	-40.880947
1001000268.A2	10.054312	4.32887	-40.881046
1001000268.H4	10.055093	4.328374	-40.882336
1001000268.H5	10.052773	4.326262	-40.87562
1001000268.C3	10.053734	4.326984	-40.87565
1001000268.D5	10.055066	4.326541	-40.877393
1001000268.C5	10.055315	4.328456	-40.883733
1001000268.F5	10.058184	4.333086	-40.88674
1001000268.B5	10.054681	4.326798	-40.878946
1001000268.E6	10.054815	4.325721	-40.877726
1001000268.E4	4.731384	-10.298225	12.569757
1001000268.H3	10.056363	4.32896	-40.883043
1001000268.E2	10.055898	4.328718	-40.882952
1001000268.G1	17.731556	1.188472	-9.964423
1001000271.B1	10.054464	4.327513	-40.881464
1001000271.A3	10.055876	4.329963	-40.879842
