Cells	DIM1	DIM2	DIM3
1001000012.B6	-12.734137	-21.159962	-0.694313
1001000012.B4	-10.926565	-14.400521	0.981481
1001000012.C8	-11.068187	-13.200936	-0.221816
1001000012.D1	0.492063	-15.781457	-7.209489
1001000012.H7	-11.03246	-13.070954	-0.263305
1001000012.G3	-14.994166	-9.276345	-3.835717
1001000012.H1	-0.401654	-22.620243	-6.82749
1001000012.A2	-4.513854	-20.101973	6.654461
1001000012.F5	-12.822577	-15.955487	-1.002772
1001000012.D9	-3.778833	-15.118536	6.165445
1001000012.C11	-9.434703	-25.797446	-5.679812
1001000012.H4	-18.914523	-13.04995	-1.393508
1001000012.E7	-3.800555	-23.327627	-3.104129
1001000012.H8	-2.531916	-17.064721	-3.479865
1001000012.H3	-11.1622	-13.154246	-0.418102
1001000012.G2	-18.4833	-13.526567	-1.01585
1001000012.A7	-11.851364	-13.974877	-5.601803
1001000012.D6	-1.528042	-20.509598	-0.21921
1001000012.C12	-5.132582	-27.063338	-4.533699
1001000012.F11	-18.638207	-13.697986	-1.426438
1001000012.E12	-16.355466	-17.709055	4.881922
1001000012.G12	-5.886073	-19.590183	-7.235372
1001000012.E11	-16.951372	-8.558251	-6.357644
1001000012.B12	-17.18482	-19.013125	5.038808
1001000012.D12	-9.4349	-25.79761	-5.679671
1001000012.A12	-11.306407	-15.37124	0.01506
1001000012.F12	-11.480688	-21.552463	-8.651018
1001000012.G11	-1.949618	-16.731495	-4.389405
1001000015.B2	-3.857061	-17.047555	3.522085
1001000017.E12	-0.393472	-22.681473	-6.68324
1001000017.E10	-0.164466	-23.844392	4.825042
1001000017.F7	-4.807353	-21.110458	5.552811
1001000028.F6	-4.985121	-20.574619	-6.963615
1001000028.C6	-10.621565	-14.323408	0.293335
1001000031.B4	-0.109976	-23.885619	4.973034
1001000031.B3	-11.06948	-13.131894	-0.42896
1001000031.F12	-5.586393	-19.795368	-7.034817
1001000031.B11	-6.292337	-19.097667	7.094271
1001000031.G8	-7.918335	-24.320913	-5.614599
1001000031.H2	-11.122247	-13.213692	-0.224752
1001000031.F6	0.191186	-17.474914	0.426069
1001000031.B7	-1.301371	-20.372308	-0.094163
1001000031.A1	-0.623635	-15.312921	-8.361215
1001000031.F5	-1.055643	-20.253988	-0.40064
1001000031.D8	-6.929203	-22.583248	-0.408392
1001000031.B5	-11.153895	-15.31272	-0.171883
1001000031.G3	-6.650334	-18.301971	-1.365459
1001000031.D10	-11.034122	-13.414358	4.40177
1001000031.B8	-11.093849	-13.166771	-0.295867
1001000031.G6	-11.154307	-15.384631	-0.350949
1001000031.D11	-3.310847	-22.2093	1.446132
1001000031.A6	-9.495203	-18.442624	-9.476029
1001000031.C12	-15.063957	-15.010127	-3.621054
1001000031.C8	-2.684156	-19.772007	0.176328
1001000031.D2	-14.424201	-21.736649	-5.085269
1001000031.A12	-15.191941	-16.205352	2.32119
1001000031.F2	-3.800495	-16.960157	3.33693
1001000031.G4	-12.607342	-20.100149	-8.539535
1001000031.F10	-4.89374	-13.869268	6.65024
1001000031.C9	-12.792756	-12.201083	1.405264
1001000031.H5	-14.778769	-16.290352	3.075143
1001000031.A11	-6.183278	-18.506938	-1.195972
1001000031.C6	-7.073295	-22.725196	-0.360947
1001000031.E3	-1.421537	-20.753738	-0.032939
1001000031.C7	-5.28369	-24.027478	-1.709862
1001000031.H7	1.797081	-17.548889	0.590329
1001000031.E11	0.75706	-17.676727	0.360789
1001000031.G7	-10.680953	-17.842661	7.831593
1001000031.F11	-3.910581	-21.547921	-5.518946
1001000031.A2	-4.57093	-23.831591	-4.528681
1001000031.F1	-12.335027	-20.950816	-8.366956
1001000031.G12	0.604678	-19.969041	1.24874
1001000031.E2	-3.692558	-8.556921	-13.715567
1001000031.E12	-11.089852	-12.893558	-0.333356
1001000031.C11	-9.250799	-22.1133	-8.149209
1001000031.A9	-0.077154	-24.028983	4.972761
1001000031.B9	-18.231596	-7.268695	-5.074771
1001000031.H10	-5.571172	-19.859562	-7.72254
1001000031.C2	-0.115703	-23.835846	4.970429
1001000031.G10	-8.758942	-22.390466	-0.112482
1001000031.A10	-4.251487	-20.430622	6.679828
1001000031.E1	-0.081476	-23.896172	5.025938
1001000031.A7	-7.849574	-24.262403	-5.793578
1001000031.C1	-12.138719	-12.949474	6.325021
1001000031.F9	-0.110915	-23.960671	4.944052
1001000031.A5	-12.947849	-18.539561	-8.860598
1001000031.A3	-3.733877	-16.837437	3.172384
1001000031.B12	-6.608806	-22.315794	2.838893
1001000031.A4	-0.780132	-15.257428	-8.407952
1001000031.H4	-3.773577	-23.287535	-3.045328
1001000031.D12	-2.887702	-21.907468	0.849843
1001000031.E6	-10.816217	-24.080057	-6.177986
1001000031.F4	-9.650106	-19.866086	0.1342
1001000031.H1	-1.817113	-22.233069	7.06471
1001000031.G5	-11.119833	-14.114928	0.604561
1001000031.H9	-18.166795	-7.294482	-5.018106
1001000032.C4	-12.481072	4.248947	1.817709
1001000032.D8	-11.183509	-13.932896	-0.063079
1001000032.D2	1.667002	-19.422433	-1.537797
1001000032.F8	-7.096465	-22.922958	-0.326019
1001000032.E9	-18.924276	-15.158158	-6.997816
1001000032.H10	-5.036185	-20.141178	-7.083202
1001000032.A10	-0.915329	-15.201402	-8.360888
1001000032.C10	-0.395973	-15.710328	-8.114924
1001000032.F11	-0.080061	-23.941924	4.749493
1001000032.B5	-18.138384	-7.323629	-5.027177
1001000032.D6	-11.084234	-13.127308	-0.545196
1001000032.D12	1.424663	-18.029355	0.2966
1001000032.E10	-12.744658	-21.139592	-0.758485
1001000032.B9	0.553553	-16.849415	0.041288
1001000032.F5	-4.938567	-20.498223	-6.900961
1001000032.B8	-5.207861	-20.642885	-7.158019
1001000032.F6	1.629053	-19.448608	-1.666015
1001000032.G8	-13.418843	-16.953125	4.826383
1001000032.B12	-0.017366	-24.090054	5.015147
1001000032.C8	-12.070748	-15.594405	-0.537742
1001000032.B6	-14.414069	-16.673511	4.123614
1001000032.D9	-17.137847	-18.949589	5.040048
1001000032.A12	-0.417192	-22.686149	-7.163856
1001000032.C7	-1.249739	-17.889299	-3.423647
1001000032.G10	2.366942	-13.199099	0.134766
1001000032.D10	-0.721254	-15.187511	-8.501813
1001000032.G4	-3.892193	-8.422933	-13.477236
1001000032.B7	-14.500203	-9.587431	-3.313515
1001000032.C11	-1.311688	-17.202156	0.499179
1001000032.E5	-11.002136	-15.408679	0.056236
1001000032.B2	-5.453211	-22.683529	-8.560335
1001000033.F3	-5.254976	-23.987626	-1.641707
1001000033.F12	-4.741387	-20.865901	-6.997907
1001000036.F9	-5.330574	-21.111066	5.804536
1001000037.B8	-14.232168	-21.55252	-5.356122
1001000037.G9	-10.898619	-14.5017	1.362637
1001000037.C9	-3.209799	-22.889763	3.406129
1001000037.F8	-0.03616	-23.915489	4.930862
1001000037.F1	-4.66072	-20.748926	0.122243
1001000037.C11	-10.87254	-24.103589	-6.12401
1001000037.B10	-19.52661	-14.915845	-7.456906
1001000037.G1	-11.1265	-13.310237	-0.11636
1001000037.A8	-11.082129	-13.090291	-0.248577
1001000037.B12	-9.841004	-18.309228	-6.146072
1001000037.C7	-13.768426	-21.216814	-6.088048
1001000037.E10	-16.580792	-8.716094	-4.446388
1001000037.D7	-7.281032	-22.694813	-0.244911
1001000037.F12	0.831781	-19.963231	1.057936
1001000037.B11	-1.543012	-20.525833	-0.099416
1001000037.E8	-10.492052	-14.31821	0.397388
1001000037.A5	-6.044442	-19.49998	6.695968
1001000037.G11	0.651579	-20.081545	1.237069
1001000037.E7	-11.04696	-13.206294	-0.321755
1001000037.G7	-6.540836	-18.321198	6.956617
1001000037.B7	-11.078657	-13.047013	-0.096767
1001000037.G2	-17.153215	-16.738351	-0.438927
1001000037.E3	-17.173565	-16.670893	-0.392928
1001000037.D10	-14.0497	-21.583489	-6.553487
1001000037.D3	-5.609648	-14.534782	6.686447
1001000037.B3	-11.339464	-14.114512	-6.146459
1001000037.F10	-18.893151	-13.021117	-1.300686
1001000037.D2	-15.946746	-14.742505	-5.852141
1001000037.C12	-10.80283	-14.291329	0.184913
1001000037.B5	-18.116431	-15.341854	-1.851723
1001000037.A10	-12.08581	-13.657882	-6.140794
1001000037.E2	-1.990316	-21.062761	-0.252686
1001000037.H10	-12.755891	-19.067089	-8.535623
1001000037.G4	-12.898445	-16.156079	-0.954899
1001000037.D4	-11.081603	-14.192651	0.669849
1001000037.D5	-19.373749	-13.597734	4.335716
1001000037.F5	-0.138308	-23.851144	4.807352
1001000037.F7	-16.153017	-14.354547	-7.034606
1001000037.C3	-3.806963	-21.769186	3.955469
1001000037.G12	-2.903071	-22.812531	-4.13528
1001000037.D1	-15.558665	-14.273078	-6.024437
1001000037.F2	-11.184065	-13.286309	-0.208982
1001000037.C4	-11.078952	-13.119505	-0.345345
1001000037.H8	-15.590309	-12.832809	1.714038
1001000037.H6	2.011929	-16.293785	0.500759
1001000037.C10	-14.189785	-9.909796	-2.805297
1001000037.G3	-18.434593	-13.673052	-1.367661
1001000037.E6	-10.645611	-14.559815	0.135935
1001000037.A12	-11.055085	-13.178009	-0.253837
1001000037.A11	2.803291	-17.844381	1.027749
1001000037.A1	-11.413378	-13.474334	-0.226998
1001000037.F11	-2.630168	-22.948988	-3.979638
1001000037.B6	-5.140966	-20.910507	5.765346
1001000037.A2	-6.231315	-19.932204	6.737231
1001000037.A6	-11.209462	-13.468259	4.156961
1001000037.A4	-5.657959	-13.356705	6.806466
1001000037.E1	-11.096969	-13.76301	0.166816
1001000037.G5	-1.945897	-22.371476	-8.64975
1001000037.C5	-11.120982	-13.43897	4.427841
1001000037.F6	-10.947292	-13.793943	4.474935
1001000037.A3	-7.080726	-22.6742	-0.284958
1001000037.G10	-10.977296	-13.283737	-0.243153
1001000037.E4	-9.90541	-18.404626	-6.160681
1001000037.E11	-10.997403	-13.474053	4.376645
1001000037.E9	-11.072054	-13.27677	-0.300053
1001000037.H1	-5.550814	-18.905543	-1.041896
1001000037.H3	-5.256304	-24.028644	-1.644464
1001000037.D8	-11.28305	-14.640754	1.449919
1001000037.H5	-6.716018	2.682306	28.007708
1001000037.D9	-11.256368	-13.229988	-0.269544
1001000037.F4	-5.483586	-15.016127	6.290421
1001000037.A9	-11.315471	-14.348422	0.15606
1001000037.F9	-4.521735	-23.826134	-4.494945
1001000037.B9	-11.073371	-13.166705	-0.165939
1001000037.H7	-19.615958	-15.717327	-6.373041
1001000037.D6	-5.516311	-19.552523	-7.260263
1001000037.C1	-1.628447	-20.494367	-0.121114
1001000037.H4	-1.780889	-20.624503	0.009087
1001000229.G2	-9.066636	13.511785	1.733732
1001000229.G7	-0.427138	-0.089032	-0.097544
1001000229.B10	-9.247177	13.156756	1.835548
1001000229.E4	-6.71836	2.698229	28.031393
1001000229.B4	-6.713847	2.696369	28.038959
1001000229.F8	-7.287392	6.892552	6.475794
1001000229.D3	-7.348552	13.078062	2.898779
1001000229.C10	-9.251857	13.133783	1.839551
1001000229.F5	-6.719285	2.702479	28.019291
1001000230.C8	-6.73007	2.697839	28.002638
1001000230.G5	-6.727973	2.710078	27.984068
1001000230.F9	-4.051433	5.012354	5.465037
1001000230.C4	-11.124126	11.372034	1.317974
1001000230.D12	-12.470624	13.528726	2.927578
1001000230.F5	-5.363025	6.062604	5.992746
1001000230.E5	-8.235732	4.049799	1.559685
1001000230.D3	-7.847705	4.962692	2.61408
1001000230.G6	-6.724436	2.713011	27.996546
1001000230.E7	-10.731275	15.341441	6.831377
1001000230.C1	-6.720605	2.679691	28.023785
1001000230.G8	-0.433381	-0.15209	-0.097963
1001000230.F10	3.577269	19.687027	-5.027177
1001000231.C10	-6.71635	2.71403	28.033084
1001000245.E7	-6.721071	2.692307	28.016104
1001000245.D7	-5.019464	-4.937848	-5.799974
1001000245.F12	-6.707217	2.711926	28.015129
1001000245.B4	-2.751914	-16.393564	3.740911
1001000245.E1	-9.304016	8.650465	3.898748
1001000245.F2	-4.256243	-6.111018	-3.855331
1001000245.B10	12.996826	-3.451851	9.197177
1001000245.E3	-8.364377	4.330895	1.927475
1001000245.D11	-12.58487	13.517835	5.111242
1001000245.D8	-6.744189	2.730932	27.929755
1001000245.H4	12.965078	-3.232121	11.784553
1001000245.G10	-6.958641	11.315037	3.722857
1001000245.F4	15.386882	-6.624559	3.070521
1001000245.G12	-6.698956	2.691467	28.022984
1001000245.B5	-6.705642	2.679136	28.011378
1001000245.C2	-4.150436	5.046244	5.381258
1001000245.F6	-7.787567	7.064314	6.528682
1001000245.A10	-9.358335	9.053079	5.807804
1001000245.E10	-6.741562	2.708521	27.971562
1001000245.B8	18.233828	2.184819	9.478631
1001000245.H10	-6.974041	6.806849	6.334408
1001000246.A12	-9.081724	13.263636	1.686507
1001000246.A5	-6.71304	2.699232	28.030179
1001000246.C9	-6.712774	2.699737	28.043764
1001000246.G2	-5.383842	9.893136	3.937913
1001000246.F10	-11.545748	9.270877	3.310546
1001000246.D5	10.816441	-1.076326	13.196587
1001000246.G9	-11.102656	11.355432	1.339882
1001000246.B3	-6.734988	2.668721	28.00886
1001000246.B1	-12.4419	4.282669	1.833648
1001000246.G10	-11.082781	11.372815	1.254603
1001000246.G3	-5.783469	9.625603	3.444249
1001000246.D7	-9.752368	10.313798	3.774397
1001000246.H11	-13.392335	9.323635	4.059841
1001000246.C2	-7.301909	9.297093	3.262241
1001000246.G5	-4.129473	5.050644	5.379025
1001000246.A11	-9.047312	13.377299	1.750822
1001000246.G8	-8.872552	9.530575	3.870131
1001000246.H2	-12.414732	13.429792	2.894168
1001000246.H9	-7.743849	9.257986	3.388697
1001000246.C8	-10.834026	11.319572	1.392962
1001000246.E9	-11.392252	9.29269	3.230643
1001000246.A2	-0.234564	0.040119	0.022881
1001000246.B2	-8.24931	7.000406	6.593697
1001000246.D4	-2.066505	-4.892752	-1.106709
1001000246.G4	-6.781893	6.268719	7.16673
1001000246.A1	-6.716672	2.702158	28.034891
1001000246.B9	-8.088189	4.205884	2.542608
1001000246.B7	-0.435825	-0.058167	-0.101305
1001000246.D6	-12.339166	9.238984	-1.13513
1001000247.G3	-9.754006	5.490244	3.058057
1001000247.F10	-4.091987	5.113684	5.305034
1001000247.G7	-6.740096	2.718346	27.954346
1001000247.H5	-8.319106	6.999013	6.602933
1001000247.H4	-4.049836	5.038526	5.247192
1001000247.F1	-5.933071	9.771155	3.243906
1001000247.G4	-6.710713	2.67843	28.007978
1001000247.C3	-14.87933	9.4151	4.266238
1001000249.H4	11.627531	6.718519	-7.144078
1001000249.F2	-0.176976	0.058474	0.049242
1001000250.C2	-6.718691	2.675273	27.987121
1001000250.B8	-6.72532	2.70481	28.012119
1001000250.F5	-5.332693	-13.45763	6.775651
1001000250.H7	-6.738177	2.687975	27.974903
1001000250.F2	-6.260399	-21.344683	9.4685
1001000250.E2	-6.722295	2.700447	27.98665
1001000250.A2	-6.721721	2.6808	28.023362
1001000250.B2	-6.716222	2.708918	28.040095
1001000250.G7	-9.093869	12.93787	2.040069
1001000250.G1	-6.728283	2.681948	28.006187
1001000250.F6	-0.323101	-0.03524	-0.047429
1001000250.A3	-12.643469	13.50195	5.148501
1001000250.C11	-11.288015	5.4321	3.286649
1001000250.F7	-6.722511	2.705316	27.980432
1001000250.B4	-4.157956	-6.113148	-3.595224
1001000250.B1	-6.714797	2.691878	28.019174
1001000250.G2	-8.693223	9.503193	3.766728
1001000251.F5	-6.708339	2.694317	28.017501
1001000251.B12	-4.818395	-5.748419	-5.407802
1001000252.B2	-11.148062	5.8187	3.945837
1001000252.G6	-0.264193	0.037843	0.007886
1001000252.A6	-10.733041	5.657973	3.481967
1001000252.H3	-9.139038	13.324702	1.787227
1001000252.B1	-6.724822	11.745184	3.61012
1001000252.C6	-6.745314	2.699291	27.970347
1001000252.G9	-3.329481	-21.674754	3.176014
1001000252.G12	-0.179613	0.070974	0.034272
1001000252.A12	-6.72711	2.663525	28.003558
1001000253.B5	-6.717708	2.701618	28.024862
1001000253.F6	-6.725595	2.684302	28.023051
1001000253.B1	-6.732537	2.674401	27.996854
1001000253.A9	-6.709562	2.709357	28.021783
1001000253.G2	-6.719248	2.68373	28.004344
1001000253.A11	-6.712903	2.693403	28.041756
1001000253.F7	-6.72505	2.691787	27.997949
1001000253.E1	16.787612	-3.302047	12.13281
1001000253.B4	-6.733845	2.64976	27.999422
1001000254.D8	-6.707451	2.696299	28.037424
1001000254.G6	2.408609	-15.690865	0.354463
1001000254.H4	-6.720011	2.713726	28.008898
1001000254.A7	-6.706604	2.694402	28.033759
1001000254.D9	11.667127	-0.65907	11.486698
1001000254.C2	-6.705299	2.690666	28.028999
1001000255.B4	-6.71334	2.681595	28.024034
1001000255.C2	16.111667	-6.817304	3.912035
1001000255.G1	-6.730363	2.677306	27.995895
1001000255.D5	-6.715757	2.68854	28.002798
1001000255.F10	-6.733542	2.704219	27.993499
1001000255.F8	-6.728799	2.674651	27.995324
1001000255.D12	-6.713434	2.678916	28.000873
1001000258.F11	-3.337589	-17.852195	9.508162
1001000258.D12	-1.501757	12.247823	14.88613
1001000258.C12	-0.7456	14.500032	13.94165
1001000258.H5	-1.127549	11.950797	14.410541
1001000258.A12	0.790007	-12.958575	18.11826
1001000258.G1	-1.689819	12.45	13.969062
1001000258.H11	1.63658	-14.666015	13.684217
1001000258.H1	-1.982437	-14.848399	12.411436
1001000258.F12	-3.543855	-16.354656	9.936918
1001000258.B9	-0.621269	12.608733	14.040833
1001000258.G10	-2.036787	-14.989859	12.295911
1001000258.F7	-0.36622	12.577518	14.118613
1001000258.C9	-2.024008	12.319365	14.523939
1001000258.G11	-1.919977	-15.840288	12.216772
1001000258.G9	-1.227786	12.505783	14.191016
1001000258.H10	17.54835	1.850647	13.598226
1001000258.E8	1.668733	-14.632899	13.719742
1001000258.E4	-1.007909	12.537068	14.117809
1001000258.D7	-1.194791	12.636415	14.136465
1001000258.F6	-1.199518	12.521255	14.201588
1001000259.G3	-1.262873	12.556664	14.107685
1001000259.A12	-2.332605	12.816645	13.965151
1001000259.F4	-1.206609	12.617311	14.058434
1001000259.G6	-0.687264	12.5814	14.110016
1001000259.B7	-2.179025	12.868754	13.979429
1001000259.F2	-1.285318	12.898378	14.085231
1001000259.C9	-2.06759	13.078423	14.153222
1001000259.A4	-0.916607	12.547024	14.140542
1001000259.C4	-2.241992	12.748052	14.175074
1001000259.A10	-1.57258	12.439724	13.962423
1001000259.G10	-1.878446	-14.73955	12.405682
1001000259.C2	-0.341203	12.805041	14.054597
1001000259.H2	-1.977666	-14.90698	12.371682
1001000259.B10	-1.97646	12.398838	14.136363
1001000259.F3	-10.751173	15.34169	6.806012
1001000259.E2	-1.419263	12.819165	14.056252
1001000259.D7	-2.21685	12.627034	14.072841
1001000259.C10	-0.836677	12.690362	14.209173
1001000259.B6	-0.551726	12.774043	14.05109
1001000259.F11	-2.121861	12.63944	14.12051
1001000259.A6	-1.295696	12.445973	13.805664
1001000259.C1	-1.922322	-14.838371	12.460123
1001000259.E7	-0.696314	12.348951	14.063988
1001000259.D2	-1.521283	12.63235	14.032852
1001000259.H1	-1.889271	-14.769182	12.478933
1001000259.G12	-5.559826	-14.676693	7.290653
1001000259.G11	-1.394466	12.7197	14.169357
1001000259.D5	-1.234818	12.532394	14.128277
1001000259.E8	-2.021344	12.5978	14.142085
1001000259.H4	-0.560601	12.900453	18.093431
1001000259.G1	-1.265776	12.528278	14.224613
1001000260.G9	-1.355768	12.442771	14.122727
1001000260.B2	-1.833793	12.433715	13.970797
1001000260.F2	-1.260785	12.544977	14.005259
1001000260.A5	-1.823735	12.599727	14.21393
1001000260.D5	-1.694955	12.577481	14.143087
1001000260.A10	-5.280978	10.263625	-16.550145
1001000260.H9	-4.026415	-15.939701	9.670723
1001000260.B4	-0.876183	14.037252	13.963673
1001000260.E2	-0.823627	12.543555	14.136727
1001000260.E9	-1.056347	12.576386	14.135437
1001000260.A7	-1.285755	12.477379	13.987643
1001000260.C11	-1.878187	12.429305	14.06409
1001000260.A1	-2.025657	13.028026	13.980912
1001000260.E6	-1.088343	12.512015	14.183533
1001000260.B6	-1.482799	12.486532	14.139492
1001000260.G5	-1.166254	13.33121	14.775832
1001000260.E4	-1.910973	-14.87724	12.711218
1001000260.B12	-0.84902	12.652325	14.176916
1001000260.D12	-1.000769	12.526018	14.000681
1001000260.B10	-2.224429	12.657504	14.067818
1001000260.G7	-1.907882	-15.866657	12.278187
1001000260.B1	-1.945578	12.853457	14.052354
1001000260.F7	-1.914747	-14.794639	12.381365
1001000260.D6	-0.421765	-0.066775	-0.103555
1001000260.B5	-1.102534	12.59493	14.157628
1001000260.H11	-3.14439	-18.144837	9.487122
1001000260.D4	-0.056863	9.038412	14.525937
1001000260.G3	-1.744155	-3.054201	-3.638421
1001000260.A2	-6.697388	2.7385	28.006693
1001000260.C6	-1.254998	12.57828	14.012896
1001000260.F1	-1.159632	12.548177	14.108857
1001000260.B11	-0.562946	13.051546	13.826219
1001000260.B9	-0.197534	9.338444	14.51263
1001000260.C12	-1.450562	14.281215	13.969538
1001000260.G4	-1.935465	-14.903104	12.596494
1001000260.F11	-2.75734	12.565021	13.971321
1001000260.E12	-0.250927	13.261521	13.675954
1001000260.E1	-1.60141	12.518198	14.058989
1001000260.A9	-2.046837	12.619438	14.062083
1001000260.A4	-1.080912	12.537442	14.070839
1001000260.C10	-2.222068	12.892905	14.065082
1001000260.F12	-1.370049	12.607624	14.138163
1001000260.E10	-0.283092	12.510117	18.750486
1001000260.C8	-1.081989	12.447094	14.034662
1001000260.E5	-1.902737	12.463867	14.307825
1001000260.E3	-1.993351	-14.973019	12.343097
1001000260.B3	-1.269553	12.522431	14.176576
1001000260.D9	-1.3436	12.48445	14.061862
1001000260.G10	-1.357755	12.45906	14.068881
1001000267.B8	-3.946548	-5.399251	-1.981153
1001000267.G5	-0.324563	-0.037701	-0.054488
1001000268.D6	9.269452	12.540671	14.15157
1001000268.F6	-1.651109	12.499372	14.080082
1001000268.C6	-1.35213	12.608827	14.086985
1001000268.F1	-1.448691	12.583883	14.071347
1001000268.H2	-1.210901	12.657755	13.981814
1001000268.B2	7.549441	12.298946	13.943597
1001000268.G2	-1.980259	12.612621	14.090022
1001000268.A2	-2.338379	12.767399	14.203841
1001000268.H4	-1.1057	11.846624	13.822769
1001000268.H5	-2.227467	12.736537	14.24233
1001000268.C3	-1.877286	12.802966	14.002872
1001000268.D5	-1.690095	12.534022	14.085675
1001000268.C5	-1.955975	12.561033	14.231693
1001000268.F5	-1.374053	12.580438	14.239357
1001000268.B5	-1.519891	12.462762	14.135573
1001000268.E6	-1.60706	12.418745	13.9637
1001000268.E4	-5.646974	-12.507738	7.252116
1001000268.H3	0.787013	12.886161	10.476572
1001000268.E2	-1.361816	12.709208	14.138877
1001000268.G1	-6.708274	2.755576	27.985165
1001000271.B1	0.137746	12.908915	14.104705
1001000271.A3	-1.264809	12.498247	14.079541
