Cells	DIM1	DIM2	DIM3
1001000012.D4	-12.046931	-11.628662	9.82882
1001000012.B7	-0.499059	-0.356548	21.377124
1001000012.B10	-0.162755	-9.074287	13.234745
1001000012.B11	-2.924872	-2.133636	25.053752
1001000012.A10	-3.371769	-4.837639	16.97818
1001000012.D2	-9.517031	-10.768121	6.232336
1001000012.D3	-2.610963	-0.434945	13.243873
1001000012.H2	6.774809	-0.033831	25.157308
1001000012.A3	0.139707	-10.706454	12.228428
1001000012.B8	-5.806571	-4.940826	19.284076
1001000012.D11	0.588343	6.5644	19.659056
1001000012.H10	16.566356	-9.768468	11.781261
1001000012.B6	-2.916156	3.910209	13.088734
1001000012.B4	6.878911	5.208283	13.663607
1001000012.C8	8.219634	-2.23595	16.173958
1001000012.D1	-0.423639	-0.385021	21.424918
1001000012.H7	8.51489	-3.437785	15.407864
1001000012.G3	11.402713	-0.206004	16.687378
1001000012.H1	0.873186	-0.433356	18.847417
1001000012.A2	0.099199	-9.956451	12.222449
1001000012.F5	6.53708	0.019104	25.129929
1001000012.D9	0.749869	-2.219694	10.346801
1001000012.C11	0.010305	-0.450623	21.686995
1001000012.H4	6.581253	0.042799	25.264634
1001000012.E7	0.049309	-8.995741	13.530056
1001000012.H8	-0.366927	-0.405273	21.406907
1001000012.H3	11.33869	3.762298	18.618075
1001000012.G2	6.521413	0.069012	25.200288
1001000012.A7	6.844256	-5.378549	19.205963
1001000012.D6	-4.863256	-6.669452	18.369032
1001000012.C12	-2.925253	-2.133538	25.053772
1001000012.F11	6.519658	0.085146	25.134414
1001000012.E12	0.585816	6.615649	19.696083
1001000012.G12	-5.85638	-5.04333	19.47533
1001000012.E11	-5.908718	-5.187453	19.517761
1001000012.B12	1.985252	6.874962	22.109437
1001000012.D12	0.012237	-0.450259	21.68804
1001000012.A12	0.467577	2.588467	12.632668
1001000012.F12	0.683126	-0.23972	21.120302
1001000012.G11	-3.909515	0.463726	21.879574
1001000015.B2	0.031243	-8.850072	12.648347
1001000017.E12	0.88868	-0.472576	18.786026
1001000017.E10	0.046409	-8.981112	12.806468
1001000017.F7	-2.170685	-0.938192	12.609166
1001000028.F6	0.831314	-0.487302	19.173531
1001000028.C6	10.326484	4.150505	23.441407
1001000031.B4	0.046531	-9.034943	12.786212
1001000031.B3	6.716647	-5.402476	18.805127
1001000031.F12	-5.743304	-5.180896	19.392503
1001000031.B11	-3.200503	-0.802518	12.895876
1001000031.G8	0.792341	-0.704605	19.336064
1001000031.H2	11.206637	-0.209192	16.225424
1001000031.F6	-0.074667	-8.618493	13.346238
1001000031.B7	-3.419294	-6.075373	16.895391
1001000031.A1	-6.429132	1.898306	19.36461
1001000031.F5	-5.683209	-5.100499	19.128718
1001000031.D8	0.108013	-6.027596	13.754817
1001000031.B5	4.612218	-5.684615	18.652902
1001000031.G3	-8.226098	-5.024274	18.966802
1001000031.D10	1.108508	0.055282	9.449025
1001000031.B8	11.093103	0.007658	16.194672
1001000031.G6	4.579867	-5.753676	18.591491
1001000031.D11	-1.588237	-5.113141	13.661338
1001000031.A6	12.695652	0.019384	20.347878
1001000031.C12	6.917852	-0.037232	25.058315
1001000031.C8	-3.466583	-5.820137	16.564595
1001000031.D2	6.656124	-0.040928	25.163597
1001000031.A12	2.671069	4.973592	18.403855
1001000031.F2	0.007847	-8.784698	12.81358
1001000031.G4	0.559596	-0.314536	21.481045
1001000031.F10	2.557059	-7.54761	6.613109
1001000031.C9	0.613103	2.687455	21.508938
1001000031.H5	2.01413	4.547514	18.694034
1001000031.A11	-7.292335	-5.07693	18.847187
1001000031.C6	0.070188	-7.545908	13.177833
1001000031.E3	-3.914313	-9.993481	14.960506
1001000031.C7	-2.580206	1.930358	15.098152
1001000031.H7	-1.003518	-10.581554	16.139043
1001000031.E11	-0.186914	-8.850762	13.309568
1001000031.G7	-1.115106	0.759292	11.242566
1001000031.F11	0.945959	-0.513729	19.154961
1001000031.A2	1.229565	-0.642081	19.129205
1001000031.F1	0.549721	-0.245086	21.469468
1001000031.G12	-0.006623	-8.883673	12.903517
1001000031.E2	-1.551766	3.323638	20.534462
1001000031.E12	16.493714	-9.675022	11.880346
1001000031.C11	0.910236	-0.37711	19.505187
1001000031.A9	0.038101	-8.801423	12.747253
1001000031.B9	13.20182	-1.654883	17.880004
1001000031.H10	-3.766206	-1.537511	20.526122
1001000031.C2	0.049899	-8.954633	12.763043
1001000031.G10	0.536855	-8.483981	14.027557
1001000031.A10	0.035959	-9.283187	12.440169
1001000031.E1	0.536543	-0.868914	8.971919
1001000031.A7	0.80338	-0.517313	19.315066
1001000031.C1	5.889699	1.054965	9.502644
1001000031.F9	0.036836	-9.036412	12.753245
1001000031.A5	0.58965	-0.334935	21.461494
1001000031.A3	0.055403	-8.17019	12.806748
1001000031.B12	-0.006226	-7.463779	12.905062
1001000031.A4	-3.736239	0.395325	21.855482
1001000031.H4	0.019723	-9.175257	13.429903
1001000031.D12	-1.843844	-5.076263	14.213956
1001000031.E6	0.404134	-0.486979	20.482096
1001000031.F4	4.652246	-6.028732	18.57607
1001000031.H1	0.013231	-9.305316	12.551035
1001000031.G5	3.492675	5.794058	13.433909
1001000031.H9	12.086551	-0.443926	17.054827
1001000032.C4	0.548551	-17.52802	3.422991
1001000032.D8	7.014186	5.243255	13.676218
1001000032.D2	-7.61735	-4.336851	21.78638
1001000032.F8	0.128981	-6.049306	13.878413
1001000032.E9	6.518464	-0.011328	25.132512
1001000032.H10	-5.639104	-4.724404	19.442086
1001000032.A10	-3.756122	0.37904	21.845946
1001000032.C10	-0.430335	-0.37942	21.372904
1001000032.F11	0.069616	-8.959249	12.91257
1001000032.B5	12.137623	-0.450591	17.152272
1001000032.D6	10.754528	4.259913	19.079054
1001000032.D12	5.817101	-13.697581	-6.26707
1001000032.E10	-2.710217	4.408737	13.328008
1001000032.B9	-0.176824	-9.219164	13.197349
1001000032.F5	0.832979	-0.483467	19.009537
1001000032.B8	0.849137	-0.434193	19.250127
1001000032.F6	-7.492031	-4.329683	21.684741
1001000032.G8	0.615755	3.635319	17.66051
1001000032.B12	0.044901	-8.622682	12.806926
1001000032.C8	6.477517	-0.017951	25.151285
1001000032.B6	1.271911	4.153143	18.710974
1001000032.D9	1.878443	6.849019	21.978936
1001000032.A12	1.024512	-0.423509	19.01986
1001000032.C7	-0.540187	-0.483376	21.555568
1001000032.G10	-0.079856	-8.282658	12.895001
1001000032.D10	-3.781971	0.412028	21.89912
1001000032.G4	-9.428883	-10.420015	6.801621
1001000032.B7	11.394905	-0.249088	16.763932
1001000032.C11	-1.872225	-8.139726	14.553714
1001000032.E5	4.552757	-5.72269	18.614319
1001000032.B2	0.869671	-0.41022	18.934554
1001000033.F3	-2.014711	0.55626	13.977756
1001000033.F12	1.016887	-0.533703	19.033316
1001000036.F9	-3.485986	-0.154237	12.527868
1001000037.B8	6.675582	-0.04879	25.153122
1001000037.G9	2.472459	4.856209	24.169375
1001000037.C9	0.542798	-17.504535	3.54503
1001000037.F8	-0.003594	-9.092871	12.719963
1001000037.F1	-5.514764	-6.13731	19.691373
1001000037.C11	0.355616	-0.506323	20.614064
1001000037.B10	6.361675	0.126521	25.160352
1001000037.G1	11.121096	-0.095015	16.273085
1001000037.A8	8.111567	-2.277258	16.006559
1001000037.B12	0.717844	-0.509809	21.449289
1001000037.C7	6.586671	-0.06261	25.130692
1001000037.E10	11.79194	-0.322075	17.145116
1001000037.D7	0.175812	-7.760748	13.095406
1001000037.F12	0.585221	-8.159071	20.202194
1001000037.B11	-3.58286	-7.938576	16.694696
1001000037.E8	10.466878	4.707852	23.499462
1001000037.A5	-2.103693	-2.602115	11.626165
1001000037.G11	-0.021796	-9.104155	13.148994
1001000037.E7	11.216995	4.80678	16.573974
1001000037.G7	-4.671556	-0.824821	12.112611
1001000037.B7	11.088301	-0.158592	16.175272
1001000037.G2	1.133813	0.214557	22.14829
1001000037.E3	1.146763	0.258112	22.143006
1001000037.D10	6.69926	-0.07081	25.161353
1001000037.D3	-1.093211	-2.97976	9.958067
1001000037.B3	6.778783	-5.654292	19.314807
1001000037.F10	6.593032	0.025957	25.263442
1001000037.D2	6.847992	-0.038165	25.097074
1001000037.C12	10.414785	3.424664	23.062537
1001000037.B5	6.601625	0.010142	25.168442
1001000037.A10	7.028828	-5.405931	19.533616
1001000037.E2	-3.135539	-5.408673	16.476873
1001000037.H10	0.589962	-0.340025	21.421477
1001000037.G4	6.5739	0.05101	25.136151
1001000037.D4	3.489842	5.741277	13.477859
1001000037.D5	1.952562	-0.185414	22.913167
1001000037.F5	0.108983	-8.991555	12.847374
1001000037.F7	10.354481	5.200399	19.76358
1001000037.C3	-0.083945	-8.548664	12.586728
1001000037.G12	1.032686	-0.47303	19.119544
1001000037.D1	6.94879	-0.020854	25.068649
1001000037.F2	11.183264	-0.135652	16.378752
1001000037.C4	6.859727	-5.455137	18.432852
1001000037.H8	1.590711	2.688974	21.86594
1001000037.H6	-0.918389	-11.138597	16.485901
1001000037.C10	11.388423	-0.317587	16.869598
1001000037.G3	6.516295	0.083086	25.149708
1001000037.E6	10.54176	2.808273	22.794574
1001000037.A12	11.035595	-0.119843	16.08458
1001000037.A11	-3.069091	-8.887938	17.568707
1001000037.A1	6.338419	1.583891	17.964174
1001000037.F11	1.127206	-0.424228	19.140831
1001000037.B6	-2.22822	-0.473066	12.495015
1001000037.A2	-5.218842	-5.293716	10.693464
1001000037.A6	1.124317	-0.18886	9.797801
1001000037.A4	0.573545	-8.105992	6.675933
1001000037.E1	6.89477	5.199167	13.716357
1001000037.G5	-9.128479	0.058337	19.215145
1001000037.C5	1.400033	-0.072194	9.411273
1001000037.F6	0.310869	0.682425	9.003211
1001000037.A3	0.121083	-7.253257	13.374887
1001000037.G10	11.187753	4.955378	16.462593
1001000037.E4	0.664839	-0.424801	21.440584
1001000037.E11	0.408559	0.571034	9.669307
1001000037.E9	11.352158	-0.243612	16.379969
1001000037.H1	-6.04046	-5.126343	18.85814
1001000037.H3	-1.565927	0.622448	15.235484
1001000037.D8	2.51384	4.810001	24.145529
1001000037.H5	26.061657	-8.739184	1.179937
1001000037.D9	11.236952	-0.16587	16.488671
1001000037.F4	-0.843856	-2.972693	10.780783
1001000037.A9	3.648315	5.815548	13.463928
1001000037.F9	1.168208	-0.650882	19.051803
1001000037.B9	11.024905	-0.067039	16.138406
1001000037.H7	6.815424	-0.040934	25.146586
1001000037.D6	-5.836692	-4.922601	19.258997
1001000037.C1	-3.314977	-5.834515	16.67021
1001000037.H4	-3.136159	-5.568391	16.3296
1001000229.G2	12.792803	-8.205618	-0.006799
1001000229.G7	-3.506279	-9.368723	0.364034
1001000229.B10	12.533969	-8.586766	-0.747599
1001000229.E4	26.091205	-8.782037	1.152124
1001000229.B4	26.107689	-8.755214	1.153813
1001000229.F8	9.544727	-10.945647	0.046663
1001000229.D3	12.530979	-8.155926	0.123869
1001000229.C10	12.499392	-8.640964	-0.586921
1001000229.F5	26.068653	-8.738981	1.132627
1001000230.C8	26.058083	-8.751378	1.151216
1001000230.G5	12.611251	-12.000486	-1.160449
1001000230.F9	9.425943	-9.207197	-6.259225
1001000230.C4	13.558251	-11.193794	0.677131
1001000230.D12	10.184133	18.848144	4.400239
1001000230.F5	9.083575	-11.068805	-0.394338
1001000230.E5	-3.500209	-12.187445	-0.107532
1001000230.D3	-3.431667	-12.361932	-0.17207
1001000230.G6	26.020958	-8.777976	1.149025
1001000230.E7	12.839828	-8.766186	0.225076
1001000230.C1	26.0914	-8.754319	1.169363
1001000230.G8	-2.23439	-9.973495	0.634873
1001000230.F10	-17.898824	3.712468	-18.663739
1001000231.C10	26.081634	-8.777768	1.128129
1001000245.E7	26.100271	-8.717552	1.16303
1001000245.D7	-3.474814	-8.397935	3.292786
1001000245.F12	26.113944	-8.743261	1.153584
1001000245.B4	0.024306	-8.888476	12.581012
1001000245.E1	8.49838	-9.561848	1.149578
1001000245.F2	-1.742467	-10.801484	6.521726
1001000245.B10	8.010564	15.171483	4.388322
1001000245.E3	-3.525234	-12.417485	-0.150919
1001000245.D11	13.04256	-8.939746	0.523879
1001000245.D8	12.963869	-8.859301	0.729199
1001000245.H4	8.907017	12.612215	5.409807
1001000245.G10	9.470505	-8.763746	3.373419
1001000245.F4	-0.782145	-2.704664	-25.289797
1001000245.G12	26.077006	-8.738987	1.151813
1001000245.B5	26.090279	-8.731097	1.176309
1001000245.C2	10.248875	-9.59434	-5.406599
1001000245.F6	9.519223	-11.617084	0.348328
1001000245.A10	8.242853	-10.862139	3.171576
1001000245.E10	13.579575	-9.01786	1.16372
1001000245.B8	6.288366	18.328995	0.20125
1001000245.H10	9.438413	-10.806263	-0.051923
1001000246.A12	12.562947	-8.087868	-0.151004
1001000246.A5	26.099098	-8.762696	1.156761
1001000246.C9	26.115187	-8.76775	1.153354
1001000246.G2	10.652531	-6.947565	5.056902
1001000246.F10	11.495653	-14.126559	0.166641
1001000246.D5	16.511821	5.122121	3.276055
1001000246.G9	13.379709	-11.183186	0.259718
1001000246.B3	14.525515	-9.14685	1.993835
1001000246.B1	0.566401	-17.508688	3.378797
1001000246.G10	13.260665	-11.269452	-0.074036
1001000246.G3	9.31647	-7.086101	0.938803
1001000246.D7	10.766519	-13.029859	2.636301
1001000246.H11	12.089609	-14.314371	-0.337619
1001000246.C2	6.018493	-9.26362	0.560502
1001000246.G5	11.323468	-9.465106	-5.149516
1001000246.A11	12.709316	-8.201145	-0.005628
1001000246.G8	8.226521	-9.850288	1.892149
1001000246.H2	10.181315	18.886366	4.399253
1001000246.H9	6.045455	-8.86253	0.635169
1001000246.C8	12.104608	-9.488616	0.149891
1001000246.E9	11.49759	-14.054471	0.323845
1001000246.A2	7.147441	-14.776755	-6.016187
1001000246.B2	7.922222	-12.992535	1.761954
1001000246.D4	-0.75821	-8.27339	5.648143
1001000246.G4	7.560521	-10.326208	1.574833
1001000246.A1	26.101375	-8.777552	1.150487
1001000246.B9	-3.506871	-12.316459	-0.052423
1001000246.B7	-3.641429	-9.221235	0.622298
1001000246.D6	-7.835667	15.98743	3.806391
1001000247.G3	11.284333	-12.143759	-0.932471
1001000247.F10	12.212561	-9.223752	-4.89442
1001000247.G7	13.111272	-8.927183	0.792064
1001000247.H5	7.762178	-13.173789	1.836505
1001000247.H4	6.518751	-12.570611	-6.539247
1001000247.F1	9.091523	-6.575957	0.876346
1001000247.G4	26.06888	-8.76377	1.167892
1001000247.C3	26.05349	-8.795256	1.161784
1001000249.H4	-0.738263	-2.678274	-25.259806
1001000249.F2	7.005706	-14.9603	-6.204422
1001000250.C2	26.094862	-8.704155	1.183707
1001000250.B8	26.140472	-8.706277	1.169158
1001000250.F5	2.015431	-7.658762	6.538717
1001000250.H7	14.339641	-9.227977	1.813694
1001000250.F2	14.552771	10.804326	16.384802
1001000250.E2	26.013535	-8.764615	1.151652
1001000250.A2	26.089432	-8.747016	1.178451
1001000250.B2	26.093869	-8.769933	1.13417
1001000250.G7	11.312903	-8.532172	0.475594
1001000250.G1	26.04801	-8.776941	1.166838
1001000250.F6	-3.641263	-10.531079	-2.102659
1001000250.A3	13.084868	-8.940347	0.530775
1001000250.C11	11.420419	-10.981942	-2.676358
1001000250.F7	12.421401	-12.528601	-1.285836
1001000250.B4	-0.550872	-8.476314	6.320171
1001000250.B1	26.093774	-8.754448	1.161727
1001000250.G2	8.419241	-9.724733	1.685989
1001000251.F5	26.052547	-8.744313	1.152193
1001000251.B12	-2.829379	-13.684856	4.717997
1001000252.B2	10.211117	-10.791819	-1.065644
1001000252.G6	7.081111	-14.67496	-5.886861
1001000252.A6	11.042026	-11.66252	-0.980838
1001000252.H3	12.595196	-8.274057	0.141677
1001000252.B1	9.600518	-8.554158	4.171955
1001000252.C6	14.193877	-9.239522	1.703781
1001000252.G9	-0.121911	-7.352171	12.166497
1001000252.G12	-1.938976	-16.473355	-3.176326
1001000252.A12	16.68686	-9.858506	11.611519
1001000253.B5	26.117742	-8.737471	1.152531
1001000253.F6	26.059848	-8.777876	1.167211
1001000253.B1	14.493341	-9.157979	1.972195
1001000253.A9	26.081203	-8.757663	1.145643
1001000253.G2	26.079379	-8.73106	1.188846
1001000253.A11	26.106942	-8.751645	1.151807
1001000253.F7	26.024013	-8.783523	1.152982
1001000253.E1	6.580436	16.954978	-2.23009
1001000253.B4	16.637656	-9.843552	11.644199
1001000254.D8	26.105117	-8.761539	1.149434
1001000254.G6	-0.550538	-11.727376	17.5038
1001000254.H4	26.092119	-8.728299	1.138504
1001000254.A7	26.094667	-8.755173	1.14826
1001000254.D9	12.044117	13.005715	6.552699
1001000254.C2	26.092166	-8.761661	1.146875
1001000255.B4	26.0832	-8.758261	1.165836
1001000255.C2	-0.748104	-2.718438	-25.291558
1001000255.G1	14.473263	-9.173715	1.922685
1001000255.D5	26.030419	-8.753987	1.146851
1001000255.F10	26.201929	-8.347589	1.454409
1001000255.F8	26.035456	-8.775779	1.168132
1001000255.D12	14.536362	-9.137919	1.915388
1001000258.F11	16.420096	9.364239	15.577615
1001000258.D12	14.14019	12.898962	-17.507477
1001000258.C12	13.242924	18.182012	-13.392961
1001000258.H5	21.733108	9.913269	-4.172669
1001000258.A12	19.823745	8.686881	14.48089
1001000258.G1	20.668313	8.715833	-8.524234
1001000258.H11	21.573277	1.889656	13.042705
1001000258.H1	19.798568	6.277427	12.093826
1001000258.F12	18.110058	8.549868	14.464749
1001000258.B9	8.514786	13.679265	-12.779111
1001000258.G10	18.944195	3.956879	13.00173
1001000258.F7	10.06716	15.274333	-12.823644
1001000258.C9	17.087068	10.423648	-6.306212
1001000258.G11	20.975002	5.095629	14.794959
1001000258.G9	13.61502	10.846617	-12.224207
1001000258.H10	9.306392	14.099131	2.298592
1001000258.E8	21.809224	1.801436	13.05251
1001000258.E4	10.379035	11.805334	-9.645276
1001000258.D7	17.344338	6.912499	-14.421245
1001000258.F6	13.542423	11.209935	-11.970722
1001000259.G3	11.38271	13.563641	-8.50145
1001000259.A12	18.111678	13.141243	-13.572918
1001000259.F4	16.456183	12.030041	-11.607122
1001000259.G6	9.968992	12.860728	-12.447306
1001000259.B7	17.790563	13.681131	-13.474703
1001000259.F2	12.547293	17.855903	-12.809593
1001000259.C9	16.787896	15.202813	-13.282121
1001000259.A4	9.786961	11.651083	-9.613348
1001000259.C4	19.313067	15.829157	-8.217579
1001000259.A10	12.320309	16.815459	-11.13725
1001000259.G10	22.174094	6.170901	11.66241
1001000259.C2	10.229521	11.746241	-13.974932
1001000259.H2	19.895725	3.383312	12.12144
1001000259.B10	18.510314	8.3882	-7.738983
1001000259.F3	19.286529	5.163277	-9.277854
1001000259.E2	15.030133	11.21423	-15.13036
1001000259.D7	19.464496	14.708832	-9.765144
1001000259.C10	18.551584	5.727415	-14.172496
1001000259.B6	10.748945	12.040137	-14.268239
1001000259.F11	19.031783	14.931319	-9.281032
1001000259.A6	12.399187	14.90062	-11.868419
1001000259.C1	22.055243	5.699338	12.128303
1001000259.E7	9.562951	12.706229	-12.111203
1001000259.D2	14.199032	10.717971	-11.233581
1001000259.H1	21.501441	6.095895	11.799927
1001000259.G12	1.044307	-3.530395	9.751009
1001000259.G11	14.782066	11.25107	-15.200661
1001000259.D5	11.301141	13.394759	-8.380913
1001000259.E8	19.523137	15.817615	-7.899443
1001000259.H4	13.109822	11.730416	-19.104028
1001000259.G1	13.332328	10.92496	-14.249685
1001000260.G9	21.953659	10.195537	-9.985771
1001000260.B2	22.211444	9.992751	-8.604085
1001000260.F2	11.462089	17.543794	-9.400338
1001000260.A5	16.827703	9.846461	-7.665137
1001000260.D5	15.983712	8.41543	-9.644612
1001000260.A10	-8.301687	9.079397	5.404954
1001000260.H9	18.100765	8.470131	13.924985
1001000260.B4	13.050971	18.08852	-13.206399
1001000260.E2	9.434949	11.529924	-9.636785
1001000260.E9	13.26845	11.227728	-12.507809
1001000260.A7	13.894028	10.774728	-11.257183
1001000260.C11	17.829887	7.068051	-9.399845
1001000260.A1	16.836635	15.497909	-12.83521
1001000260.E6	18.176981	6.275904	-14.237571
1001000260.B6	15.946869	8.399484	-9.65036
1001000260.G5	14.656788	13.889852	-15.34307
1001000260.E4	21.467793	4.060957	11.878516
1001000260.B12	13.038596	11.290765	-12.619564
1001000260.D12	10.820023	10.899507	-9.712619
1001000260.B10	19.481659	14.515559	-9.76994
1001000260.G7	20.699564	4.66875	14.662074
1001000260.B1	17.023197	15.179988	-12.910789
1001000260.F7	20.719437	6.339551	11.912981
1001000260.D6	-3.498929	-11.383255	0.319271
1001000260.B5	17.529249	7.380899	-14.795331
1001000260.H11	16.258721	9.438531	15.68967
1001000260.D4	13.202558	11.761597	-18.975844
1001000260.G3	-1.918825	-10.589238	4.839087
1001000260.A2	26.137874	-8.735161	1.145137
1001000260.C6	12.00737	16.088411	-11.602863
1001000260.F1	16.515722	6.738317	-14.606317
1001000260.B11	10.628103	12.275504	-15.22065
1001000260.B9	13.164269	11.762088	-18.978336
1001000260.C12	18.77349	14.445658	-11.236357
1001000260.G4	20.57757	3.881773	12.080734
1001000260.F11	18.989585	14.731523	-10.867819
1001000260.E12	11.480614	12.306129	-14.309085
1001000260.E1	16.823438	8.775919	-9.770322
1001000260.A9	18.836502	14.649968	-9.240485
1001000260.A4	10.80307	12.850778	-8.154863
1001000260.C10	17.926553	13.848125	-12.786876
1001000260.F12	13.921478	11.049259	-11.863805
1001000260.E10	19.560102	15.770776	-8.277195
1001000260.C8	11.641522	16.001809	-11.776666
1001000260.E5	17.020273	10.350459	-6.616839
1001000260.E3	19.299621	3.982664	12.850374
1001000260.B3	13.790184	11.039419	-12.062557
1001000260.D9	13.954596	11.20022	-12.061544
1001000260.G10	21.876612	10.126636	-9.148057
1001000267.B8	-0.488715	-8.359002	6.313851
1001000267.G5	-3.433878	-11.031396	-3.231755
1001000268.D6	16.962596	6.120863	-9.298752
1001000268.F6	18.284965	7.482417	-9.536164
1001000268.C6	13.531565	11.182868	-11.516558
1001000268.F1	13.662227	11.156651	-11.686744
1001000268.H2	15.564985	6.433868	-15.179841
1001000268.B2	9.012155	16.540951	-12.864919
1001000268.G2	18.890661	15.461889	-10.059003
1001000268.A2	19.427635	15.767634	-7.96202
1001000268.H4	17.533298	15.614901	-11.293337
1001000268.H5	19.42636	15.706047	-8.320019
1001000268.C3	18.217312	14.747717	-11.608166
1001000268.D5	18.092225	8.055288	-9.147882
1001000268.C5	16.550529	10.06786	-7.657245
1001000268.F5	13.734916	11.17291	-15.315218
1001000268.B5	19.570329	6.338424	-11.51059
1001000268.E6	20.07011	8.188204	-8.982636
1001000268.E4	0.652041	-7.346936	6.193302
1001000268.H3	20.891715	12.614823	-9.744055
1001000268.E2	13.574715	11.203163	-12.242238
1001000268.G1	26.073228	-8.714804	1.101955
1001000271.B1	10.387299	15.911583	-12.911383
1001000271.A3	19.561241	6.319104	-11.710901
