Cells	DIM1	DIM2	DIM3
1001000012.H8	-16.909426	-14.627185	-6.743536
1001000012.H3	-1.362154	-21.506691	42.849169
1001000012.G2	-11.070344	-26.438018	-4.825556
1001000012.A7	-8.107847	-23.223698	2.751347
1001000012.D6	-16.99397	-12.683082	4.207417
1001000012.C12	-28.329695	-33.201037	8.473879
1001000012.F11	-10.145904	-25.761173	-5.022814
1001000012.E12	-4.871446	-35.024956	0.689331
1001000012.G12	-24.118779	-13.266635	1.0231
1001000012.E11	-25.108028	-14.024738	2.005009
1001000012.B12	-4.864248	-35.088101	0.6815
1001000012.D12	-35.64473	-18.928092	8.512453
1001000012.A12	-13.220373	-23.128479	0.190996
1001000012.F12	-17.178348	-21.221965	-5.373565
1001000012.G11	-16.019195	-13.709577	-5.487701
1001000015.B2	-14.668585	-18.638157	6.005178
1001000017.E12	-13.145886	-15.131116	-0.709358
1001000017.E10	-13.924029	-19.932785	6.212885
1001000017.F7	-12.877133	-16.713051	-1.170752
1001000028.F6	-16.891375	-14.371513	-0.531293
1001000028.C6	-6.234356	-34.952952	5.72357
1001000031.B4	-27.301207	-22.105027	3.634245
1001000031.B3	-8.376261	-23.517743	3.338538
1001000031.F12	-24.675733	-13.198897	1.178693
1001000031.B11	-21.547191	-20.222811	-4.143832
1001000031.G8	-15.100722	-19.959166	0.771055
1001000031.H2	-0.510015	-22.988953	10.209205
1001000031.F6	-18.331768	-5.507081	2.490664
1001000031.B7	-17.35203	-13.846706	-0.043987
1001000031.A1	-23.687381	-9.699652	5.354206
1001000031.F5	-19.863841	-12.485438	2.046153
1001000031.D8	-19.102078	-13.459994	-3.858771
1001000031.B5	-14.847029	-22.891823	0.396457
1001000031.G3	-22.882726	-9.737825	2.677094
1001000031.D10	-4.582178	-32.14032	9.619984
1001000031.B8	-2.132413	-23.666112	10.855363
1001000031.G6	-14.959412	-22.962138	0.204862
1001000031.D11	-19.95208	-9.911585	6.819251
1001000031.A6	-0.569223	-22.54277	7.115152
1001000031.C12	-9.911726	-27.414448	10.586585
1001000031.C8	-19.55762	-12.22072	3.477586
1001000031.D2	-18.929221	-32.591603	1.220004
1001000031.A12	-4.892171	-34.93734	0.74607
1001000031.F2	-14.340455	-17.952075	6.291303
1001000031.G4	-20.863571	-21.527846	6.618726
1001000031.F10	-9.76589	-10.809343	21.289142
1001000031.C9	-0.717231	-24.815274	13.975627
1001000031.H5	-4.900659	-34.935772	0.735264
1001000031.A11	-22.128648	-10.144234	2.736908
1001000031.C6	-27.474817	-9.214781	9.897917
1001000031.E3	-18.870135	-13.03538	-1.024842
1001000031.C7	-10.123482	-6.991219	4.277961
1001000031.H7	-17.899177	-5.508381	5.761705
1001000031.E11	-17.176549	-5.499988	3.583542
1001000031.G7	-5.312093	-29.027753	-5.130517
1001000031.F11	-16.836589	-13.146396	-1.462518
1001000031.A2	-16.853395	-21.072712	5.733011
1001000031.F1	-17.161829	-22.316837	-4.550341
1001000031.G12	-16.484511	-18.345751	4.17895
1001000031.E2	9.640432	-7.0852	21.730803
1001000031.E12	-4.289346	-23.936046	9.029043
1001000031.C11	-17.548658	-17.770479	-4.247231
1001000031.A9	-28.469435	-20.887692	2.347002
1001000031.B9	2.670074	-24.136219	13.937598
1001000031.H10	-21.169163	-14.665307	0.263556
1001000031.C2	-26.937202	-22.814341	4.404552
1001000031.G10	-30.682182	-10.225927	1.495113
1001000031.A10	-15.238259	-16.484992	12.039225
1001000031.E1	-3.712257	-33.514653	10.561915
1001000031.A7	-15.166402	-19.868224	0.752439
1001000031.C1	-4.119865	-32.725958	12.663853
1001000031.F9	-28.115282	-21.248186	2.734648
1001000031.A5	-21.649648	-21.598311	8.3056
1001000031.A3	-13.554632	-17.304487	7.02303
1001000031.B12	-19.100151	-13.584073	-3.936772
1001000031.A4	-27.734728	-9.295368	9.8626
1001000031.H4	-20.593681	-12.172408	-6.26144
1001000031.D12	-19.83223	-10.414805	6.037112
1001000031.E6	-24.288533	-17.573496	-11.177746
1001000031.F4	-16.147801	-22.8185	0.763292
1001000031.H1	-14.551545	-15.032578	13.067878
1001000031.G5	-4.58123	-15.074756	11.842533
1001000031.H9	3.172634	-24.088169	13.690988
1001000032.C4	-11.314444	-18.542989	-4.20355
1001000032.D8	-7.447204	-18.110554	9.628846
1001000032.D2	-32.28291	-16.770936	10.809677
1001000032.F8	-19.377964	-13.750653	-3.688898
1001000032.E9	-18.791352	-32.598937	1.256726
1001000032.H10	-20.25838	-14.646436	0.142216
1001000032.A10	-27.697335	-9.269761	9.829561
1001000032.C10	-27.616629	-9.506352	9.748992
1001000032.F11	-13.940983	-21.661871	5.53011
1001000032.B5	3.177257	-23.951567	13.837653
1001000032.D6	-1.366384	-21.510553	42.82734
1001000032.D12	1.574505	-0.377854	0.216299
1001000032.E10	-8.792548	-17.451585	-3.108026
1001000032.B9	-16.684862	-4.315706	3.881366
1001000032.F5	-16.715445	-14.432228	-0.436007
1001000032.B8	-16.848866	-14.932879	-1.415156
1001000032.F6	-32.291347	-16.78266	10.798906
1001000032.G8	-4.910724	-34.865177	0.658793
1001000032.B12	-28.936111	-20.676491	1.987932
1001000032.C8	-14.859063	-24.910403	0.439417
1001000032.B6	-4.899776	-34.916644	0.708213
1001000032.D9	-4.867092	-35.08237	0.67814
1001000032.A12	-14.336543	-15.172199	-0.420178
1001000032.C7	-17.93523	-13.057089	-6.189769
1001000032.G10	-16.539283	-15.042322	-8.031601
1001000032.D10	-27.828452	-9.320895	9.876509
1001000032.G4	9.866316	-6.886939	21.432028
1001000032.B7	-8.070449	-22.078207	15.250542
1001000032.C11	-14.398335	-8.962305	6.528937
1001000032.E5	-14.918339	-22.801115	0.492918
1001000032.B2	-16.941103	-14.153314	-0.260037
1001000033.F3	-9.906639	-8.114414	4.764617
1001000033.F12	-16.721921	-16.485799	0.926259
1001000036.F9	-12.100107	-16.528943	-1.183879
1001000037.B8	-18.918045	-32.592791	1.214568
1001000037.G9	-8.59011	-26.980625	-6.884128
1001000037.C9	-11.377781	-18.90634	-2.629005
1001000037.F8	-11.834015	-22.004655	4.858986
1001000037.F1	-24.026834	-12.219059	0.064187
1001000037.C11	-24.290376	-17.585302	-11.190737
1001000037.B10	-18.748186	-32.568267	1.2381
1001000037.G1	-3.78506	-19.394613	12.012705
1001000037.A8	-3.616468	-21.724753	10.812957
1001000037.B12	-15.5385	-6.246053	2.237406
1001000037.C7	-18.89418	-32.579932	1.211277
1001000037.E10	-6.682689	-21.753414	16.276568
1001000037.D7	-19.128194	-13.598028	-3.873021
1001000037.F12	-16.592429	-18.287864	3.987841
1001000037.B11	-16.779768	-12.379242	5.198625
1001000037.E8	-6.38227	-34.137011	6.079685
1001000037.A5	-11.416266	-13.599944	4.931869
1001000037.G11	-16.573645	-18.371721	4.103999
1001000037.E7	-1.359726	-21.495009	42.856454
1001000037.G7	-19.85728	-21.739683	-3.086723
1001000037.B7	-3.556047	-19.857961	12.910373
1001000037.G2	-14.559903	-36.871112	8.918403
1001000037.E3	-14.544104	-36.866935	8.934489
1001000037.D10	-18.922643	-32.611941	1.203307
1001000037.D3	-11.020077	-13.331112	7.821967
1001000037.B3	-8.220523	-23.192137	2.722629
1001000037.F10	-12.819575	-28.731619	-4.203288
1001000037.D2	-13.107713	-28.152535	9.947991
1001000037.C12	-6.504142	-35.879353	5.760869
1001000037.B5	-9.992553	-27.497269	10.562169
1001000037.A10	-8.202847	-23.103251	2.805567
1001000037.E2	-18.987725	-11.109165	4.541222
1001000037.H10	-21.228099	-21.422003	7.535833
1001000037.G4	-15.598778	-27.409529	0.203945
1001000037.D4	-5.435277	-15.87633	11.594395
1001000037.D5	-1.236585	-36.026193	8.77131
1001000037.F5	-12.87753	-20.003678	6.720848
1001000037.F7	-1.37191	-21.514597	42.819289
1001000037.C3	-12.872935	-17.775015	-1.837039
1001000037.G12	-16.510402	-12.583057	-1.219984
1001000037.D1	-13.036279	-28.135407	10.007765
1001000037.F2	-2.150676	-23.43968	10.911661
1001000037.C4	-2.849614	-22.195769	11.383529
1001000037.H8	-1.072728	-26.559201	15.504738
1001000037.H6	-18.348444	-4.808931	6.022643
1001000037.C10	-8.69986	-21.833073	15.279542
1001000037.G3	-10.26648	-26.029782	-5.104519
1001000037.E6	-6.804144	-36.709793	5.808248
1001000037.A12	-2.331179	-23.48024	10.819046
1001000037.A11	-17.576288	-6.362467	7.236001
1001000037.A1	-7.095824	-29.29071	10.808413
1001000037.F11	-15.991968	-11.309972	-1.123552
1001000037.B6	-12.697691	-16.924258	-1.15023
1001000037.A2	-11.523491	-13.574943	3.939583
1001000037.A6	-4.718016	-30.32178	5.16134
1001000037.A4	-9.565417	-10.63877	21.394433
1001000037.E1	-6.016842	-17.938001	11.505578
1001000037.G5	-16.880422	-12.12154	-1.280161
1001000037.C5	-4.216904	-32.556477	10.196222
1001000037.F6	-7.367834	-31.353037	5.52496
1001000037.A3	-19.1954	-13.628125	-3.814893
1001000037.G10	-1.370608	-21.487373	42.838056
1001000037.E4	-14.824967	-6.226558	1.793148
1001000037.E11	-4.844227	-31.922347	9.042349
1001000037.E9	-0.651088	-23.143801	10.266958
1001000037.H1	-20.513331	-10.879035	2.577294
1001000037.H3	-9.752323	-8.296161	4.768245
1001000037.D8	-8.892743	-26.284568	-6.165289
1001000037.H5	-9.144306	-0.189502	-28.271266
1001000037.D9	-1.501874	-22.565675	10.651423
1001000037.F4	-10.759521	-13.462638	7.360274
1001000037.A9	-3.657432	-14.796977	11.886182
1001000037.F9	-16.828525	-20.987974	5.550206
1001000037.B9	-3.643553	-19.766935	12.868944
1001000037.H7	-18.852511	-32.717329	1.228792
1001000037.D6	-21.20721	-14.616173	0.361509
1001000037.C1	-18.985752	-11.842419	3.301697
1001000037.H4	-18.809872	-11.413454	3.783
1001000229.G2	-0.555274	0.799501	-22.602827
1001000229.G7	-2.640122	-4.428043	29.574225
1001000229.B10	0.22302	0.890605	-21.946756
1001000229.E4	-33.174556	18.623037	-0.964375
1001000229.B4	-18.999571	14.995479	14.089806
1001000229.F8	0.005717	-0.117049	-20.17627
1001000229.D3	-0.536982	0.642488	-20.568618
1001000229.C10	0.232701	0.859256	-21.904796
1001000229.F5	-17.878283	-4.584556	-21.41113
1001000230.C8	-18.399011	-4.706194	-22.184164
1001000230.G5	0.018441	-0.345219	-19.842927
1001000230.F9	2.196691	1.63406	1.420982
1001000230.C4	-0.10871	-0.548456	-20.777434
1001000230.D12	-0.611105	-0.562984	-25.817848
1001000230.F5	-0.008372	-0.112607	-20.201626
1001000230.E5	-1.739005	3.858023	-17.989011
1001000230.D3	-1.679888	3.772494	-18.075826
1001000230.G6	-7.315667	-3.824231	-29.915221
1001000230.E7	0.187425	0.111019	-20.760717
1001000230.C1	-15.628015	12.081352	15.437472
1001000230.G8	-2.705393	-4.464781	29.536152
1001000230.F10	19.416714	27.436299	9.209847
1001000231.C10	-21.279099	21.785996	12.593707
1001000245.E7	-18.082422	-4.668859	-21.183971
1001000245.D7	-2.742614	-4.576846	29.435008
1001000245.F12	-14.801114	13.041537	14.192032
1001000245.B4	-9.707479	-10.882009	21.286494
1001000245.E1	-0.164471	0.298193	-20.260863
1001000245.F2	-3.004756	-4.823523	29.057796
1001000245.B10	0.183742	0.654805	-40.238268
1001000245.E3	-1.718837	3.793474	-18.008336
1001000245.D11	-1.289679	-1.194571	-25.020401
1001000245.D8	-0.508745	-1.216413	-23.600751
1001000245.H4	0.191525	0.6653	-40.25581
1001000245.G10	-0.275248	0.280972	-20.372412
1001000245.F4	11.175207	-6.451744	-22.354758
1001000245.G12	-18.750838	18.032435	12.926022
1001000245.B5	-12.083406	-1.126256	-28.540087
1001000245.C2	2.429186	1.574388	1.249091
1001000245.F6	0.022532	-0.039034	-20.250703
1001000245.A10	-0.110864	0.237792	-20.386946
1001000245.E10	-0.471822	-1.791746	-23.493572
1001000245.B8	0.169263	0.647692	-40.243871
1001000245.H10	-0.013035	-0.095082	-20.20309
1001000246.A12	5.822302	27.538284	7.244788
1001000246.A5	-18.140497	11.544943	14.695441
1001000246.C9	-20.612735	16.561677	12.872192
1001000246.G2	-0.264338	-0.156998	-21.735178
1001000246.F10	0.088051	-0.062933	-19.341954
1001000246.D5	0.099438	0.632517	-40.117594
1001000246.G9	-0.094461	-0.506682	-20.774428
1001000246.B3	-7.600689	-8.50707	-17.659393
1001000246.B1	-10.965753	-18.722044	-4.863997
1001000246.G10	-0.063201	-0.480656	-20.781444
1001000246.G3	-0.172468	0.117576	-20.347611
1001000246.D7	-0.078078	0.131629	-20.604644
1001000246.H11	-37.899284	11.792243	-11.509918
1001000246.C2	-0.190664	0.120675	-20.515632
1001000246.G5	2.535024	1.513307	1.340088
1001000246.A11	-0.490103	0.840692	-22.664767
1001000246.G8	-0.151114	0.164595	-20.410386
1001000246.H2	-0.678992	-0.718665	-25.403103
1001000246.H9	-0.079736	0.130182	-20.403025
1001000246.C8	-0.171657	0.054283	-20.57596
1001000246.E9	0.083816	-0.069155	-19.314067
1001000246.A2	2.795115	0.723012	0.866659
1001000246.B2	0.00671	-0.030507	-20.234212
1001000246.D4	-2.851349	-4.591925	29.309756
1001000246.G4	-0.074844	0.061808	-20.255806
1001000246.A1	-33.1744	18.625005	-0.963714
1001000246.B9	-1.670976	3.758639	-18.067803
1001000246.B7	-2.614081	-4.427647	29.599654
1001000246.D6	9.952319	5.606907	31.68015
1001000247.G3	-0.196033	-0.268345	-18.174812
1001000247.F10	2.59952	2.05455	1.640515
1001000247.G7	-0.501538	-1.420191	-23.565072
1001000247.H5	0.008464	-0.026216	-20.246881
1001000247.H4	3.222586	2.389471	0.238784
1001000247.F1	-0.155217	0.203906	-20.276662
1001000247.G4	-15.452665	10.699098	14.260693
1001000247.C3	-37.904393	11.797416	-11.506356
1001000249.H4	28.349012	9.318916	7.926036
1001000249.F2	4.572867	0.200093	0.391635
1001000250.C2	-18.171567	-4.756666	-21.020832
1001000250.B8	-17.963975	-4.618814	-21.335939
1001000250.F5	-9.622143	-10.713035	21.326261
1001000250.H7	-7.563636	-8.469591	-17.672229
1001000250.F2	-15.27522	-19.631337	-7.554834
1001000250.E2	-7.784237	-2.686166	-29.071565
1001000250.A2	-12.388381	-1.818904	-28.94319
1001000250.B2	-21.26879	21.748224	12.599041
1001000250.G7	-0.171263	0.522708	-21.06681
1001000250.G1	-14.95037	-2.556344	-23.787007
1001000250.F6	-2.673544	-4.53825	29.485405
1001000250.A3	-1.323318	-1.325034	-25.075551
1001000250.C11	-2.632701	-4.516701	29.532688
1001000250.F7	-0.201978	-0.334886	-17.888634
1001000250.B4	-4.888413	-6.259813	26.024785
1001000250.B1	-15.419185	12.044673	14.577074
1001000250.G2	-0.140101	0.197458	-20.443284
1001000251.F5	-6.133082	-1.554543	-32.95324
1001000251.B12	-3.277455	-8.85539	25.495397
1001000252.B2	-0.234223	-0.363288	-19.256978
1001000252.G6	2.254075	0.430178	0.71506
1001000252.A6	-0.217038	-0.316562	-18.278253
1001000252.H3	-0.508405	0.893638	-22.727278
1001000252.B1	-0.389586	0.317958	-20.275916
1001000252.C6	-7.533681	-8.46902	-17.679622
1001000252.G9	-20.225849	-9.427427	9.170091
1001000252.G12	1.817874	-0.750058	7.65859
1001000252.A12	-20.114619	0.225568	1.880488
1001000253.B5	-17.979516	-4.622534	-21.292868
1001000253.F6	-14.385582	-1.965586	-24.451272
1001000253.B1	-7.608999	-8.494715	-17.641489
1001000253.A9	-18.621296	11.594879	14.677396
1001000253.G2	-9.147106	-0.105875	-28.239718
1001000253.A11	-18.613581	18.291959	13.502301
1001000253.F7	-7.94583	-2.812887	-29.148732
1001000253.E1	0.181338	0.636577	-40.265627
1001000253.B4	-20.124488	0.209157	1.866464
1001000254.D8	-19.58245	16.969529	13.227509
1001000254.G6	-18.693686	-3.819046	6.167552
1001000254.H4	-17.941795	-4.594534	-21.424292
1001000254.A7	-19.040799	17.791325	13.187064
1001000254.D9	0.183019	0.657064	-40.231452
1001000254.C2	-12.72068	0.649628	-27.576291
1001000255.B4	-12.614049	0.182746	-27.575233
1001000255.C2	13.077119	-7.80464	-22.325169
1001000255.G1	-7.59404	-8.47995	-17.663633
1001000255.D5	-7.936175	-2.605033	-29.005427
1001000255.F10	3.732486	-3.657721	-23.863298
1001000255.F8	-15.231883	-2.819621	-23.497977
1001000255.D12	-7.585016	-8.478403	-17.680464
1001000258.F11	-35.474189	-8.330806	-7.337799
1001000258.D12	-16.95563	21.084406	-10.822006
1001000258.C12	-23.792211	21.374905	-0.558071
1001000258.H5	-36.561494	-6.62848	-2.900816
1001000258.A12	-37.202441	-9.296306	-5.140446
1001000258.G1	-18.505802	15.104442	-0.515098
1001000258.H11	-30.754911	-10.183106	1.487098
1001000258.H1	-36.528333	-6.71859	-2.893395
1001000258.F12	-36.578095	-8.066481	-5.400333
1001000258.B9	-11.643647	10.790261	-10.561028
1001000258.G10	-36.546001	-6.688041	-2.865617
1001000258.F7	-15.387363	10.694638	-12.925945
1001000258.C9	-19.062964	13.029502	0.527601
1001000258.G11	-22.222104	-10.002541	8.864876
1001000258.G9	-12.218167	11.579408	-4.138621
1001000258.H10	0.210362	0.706547	-40.282537
1001000258.E8	-30.795155	-10.149938	1.490539
1001000258.E4	-14.95494	15.661821	-14.581108
1001000258.D7	-21.848606	14.453771	-9.400306
1001000258.F6	-15.308039	13.169344	-7.56365
1001000259.G3	-16.847131	18.114653	-13.101037
1001000259.A12	-11.986322	22.279646	-2.062047
1001000259.F4	-16.9246	13.380387	-6.365427
1001000259.G6	-11.526833	10.656316	-10.611148
1001000259.B7	-11.930498	21.87598	-2.236306
1001000259.F2	-22.66574	20.65741	-0.696284
1001000259.C9	-14.481672	20.846748	-4.737948
1001000259.A4	-15.094422	16.065554	-15.223917
1001000259.C4	-17.571722	17.619867	0.030544
1001000259.A10	-19.743925	10.79303	-13.880207
1001000259.G10	-36.542391	-6.661507	-2.906326
1001000259.C2	-11.189325	10.510374	-10.492606
1001000259.H2	-36.559238	-6.692055	-2.879839
1001000259.B10	-12.596572	13.523034	-1.70429
1001000259.F3	1.998856	1.661502	-17.573829
1001000259.E2	-16.338169	22.447873	-9.6425
1001000259.D7	-17.09363	17.616961	-0.493425
1001000259.C10	-23.828606	15.422088	-9.897375
1001000259.B6	-11.275916	10.505118	-10.548368
1001000259.F11	-17.371236	17.647478	-0.026568
1001000259.A6	14.337375	18.17588	-18.604208
1001000259.C1	-36.557317	-6.66615	-2.88837
1001000259.E7	-11.449921	10.791301	-10.609388
1001000259.D2	-12.236089	13.835182	-5.163572
1001000259.H1	-36.549098	-6.67365	-2.909069
1001000259.G12	-32.265516	-10.321254	-2.76184
1001000259.G11	-16.314644	22.236445	-9.74751
1001000259.D5	-16.882682	18.060982	-12.764143
1001000259.E8	-17.400835	17.690182	-0.207457
1001000259.H4	-20.76312	25.451551	-8.676044
1001000259.G1	-17.11103	19.064779	-12.091954
1001000260.G9	-19.924094	16.066232	-2.320312
1001000260.B2	-19.184414	16.000719	-1.169916
1001000260.F2	-17.535007	18.073307	-15.015987
1001000260.A5	-17.198384	16.330223	-3.259134
1001000260.D5	-15.530033	15.759242	-4.080298
1001000260.A10	16.531273	20.586614	25.361159
1001000260.H9	-36.692169	-8.030921	-5.312487
1001000260.B4	-23.55073	21.224513	-0.579698
1001000260.E2	-15.144306	16.270286	-15.669874
1001000260.E9	-11.410879	10.572118	-10.541971
1001000260.A7	-12.254963	14.244559	-6.021698
1001000260.C11	-15.884628	11.547666	-0.711179
1001000260.A1	-14.385387	19.500054	-4.398034
1001000260.E6	-22.639373	14.837828	-9.650787
1001000260.B6	-15.323138	15.688472	-3.943242
1001000260.G5	-14.488762	21.647304	-5.526551
1001000260.E4	-36.57139	-6.664239	-2.875014
1001000260.B12	-11.392745	10.568565	-10.56792
1001000260.D12	-14.214912	14.970397	-14.682438
1001000260.B10	-16.914116	17.569406	-0.893375
1001000260.G7	-21.595613	-9.432177	9.811898
1001000260.B1	-14.557186	19.995989	-4.306013
1001000260.F7	-36.544516	-6.70816	-2.949453
1001000260.D6	-2.651773	-4.424175	29.583948
1001000260.B5	-21.615056	14.634328	-8.586166
1001000260.H11	-35.309766	-8.377399	-7.540503
1001000260.D4	-20.245009	24.236734	-8.994969
1001000260.G3	-2.770028	-4.535963	29.465005
1001000260.A2	-14.278785	13.726371	14.024169
1001000260.C6	-18.657016	11.339539	-12.931463
1001000260.F1	-21.043945	13.926038	-10.097104
1001000260.B11	-11.170919	10.398126	-10.503205
1001000260.B9	-20.204337	24.065117	-9.045388
1001000260.C12	-16.775077	17.964064	-0.576559
1001000260.G4	-36.561103	-6.670707	-2.871604
1001000260.F11	-16.731409	17.881997	-0.567412
1001000260.E12	-11.262753	10.462757	-10.536773
1001000260.E1	-12.478788	16.226801	-2.964275
1001000260.A9	-17.402919	17.625061	0.057466
1001000260.A4	-16.844046	16.813226	-12.772218
1001000260.C10	-14.357574	21.392306	-1.84393
1001000260.F12	-11.917968	13.099926	-5.081919
1001000260.E10	-17.350842	17.826033	0.224503
1001000260.C8	-18.101604	11.27595	-12.974625
1001000260.E5	-19.005255	13.170642	0.354075
1001000260.E3	-36.547612	-6.676934	-2.863076
1001000260.B3	-10.945375	12.25997	-5.36975
1001000260.D9	-17.548379	12.73946	-6.899536
1001000260.G10	-19.165172	16.019361	-1.277564
1001000267.B8	-6.067201	-5.201682	25.697086
1001000267.G5	-2.711147	-4.556743	29.465632
1001000268.D6	-16.503353	10.180392	-0.410463
1001000268.F6	-15.748086	11.782211	-0.718915
1001000268.C6	-12.340538	14.537558	-6.959376
1001000268.F1	-11.1534	15.112135	-7.445098
1001000268.H2	-19.577071	12.017771	-12.417502
1001000268.B2	-20.369624	18.279595	-5.224963
1001000268.G2	-17.364484	17.578632	0.032042
1001000268.A2	-17.701475	17.695894	0.157359
1001000268.H4	-14.912467	18.329064	-5.63173
1001000268.H5	-17.41904	17.715087	-0.027587
1001000268.C3	-16.161339	18.381644	-1.120764
1001000268.D5	-13.751054	13.454163	-1.442007
1001000268.C5	-17.217995	16.306136	-3.17439
1001000268.F5	-16.377539	20.825438	-10.573353
1001000268.B5	-19.217328	11.433949	-7.43677
1001000268.E6	-16.473444	12.920173	1.335732
1001000268.E4	-9.42693	-10.620848	23.498998
1001000268.H3	-17.281978	17.157537	-0.17457
1001000268.E2	-17.557388	10.923766	-6.100363
1001000268.G1	-17.970554	-4.525859	-21.435191
1001000271.B1	-16.429217	10.58232	-13.649653
1001000271.A3	-19.041886	12.143701	-7.690492

