Cells	DIM1	DIM2	DIM3
1001000012.B11	8.080988	0.093528	20.286317
1001000012.A10	0.881804	-2.428009	9.657906
1001000012.D2	-12.429652	-2.339214	8.85538
1001000012.D3	0.759935	2.294353	12.410929
1001000012.H2	9.228729	-2.032447	19.67615
1001000012.A3	-2.063003	2.097323	11.815894
1001000012.B8	-0.176629	-5.71641	11.231025
1001000012.D11	2.854717	-0.793919	21.431872
1001000012.H10	4.947935	4.272747	20.615634
1001000012.B6	9.605962	-7.425665	11.941049
1001000012.B4	1.742036	2.117213	18.740175
1001000012.C8	9.530041	2.741699	17.031306
1001000012.D1	-1.527083	-9.135421	13.831889
1001000012.H7	9.708249	2.84951	16.746155
1001000012.G3	7.916201	1.924582	19.24538
1001000012.H1	1.129581	-8.246497	12.051736
1001000012.A2	-1.342678	1.982596	11.371633
1001000012.F5	10.098042	-5.020257	18.252442
1001000012.D9	0.338928	3.321715	11.882271
1001000012.C11	2.847547	-1.372706	21.600401
1001000012.H4	8.760706	-1.433675	19.937336
1001000012.E7	1.028264	-8.423524	11.774593
1001000012.H8	-1.718225	-4.719259	16.556667
1001000012.H3	7.853836	5.237871	19.500056
1001000012.G2	8.68991	-1.272564	19.960265
1001000012.A7	8.925065	-0.916072	19.734406
1001000012.D6	-0.010854	-5.052904	10.602022
1001000012.C12	8.080874	0.093708	20.286617
1001000012.F11	8.654783	-1.275066	19.954651
1001000012.E12	2.854296	-0.796449	21.437973
1001000012.G12	4.236514	-5.596788	14.808031
1001000012.E11	4.29528	-5.53822	14.885385
1001000012.B12	3.021872	-0.805833	21.425805
1001000012.D12	2.848041	-1.372162	21.600631
1001000012.A12	8.343997	-7.643316	17.253771
1001000012.F12	3.043812	-1.16043	21.40318
1001000012.G11	-2.078633	-5.356874	15.882584
1001000015.B2	-0.564699	2.405841	8.921146
1001000017.E12	1.007767	-8.244384	11.87211
1001000017.E10	-2.08094	-3.245142	12.7025
1001000017.F7	0.592245	2.021483	12.116219
1001000028.F6	1.062286	-8.371266	11.939348
1001000028.C6	3.341319	-0.048183	21.370497
1001000031.B4	-6.149165	-6.925225	15.102984
1001000031.B3	9.565229	0.155755	19.202215
1001000031.F12	4.15459	-5.587412	14.740275
1001000031.B11	0.778121	2.281564	12.382928
1001000031.G8	-3.339499	-9.042509	11.045157
1001000031.H2	2.415248	2.359128	20.783805
1001000031.F6	2.749858	-7.138329	9.247924
1001000031.B7	0.170993	-5.096563	10.533406
1001000031.A1	-0.109424	-5.279762	10.808743
1001000031.F5	0.038764	-5.15247	10.89976
1001000031.D8	0.993048	-8.373033	11.780523
1001000031.B5	5.257375	-4.428951	14.25542
1001000031.G3	8.712543	-0.402412	19.854248
1001000031.D10	-0.051196	5.358481	14.631986
1001000031.B8	4.28592	2.524452	18.88813
1001000031.G6	5.178946	-4.969723	14.392503
1001000031.D11	-0.037294	-0.374001	10.849786
1001000031.A6	13.0721	2.759372	16.915161
1001000031.C12	6.544239	-4.721714	16.795162
1001000031.C8	4.159514	0.069369	7.822735
1001000031.D2	9.133107	-4.065276	19.158745
1001000031.A12	2.936315	-0.755441	21.415301
1001000031.F2	0.254075	2.716445	9.613401
1001000031.G4	2.791657	-0.99165	21.42637
1001000031.F10	-3.635689	5.539787	11.154072
1001000031.C9	10.2633	3.593386	17.701433
1001000031.H5	2.923773	-0.72454	21.385214
1001000031.A11	8.699482	-0.328174	19.819064
1001000031.C6	1.003403	-9.374359	10.635889
1001000031.E3	-0.300367	-6.866809	10.706232
1001000031.C7	-3.544894	-8.664828	6.54898
1001000031.H7	2.14079	-6.448484	8.152839
1001000031.E11	2.28589	-7.298671	9.078231
1001000031.G7	0.616202	2.641921	12.578879
1001000031.F11	1.097689	-8.334603	11.858868
1001000031.A2	-1.414218	-8.002846	16.393502
1001000031.F1	2.91588	-1.082902	21.420889
1001000031.G12	4.608934	-0.854996	7.024877
1001000031.E2	-13.25923	-3.074784	10.510647
1001000031.E12	5.061881	3.883135	20.564793
1001000031.C11	1.423036	-8.513375	11.845908
1001000031.A9	-6.047778	-8.238423	15.869631
1001000031.B9	8.735336	-0.65172	19.900831
1001000031.H10	1.275648	-8.268545	12.380244
1001000031.C2	-6.429525	-6.338369	14.786268
1001000031.G10	3.258861	-8.237085	11.694289
1001000031.A10	0.30749	1.846836	12.221787
1001000031.E1	-2.411868	4.996667	14.003658
1001000031.A7	-3.249882	-9.261305	11.023035
1001000031.C1	-0.656635	7.009136	15.978572
1001000031.F9	-5.990049	-7.810305	15.606722
1001000031.A5	2.828835	-0.920784	21.425314
1001000031.A3	0.504735	2.766803	11.185562
1001000031.B12	1.000472	-8.196499	11.793563
1001000031.A4	-0.69855	-9.727292	10.543656
1001000031.H4	1.011866	-8.352164	11.774486
1001000031.D12	-0.069193	-0.654808	10.977075
1001000031.E6	1.350126	-9.45055	11.894101
1001000031.F4	6.2379	-4.526378	12.689314
1001000031.H1	-1.618146	0.140295	12.732459
1001000031.G5	-1.260528	3.262882	17.182208
1001000031.H9	8.606762	-0.538459	19.93223
1001000032.C4	0.564812	-2.680109	-0.259516
1001000032.D8	8.54432	-0.68236	19.875664
1001000032.D2	-0.839802	-10.787542	13.552264
1001000032.F8	0.936369	-8.369106	11.771553
1001000032.E9	9.365309	-3.006034	19.238069
1001000032.H10	1.298674	-8.447256	11.956894
1001000032.A10	-0.383602	-9.649357	10.693384
1001000032.C10	-1.049668	-8.886267	13.105136
1001000032.F11	-2.39386	-4.157817	12.601195
1001000032.B5	8.648725	-0.518324	19.911128
1001000032.D6	7.802127	5.241679	19.481345
1001000032.D12	0.85434	-8.442538	-2.906582
1001000032.E10	9.657169	-7.43183	11.957833
1001000032.B9	2.023815	-8.053968	9.03255
1001000032.F5	1.048052	-8.289461	11.883176
1001000032.B8	1.213992	-8.42394	11.856077
1001000032.F6	-0.8158	-10.84728	13.681925
1001000032.G8	2.796669	-0.859055	21.398205
1001000032.B12	-6.10702	-8.453153	16.012829
1001000032.C8	11.741189	-4.533038	16.662952
1001000032.B6	2.84609	-0.752364	21.396764
1001000032.D9	2.969913	-0.810238	21.431893
1001000032.A12	1.186378	-8.272444	12.014595
1001000032.C7	-2.067291	-5.436996	16.313657
1001000032.G10	-0.997324	-5.399517	5.101918
1001000032.D10	-0.943618	-9.484696	9.852455
1001000032.G4	-12.682214	-2.678183	9.447393
1001000032.B7	7.901977	1.82059	20.015334
1001000032.C11	-0.977133	-3.766687	8.098268
1001000032.E5	5.203399	-3.937891	13.968216
1001000032.B2	1.220997	-8.379453	12.167574
1001000033.F3	-3.488618	-8.905484	6.669667
1001000033.F12	1.147976	-8.471029	11.956435
1001000036.F9	0.712645	2.090457	12.298573
1001000037.B8	9.134433	-4.067959	19.142076
1001000037.G9	2.613573	-0.953688	21.445375
1001000037.C9	4.199023	-0.005529	7.524904
1001000037.F8	-3.06339	-2.076853	12.896129
1001000037.F1	-0.07643	-0.536207	11.021819
1001000037.C11	1.490589	-9.586621	11.994374
1001000037.B10	9.441838	-3.171816	19.242447
1001000037.G1	1.590219	3.069613	19.286933
1001000037.A8	9.603434	2.862539	17.014509
1001000037.B12	3.74344	-9.527674	10.535155
1001000037.C7	9.277001	-4.131228	19.056704
1001000037.E10	8.586671	-0.205883	19.844366
1001000037.D7	0.974507	-8.045506	11.871631
1001000037.F12	5.041811	-1.808056	6.752906
1001000037.B11	-0.21627	-4.953686	9.943784
1001000037.E8	3.497595	0.142129	21.286561
1001000037.A5	0.653197	2.256731	12.1588
1001000037.G11	4.561993	-0.865242	7.016471
1001000037.E7	7.525078	3.9968	19.844359
1001000037.G7	5.332827	-2.465679	13.234801
1001000037.B7	0.856911	4.375788	19.091152
1001000037.G2	4.817392	-0.378182	21.12271
1001000037.E3	4.767157	-0.294916	21.1286
1001000037.D10	9.178116	-4.111296	19.180532
1001000037.D3	-0.527081	3.454447	11.196051
1001000037.B3	8.984657	-1.095487	19.707135
1001000037.F10	8.77268	-1.476109	19.922846
1001000037.D2	6.591571	-4.616723	16.745649
1001000037.C12	3.894961	0.145572	21.240724
1001000037.B5	7.835546	-7.703316	17.844643
1001000037.A10	8.936024	-1.063474	19.784592
1001000037.E2	0.381617	-3.521137	10.327756
1001000037.H10	2.800074	-0.939274	21.40362
1001000037.G4	9.870374	-4.991754	18.643277
1001000037.D4	-1.152804	3.127448	17.325584
1001000037.D5	1.92724	-0.891832	21.488371
1001000037.F5	-1.612223	-3.033963	12.783499
1001000037.F7	7.931324	5.442596	19.337258
1001000037.C3	1.051815	1.533725	11.136157
1001000037.G12	1.135518	-8.35707	11.903138
1001000037.D1	6.550977	-4.624035	16.690474
1001000037.F2	4.87071	2.273375	19.299588
1001000037.C4	10.548612	2.081483	17.908799
1001000037.H8	4.793541	0.286371	21.133909
1001000037.H6	2.429341	-6.406377	7.722084
1001000037.C10	7.798985	1.669359	20.055545
1001000037.G3	8.653121	-1.294661	19.944288
1001000037.E6	4.097137	0.148284	21.214469
1001000037.A12	4.265762	2.582631	19.208945
1001000037.A11	1.092204	-5.815368	8.688161
1001000037.A1	2.129691	0.230142	21.14131
1001000037.F11	1.170436	-8.429846	11.853395
1001000037.B6	0.627878	2.13176	12.326399
1001000037.A2	0.685047	2.072587	12.19807
1001000037.A6	1.502055	5.104377	16.169491
1001000037.A4	-2.966705	4.712337	9.399672
1001000037.E1	1.722348	2.414324	18.899885
1001000037.G5	0.58812	-8.407073	11.20806
1001000037.C5	0.072402	5.580491	14.552522
1001000037.F6	1.180071	3.952455	16.457201
1001000037.A3	1.073797	-8.251537	11.765516
1001000037.G10	7.386892	4.039579	19.916769
1001000037.E4	3.786938	-9.65835	10.590888
1001000037.E11	-0.194318	5.129213	14.799679
1001000037.E9	5.921847	1.9207	19.780611
1001000037.H1	0.020768	-4.848318	10.799466
1001000037.H3	-3.575661	-9.041336	6.678843
1001000037.D8	2.728127	-1.026746	21.428994
1001000037.H5	13.989982	-10.11111	6.721586
1001000037.D9	7.091503	3.36648	18.394561
1001000037.F4	0.12098	2.936643	11.605263
1001000037.A9	9.453758	-4.781195	18.828307
1001000037.F9	-1.458522	-7.955851	16.289752
1001000037.B9	0.848947	4.225228	19.19891
1001000037.H7	9.218777	-2.019826	19.670852
1001000037.D6	4.166285	-5.603081	14.805829
1001000037.C1	0.086774	-4.855653	10.576024
1001000037.H4	0.177205	-4.099007	10.403949
1001000229.G2	19.591965	-12.094132	-0.751711
1001000229.G7	-4.833364	-2.277349	0.146367
1001000229.B10	19.572141	-12.150499	-0.746302
1001000229.E4	19.055385	-5.260313	7.663714
1001000229.B4	15.749829	-1.404697	6.417656
1001000229.F8	19.483894	-12.115324	-0.740774
1001000229.D3	19.55713	-12.121322	-0.716249
1001000229.C10	19.563522	-12.146709	-0.746595
1001000229.F5	17.549597	-8.926015	8.976527
1001000230.C8	19.304697	-4.831805	8.429246
1001000230.G5	19.408727	-12.10095	-0.675226
1001000230.F9	5.286324	-3.979078	-1.834586
1001000230.C4	13.550562	-11.067943	1.223368
1001000230.D12	-3.172071	-16.920439	-8.759741
1001000230.F5	19.483169	-12.115941	-0.756763
1001000230.E5	-4.207363	-2.145659	0.477962
1001000230.D3	-3.88694	-2.09375	0.902231
1001000230.G6	15.515667	-10.354827	6.054284
1001000230.E7	19.519702	-12.092113	-0.789075
1001000230.C1	15.777073	-1.124265	7.091863
1001000230.G8	-4.503433	-1.706052	-0.63375
1001000230.F10	-11.263104	11.983352	-14.681981
1001000231.C10	18.775061	-7.576926	7.668323
1001000245.E7	16.537039	-9.837633	9.937338
1001000245.D7	-5.000851	0.022434	2.634054
1001000245.F12	16.883145	-1.69366	7.204541
1001000245.B4	-0.097797	5.244575	8.549506
1001000245.E1	19.54453	-12.149948	-0.766354
1001000245.F2	-1.700194	3.102807	5.61019
1001000245.B10	8.054777	8.120961	-7.413653
1001000245.E3	-4.068285	-2.103077	0.659307
1001000245.D11	14.460364	-10.946887	0.85948
1001000245.D8	19.539392	-12.113605	-0.75566
1001000245.H4	7.107634	8.908557	-8.614843
1001000245.G10	19.534862	-12.136154	-0.750966
1001000245.F4	-7.002423	-9.461934	-13.551882
1001000245.G12	14.864793	-7.810669	7.834989
1001000245.B5	19.101043	-4.50436	8.707316
1001000245.C2	4.90064	-3.456534	-2.265591
1001000245.F6	19.498314	-12.130888	-0.74026
1001000245.A10	19.53924	-12.14636	-0.756774
1001000245.E10	19.529033	-12.074215	-0.784904
1001000245.B8	10.476222	-17.094484	-9.560836
1001000245.H10	19.480085	-12.114629	-0.75216
1001000246.A12	19.59102	-12.122712	-0.754039
1001000246.A5	17.409161	-3.483258	6.492403
1001000246.C9	16.300869	-6.720263	7.210033
1001000246.G2	19.56997	-12.138901	-0.788393
1001000246.F10	19.510072	-12.137572	-0.706268
1001000246.D5	13.073945	-6.340451	7.57947
1001000246.G9	13.603791	-11.083013	1.185291
1001000246.B3	13.172421	-11.208183	2.318787
1001000246.B1	0.506234	-2.674133	-0.25971
1001000246.G10	13.585515	-11.104651	1.110946
1001000246.G3	19.543499	-12.134107	-0.772805
1001000246.D7	19.518307	-12.145715	-0.749617
1001000246.H11	19.541562	-12.113227	-0.638036
1001000246.C2	19.53954	-12.138355	-0.758926
1001000246.G5	4.990636	-3.349957	-2.430396
1001000246.A11	19.590458	-12.104631	-0.730748
1001000246.G8	19.52589	-12.140918	-0.755551
1001000246.H2	-3.178649	-16.882683	-8.738206
1001000246.H9	19.519141	-12.13909	-0.748585
1001000246.C8	14.595315	-12.799498	-0.963101
1001000246.E9	19.490491	-12.137278	-0.708393
1001000246.A2	3.25822	-7.049536	-6.160202
1001000246.B2	19.482659	-12.128534	-0.741648
1001000246.D4	-3.871698	2.666928	5.730354
1001000246.G4	19.530928	-12.140604	-0.774208
1001000246.A1	19.049222	-5.260753	7.627891
1001000246.B9	-4.021011	-2.001218	0.811088
1001000246.B7	-5.599172	-2.799675	-0.654685
1001000246.D6	10.230502	9.609238	11.416518
1001000247.G3	14.446156	-10.837459	0.852674
1001000247.F10	0.957519	-8.392139	-2.705536
1001000247.G7	19.513244	-12.087015	-0.739461
1001000247.H5	19.474135	-12.128145	-0.739709
1001000247.H4	0.815752	-8.384701	-2.864637
1001000247.F1	19.52633	-12.133298	-0.763169
1001000247.G4	15.692829	-1.38485	6.464616
1001000247.C3	19.254357	-4.67137	8.250122
1001000249.H4	-7.343248	1.045438	-11.878962
1001000249.F2	4.006045	-8.229032	-6.250978
1001000250.C2	16.241446	-9.957	10.107563
1001000250.B8	17.841953	-8.570896	8.791667
1001000250.F5	-3.118562	5.156021	9.562094
1001000250.H7	13.308827	-11.217049	2.105176
1001000250.F2	0.728089	2.322717	12.376353
1001000250.E2	15.321395	-10.303249	6.223107
1001000250.A2	19.116318	-4.379922	8.822077
1001000250.B2	18.732246	-7.568641	7.715043
1001000250.G7	19.562169	-12.132609	-0.752604
1001000250.G1	19.249433	-4.724063	8.465653
1001000250.F6	-2.491692	-2.959983	-1.161717
1001000250.A3	14.400606	-10.944857	0.892523
1001000250.C11	-1.08898	-2.848804	-1.062807
1001000250.F7	14.478263	-10.829637	0.911492
1001000250.B4	-2.189484	2.815128	7.010061
1001000250.B1	16.266074	-1.613417	7.061928
1001000250.G2	19.511453	-12.134714	-0.75531
1001000251.F5	14.528523	-8.650659	7.426852
1001000251.B12	-4.448642	-1.079914	4.448724
1001000252.B2	14.523012	-10.871525	0.787465
1001000252.G6	2.892013	-6.587686	-6.356675
1001000252.A6	14.45603	-10.84452	0.827172
1001000252.H3	19.595117	-12.119037	-0.748195
1001000252.B1	19.527654	-12.12719	-0.71911
1001000252.C6	13.409697	-11.233371	1.990226
1001000252.G9	0.074471	1.070266	9.47574
1001000252.G12	1.762243	-3.834891	-5.189577
1001000252.A12	11.428979	-10.803274	5.738274
1001000253.B5	17.888888	-8.310395	8.70993
1001000253.F6	19.249545	-4.775544	8.424139
1001000253.B1	13.132722	-11.208366	2.302505
1001000253.A9	17.497455	-3.707443	6.459692
1001000253.G2	13.862951	-10.142246	6.567209
1001000253.A11	16.015469	-7.354079	9.036407
1001000253.F7	15.521289	-10.314873	6.145628
1001000253.E1	6.302278	-17.715446	-12.150217
1001000253.B4	11.194026	-10.947726	5.599524
1001000254.D8	16.167518	-7.055299	7.715441
1001000254.G6	2.994788	-6.342797	6.578342
1001000254.H4	17.636315	-8.778803	8.939679
1001000254.A7	15.965603	-7.346392	8.179394
1001000254.D9	8.895057	11.004374	-8.407245
1001000254.C2	19.122871	-4.849688	8.635158
1001000255.B4	19.157885	-4.716958	8.648414
1001000255.C2	-7.464178	-9.890333	-14.276791
1001000255.G1	13.197607	-11.199039	2.271135
1001000255.D5	14.610637	-10.335903	7.031219
1001000255.F10	19.540126	-12.078987	-0.681942
1001000255.F8	19.278859	-4.720558	8.471951
1001000255.D12	13.176362	-11.177547	2.266554
1001000258.F11	1.767754	5.821411	7.228076
1001000258.D12	9.847087	1.976992	-6.243858
1001000258.C12	15.996047	0.462831	-14.504048
1001000258.H5	18.017489	0.463732	-10.843383
1001000258.A12	5.350224	9.541822	7.452296
1001000258.G1	14.707245	-3.718653	-10.63424
1001000258.H11	9.89232	9.611143	18.255703
1001000258.H1	9.772559	9.580423	17.952167
1001000258.F12	4.680229	8.73422	8.496928
1001000258.B9	8.837509	0.793644	-9.614142
1001000258.G10	9.72457	9.576278	18.01503
1001000258.F7	8.750781	-0.410287	-9.594001
1001000258.C9	16.699034	0.770317	-9.417563
1001000258.G11	5.448446	10.208395	11.068884
1001000258.G9	10.145695	-0.449735	-7.598964
1001000258.H10	-8.708219	5.339041	-18.470446
1001000258.E8	9.935903	9.641876	18.167294
1001000258.E4	8.459511	-0.544332	-9.502595
1001000258.D7	10.274448	-0.925652	-9.121058
1001000258.F6	8.76225	-0.581773	-8.741441
1001000259.G3	8.661347	-0.589454	-9.285968
1001000259.A12	10.554929	-0.570205	-12.211843
1001000259.F4	9.419603	-1.978408	-9.634012
1001000259.G6	8.415297	-0.526532	-9.637229
1001000259.B7	10.169083	-0.567623	-11.816084
1001000259.F2	15.640813	0.351232	-14.069003
1001000259.C9	9.95703	0.566137	-12.521589
1001000259.A4	8.474515	-0.582368	-9.53929
1001000259.C4	15.841437	-1.798952	-14.456587
1001000259.A10	11.193565	1.946281	-10.716016
1001000259.G10	9.810557	9.611951	17.883726
1001000259.C2	7.705531	-0.39008	-11.767078
1001000259.H2	9.774395	9.587835	18.053109
1001000259.B10	14.181833	0.008334	-10.646639
1001000259.F3	17.088975	-5.070818	-9.068341
1001000259.E2	11.346826	1.883965	-6.641887
1001000259.D7	13.572826	-0.961815	-15.278725
1001000259.C10	9.769115	-1.675789	-8.10081
1001000259.B6	7.677798	-0.250009	-11.70094
1001000259.F11	15.833816	-3.099032	-14.15804
1001000259.A6	10.076022	0.884608	-11.024516
1001000259.C1	9.785257	9.604314	17.978101
1001000259.E7	8.378862	-0.380283	-9.562272
1001000259.D2	9.119284	-1.091592	-9.780151
1001000259.H1	9.814754	9.595712	17.996975
1001000259.G12	-0.502364	3.901015	8.607239
1001000259.G11	11.104281	1.828029	-6.695182
1001000259.D5	8.647332	-0.65929	-9.248044
1001000259.E8	16.319611	-2.41609	-13.999237
1001000259.H4	6.505201	0.496898	-10.676995
1001000259.G1	9.66937	1.416241	-8.316714
1001000260.G9	14.93313	-4.876792	-10.940371
1001000260.B2	15.081735	-4.474125	-10.968328
1001000260.F2	7.339125	-2.860384	-6.148183
1001000260.A5	14.765306	0.297829	-10.382113
1001000260.D5	14.006311	-0.365939	-11.546506
1001000260.A10	-13.310271	0.748405	-0.343637
1001000260.H9	4.735065	8.743753	8.531225
1001000260.B4	15.920632	0.394774	-14.418111
1001000260.E2	8.463981	-0.566596	-9.44969
1001000260.E9	8.538927	-0.47554	-9.644085
1001000260.A7	9.047439	-0.794137	-9.469506
1001000260.C11	12.841779	-1.536747	-10.151545
1001000260.A1	9.81875	0.718731	-13.148698
1001000260.E6	10.801532	-1.714787	-9.075987
1001000260.B6	13.753041	-0.355715	-11.436589
1001000260.G5	8.592586	0.212503	-10.705267
1001000260.E4	9.766596	9.590759	18.024194
1001000260.B12	8.381015	-0.520657	-9.704401
1001000260.D12	8.398691	-0.672641	-9.448392
1001000260.B10	13.426795	-0.829525	-15.291506
1001000260.G7	5.841576	10.540967	11.159692
1001000260.B1	10.068403	0.693298	-13.00703
1001000260.F7	9.816608	9.583814	17.998141
1001000260.D6	-4.645234	-2.566874	0.006195
1001000260.B5	9.474078	-0.325369	-8.907154
1001000260.H11	1.683694	5.773963	7.02777
1001000260.D4	7.325945	0.290842	-9.911377
1001000260.G3	-4.092991	0.808608	4.207893
1001000260.A2	17.238138	-1.611124	7.189137
1001000260.C6	9.972986	0.025243	-10.007086
1001000260.F1	10.048626	-0.717556	-9.049026
1001000260.B11	7.332835	0.10482	-12.037837
1001000260.B9	7.258158	0.179224	-9.756519
1001000260.C12	12.332693	-0.138679	-14.703885
1001000260.G4	9.764611	9.586834	18.025465
1001000260.F11	13.456356	-0.862744	-15.218108
1001000260.E12	7.505951	-0.004384	-13.155166
1001000260.E1	13.057441	-0.592593	-11.151219
1001000260.A9	16.034506	-3.39321	-14.02603
1001000260.A4	8.508194	-0.654555	-9.26068
1001000260.C10	11.825566	-1.409474	-13.892417
1001000260.F12	8.952069	-0.888654	-9.542305
1001000260.E10	15.96479	-1.487487	-14.394908
1001000260.C8	9.273187	-0.090932	-9.829641
1001000260.E5	16.344888	0.665471	-9.667061
1001000260.E3	9.748192	9.583489	18.02165
1001000260.B3	8.869182	-0.900432	-8.957227
1001000260.D9	10.190203	-0.766051	-9.743493
1001000260.G10	14.97182	-4.522608	-10.923992
1001000267.B8	-2.228126	3.275466	7.021313
1001000267.G5	-2.251177	-3.454535	-1.531623
1001000268.D6	12.550955	-2.026329	-9.390208
1001000268.F6	12.979255	-1.131369	-10.484267
1001000268.C6	8.83807	-0.515961	-9.396642
1001000268.F1	9.12655	0.801716	-9.727451
1001000268.H2	11.080403	0.016219	-9.843374
1001000268.B2	8.771568	-0.545167	-9.103847
1001000268.G2	15.218979	-3.435893	-14.61274
1001000268.A2	16.010064	-1.409594	-14.327232
1001000268.H4	11.008084	1.286448	-13.701302
1001000268.H5	15.878078	-1.746261	-14.378807
1001000268.C3	11.323589	0.452037	-14.045877
1001000268.D5	13.614968	-0.372956	-10.776459
1001000268.C5	14.952833	0.404567	-10.181117
1001000268.F5	10.005479	1.715599	-7.080902
1001000268.B5	13.529304	-0.951186	-10.208297
1001000268.E6	14.518627	-3.471199	-10.636361
1001000268.E4	-4.11517	4.560341	10.033433
1001000268.H3	13.604602	-1.086062	-15.215356
1001000268.E2	14.883491	1.587863	-12.554007
1001000268.G1	15.834784	-4.922665	-13.891966
1001000271.B1	8.665468	-0.491285	-9.417878
1001000271.A3	13.042728	-0.433958	-9.194866
