Cells	DIM1	DIM2	DIM3
1001000184.H9	-25.7896103950847	-2.78736237730288	-6.23349032506488
1001000184.D1	-28.5441411878113	-7.37187166792139	-9.2899529770341
1001000184.G4	-24.2955834686631	-7.40132534168791	9.5600086801489
1001000184.H1	-23.2657885174526	-8.12483443328556	6.64038337905067
1001000184.C6	-8.79882351372642	4.57321305893612	-25.4598821966803
1001000184.F7	-13.0964941241393	-10.976352438038	6.02801677611552
1001000184.G12	-0.0147732886841211	0.455171066824779	-33.2436602081488
1001000184.E12	-21.8265247261664	-8.94569801859961	7.30188198895313
1001000184.D6	-12.859016756482	-13.813094293192	-15.9748535781221
1001000184.D12	-16.8385382158552	3.47433354422792	-21.4172629251205
1001000184.H11	-28.2798082637323	-2.20414400270362	-9.01806620605161
1001000184.H3	-4.42126283987279	6.92167026039928	-10.1445304161767
1001000184.H6	-16.7691133521534	3.48406263625622	-21.5135750837423
1001000184.G6	-24.8912049009961	-3.99187236088856	-7.90472298582343
1001000184.F5	6.48995239164343	7.3984984553865	-26.1677882551119
1001000184.E1	-0.0238457457790295	0.452243555675721	-33.3101501695397
1001000184.E10	-28.1510894767982	3.71256442064389	-5.72630566939915
1001000184.G9	-8.95526759174241	3.96018129140549	-25.252727728449
1001000184.C2	-14.7360420358283	-11.2811866486631	-13.7741698746292
1001000184.D4	-18.0201974533013	-18.902967128214	-9.400992453116
1001000184.E11	-17.2166932529714	-13.0220123078146	4.43492984164368
1001000184.F2	-21.7011566386795	6.5552333945414	-12.266918113934
1001000184.C7	-14.154898383281	-14.3282240658213	-14.5544909009576
1001000184.E4	8.17933191835546	7.90713560191569	-14.3112199471317
1001000184.H7	-25.2163879382581	0.176461998332392	-6.96663628503921
1001000184.G2	-0.0484506058480701	0.443117989977943	-33.2887096247432
1001000184.D2	-24.5706433363665	-2.28675496788754	-9.51388427381579
1001000184.C12	-16.7261267281098	11.6996186960712	20.0661298595335
1001000184.E6	-0.0340093325100802	0.454015873404075	-33.2696502703293
1001000184.D11	-27.531433723041	4.04210598882596	-11.7143853198871
1001000184.E9	-17.0612232351737	-12.6382780267074	4.52079372636475
1001000184.G3	-28.9108396722443	5.71630809388546	-0.285008517227284
1001000185.C9	-0.051421662830495	0.427174257006358	-33.305174148888
1001000185.G6	-24.9912316459915	6.73066877779106	-11.922058059302
1001000185.G11	-23.0213073975643	4.53033078359115	-18.9681142575318
1001000185.C7	-5.49432982457836	3.76637038347417	-20.6785708419159
1001000185.A5	8.89088722680697	13.8702831548698	15.1994938225925
1001000185.D10	-15.2684142038481	12.2451729388923	-18.7537349481225
1001000185.D5	-27.3621680011492	-14.1975950208491	-4.09185775696661
1001000185.A7	-31.7651857449902	-6.21611730705327	-8.49029582765676
1001000185.B12	-29.0178171295748	5.71359256710097	-0.366699793217812
1001000185.E5	-9.52547638100881	-8.82721546061385	-15.8508244152046
1001000185.F12	-16.9792525766985	3.44502092072836	-21.2506699657106
1001000185.D3	-28.4626393224662	4.57759066636143	-5.24054998261158
1001000185.B9	-2.66320327384105	-17.9387978215012	-20.6813927557888
1001000185.H5	-2.5527725215564	3.16180115901137	-8.42756455889103
1001000185.F4	17.648914889781	-1.29306483055407	1.48991024377551
1001000185.C5	-9.03416583132465	0.509286854049306	-25.1372450306598
1001000185.D2	-9.80592326623363	7.30776284511351	22.8391152499692
1001000185.G2	-8.89846912086912	-9.19636528227094	8.15832763854971
1001000185.B7	-18.1452271748634	-13.9133412101864	9.77883107414868
1001000185.A1	-10.3700248841421	7.20053551429281	22.4117146037485
1001000185.E3	-16.384598938143	-17.3410160371738	-10.1319313038674
1001000185.B5	-26.7727147786199	5.75093657980354	-10.7116539758073
1001000185.E8	-5.34329849010106	4.16093362634965	-20.4390083106945
1001000185.G8	-26.7870906376437	4.81606820413314	-11.3969565213698
1001000185.A3	-27.9544767824284	3.38928239544263	-6.32336182820376
1001000185.F6	-2.99704723420337	-3.77048227062091	-17.0288843113463
1001000185.D9	-32.2452020079789	-5.19237531124498	-9.35733860366133
1001000185.G5	-6.59071567467268	8.00337238725978	-18.855269130303
1001000185.D7	-24.235198746329	-7.49107415354133	9.48193166384538
1001000185.E6	-26.0732633482351	-1.37029601983386	-14.5497198619147
1001000185.B8	2.55342164749844	-0.0100792321862785	-11.7467623204835
1001000185.D11	0.000423355769173688	0.421630096866857	-33.383317883129
1001000185.A4	-24.2785135143116	-9.34243391654881	7.98491650151193
1001000185.G7	-0.161384014756019	-5.06345771415355	-22.639314663443
1001000185.C1	0.00032492822318733	0.467770348455561	-33.303086183714
1001000185.H11	0.0257551481195461	0.437310101556612	-33.3824344877097
1001000185.G12	-31.3565873028153	-5.14456436973226	-9.4212024783614
1001000185.A12	-0.0505393307115713	0.455510324267534	-33.2642845333981
1001000185.E10	-8.52033799363485	-5.92591149924842	-6.31491802429845
1001000185.H1	-15.2416073740282	12.2074196922012	-18.7709145520919
1001000185.B6	-17.557792408716	5.40720406872431	-12.6789096816044
1001000185.E4	-25.7790092137445	6.38008970150616	-11.9659881271393
1001000185.F11	-11.3905011727785	-10.3409732670725	-16.1368598855519
1001000185.B1	3.29648470789194	7.07057659613708	-24.609207329662
1001000185.F1	-23.4109961433802	6.80375270746377	-12.1499129465553
1001000185.F3	-31.5397984467534	7.90986441681603	-8.53956118648894
1001000185.B11	-8.91246212786462	-9.30376803003908	8.10627531151914
1001000185.C4	-27.8361959823118	3.21128221873188	-6.69905614492579
1001000185.A9	-22.1580843752536	8.73789282025269	-11.5594916964082
1001000185.E2	-25.6676191466942	-4.3176571893773	-3.60953932539794
1001000185.B4	-25.2178031168818	7.30262144243084	-12.0233942563914
1001000185.D1	10.7351354564594	8.81953694197837	-16.8237121077403
1001000185.E9	-23.6337227695768	-9.05453033114093	8.18682206121384
1001000185.C6	-27.7777509574784	-2.06340981878445	-10.2114633979463
1001000185.G3	-31.49415376899	-0.0476982707442251	-2.93793512995195
1001000185.C2	10.4306028585818	12.9381595656511	-18.3757351518907
1001000185.A2	-0.00613792174071011	0.444461587041898	-33.3296964368517
1001000185.B2	10.4315568219913	12.7860311228622	-18.3909994070606
1001000185.H7	-22.5426965347851	-8.18475588009203	9.43820883040291
1001000185.E7	-17.1906074228149	-12.8911806293169	4.48161458400237
1001000185.D12	-23.1816943543339	4.29192996878236	-17.8752909245302
1001000185.H4	-31.6262381306389	-0.252538075199738	-2.64162866750045
1001000185.F7	-32.2834000899102	-10.24452058852	-11.7157852751615
1001000191.B4	-9.62979191215939	4.22179002562514	26.8258935340588
1001000012.C7	17.7615949601312	-1.19780453230162	1.52503580483692
1001000012.A11	30.6849468008239	1.06014039282436	1.34822411146338
1001000012.E3	17.4055838561359	13.89124255979	0.0650239813980608
1001000012.E1	21.7641678492886	-3.55472269822165	5.63078464153379
1001000012.E10	20.4804675054144	2.07472043432428	9.91843072900522
1001000012.F1	25.8970145802245	6.23441136959901	-1.84052178660574
1001000012.E9	26.8713535865991	6.07396498784784	-9.09373064788529
1001000012.G4	25.7640990882375	14.5980503881165	-5.98168091215493
1001000012.F6	25.0458244117043	-11.2850241276867	10.6186246200931
1001000012.E4	30.7380865855035	1.00603926117125	1.34611990595395
1001000012.F3	24.9452232143036	-3.18178164354453	4.15015711381389
1001000012.H5	34.4698173126828	-5.83435895158547	4.24469713671403
1001000012.A9	17.3719143389829	13.9262612193601	0.13101988069562
1001000012.G5	12.760732488642	-1.38370864112813	6.29498969082275
1001000012.C5	18.8600446287764	3.3598487624186	6.06820304717541
1001000012.A5	34.3717715375413	12.2581053337795	4.41567184684085
1001000012.B1	14.9451287575365	-10.065444206921	0.932299181820136
1001000012.D10	31.4118985023216	15.0808796308488	-9.12113361115592
1001000012.B2	18.0705182782514	7.60120588963304	0.0196069367236358
1001000012.G8	18.0890307569163	7.46301573922573	0.133580206078143
1001000012.D5	26.1438831510027	9.11274887801201	-11.6292856546912
1001000012.H9	27.2040237013519	-5.62204366201017	3.41246266210981
1001000012.A8	14.8117414955372	7.97680682967537	9.66352153079128
1001000012.E6	15.3015316127911	7.79326384405448	9.16511047679151
1001000012.F2	26.5949331098446	11.4209258199313	-11.4020734111739
1001000012.A4	17.9250244329266	6.56280025398493	-5.39647355240652
1001000012.G1	16.6543370438146	16.0512519918896	-4.38810042232582
1001000012.F7	22.3843889292848	17.7913250503053	-1.66723708590817
1001000012.F4	19.4616001120328	14.8482935373872	-2.88324013886324
1001000012.H6	22.3959310040536	17.7898161594567	-1.67839754302251
1001000012.F9	22.0261619248448	-5.07342881811829	6.85803692529678
1001000012.C4	26.6919265622683	6.06329345247649	-9.07808871930697
1001000012.C6	15.8708826321559	-11.6257652350092	1.03345760039329
1001000012.C3	16.5241227357427	16.2524868545284	-3.02764179859298
1001000012.F8	19.5419892254899	1.36600117942359	-6.02087749305652
1001000012.G9	12.2471484899407	9.87776562950609	-6.16790998135659
1001000012.A1	24.8617124823005	7.59316328614807	1.47122746659071
1001000012.G7	18.013186170444	2.87370239658558	5.65154956025287
1001000012.D8	18.1496382354857	9.49176326609109	-8.79310401088892
1001000012.G10	31.406033407635	15.1575717280533	-9.0682108586139
1001000012.B3	19.274979530938	4.11820105796696	5.82430157617036
1001000012.C1	17.3670214586674	13.9082393443064	0.125315614061859
1001000012.C9	34.428559621879	-5.81693192289464	4.13407703732787
1001000012.B5	20.0711623713622	15.9989096660899	-3.54693681429867
1001000012.C10	13.0595639810888	-0.465659602766819	3.36947857681753
1001000012.A6	21.5886126164229	12.5299196556441	-3.55041940137766
1001000012.C2	19.3525622612947	17.6509834131348	-3.22263418934651
1001000012.G6	34.5024845582928	-5.78159637127104	4.14725155630799
1001000012.D4	0.0726092321728465	0.429331373107948	-33.3613742682003
1001000012.B7	27.271434539235	-5.68023449162919	3.43527968358878
1001000012.B10	17.7752433997377	0.220512488654862	11.7012687237439
1001000012.B11	27.5758585659357	-6.31253615980003	9.71536042221037
1001000012.A10	23.7071964771152	-3.6686748557964	7.84686286573193
1001000012.D2	0.0529908298527536	0.438280387866863	-33.3460690252128
1001000012.D3	15.5286944099752	5.72970474482495	10.4471959981301
1001000012.H2	30.2379473713217	10.4368499274175	-3.72722341473733
1001000012.A3	7.35712048440762	0.188193727129233	3.62557636830451
1001000012.B8	23.2833108331894	-7.82812768752927	10.4941665408063
1001000012.D11	29.8096759439132	13.4177393475282	14.1716202502057
1001000012.H10	7.79909989612557	20.7153915599681	4.28094626270278
1001000012.B6	19.0264589093563	5.15075865340498	11.2042392106572
1001000012.B4	21.8801191380332	3.17394286475434	-5.8136225046333
1001000012.C8	20.0976808151748	6.4052571171688	-5.35416824035515
1001000012.D1	27.2922852421963	-5.66001192391764	3.42032673993525
1001000012.H7	17.3576095980992	3.53076760640195	-4.88001345177686
1001000012.G3	17.9365846444514	9.64487540080723	-8.18072153977912
1001000012.H1	16.5588964139319	-14.3756350010795	7.24525103589226
1001000012.A2	7.5867353893478	0.176086629214983	3.57042865715706
1001000012.F5	26.0893744876738	6.34952971247196	-1.64923536613872
1001000012.D9	17.7098909617297	-1.23358648761501	1.55096855593075
1001000012.C11	29.6194959603255	3.42015978781627	9.10354546646541
1001000012.H4	26.8034822043799	8.57271310829223	-13.1264173741679
1001000012.E7	14.5370459094019	-20.1010997594805	4.67603913509491
1001000012.H8	34.4122644654271	-5.81960876782286	4.19533014613538
1001000012.H3	23.4904864726221	14.7534019995238	-5.62796311650537
1001000012.G2	24.6850621820541	11.2006887830894	-11.3818625814954
1001000012.A7	29.6972619206986	10.1615945708082	1.5358234948148
1001000012.D6	20.1666915569071	-5.03629460905805	11.1973076858814
1001000012.C12	27.5758143343516	-6.31260962196516	9.71534277679081
1001000012.F11	25.4815705110845	10.9481240745547	-11.9453233847916
1001000012.E12	29.8105078816768	13.4232088204636	14.1753205805436
1001000012.G12	26.6542177347659	-11.2995005538997	9.95459587104597
1001000012.E11	26.8621978807417	-9.17336596221602	10.5241611673942
1001000012.B12	29.8413872397074	13.4647131804517	14.1895775817809
1001000012.D12	29.6188540199312	3.40682749032087	9.07235636400136
1001000012.A12	20.0169871839388	7.67314652143238	3.50069205983818
1001000012.F12	26.3621206344426	-0.08067150814648	-13.5980859568608
1001000012.G11	27.3801151881636	-5.67679766391056	3.50094819561955
1001000015.B2	10.2891531508211	-6.72722715873416	0.372847062935856
1001000017.E12	16.3047818522144	-14.4218951891807	7.02172450650143
1001000017.E10	9.45980136639867	-7.29328734787409	0.370430498004939
1001000017.F7	17.004997010103	1.11798510771518	8.02804518076581
1001000028.F6	13.8093595868638	-14.3909788190908	4.93116529924349
1001000028.C6	17.3537182917337	13.8439579082455	0.0563413822014441
1001000031.B4	25.2561445460463	-3.2530343078365	3.99359103317494
1001000031.B3	29.3202736882115	9.79671880317691	2.42668021318309
1001000031.F12	25.9054749724567	-9.91577901555019	10.2510530885428
1001000031.B11	14.8742899456746	7.95457984005125	9.73669864821249
1001000031.G8	16.4724588938801	-14.1738834571528	-0.139450013648766
1001000031.H2	19.6133431659115	10.5663461070483	-3.90321222575884
1001000031.F6	17.4705999112787	-1.43419715298469	11.7098873792652
1001000031.B7	20.9850228499498	-6.34698433750248	16.2200834357914
1001000031.A1	24.5978253273455	-11.5088617219324	3.66711516300132
1001000031.F5	23.3922648134831	-7.65843113638774	10.4447165851654
1001000031.D8	17.1441721132863	1.10060218842136	8.29443379935742
1001000031.B5	27.1966771550485	7.07465110153304	6.15535936631283
1001000031.G3	25.1820733315715	-6.2222006794985	11.1545720010698
1001000031.D10	17.4058607061211	13.8993298097031	0.0421490579407301
1001000031.B8	21.1133270773185	11.9791925535405	-4.35449827769162
1001000031.G6	27.1929826339526	7.14185914479629	6.08597576915493
1001000031.D11	18.5702694843951	-12.2724838502027	8.03216173111633
1001000031.A6	19.6275198699992	13.1423734322237	-7.25980903103676
1001000031.C12	17.431799168649	13.6172850959986	-0.163617620771016
1001000031.C8	21.7525913875461	-5.12436829850363	9.50710033874724
1001000031.D2	29.3232912400027	-0.220327512766811	-3.61238499502999
1001000031.A12	24.2942058878848	6.21964169569193	8.33686378960652
1001000031.F2	10.6040665467345	-6.58034353820312	0.101780518366092
1001000031.G4	19.0816735679746	-1.34308807606469	-11.8377110284081
1001000031.F10	9.83995346384878	9.27134905211167	-4.25826409151244
1001000031.C9	18.5105627852241	6.70296122670617	-7.03519551785274
1001000031.H5	23.7223696230896	5.73472529448995	7.51093971307026
1001000031.A11	25.0091906824524	-6.24130668807885	11.0697175399611
1001000031.C6	17.2189235751525	1.05306531226717	8.33014914840208
1001000031.E3	17.634518104965	-4.54328637363878	8.79829854301821
1001000031.C7	11.4858146473168	-1.51361394824977	7.34126011869602
1001000031.H7	17.7223811153364	-3.93042384059777	13.644158362687
1001000031.E11	17.7945072023327	-0.857586425398048	11.7983522122682
1001000031.G7	18.6838845869724	2.177629650443	6.15792555236453
1001000031.F11	11.4732857631588	-15.4193883816918	4.10910917892463
1001000031.A2	8.89523929328229	-13.0418441012546	-0.647557961938835
1001000031.F1	26.1645249665334	-0.0714822327768278	-13.597023929609
1001000031.G12	10.594737592581	-6.48768755676237	1.47292941098684
1001000031.E2	0.0860113881727199	0.433376249624307	-33.3787178345447
1001000031.E12	16.35303198555	16.1160536939237	-5.59350748408095
1001000031.C11	30.6770628101069	1.03903633463619	1.33149337140935
1001000031.A9	25.3826054162283	-3.26815635696667	3.96739361159587
1001000031.B9	16.7820498366399	12.7289346408357	-1.20388772595968
1001000031.H10	24.3389682426012	-12.919044563	12.5738143051083
1001000031.C2	25.1631827423937	-3.23590079108597	4.0405752178207
1001000031.G10	27.7442805044382	7.57426182015646	9.91444889260809
1001000031.A10	-1.08118583748731	0.734714898254451	5.75599478238155
1001000031.E1	17.3555420469344	13.9185082451102	0.125379775902057
1001000031.A7	16.4779960974689	-14.2617567023602	-0.136534682595632
1001000031.C1	17.3542372641715	13.8720827731279	0.0293646385902877
1001000031.F9	25.3369973661759	-3.27479671489384	3.96820184287584
1001000031.A5	14.4153798650308	-1.6306632278132	-7.21111893031426
1001000031.A3	17.6923287647047	-1.25332410182485	1.56484648722859
1001000031.B12	17.0844369086504	1.11520310543871	8.15033817087377
1001000031.A4	27.2157439622261	-5.64089744285047	3.42899980071612
1001000031.H4	14.5497755554855	-19.5590404582336	4.89810903099324
1001000031.D12	18.4755772760668	-13.0351159695545	8.29083491772361
1001000031.E6	30.7161761793725	0.999474675091527	1.35880539051141
1001000031.F4	27.0043153409049	7.07468650095853	6.30515671521468
1001000031.H1	7.61185628030374	-0.0186287910550838	3.50379692837591
1001000031.G5	24.007237642251	1.27176901515788	-4.46058418895909
1001000031.H9	16.8365638106912	12.7327511779665	-1.24504777529319
1001000032.C4	12.7293608096142	-8.66653116821464	0.16600323293172
1001000032.D8	23.1641688066259	4.44989833838098	-5.46501498089798
1001000032.D2	27.7786507119602	-8.97300358994721	6.77022319159049
1001000032.F8	17.1514012594707	1.12005192977786	8.30558854083114
1001000032.E9	28.5049636791844	2.68595267046237	-4.76448941659928
1001000032.H10	14.8211349108779	-15.3350794988733	4.60174525239187
1001000032.A10	27.2235628826382	-5.61575408231371	3.44584802468522
1001000032.C10	27.321085713899	-5.68094201991882	3.43195568308181
1001000032.F11	9.59259010362003	-7.04347563445194	0.531858318234718
1001000032.B5	16.8262960756168	12.7138619272118	-1.235703176293
1001000032.D6	23.7723881503002	13.9750936708202	-5.08366706961027
1001000032.D12	-2.40432990530358	-0.330694080590813	-5.00042925092922
1001000032.E10	19.4156445021887	5.72610865799961	11.5720351295234
1001000032.B9	17.6158483254199	-0.421836374441159	12.0654847444229
1001000032.F5	14.0348504964587	-14.0209565363362	5.13039260050422
1001000032.B8	13.4155972524082	-14.3825859098717	4.13213874648453
1001000032.F6	27.7652119800044	-9.00691874863312	6.78945592962431
1001000032.G8	21.7009629627895	4.1499545988224	6.88849271497624
1001000032.B12	25.4158383713004	-3.27124328915081	3.96292877384518
1001000032.C8	24.9267608078486	7.59113951504635	1.46366898983545
1001000032.B6	23.0167708670136	5.10197962985852	6.98792591046155
1001000032.D9	29.8316944910208	13.4577906499118	14.1911121701905
1001000032.A12	30.7080593243814	1.16599989534461	1.38067738802989
1001000032.C7	34.4182912946396	-5.83483213235496	4.17956840897668
1001000032.G10	34.201842253642	-5.85460543800646	4.31219706753993
1001000032.D10	27.2121961657523	-5.63747087399948	3.42654726847006
1001000032.G4	0.0692780838984569	0.43335305141079	-33.363776141333
1001000032.B7	17.5811670451588	9.61594727931084	-8.29318135280286
1001000032.C11	17.8422658893486	-3.08040137745999	10.9615702083073
1001000032.E5	27.1611247313253	7.19538997257658	6.51018318876385
1001000032.B2	13.588822495546	-14.9290971430643	6.24645872135289
1001000033.F3	11.5976361468643	-1.46541785421696	7.33446645575186
1001000033.F12	9.89610308114639	-14.1655605292786	0.278506962764905
1001000036.F9	17.0778075103628	1.29698139110611	8.19512735353668
1001000037.B8	29.3169913646398	-0.20884285607774	-3.6193716920898
1001000037.G9	22.5130433148277	5.47027825487589	-21.6094797795496
1001000037.C9	13.3855077105314	-8.90334900990397	0.320355078751656
1001000037.F8	9.27089380533515	-7.31935532050247	0.102587734460749
1001000037.F1	24.9433772319131	-7.68221946196068	9.48172131047435
1001000037.C11	30.7257553541672	1.00106843018976	1.36424090722614
1001000037.B10	28.7429805474658	2.68185872334142	-4.85248175989715
1001000037.G1	19.8685615673235	2.42271507602685	-5.69346628107106
1001000037.A8	19.3474467514855	6.66339423119902	-5.63249503119769
1001000037.B12	18.6246969715753	-0.9786324963166	13.6723669560349
1001000037.C7	29.2696439241258	-0.140480636613322	-3.65094547696936
1001000037.E10	18.2981241755116	9.37851073141467	-8.98206157088034
1001000037.D7	20.525352677227	1.89887730030117	9.70896866485529
1001000037.F12	12.8831056590624	-15.9106589840726	2.4507472690389
1001000037.B11	19.1625614727137	-4.86222811523378	10.6442028428146
1001000037.E8	17.3359848491347	13.8569234921907	0.0693060263273135
1001000037.A5	14.1291901905603	-0.711169728137024	8.6290854822768
1001000037.G11	10.7448280279536	-6.54234530922618	1.97658472753499
1001000037.E7	25.7863569277193	14.6010201210325	-6.00825661727527
1001000037.G7	14.3091469728104	9.53157573069062	9.50621364784613
1001000037.B7	17.8936483059206	2.57348350286979	-5.03750382452249
1001000037.G2	31.3836195816236	15.3057442298137	-8.97505752563839
1001000037.E3	31.3778862218188	15.2959706158063	-8.98089276781911
1001000037.D10	29.3250193175294	-0.19104786122316	-3.63507999799833
1001000037.D3	17.6640225839551	-1.26736485462253	1.54137052451844
1001000037.B3	29.3857210113159	11.388386616324	1.54032858829283
1001000037.F10	26.7679022249391	8.50241289148949	-12.9758925363919
1001000037.D2	18.1071379218789	7.4901099136086	0.0746297828164553
1001000037.C12	17.3893870716114	13.8197497595221	0.0136120606509725
1001000037.B5	17.4101049666554	13.57355423031	-0.110563765824062
1001000037.A10	30.5647906311414	9.71124278348723	1.0159367681479
1001000037.E2	21.315918335323	-5.26565487742714	7.8824962763443
1001000037.H10	15.1459574507336	-1.62026100775121	-7.32856852296271
1001000037.G4	26.2197448622997	6.34493736936616	-1.64392616255673
1001000037.D4	23.3652705300098	1.57343261787713	-5.17431871344138
1001000037.D5	22.3998972253812	17.8015277952933	-1.64845087610167
1001000037.F5	8.98507586894794	-6.8510150553777	0.554279069638903
1001000037.F7	26.0234991326917	13.9888726103235	-5.37621219304703
1001000037.C3	15.2739678630662	-10.4663333783897	1.00909083098722
1001000037.G12	11.0683977798277	-16.0764866985314	3.72211672018547
1001000037.D1	18.0908974652474	7.59563437152632	0.0899331587125671
1001000037.F2	19.1241229268122	10.9249487668812	-4.75318397183806
1001000037.C4	19.7790960197825	7.30624974237058	-6.14311183710005
1001000037.H8	19.6148293999081	16.6707053730661	-3.25293781364288
1001000037.H6	17.8831671971058	-3.78078198718846	14.3274704163871
1001000037.C10	17.3604035350644	9.61454425479152	-8.50016419979483
1001000037.G3	25.5195354766827	10.9124858016515	-11.8985150759505
1001000037.E6	17.393844512908	13.8179912358287	0.0513162527162917
1001000037.A12	19.5061009050227	10.8846803844005	-4.49544445771971
1001000037.A11	18.0647346882817	-5.73203430449633	13.5513651927976
1001000037.A1	17.4544151487277	13.7402580220459	-0.126533995652246
1001000037.F11	10.2732499847693	-16.8321398457263	3.47625426070876
1001000037.B6	17.0560093452669	1.22412220348397	8.02715876899105
1001000037.A2	13.9842047727785	-0.867506034532429	9.32822946018929
1001000037.A6	17.3783963355901	13.9492832173163	0.153804352474419
1001000037.A4	10.39446244323	8.5758601253519	-6.96542357861315
1001000037.E1	21.9842045317345	2.66684433084893	-5.51252930965184
1001000037.G5	9.88220299435319	-15.4538938058779	4.46887201768865
1001000037.C5	17.3778672022942	13.9113667909133	0.0849787769281292
1001000037.F6	17.4077212345388	13.9188670257538	0.118751512887894
1001000037.A3	17.2132558357067	1.09594106390864	8.28190393131978
1001000037.G10	17.2431269248921	-1.47466266693257	1.89073855808041
1001000037.E4	19.1860934106415	-0.92087035925777	12.8740059566507
1001000037.E11	17.4225867647136	13.9121554616903	0.0676656669119604
1001000037.E9	17.9186558139778	10.8444409855902	-4.51979780083446
1001000037.H1	24.5206028874316	-6.48903849048929	10.8856846253043
1001000037.H3	11.4954458875626	-1.43012675789022	7.29477439616331
1001000037.D8	22.9095299278497	5.55375591411804	-20.909904922823
1001000037.H5	-1.81542144585112	17.9308480909304	9.72893439367464
1001000037.D9	18.8415474929418	10.0559135156548	-5.91387285407275
1001000037.F4	17.5273075170559	-1.31153417287991	1.67107852296889
1001000037.A9	24.6157184651943	0.939271819681652	-3.81355017242732
1001000037.F9	8.92676719929935	-13.0222064139153	-0.652013508460137
1001000037.B9	19.4096717299163	2.13719759505449	-5.73334168174295
1001000037.H7	30.2372032041194	10.4391685446513	-3.71993748663844
1001000037.D6	25.0809076484476	-11.920364481936	10.6385016565175
1001000037.C1	21.2076713782974	-5.25034910120408	8.32739669705128
1001000037.H4	21.2006436340851	-5.30471062224958	8.0663419072129
1001000229.G2	-16.4965376920106	11.7804342620197	19.7917276524077
1001000229.G7	10.322679805091	12.8690805639138	-18.3894703563262
1001000229.B10	-6.44811762995341	-0.933782346347203	14.4637617561494
1001000229.E4	1.79948815967824	-23.4706977838283	28.2466706883754
1001000229.B4	6.47934379450418	19.6729973072289	15.3460711354628
1001000229.F8	-6.35028814745037	3.4554151587658	13.8116786797822
1001000229.D3	-6.87686124139536	-5.68454642364103	16.1634087071376
1001000229.C10	-6.46598483834675	-0.891700349338421	14.4152619100709
1001000229.F5	1.67742385867769	11.3336833927038	16.4703423517801
1001000230.C8	1.69289436810247	11.3443028173749	16.3826483847549
1001000230.G5	-6.32769558556663	3.46449927314537	13.9784993702389
1001000230.F9	-2.54583635818835	-0.326271452224892	-5.18905691607501
1001000230.C4	-3.5610989345678	10.8843639331355	8.55961782185129
1001000230.D12	-1.64621376682201	11.4872330858489	21.8865002473997
1001000230.F5	-6.04650974725407	3.37551948663873	13.8166961137888
1001000230.E5	-1.72554336309407	5.06798164762492	8.67273276521208
1001000230.D3	-1.71859536909881	5.042736375971	8.71307310296107
1001000230.G6	0.0774774651025619	22.8172968666139	11.7948051150507
1001000230.E7	-6.07743768710884	3.72515545379024	13.9120617635511
1001000230.C1	9.05100871052493	21.6288534210618	13.2313597472779
1001000230.G8	10.5452464737185	12.8832232759092	-18.3937750984025
1001000230.F10	-31.6115001730121	7.98527986630482	-8.44177608849274
1001000231.C10	0.9787273717056	14.994615876526	17.8640761847788
1001000245.E7	12.8406642021157	10.2689921618825	10.0961680933223
1001000245.D7	10.6185769878762	9.95890850823333	-18.1334880935225
1001000245.F12	10.187138751134	23.7515027323958	14.0081299334947
1001000245.B4	10.0503513037172	8.8476688226005	-6.88992091478026
1001000245.E1	-11.4089391027873	-1.82768887763753	14.0961229876827
1001000245.F2	8.66283668396009	8.30003487769047	-14.6099384488483
1001000245.B10	-11.4904344648788	1.39745317321672	27.3537895369792
1001000245.E3	-1.76346495629857	5.0413107477019	8.68062264184781
1001000245.D11	-1.5060595805396	11.5177259063475	21.5786899806002
1001000245.D8	1.67246015448625	11.3632852242337	16.3792280920336
1001000245.H4	-9.82349876134168	5.49782404460917	27.2258082768078
1001000245.G10	-8.15471467853718	-4.94248213361429	15.1671849792589
1001000245.F4	-13.3946861127064	21.6523792331519	-7.66121558839529
1001000245.G12	7.5869280110531	14.0870011291479	15.3349426393436
1001000245.B5	-0.66456153866195	18.0242438219311	13.2812469929974
1001000245.C2	-2.55476061063467	-0.312560889882919	-5.34226734766605
1001000245.F6	-6.37018732217947	2.99969556263704	13.5124783079182
1001000245.A10	-6.66430943859362	-4.21462034350384	12.164780641943
1001000245.E10	1.70932159786075	11.4172334241992	16.3083443816941
1001000245.B8	-15.4668088877759	6.28088559954078	24.6109386827819
1001000245.H10	-6.16603317823344	3.63932470926886	13.7721520844513
1001000246.A12	-16.5207417781802	11.6763233128599	19.9905313579582
1001000246.A5	6.44026285985333	24.0396414686559	15.3168678722433
1001000246.C9	3.89215029219999	18.0986654804677	16.4911766251641
1001000246.G2	-8.67504294473227	-3.3185682314831	17.2893869933345
1001000246.F10	-12.5172386154902	-18.0226837863982	20.1126658956426
1001000246.D5	8.43257435403146	14.1081660648148	14.9958028996299
1001000246.G9	-3.72044550985845	10.633630408998	8.16274682447975
1001000246.B3	6.5871608247568	15.2332424508232	6.84411211028986
1001000246.B1	12.1565074407787	-8.47154394796778	0.186362368942418
1001000246.G10	-3.99815832647375	10.2684880134513	7.49384185721302
1001000246.G3	-9.58613286363446	-4.10002415460672	17.0993756879806
1001000246.D7	-6.99181378756655	-0.409660706475878	13.7688564439243
1001000246.H11	-12.4371459756815	-19.988517130497	19.2973341562804
1001000246.C2	-9.19523343657633	-4.15297703816576	12.3455244770217
