Cells	DIM1	DIM2	DIM3
1001000012.H1	-20.720651	-20.14802	13.902569
1001000012.A2	-15.865264	-12.732755	-10.784055
1001000012.F5	-0.097694	-20.592394	17.816151
1001000012.D9	-18.603584	-13.596016	-2.894673
1001000012.C11	-20.346823	-33.698735	12.260162
1001000012.H4	-5.840976	-30.867394	14.077164
1001000012.E7	-15.765043	-20.114075	27.420578
1001000012.H8	-26.386796	-12.537504	6.320903
1001000012.H3	-0.018149	-20.636652	17.380989
1001000012.G2	-5.670013	-29.812262	17.383893
1001000012.A7	-0.058956	-20.579267	17.466149
1001000012.D6	-14.550947	-10.983772	11.116089
1001000012.C12	-28.197772	-22.673114	19.672616
1001000012.F11	-6.35116	-28.526831	17.102296
1001000012.E12	-33.55955	-18.263118	2.373089
1001000012.G12	-20.248025	-12.732946	16.905148
1001000012.E11	-20.182125	-12.680168	16.922947
1001000012.B12	-33.643612	-18.302655	2.403561
1001000012.D12	-20.334284	-33.69853	12.2597
1001000012.A12	-0.122776	-20.494022	17.42386
1001000012.F12	-29.068894	-18.61723	17.26257
1001000012.G11	-28.018029	-10.068474	7.6259
1001000015.B2	-16.989993	-16.871455	-0.909904
1001000017.E12	-20.636744	-20.005979	13.938367
1001000017.E10	-17.166554	-19.124721	0.054257
1001000017.F7	-15.377176	-23.246566	9.465793
1001000028.F6	-27.004394	-15.344271	15.001311
1001000028.C6	-0.255618	-31.858183	18.119626
1001000031.B4	-16.855907	-19.325634	0.091777
1001000031.B3	-0.063502	-20.537727	17.379748
1001000031.F12	-20.260866	-12.743731	16.849069
1001000031.B11	-10.70966	-13.402856	21.475796
1001000031.G8	-24.634554	-19.733178	22.851581
1001000031.H2	3.337208	-18.075404	16.455878
1001000031.F6	-13.795799	-10.66065	7.36797
1001000031.B7	-16.730336	-12.749418	11.20626
1001000031.A1	-19.904487	-12.636852	9.859438
1001000031.F5	-19.980655	-9.463378	14.19859
1001000031.D8	-13.45914	-19.832427	24.781469
1001000031.B5	-0.102667	-20.552151	17.436036
1001000031.G3	-2.550385	-12.63506	25.576229
1001000031.D10	4.050907	-28.16138	18.015711
1001000031.B8	0.238797	-20.572721	17.456524
1001000031.G6	-0.125768	-20.562697	17.459849
1001000031.D11	-23.186113	-17.272512	-2.706158
1001000031.A6	0.065697	-20.49845	17.46726
1001000031.C12	-0.094941	-20.602951	17.690039
1001000031.C8	-10.110104	-12.101835	14.985525
1001000031.D2	-4.832172	-24.967536	27.836327
1001000031.A12	-28.630118	-14.734236	0.887218
1001000031.F2	-16.649994	-16.543229	-0.771077
1001000031.G4	-15.911377	-30.351841	12.029932
1001000031.F10	-6.458483	-16.615757	-4.907314
1001000031.C9	0.978193	-18.316931	15.07441
1001000031.H5	-28.439896	-14.973378	0.858584
1001000031.A11	-3.110193	-12.406592	24.979046
1001000031.C6	-15.489661	-20.43452	24.121271
1001000031.E3	-14.662658	-8.726448	15.840232
1001000031.C7	-24.350618	-11.797308	26.206847
1001000031.H7	-15.681153	-7.03972	8.713713
1001000031.E11	-13.797211	-10.292734	7.949989
1001000031.G7	-22.131763	-21.816454	0.117927
1001000031.F11	-29.897592	-10.072402	18.811076
1001000031.A2	-16.995761	-19.683387	0.148416
1001000031.F1	-15.413273	-30.33139	13.227615
1001000031.G12	-28.599113	-5.825324	16.55875
1001000031.E2	11.976737	-28.943847	5.77034
1001000031.E12	0.082757	-11.966997	19.093563
1001000031.C11	-27.651113	-18.171429	17.335929
1001000031.A9	-17.21221	-19.547258	0.090321
1001000031.B9	-0.001671	-20.573031	17.522183
1001000031.H10	-21.551538	-16.10968	16.577497
1001000031.C2	-15.836116	-19.398742	0.441629
1001000031.G10	-40.335029	-7.50465	-4.180466
1001000031.A10	-25.329256	-14.004012	-1.161267
1001000031.E1	5.058267	-29.763704	18.441016
1001000031.A7	-25.570029	-19.059082	22.804983
1001000031.C1	5.011656	-29.704902	18.4422
1001000031.F9	-17.126419	-19.409334	0.078112
1001000031.A5	-16.730434	-29.864083	10.549082
1001000031.A3	-16.025888	-14.215645	0.522031
1001000031.B12	-13.806331	-21.345301	24.399841
1001000031.A4	-30.607351	-10.605207	9.261253
1001000031.H4	-15.70847	-20.141015	27.235181
1001000031.D12	-23.173331	-17.287469	-2.678998
1001000031.E6	-30.545245	-17.453755	19.70522
1001000031.F4	-0.103603	-20.5418	17.440717
1001000031.H1	-23.527932	-15.425588	-1.671397
1001000031.G5	2.972278	-26.084277	10.983107
1001000031.H9	0.045081	-20.586097	17.507262
1001000032.C4	-10.466219	-20.411649	9.163178
1001000032.D8	0.041205	-20.648944	17.456544
1001000032.D2	-20.379789	-8.887906	14.014613
1001000032.F8	-14.052663	-21.068638	26.895338
1001000032.E9	-2.42107	-20.196712	23.668438
1001000032.H10	-25.708204	-15.359001	14.262467
1001000032.A10	-30.646345	-10.55997	9.193323
1001000032.C10	-29.652194	-14.843949	9.590704
1001000032.F11	-17.190273	-19.037148	0.022831
1001000032.B5	0.017297	-20.579561	17.521995
1001000032.D6	0.142107	-20.626945	17.533656
1001000032.D12	-0.079979	-0.004616	-0.156027
1001000032.E10	-15.286053	-25.680318	10.720825
1001000032.B9	-12.954181	-10.048908	6.688995
1001000032.F5	-26.569396	-15.605097	14.970282
1001000032.B8	-27.427751	-16.16347	15.301912
1001000032.F6	-20.369503	-9.016346	14.045148
1001000032.G8	-28.528826	-14.985664	0.580504
1001000032.B12	-17.25932	-19.6349	0.118496
1001000032.C8	-0.070736	-20.565327	17.544489
1001000032.B6	-28.221287	-15.237147	0.724714
1001000032.D9	-33.633263	-18.293466	2.400181
1001000032.A12	-21.517418	-20.728641	14.464272
1001000032.C7	-24.547975	-10.844008	7.330453
1001000032.G10	-16.21199	-14.074783	0.742562
1001000032.D10	-30.550558	-10.527976	9.350453
1001000032.G4	12.207888	-28.597131	5.242075
1001000032.B7	0.079658	-20.582664	17.381582
1001000032.C11	-13.484673	-10.63121	10.208538
1001000032.E5	-0.121118	-20.546504	17.412092
1001000032.B2	-28.142209	-13.179327	14.964557
1001000033.F3	-24.15159	-12.542778	25.105505
1001000033.F12	-28.413263	-13.426639	17.873743
1001000036.F9	-15.377501	-23.273028	9.563945
1001000037.B8	-4.717513	-25.051866	27.833623
1001000037.G9	-9.351876	-30.049458	16.645145
1001000037.C9	-10.484114	-20.356419	9.220118
1001000037.F8	-17.231797	-19.05866	0.074874
1001000037.F1	-20.147259	-12.638091	16.726254
1001000037.C11	-30.798789	-17.281968	20.0995
1001000037.B10	-3.271737	-20.207508	23.613236
1001000037.G1	3.712346	-24.727937	14.486794
1001000037.A8	0.155117	-18.998033	15.353766
1001000037.B12	-13.133448	-10.102488	8.664745
1001000037.C7	-3.598231	-23.274752	26.869513
1001000037.E10	0.025714	-20.635386	17.497185
1001000037.D7	-13.766102	-20.177621	22.893757
1001000037.F12	-29.906578	-6.311484	17.256492
1001000037.B11	-15.079818	-11.085436	9.951387
1001000037.E8	-0.22966	-31.87244	18.084342
1001000037.A5	-10.016997	-12.135682	15.077402
1001000037.G11	-27.896937	-5.182686	16.268209
1001000037.E7	-0.108467	-20.683591	17.158553
1001000037.G7	-10.259809	-12.089277	22.360522
1001000037.B7	4.27363	-24.665325	14.177299
1001000037.G2	-10.164208	-29.582693	26.442786
1001000037.E3	-10.170345	-29.578468	26.406933
1001000037.D10	-2.730659	-23.136553	27.861884
1001000037.D3	-18.008711	-15.081426	-3.393629
1001000037.B3	-0.041745	-20.569719	17.485279
1001000037.F10	-5.835	-30.957549	14.012948
1001000037.D2	-0.411469	-20.709475	19.108723
1001000037.C12	-0.266287	-31.819253	18.134896
1001000037.B5	-0.123885	-20.569735	17.52934
1001000037.A10	-0.054966	-20.593822	17.491092
1001000037.E2	-17.032698	-12.824104	8.858539
1001000037.H10	-16.268096	-30.332164	10.683638
1001000037.G4	-0.107743	-20.603925	17.812114
1001000037.D4	3.203271	-25.36306	13.600844
1001000037.D5	-4.539995	-36.535493	18.414165
1001000037.F5	-17.220485	-18.978854	0.064578
1001000037.F7	0.242342	-20.68309	17.765486
1001000037.C3	-11.506707	-20.611904	9.348257
1001000037.G12	-30.442657	-10.303058	18.919247
1001000037.D1	-0.368157	-20.704009	18.995731
1001000037.F2	0.139825	-20.564641	17.406332
1001000037.C4	0.514799	-20.261599	15.275414
1001000037.H8	-1.885091	-24.944985	16.42532
1001000037.H6	-16.540348	-6.589471	8.627447
1001000037.C10	0.002527	-20.585209	17.408602
1001000037.G3	-6.218702	-28.852121	17.035655
1001000037.E6	-0.283132	-31.804056	18.148579
1001000037.A12	2.99812	-18.342657	16.45903
1001000037.A11	-14.753289	-7.035998	9.812943
1001000037.A1	0.029162	-20.682235	17.511091
1001000037.F11	-31.254917	-10.433089	18.938731
1001000037.B6	-15.383564	-23.237763	9.493722
1001000037.A2	-10.001289	-12.089348	15.08765
1001000037.A6	3.508448	-32.456254	14.63583
1001000037.A4	-11.753349	-16.969383	-6.662904
1001000037.E1	3.397336	-24.832715	14.423231
1001000037.G5	-30.323164	-8.276159	19.362325
1001000037.C5	4.919026	-29.618029	18.354311
1001000037.F6	-13.155425	-25.810752	25.047772
1001000037.A3	-13.958213	-20.758132	24.532256
1001000037.G10	5.188222	-19.249174	22.919126
1001000037.E4	-12.513665	-9.882078	8.051638
1001000037.E11	3.767488	-27.658084	17.90483
1001000037.E9	0.151626	-20.538835	17.408289
1001000037.H1	-18.104552	-10.119479	14.434564
1001000037.H3	-23.495394	-13.741871	25.335846
1001000037.D8	-9.146474	-29.925984	16.715578
1001000037.H5	-21.835766	-3.059282	-17.977033
1001000037.D9	0.15997	-20.539357	17.423516
1001000037.F4	-17.86846	-15.070045	-3.414659
1001000037.A9	2.93449	-26.083516	10.865517
1001000037.F9	-16.958457	-19.514546	0.174148
1001000037.B9	4.090583	-24.721176	14.440164
1001000037.H7	0.395652	-20.376951	27.494683
1001000037.D6	-21.912048	-13.971842	17.575475
1001000037.C1	-16.99825	-12.660881	9.220348
1001000037.H4	-17.146839	-12.67903	8.9652
1001000229.G2	0.793722	-0.182143	-14.678621
1001000229.G7	12.611566	-14.691885	-6.538004
1001000229.B10	-0.888331	-1.190742	-8.962534
1001000229.E4	-15.340509	0.133249	-34.723018
1001000229.B4	-14.876593	9.763606	14.06876
1001000229.F8	-0.046573	-0.310707	-18.545038
1001000229.D3	0.223128	-1.01606	-9.969229
1001000229.C10	-0.898188	-1.296209	-9.018685
1001000229.F5	-19.022081	9.200778	13.997822
1001000230.C8	-12.893266	6.420232	7.703541
1001000230.G5	-0.025057	-0.230769	-15.737201
1001000230.F9	-0.047003	-0.003544	-0.229072
1001000230.C4	0.37639	-0.323218	-17.082222
1001000230.D12	0.247244	0.03564	-25.959996
1001000230.F5	-0.047084	-0.23968	-15.707955
1001000230.E5	1.293403	-5.621283	-10.811806
1001000230.D3	0.7599	-3.835733	-12.937177
1001000230.G6	-21.776946	-3.1862	-18.546159
1001000230.E7	-0.127335	0.000442	-6.953746
1001000230.C1	-20.197879	0.070649	5.110866
1001000230.G8	10.514538	-19.786225	-6.058532
1001000230.F10	8.61381	14.969682	-22.400928
1001000231.C10	-21.251677	20.340844	19.445064
1001000245.E7	-10.317373	-9.291861	23.185796
1001000245.D7	15.130601	-28.950808	-3.684593
1001000245.F12	-20.217954	0.100343	5.082969
1001000245.B4	-12.439368	-19.629683	-4.673728
1001000245.E1	-0.150805	0.058555	-5.84773
1001000245.F2	-10.36612	-17.788764	-12.030524
1001000245.B10	-16.346081	17.157307	11.61004
1001000245.E3	1.418888	-5.560504	-10.714196
1001000245.D11	0.108205	-0.223765	-15.849294
1001000245.D8	-0.064072	0.1165	-18.639648
1001000245.H4	-16.22076	19.432978	13.346829
1001000245.G10	-0.191579	-1.846732	-10.255197
1001000245.F4	0.482555	11.786687	16.517544
1001000245.G12	-18.711488	11.607828	18.528304
1001000245.B5	-11.039395	15.44622	14.199692
1001000245.C2	-0.024902	-0.0057	-0.263585
1001000245.F6	-0.130554	0.005281	-19.382735
1001000245.A10	-0.075427	-0.448643	-15.438977
1001000245.E10	-0.069549	0.035693	-23.119675
1001000245.B8	8.29842	41.255361	-0.630067
1001000245.H10	-0.039795	-0.307196	-16.958988
1001000246.A12	-3.6253	5.345599	-23.339564
1001000246.A5	-24.13302	13.123216	15.728373
1001000246.C9	-15.264472	10.17739	13.658048
1001000246.G2	-0.071658	0.223737	-15.963927
1001000246.F10	-0.041954	0.091554	-15.689915
1001000246.D5	-18.878753	11.688602	18.822409
1001000246.G9	0.406285	-0.657989	-17.754422
1001000246.B3	-0.216271	0.011779	-0.200921
1001000246.B1	-10.583136	-20.465975	9.136682
1001000246.G10	0.6853	-0.423017	-21.58232
1001000246.G3	-0.026373	0.089224	-16.326163
1001000246.D7	-0.062015	-0.182412	-13.842386
1001000246.H11	-2.102254	5.914919	38.340807
1001000246.C2	-0.09838	0.073843	-15.410404
1001000246.G5	-0.035028	-0.0061	-0.214682
1001000246.A11	0.865882	-0.29415	-14.490194
1001000246.G8	-0.01144	-0.69065	-16.418736
1001000246.H2	0.262754	-0.051961	-25.498172
1001000246.H9	-0.06911	-0.083387	-15.485899
1001000246.C8	0.004881	-0.308857	-16.009368
1001000246.E9	-0.035104	0.059901	-16.094479
1001000246.A2	-0.02413	-0.017012	-0.190287
1001000246.B2	-0.099984	-0.366981	-18.509716
1001000246.D4	-6.432655	-18.844217	-13.504048
1001000246.G4	-0.051089	-0.109924	-15.616853
1001000246.A1	-15.342604	0.133903	-34.724268
1001000246.B9	2.76612	-6.192455	-9.856183
1001000246.B7	11.418835	-14.877127	-7.698955
1001000246.D6	0.070105	-0.052334	-0.253922
1001000247.G3	0.038994	-0.336418	-4.671486
1001000247.F10	-0.047303	0.007182	-0.212371
1001000247.G7	-0.073185	0.025927	-20.124286
1001000247.H5	-0.099061	-0.301938	-18.487022
1001000247.H4	-0.052755	0.003353	-0.186368
1001000247.F1	-0.13119	-0.11543	0.790538
1001000247.G4	-20.168248	0.038099	5.088831
1001000247.C3	-2.101387	5.915272	38.340823
1001000249.H4	8.346169	41.238517	-0.655396
1001000249.F2	-0.030291	-0.003774	-0.167969
1001000250.C2	-10.321074	-12.004544	22.273252
1001000250.B8	-19.888566	10.240508	16.906489
1001000250.F5	-11.201799	-17.12205	-6.743078
1001000250.H7	-0.189457	0.022215	-0.235316
1001000250.F2	-29.772792	-8.083342	-7.129631
1001000250.E2	-21.791047	-3.136923	-18.309601
1001000250.A2	-10.736297	15.899402	15.282601
1001000250.B2	-21.278409	20.269434	19.454044
1001000250.G7	0.190709	-0.483821	-10.42972
1001000250.G1	-10.899031	6.340281	9.545012
1001000250.F6	10.082241	-15.859445	-8.535007
1001000250.A3	0.159639	-0.295613	-15.752221
1001000250.C11	10.172847	-14.834402	-8.893589
1001000250.F7	0.03444	-0.207716	-4.422415
1001000250.B4	-9.575191	-17.983964	-10.347956
1001000250.B1	-20.190962	0.082613	5.104149
1001000250.G2	-0.023688	-0.359329	-16.032575
1001000251.F5	-18.777794	11.584647	18.727213
1001000251.B12	-5.300599	-17.034449	-8.83651
1001000252.B2	-0.307944	-0.310357	-8.758712
1001000252.G6	-0.026804	-0.023313	-0.192059
1001000252.A6	-0.010806	-0.332207	-5.007596
1001000252.H3	1.414098	-0.810626	-14.218352
1001000252.B1	-0.081256	-2.606427	-8.259533
1001000252.C6	-0.184311	0.024222	-0.256426
1001000252.G9	-23.188789	-17.257691	-2.759929
1001000252.G12	7.617381	-8.822432	-9.947171
1001000252.A12	-20.115255	-0.096679	5.075619
1001000253.B5	-19.802604	10.270083	17.17027
1001000253.F6	-11.107222	6.277934	9.41334
1001000253.B1	-0.19111	0.00631	-0.215023
1001000253.A9	-23.686934	13.580073	15.786753
1001000253.G2	-21.835823	-3.055766	-17.985338
1001000253.A11	-16.423247	11.581379	14.474411
1001000253.F7	-21.787518	-3.118672	-18.391078
1001000253.E1	-0.133309	0.114939	-0.118547
1001000253.B4	-20.098341	-0.125059	5.08275
1001000254.D8	-15.130227	10.371437	13.863191
1001000254.G6	-17.014957	-6.177551	8.585102
1001000254.H4	-19.841884	9.635727	14.583739
1001000254.A7	-15.664879	10.996654	14.234553
1001000254.D9	-13.074259	19.124614	10.268801
1001000254.C2	-11.87035	13.244266	13.652483
1001000255.B4	-11.407145	13.99818	13.677626
1001000255.C2	0.939901	10.489303	15.617153
1001000255.G1	-0.202978	0.022144	-0.209606
1001000255.D5	-21.810817	-3.139161	-18.173382
1001000255.F10	-0.61151	0.015472	-28.680578
1001000255.F8	-10.842956	6.342333	9.572838
1001000255.D12	-0.188069	0.044273	-0.177826
1001000258.F11	-28.527578	-14.61874	-6.637318
1001000258.D12	-20.185709	20.204906	-18.523387
1001000258.C12	-26.5673	11.159521	-21.353102
1001000258.H5	-40.309126	-7.217632	-4.268894
1001000258.A12	-30.347658	-13.671939	-8.864023
1001000258.G1	-27.756493	15.513303	-3.35378
1001000258.H11	-40.343522	-7.450818	-4.209
1001000258.H1	-40.311612	-7.373364	-4.249784
1001000258.F12	-29.087345	-13.544628	-7.082329
1001000258.B9	-18.523562	6.41407	-10.72842
1001000258.G10	-40.309745	-7.434906	-4.244299
1001000258.F7	-21.352623	10.968213	-16.415742
1001000258.C9	-40.353622	-7.330661	-4.251182
1001000258.G11	-23.222714	-17.289677	-2.751363
1001000258.G9	-21.594879	11.843339	-9.700095
1001000258.H10	8.290022	41.231016	-0.662057
1001000258.E8	-40.341606	-7.419205	-4.22368
1001000258.E4	-14.10049	10.966907	-9.95749
1001000258.D7	-28.827235	12.667521	-15.35352
1001000258.F6	-24.381333	15.315688	-12.150535
1001000259.G3	-14.073203	11.036015	-9.874796
1001000259.A12	-6.364957	7.802694	-25.286459
1001000259.F4	-24.440508	13.368244	-11.481327
1001000259.G6	-16.461312	13.776937	-13.132905
1001000259.B7	-6.03604	7.679129	-25.217294
1001000259.F2	-27.274217	11.024705	-20.025405
1001000259.C9	-18.169062	18.488246	-0.571323
1001000259.A4	-14.060944	10.926803	-9.948494
1001000259.C4	-19.536079	19.36996	0.028442
1001000259.A10	-25.248006	8.924091	-15.963881
1001000259.G10	-39.486586	-4.72047	-4.382274
1001000259.C2	-14.834749	15.888408	-15.092152
1001000259.H2	-40.329652	-7.425612	-4.243799
1001000259.B10	-24.411152	20.752372	-1.98146
1001000259.F3	-0.464206	0.084971	-7.17386
1001000259.E2	-20.165168	20.18993	-18.515008
1001000259.D7	-19.188826	19.140703	-0.087439
1001000259.C10	-30.994716	12.357654	-14.440701
1001000259.B6	-14.852226	15.565164	-14.94993
1001000259.F11	-22.009747	17.177323	0.005933
1001000259.A6	8.301858	41.214501	-0.66614
1001000259.C1	-40.30444	-7.303973	-4.253267
1001000259.E7	-16.365424	13.561845	-12.822685
1001000259.D2	-21.082095	11.740693	-9.606107
1001000259.H1	-40.291515	-7.215098	-4.260221
1001000259.G12	-18.246915	-15.2583	-3.115936
1001000259.G11	-20.165124	20.189255	-18.508419
1001000259.D5	-14.082958	11.023299	-9.882367
1001000259.E8	-19.735898	16.611825	-0.90947
1001000259.H4	-20.169189	20.186638	-18.523404
1001000259.G1	-20.157352	20.151336	-18.471644
1001000260.G9	-26.386789	16.295911	-0.996599
1001000260.B2	-26.621444	16.074941	-1.248957
1001000260.F2	-14.079576	11.101131	-9.827759
1001000260.A5	-23.780055	20.234589	-1.142156
1001000260.D5	-21.555788	15.266696	-5.071643
1001000260.A10	36.92822	-1.245665	-11.439547
1001000260.H9	-29.182852	-13.304592	-7.139537
1001000260.B4	-26.734837	11.105744	-21.015025
1001000260.E2	-14.063457	10.909282	-9.953088
1001000260.E9	-17.695765	14.980014	-14.114194
1001000260.A7	-20.78821	11.739225	-9.639076
1001000260.C11	-25.657713	18.241565	-5.982677
1001000260.A1	-18.143159	18.464632	-0.562248
1001000260.E6	-29.825785	12.645325	-14.768704
1001000260.B6	-21.548999	15.135852	-5.187456
1001000260.G5	-20.149758	20.17251	-18.452364
1001000260.E4	-40.336981	-7.385235	-4.247353
1001000260.B12	-17.774391	14.911321	-14.155489
1001000260.D12	-14.102577	10.945416	-9.993253
1001000260.B10	-19.156729	19.089112	-0.1524
1001000260.G7	-23.248194	-17.278358	-2.772494
1001000260.B1	-18.22713	18.488347	-0.550827
1001000260.F7	-40.310328	-7.355708	-4.251755
1001000260.D6	11.251308	-19.093265	-8.914528
1001000260.B5	-27.885873	13.878438	-15.765669
1001000260.H11	-28.304321	-14.745325	-6.465615
1001000260.D4	-20.191392	20.198318	-18.524874
1001000260.G3	11.897398	-26.941429	-6.68044
1001000260.A2	-20.232245	0.111738	5.054307
1001000260.C6	-24.634207	10.144479	-16.481358
1001000260.F1	-27.817728	11.341154	-16.894985
1001000260.B11	-14.337718	15.12203	-15.787672
1001000260.B9	-20.196238	20.197492	-18.526964
1001000260.C12	-18.509548	18.777176	-0.314651
1001000260.G4	-40.329396	-7.395905	-4.245418
1001000260.F11	-18.951558	19.023727	-0.148528
1001000260.E12	-13.958265	15.55321	-14.11267
1001000260.E1	-22.708275	16.302403	-4.848366
1001000260.A9	-22.389627	17.034201	-0.152117
1001000260.A4	-14.077721	10.990606	-9.893787
1001000260.C10	-21.260995	16.099435	-3.309904
1001000260.F12	-21.117812	11.763275	-9.642935
1001000260.E10	-19.480429	19.315117	0.075976
1001000260.C8	-24.103119	10.365726	-16.457314
1001000260.E5	-40.349449	-7.308618	-4.252401
1001000260.E3	-40.315993	-7.416804	-4.244856
1001000260.B3	-21.056234	11.825525	-9.692962
1001000260.D9	-25.267727	14.445507	-12.026474
1001000260.G10	-26.339634	15.973518	-1.232276
1001000267.B8	-9.306431	-17.168194	-9.961313
1001000267.G5	9.882413	-15.977326	-8.593832
1001000268.D6	-25.731319	18.038137	-6.801416
1001000268.F6	-25.488627	18.099789	-5.122444
1001000268.C6	-20.747937	11.773198	-9.696521
1001000268.F1	-20.961904	11.718505	-9.658802
1001000268.H2	-26.208508	10.338378	-17.443521
1001000268.B2	-28.872192	20.753164	-7.449617
1001000268.G2	-21.649859	17.916265	1.262489
1001000268.A2	-19.607551	19.432304	0.097219
1001000268.H4	-18.245352	18.496179	-0.53489
1001000268.H5	-19.524931	19.279723	0.02335
1001000268.C3	-18.377147	18.597804	-0.460543
1001000268.D5	-24.873086	18.498948	-4.592865
1001000268.C5	-23.699814	20.311198	-0.963292
1001000268.F5	-20.171008	20.183677	-18.503534
1001000268.B5	-29.299083	18.80455	-9.762099
1001000268.E6	-26.063144	17.599156	-4.429986
1001000268.E4	-12.863908	-15.64418	-4.407807
1001000268.H3	-19.253433	19.161581	-0.140153
1001000268.E2	-26.500983	15.138527	-13.068113
1001000268.G1	-20.379909	9.682583	14.963267
1001000271.B1	-21.558757	10.763242	-16.130073
1001000271.A3	-29.312132	18.742864	-9.883646
