Cells	DIM1	DIM2	DIM3
1001000184.D6	34.9993795369437	2.23880918522164	-18.8646380073546
1001000184.D12	27.5411045141677	-6.84984890112542	-10.0432632847354
1001000184.H11	18.2035464399921	21.4768178345388	-16.6436703361001
1001000184.H3	20.8620771343577	0.0548287013553421	26.7694511293838
1001000184.H6	27.6041586086162	-6.64731448832889	-10.6157999065344
1001000184.G6	18.2107843138512	21.5620436804052	-16.7041470885248
1001000184.F5	18.7442737034642	-25.992132967814	2.09973805808485
1001000184.E1	20.0896350120143	-18.4386268304262	3.57013468775808
1001000184.E10	18.134399794127	21.146033032305	-16.6733174349019
1001000184.G9	36.8541746607709	-1.31247358214222	-11.1834409393414
1001000184.C2	34.9870370701351	2.23666564158189	-18.8762323408218
1001000184.D4	35.0148733188788	2.16639017949447	-18.8292395392789
1001000184.E11	8.36862843272186	41.2245202815783	-0.683825454658504
1001000184.F2	14.7013246569874	9.77466876747125	-10.6851481633349
1001000184.C7	35.0075888274744	2.22721798863202	-18.8700552359094
1001000184.E4	-10.8658633008282	-17.8263252682959	-12.7751745235096
1001000184.H7	18.1777482025115	21.4784527553316	-16.6445054624956
1001000184.G2	26.4248770849285	-11.1540858849948	-3.1614040330554
1001000184.D2	18.1948483481857	21.5298440774218	-16.6842629861715
1001000184.C12	-4.53961208963221	6.83413075372964	-24.2811087740027
1001000184.E6	25.590845271695	-12.2457323081674	-3.38330848874886
1001000184.D11	18.1426337070561	21.5352104175164	-16.6717510940647
1001000184.E9	8.37066281766369	41.2310606415777	-0.677889346333594
1001000184.G3	18.4696470073323	23.7112411515248	-17.3461204693834
1001000185.C9	20.0381572937478	-18.5932606661195	3.42231622336777
1001000185.G6	11.3206699119432	13.4574666589273	-10.3900561626362
1001000185.G11	19.8830051977944	20.3774633089801	-17.6814153802128
1001000185.C7	15.9130877339565	-9.38856976046252	3.1242345782264
1001000185.A5	-19.0511274928421	11.7177163431584	19.052869157038
1001000185.D10	36.7149221620809	-1.24898893902961	-11.3268634167931
1001000185.D5	18.1097625954067	21.6608691949558	-16.7134903159311
1001000185.A7	18.1738324245411	21.6368283222738	-16.739260210861
1001000185.B12	18.133053042441	22.2847168376026	-16.9198373554286
1001000185.E5	35.0131135630525	2.23123353463734	-18.8950614367637
1001000185.F12	27.1976549768411	-7.78727654823201	-8.74285305303087
1001000185.D3	17.8045769866632	20.1744757104446	-17.2106207505694
1001000185.B9	36.74135600101	-1.26435723314537	-11.308215981193
1001000185.H5	-0.0134941238457972	-0.00987817609679689	-0.181477284072697
1001000185.F4	-17.9874228492814	-15.2139278387699	-4.30944143881458
1001000185.C5	36.8571471636193	-1.29913855170103	-11.2684862488982
1001000185.D2	8.32057935846011	41.2410579289302	-0.663323810145454
1001000185.G2	8.36208066810408	41.2311379093766	-0.674222301684611
1001000185.B7	8.37407400978012	41.2285642548253	-0.678260594763618
1001000185.A1	8.34183204028322	41.2383192149344	-0.678357356239419
1001000185.E3	35.0120740598271	2.17499956917095	-18.8249775132399
1001000185.B5	8.22265528259586	16.7237855314109	-13.4763942441259
1001000185.E8	16.1943681932398	-9.34949183052642	3.04403914455432
1001000185.G8	9.47659920073067	16.0061233002786	-13.5199642777898
1001000185.A3	18.1736900972602	21.2304062647621	-16.6302235719689
1001000185.F6	6.90005263677147	-10.8720183730007	-12.7145860157569
1001000185.D9	18.168695037684	21.6428970442736	-16.758876531028
1001000185.G5	14.8040111615206	-10.6563783576829	8.71379627359477
1001000185.D7	8.3776263985361	41.2335048015995	-0.690099731178054
1001000185.E6	18.3493754836176	21.542648177531	-16.6936358267803
1001000185.B8	0.0605656428288806	-0.0719386971895915	-0.24776115291509
1001000185.D11	28.0535281398826	-17.8288943165512	5.9156867449323
1001000185.A4	8.38124737517148	41.2231255469477	-0.696249744021134
1001000185.G7	19.5943487257698	-18.5245011162681	-4.56447948700937
1001000185.C1	19.9220445851179	-18.5510409096715	3.70935376072234
1001000185.H11	30.0613144792325	-20.2003404514514	9.35277791664324
1001000185.G12	18.1606846072291	21.6120562474056	-16.7338071680366
1001000185.A12	25.5015537591367	-12.3071112778644	-3.88877126721481
1001000185.E10	19.7539767412385	-18.2297678565379	-4.73834977506483
1001000185.H1	36.748441844684	-1.27441390508948	-11.2790681526944
1001000185.B6	29.1061759176696	15.1850043061085	-17.1887935086101
1001000185.E4	11.0204111969845	13.7242400504796	-10.3776617056721
1001000185.F11	34.9951028921481	2.24610998839899	-18.8911301681216
1001000185.B1	20.6728437615416	-27.3527656702295	-0.217016142702815
1001000185.F1	13.79621834698	12.9840550835065	-10.38603165191
1001000185.F3	10.4452836222617	17.0342409013881	-21.7573356275438
1001000185.B11	8.36584373416614	41.2270731202498	-0.67527784091804
1001000185.C4	18.2137951033206	21.3059667651638	-16.6455305279657
1001000185.A9	16.4816327340424	9.82067795404516	-12.271773118922
1001000185.E2	18.2134344802089	21.5547391513651	-16.6954823100434
1001000185.B4	11.25180939057	13.4671707773215	-10.507765240846
1001000185.D1	-9.66801628635282	-19.2208090968436	-10.8412191835703
1001000185.E9	8.37208534308521	41.2267009135153	-0.684212820409996
1001000185.C6	18.1605398592712	21.5471557403024	-16.6586637991326
1001000185.G3	15.2771296294068	18.2222429517416	-13.6654344790509
1001000185.C2	12.9582826992038	-18.7661900646387	-6.7583472554162
1001000185.A2	17.9017034533057	-21.788381324753	8.22768516082787
1001000185.B2	12.6368698016181	-18.2090957276056	-7.51877758076924
1001000185.H7	8.37419968236708	41.2364011323654	-0.683424472425705
1001000185.E7	8.37197974720416	41.2266409759884	-0.684914629162621
1001000185.D12	19.6976408784874	20.4157357155871	-17.6266336742293
1001000185.H4	8.38657139311847	41.2336036228949	-0.701458643420493
1001000185.F7	18.1243464508118	21.5771596423837	-16.7023157124876
1001000191.B4	-16.2998660581213	19.3528933024714	12.8641260868112
1001000012.C7	-14.9271384226247	-13.2602457385686	1.5070413269742
1001000012.A11	-26.9788057467444	-18.5149508752805	17.6403197730835
1001000012.E3	5.04546989482477	-29.7341858843336	18.4353095404837
1001000012.E1	-18.3032986797766	-12.4382836847868	8.34126436090758
1001000012.E10	-13.8654992473588	-20.1803412826387	21.7049258105711
1001000012.F1	-0.345466902325144	-20.7194352608925	18.9918340951466
1001000012.E9	1.54172531492865	-18.4542945413575	22.422112629569
1001000012.G4	-0.203393263850336	-20.7181151940971	17.0632037245261
1001000012.F6	-21.2212573351441	-13.9631256065651	16.9366780677042
1001000012.E4	-31.1897444603859	-17.0193763182297	20.9757027702188
1001000012.F3	-15.3986309092522	-19.3102837893779	0.401896577725912
1001000012.H5	-26.5010355650446	-12.2173802334269	6.43555756971788
1001000012.A9	3.31829715811422	-32.0980174358162	14.9083737496477
1001000012.G5	-24.4625821855804	-12.1217554549896	23.9898114788575
1001000012.C5	-22.8003365981133	-20.8973999694582	0.307022493071438
1001000012.A5	-0.0512197696300151	-20.5973549653179	17.4421160795151
1001000012.B1	-11.1285541053932	-20.4714143994137	9.29904164603651
1001000012.D10	-9.85758235103076	-29.4648877959929	26.1799481364914
1001000012.B2	-0.435292806224501	-20.6921273573433	19.2085484310923
1001000012.G8	-0.423768815587992	-20.7305862456405	19.1008383267314
1001000012.D5	-5.68677273081933	-29.2994600520046	15.2525334227151
1001000012.H9	-30.6015239896876	-10.6645353932145	9.1808658308917
1001000012.A8	-10.4146862773482	-12.9400476629621	21.5538596195033
1001000012.E6	-10.494982224207	-14.7704062140442	22.1338586485745
1001000012.F2	-4.96315682350646	-27.5202654654712	18.9497697080166
1001000012.A4	-0.940922319178067	-17.5319971336018	15.5546330758789
1001000012.G1	0.0960426565355825	-20.4283857526655	17.4811313434427
1001000012.F7	-4.53098091853089	-36.5359758741441	18.4090980331777
1001000012.F4	-0.199736764111563	-22.5197130914288	17.9513076886375
1001000012.H6	-4.51659587539699	-36.5300156938781	18.4196288732492
1001000012.F9	-18.1276302099408	-12.5012619887309	8.45313012970821
1001000012.C4	1.37487338395569	-18.6801179733903	21.9360295400425
1001000012.C6	-11.9720991352348	-20.7830704866774	9.47223285491773
1001000012.C3	-0.00318488177996122	-20.5016169199076	17.596869023287
1001000012.F8	4.14780958315478	-24.5105179415102	14.3857300842863
1001000012.G9	-15.1323601127379	-17.6565898483198	-7.92786916655136
1001000012.A1	-0.0577223123578208	-20.5587201999243	17.5021368701778
1001000012.G7	-21.3722546577285	-20.7119707807385	-1.05240844241428
1001000012.D8	0.0637980513352362	-20.6270231309271	17.4611947838226
1001000012.G10	-10.0109221111677	-29.542707550774	26.2205937175257
1001000012.B3	-23.7936048112297	-20.6544178891749	0.517386984034121
1001000012.C1	1.95616835856221	-31.8518688284981	15.1967067815798
1001000012.C9	-24.6171611785233	-13.5622878007772	5.54362285707281
1001000012.B5	0.0953792101154071	-21.4753210634194	16.4076609341266
1001000012.C10	-17.1240587013334	-12.6696300281507	-10.4753917696283
1001000012.A6	0.0733381381664374	-20.671902886812	17.4869700924533
1001000012.C2	-2.50576098521329	-25.5273580482627	16.4132698897433
1001000012.G6	-26.7001832809465	-13.7766902409943	5.11874723394524
1001000012.D4	10.4106282945191	-29.0228904356816	6.77357947455722
1001000012.B7	-29.7956294151658	-14.8198262998494	9.62154839357219
1001000012.B10	-13.0370421658347	-10.0804605866971	6.81182779443358
1001000012.B11	-28.1976232445491	-22.7033949726702	19.6827310830159
1001000012.A10	-16.2388487076766	-13.074855949932	9.2545774413345
1001000012.D2	12.6991832731131	-27.8121745836329	6.09712640773203
1001000012.D3	-16.4498130440946	-13.4779583881695	23.3812375001222
1001000012.H2	0.346737105732127	-20.3737926670018	27.4604067906485
1001000012.A3	-15.093751046685	-12.5239494279877	-11.2687189721913
1001000012.B8	-20.1737283951319	-9.23413136254863	14.0792530431993
1001000012.D11	-33.5474054791557	-18.256798361973	2.37029975491444
1001000012.H10	0.0499719014060246	-11.8598965522526	19.1171783533588
1001000012.B6	-15.4058394119029	-24.8218778632173	10.3104551800416
1001000012.B4	3.24562596620984	-25.0633925239045	14.5659888316445
1001000012.C8	-0.092627240153898	-19.2189494265467	15.5302435904026
1001000012.D1	-30.3057255282439	-14.9143344484397	9.61818024318313
1001000012.H7	0.0422753086548438	-19.1375969138525	13.9597759193881
1001000012.G3	0.110654374979613	-20.5760158431387	17.4206060769267
1001000012.H1	-20.7206514931042	-20.1480198950711	13.9025690214558
1001000012.A2	-15.865264199453	-12.732754602189	-10.7840548866389
1001000012.F5	-0.0976939781682917	-20.5923941321756	17.816151009609
1001000012.D9	-18.6035842404575	-13.5960159341289	-2.89467260662409
1001000012.C11	-20.34682327144	-33.6987346691783	12.2601617955234
1001000012.H4	-5.84097622315407	-30.8673937181915	14.0771640306768
1001000012.E7	-15.7650430212508	-20.1140746624065	27.4205777014262
1001000012.H8	-26.386796480669	-12.5375040752839	6.32090284466552
1001000012.H3	-0.0181487649039692	-20.6366515069225	17.3809888021471
1001000012.G2	-5.67001263700533	-29.8122615192592	17.3838934607834
1001000012.A7	-0.058955711927398	-20.5792669975407	17.4661489328721
1001000012.D6	-14.5509474877906	-10.9837722312595	11.1160889861836
1001000012.C12	-28.1977715185715	-22.6731139663547	19.6726162886977
1001000012.F11	-6.35115978749332	-28.5268311030789	17.1022955956949
1001000012.E12	-33.5595503804985	-18.2631178122364	2.37308942766409
1001000012.G12	-20.2480245602848	-12.7329455563939	16.9051478524121
1001000012.E11	-20.1821254312843	-12.6801681555866	16.9229474791719
1001000012.B12	-33.6436120376257	-18.3026548275899	2.40356113898582
1001000012.D12	-20.3342836049225	-33.6985299920843	12.2596997893206
1001000012.A12	-0.122776090503775	-20.4940216028784	17.4238597230276
1001000012.F12	-29.0688943519012	-18.6172297894317	17.2625704882345
1001000012.G11	-28.0180285666872	-10.068473582546	7.62589979357664
1001000015.B2	-16.9899932420798	-16.8714551927816	-0.909904320386706
1001000017.E12	-20.6367438265038	-20.0059785709151	13.9383665782501
1001000017.E10	-17.1665539006485	-19.1247208616397	0.0542571086677299
1001000017.F7	-15.3771757740597	-23.2465658707998	9.465792615552
1001000028.F6	-27.0043937975172	-15.3442705331484	15.0013114013284
1001000028.C6	-0.255618390386804	-31.8581828323663	18.1196261137789
1001000031.B4	-16.85590705113	-19.3256337320108	0.0917773305842311
1001000031.B3	-0.0635016924312486	-20.5377266178876	17.3797475390154
1001000031.F12	-20.2608660792951	-12.743730543871	16.8490693020222
1001000031.B11	-10.7096604184719	-13.4028562529057	21.4757958793135
1001000031.G8	-24.6345543523343	-19.733178213236	22.8515810466301
1001000031.H2	3.33720822271501	-18.0754037820518	16.4558776687785
1001000031.F6	-13.7957985139661	-10.6606497994641	7.3679695407999
1001000031.B7	-16.7303360198928	-12.7494184708183	11.2062595810078
1001000031.A1	-19.9044873104244	-12.6368518906394	9.85943819442073
1001000031.F5	-19.9806546300776	-9.46337837915035	14.1985900388147
1001000031.D8	-13.4591404172722	-19.8324271960583	24.7814688969426
1001000031.B5	-0.102666724378612	-20.5521511655141	17.4360356413802
1001000031.G3	-2.55038504460821	-12.6350599833561	25.5762286720478
1001000031.D10	4.05090653073268	-28.1613799573807	18.0157114297289
1001000031.B8	0.238797199014578	-20.5727206105849	17.4565235962337
1001000031.G6	-0.125768193982932	-20.5626974584926	17.4598488875326
1001000031.D11	-23.1861132470884	-17.2725122649723	-2.70615810128006
1001000031.A6	0.0656967119310052	-20.4984499952583	17.4672601622883
1001000031.C12	-0.0949411438117434	-20.602950525008	17.690038722001
1001000031.C8	-10.1101039422943	-12.1018352294707	14.9855254496724
1001000031.D2	-4.83217207808768	-24.967535737223	27.8363273308278
1001000031.A12	-28.6301182581759	-14.7342361458699	0.887218136643032
1001000031.F2	-16.6499939236023	-16.5432294097189	-0.771076858020523
1001000031.G4	-15.9113769902243	-30.3518414323931	12.0299323085054
1001000031.F10	-6.45848275372786	-16.6157568231311	-4.90731435184896
1001000031.C9	0.978193358162831	-18.3169307591801	15.0744097629106
1001000031.H5	-28.4398956132895	-14.9733779430857	0.858583830229328
1001000031.A11	-3.11019310908971	-12.406591737977	24.9790461668272
1001000031.C6	-15.4896611310277	-20.4345199253747	24.1212711806086
1001000031.E3	-14.66265773662	-8.72644763567568	15.8402316443184
1001000031.C7	-24.3506180886725	-11.7973075829265	26.2068466337876
1001000031.H7	-15.6811528881073	-7.03971961246714	8.71371277063962
1001000031.E11	-13.7972109913404	-10.292733617329	7.9499889573029
1001000031.G7	-22.1317634523787	-21.8164541497179	0.117926741228703
1001000031.F11	-29.897591856429	-10.0724021451793	18.8110756526105
1001000031.A2	-16.9957612359437	-19.6833872163467	0.148416236750449
1001000031.F1	-15.4132727725821	-30.3313901595151	13.2276153794763
1001000031.G12	-28.5991126062596	-5.82532447983844	16.5587496679149
1001000031.E2	11.9767368295708	-28.9438468799158	5.77033976857511
1001000031.E12	0.0827573631752288	-11.9669974170223	19.093563065218
1001000031.C11	-27.6511129954315	-18.1714285669026	17.3359287866089
1001000031.A9	-17.2122101454441	-19.5472579786698	0.0903210169195259
1001000031.B9	-0.0016706141292925	-20.5730314620832	17.5221831964949
1001000031.H10	-21.5515380229536	-16.1096800402457	16.5774970982576
1001000031.C2	-15.8361155722621	-19.3987421229973	0.441629300669589
1001000031.G10	-40.3350294163454	-7.50465012502652	-4.18046648726785
1001000031.A10	-25.3292563285321	-14.0040117222515	-1.16126706086131
1001000031.E1	5.05826737740418	-29.7637036936952	18.4410160260825
1001000031.A7	-25.5700291621657	-19.0590820090264	22.8049829374795
1001000031.C1	5.01165637579361	-29.7049018888198	18.442199688725
1001000031.F9	-17.1264194229085	-19.4093344691111	0.0781122232349428
1001000031.A5	-16.7304338109047	-29.8640830955005	10.5490818775615
1001000031.A3	-16.0258881923169	-14.2156450548088	0.52203087836267
1001000031.B12	-13.806330760862	-21.3453013100585	24.3998405353931
1001000031.A4	-30.6073511622328	-10.6052073827793	9.26125268922514
1001000031.H4	-15.7084702035776	-20.1410151156816	27.235181388117
1001000031.D12	-23.1733308862222	-17.2874691642823	-2.67899797011317
1001000031.E6	-30.5452445737294	-17.453755098065	19.7052197680367
1001000031.F4	-0.103603117430577	-20.5417997936186	17.4407168130572
1001000031.H1	-23.5279322969229	-15.425588225839	-1.67139713397773
1001000031.G5	2.97227750659039	-26.0842772013502	10.9831066088303
1001000031.H9	0.0450807836890562	-20.5860974076275	17.5072619496851
1001000032.C4	-10.4662190154913	-20.4116492725668	9.16317848841929
1001000032.D8	0.0412052198113872	-20.6489441877952	17.4565440759467
1001000032.D2	-20.3797890774792	-8.8879055745551	14.0146133408028
1001000032.F8	-14.0526630525011	-21.0686379023222	26.8953375935652
1001000032.E9	-2.42107037051404	-20.1967118895322	23.6684379723098
1001000032.H10	-25.7082035775669	-15.3590005694213	14.262467227992
1001000032.A10	-30.6463448209742	-10.5599702810322	9.19332255708183
1001000032.C10	-29.6521942210072	-14.8439491515251	9.59070375904661
1001000032.F11	-17.1902734790192	-19.0371480762788	0.0228310803205451
1001000032.B5	0.0172968854761024	-20.5795613126279	17.5219952871384
1001000032.D6	0.142106616014584	-20.6269449577218	17.53365558447
1001000032.D12	-0.0799787682314595	-0.00461611326404966	-0.156027426893636
1001000032.E10	-15.2860531518996	-25.6803182159125	10.7208250405701
1001000032.B9	-12.9541807898322	-10.0489077823996	6.68899464440405
1001000032.F5	-26.5693956593143	-15.6050968377318	14.9702824540334
1001000032.B8	-27.4277505350316	-16.163470015931	15.3019115809902
1001000032.F6	-20.3695030911334	-9.01634559569747	14.0451478906958
1001000032.G8	-28.528826235141	-14.9856638411699	0.580503941021497
1001000032.B12	-17.2593204859748	-19.6349002809333	0.118495597672718
1001000032.C8	-0.0707363007081668	-20.5653269960662	17.5444889873478
1001000032.B6	-28.2212870708463	-15.2371467958889	0.724714197904617
1001000032.D9	-33.6332633274925	-18.2934659516727	2.40018083182973
1001000032.A12	-21.5174180598715	-20.7286412103558	14.4642720404386
1001000032.C7	-24.5479746235022	-10.8440079042576	7.33045312390792
1001000032.G10	-16.2119901002177	-14.0747834240298	0.742561884810605
1001000032.D10	-30.5505581262233	-10.5279756878333	9.35045280999135
1001000032.G4	12.2078882233486	-28.5971314534425	5.24207465421013
1001000032.B7	0.0796580629156057	-20.5826639075535	17.3815815999661
1001000032.C11	-13.484672962	-10.6312100286874	10.2085380465279
1001000032.E5	-0.12111765990945	-20.5465041773053	17.412091541451
1001000032.B2	-28.1422086166585	-13.1793269036235	14.9645570319688
1001000033.F3	-24.1515904821033	-12.5427777416434	25.105505116145
1001000033.F12	-28.413262641933	-13.4266387884633	17.8737427701609
1001000036.F9	-15.3775010622907	-23.2730279729934	9.56394530720153
1001000037.B8	-4.71751303013668	-25.051866440728	27.8336228811808
1001000037.G9	-9.35187625606694	-30.0494579930508	16.6451452590285
1001000037.C9	-10.4841141170795	-20.3564193271471	9.22011783549367
1001000037.F8	-17.2317966865349	-19.0586604798093	0.0748743428091252
1001000037.F1	-20.1472593488149	-12.6380913523103	16.7262537609347
1001000037.C11	-30.7987890888848	-17.2819680752452	20.0995001395974
1001000037.B10	-3.2717373714569	-20.2075083701019	23.613236219943
1001000037.G1	3.71234559113601	-24.7279366013059	14.4867940569923
1001000037.A8	0.155116584294514	-18.9980329307806	15.3537663287137
1001000037.B12	-13.133447880657	-10.102488390108	8.66474481865725
1001000037.C7	-3.59823120235757	-23.2747520140018	26.8695134740702
1001000037.E10	0.0257142594556603	-20.6353862096115	17.497184552634
1001000037.D7	-13.7661021576693	-20.1776213509773	22.8937567860622
1001000037.F12	-29.9065780727327	-6.31148400950276	17.256492048732
1001000037.B11	-15.0798180733798	-11.0854357855255	9.9513865978667
1001000037.E8	-0.229659621148566	-31.8724397014949	18.0843423450773
1001000037.A5	-10.0169970763015	-12.1356823784071	15.0774022900465
1001000037.G11	-27.8969374173544	-5.18268649527098	16.268208531307
1001000037.E7	-0.108467371413711	-20.6835908318655	17.1585533667659
1001000037.G7	-10.2598090783721	-12.0892771514413	22.3605223812247
1001000037.B7	4.27362985735186	-24.6653251080993	14.177298532499
1001000037.G2	-10.1642084917123	-29.5826932877893	26.4427859823048
1001000037.E3	-10.1703451622241	-29.5784683003844	26.4069328693689
1001000037.D10	-2.73065878236725	-23.1365530041586	27.8618842882849
1001000037.D3	-18.0087105416241	-15.0814259847089	-3.39362929846613
1001000037.B3	-0.0417447972664699	-20.5697188008214	17.485279372231
1001000037.F10	-5.83499987573144	-30.9575492044824	14.0129478329125
1001000037.D2	-0.411468813486576	-20.7094751095393	19.1087233249529
1001000037.C12	-0.266287183080196	-31.8192527370085	18.1348960940342
1001000037.B5	-0.123885317940182	-20.5697345116023	17.529340370072
1001000037.A10	-0.0549658062630243	-20.5938219206801	17.4910921947103
1001000037.E2	-17.0326982038446	-12.8241042467976	8.85853921493973
1001000037.H10	-16.2680963525709	-30.33216392308	10.6836375189242
1001000037.G4	-0.107743288250093	-20.6039252793922	17.8121135626872
1001000037.D4	3.20327146337751	-25.3630600862367	13.6008441905305
1001000037.D5	-4.53999489630246	-36.5354926004912	18.4141650217586
1001000037.F5	-17.2204847035718	-18.978853623546	0.0645780585747541
1001000037.F7	0.242341853575521	-20.6830904500599	17.7654855530211
1001000037.C3	-11.5067070041917	-20.6119040564881	9.34825678416566
1001000037.G12	-30.4426572783544	-10.3030582782048	18.9192469787756
1001000037.D1	-0.368156989540674	-20.7040093793746	18.9957307416033
1001000037.F2	0.139824660316224	-20.5646411560835	17.4063316824675
1001000037.C4	0.514799111474034	-20.2615991037277	15.2754135722065
1001000037.H8	-1.88509141090267	-24.9449848841957	16.4253204374193
1001000037.H6	-16.5403480432454	-6.58947077979195	8.62744689167475
1001000037.C10	0.00252725145239253	-20.5852089830111	17.4086024235479
1001000037.G3	-6.21870174517377	-28.8521208585201	17.0356547119313
1001000037.E6	-0.283131761224148	-31.8040555032147	18.1485789870095
1001000037.A12	2.99812037586425	-18.3426567517395	16.4590299024615
1001000037.A11	-14.753288896251	-7.03599822649821	9.81294318960456
1001000037.A1	0.0291617501811047	-20.6822354974262	17.511091193616
1001000037.F11	-31.2549168614508	-10.4330892459728	18.9387308229101
1001000037.B6	-15.3835641980132	-23.2377625657195	9.49372202924561
1001000037.A2	-10.0012892698009	-12.0893476656706	15.0876501473558
1001000037.A6	3.50844829798282	-32.456254352994	14.6358301257262
1001000037.A4	-11.753349050508	-16.9693827856214	-6.66290424174876
1001000037.E1	3.39733558708239	-24.8327150079031	14.4232309969399
1001000037.G5	-30.3231644561573	-8.27615888694254	19.3623254133025
1001000037.C5	4.91902607245939	-29.6180290721471	18.3543114879798
1001000037.F6	-13.1554253620821	-25.8107523333599	25.0477721094224
1001000037.A3	-13.9582129714433	-20.7581320618307	24.5322559018323
1001000037.G10	5.18822206833247	-19.249174399685	22.9191262558949
1001000037.E4	-12.5136648476012	-9.88207829098241	8.05163809028654
1001000037.E11	3.76748811870569	-27.6580840075066	17.9048296829191
1001000037.E9	0.151625830184032	-20.5388350085789	17.4082890855766
1001000037.H1	-18.1045520538888	-10.1194792365493	14.4345639854161
1001000037.H3	-23.4953941030584	-13.7418709610069	25.3358463430263
1001000037.D8	-9.14647445588438	-29.9259840734355	16.7155777489492
1001000037.H5	-21.8357664785816	-3.05928200225845	-17.9770328565822
1001000037.D9	0.159970007405289	-20.5393567233835	17.4235162851707
1001000037.F4	-17.8684599621384	-15.0700450407649	-3.41465927438242
1001000037.A9	2.93449005322474	-26.0835161530808	10.8655170085699
1001000037.F9	-16.9584569975067	-19.5145460566907	0.174147898243328
1001000037.B9	4.09058330069821	-24.7211757541399	14.4401635190572
1001000037.H7	0.395651757161036	-20.3769506520713	27.4946829657408
1001000037.D6	-21.9120476855219	-13.9718415610335	17.5754751103618
1001000037.C1	-16.9982501802645	-12.6608813767203	9.22034844289739
1001000037.H4	-17.1468388995206	-12.6790304288577	8.96519978107321
1001000229.G2	0.793721899348472	-0.182143085572526	-14.6786211430942
1001000229.G7	12.6115659466677	-14.6918852919808	-6.53800358526918
1001000229.B10	-0.888330780018472	-1.19074150355556	-8.96253432410797
1001000229.E4	-15.3405088183108	0.133248659268398	-34.7230183476497
1001000229.B4	-14.8765930250352	9.76360590817608	14.0687604148412
1001000229.F8	-0.0465732725013462	-0.310706863747098	-18.545037889636
1001000229.D3	0.223128398067846	-1.01606019821795	-9.96922912863071
1001000229.C10	-0.898188128675129	-1.29620926116054	-9.01868516538362
1001000229.F5	-19.0220808968788	9.20077782218653	13.9978221528869
1001000230.C8	-12.8932662523722	6.42023158983535	7.70354065681709
1001000230.G5	-0.0250566532226235	-0.230768775768094	-15.7372011520325
1001000230.F9	-0.0470026873798557	-0.00354418689361672	-0.229071828513795
1001000230.C4	0.376389996772247	-0.323217775412195	-17.0822215254503
1001000230.D12	0.247244044186972	0.0356396003065561	-25.9599955467816
1001000230.F5	-0.047083619367668	-0.239680266386126	-15.7079545516843
1001000230.E5	1.29340293277174	-5.62128326082057	-10.8118064813697
1001000230.D3	0.759899712813017	-3.83573284436653	-12.9371767957156
1001000230.G6	-21.7769456955357	-3.18620025603519	-18.5461588190125
1001000230.E7	-0.127334525517794	0.000441541588855141	-6.95374601189493
1001000230.C1	-20.1978792149852	0.0706491506801011	5.11086579506018
1001000230.G8	10.5145377668633	-19.7862246353898	-6.05853232530077
1001000230.F10	8.61381033254916	14.9696816860018	-22.4009277887236
1001000231.C10	-21.2516770548934	20.3408438417885	19.4450635349072
1001000245.E7	-10.3173728834677	-9.29186127686102	23.1857964477911
1001000245.D7	15.130601150897	-28.9508078539664	-3.684592634004
1001000245.F12	-20.2179542686694	0.100343376188696	5.0829686806221
1001000245.B4	-12.4393678989416	-19.6296832596472	-4.67372800228241
1001000245.E1	-0.150804516485808	0.0585549632941231	-5.84773015877105
1001000245.F2	-10.3661203768256	-17.7887641362558	-12.0305239533633
1001000245.B10	-16.3460812394825	17.1573067058139	11.6100395758621
1001000245.E3	1.41888798258134	-5.56050419888409	-10.7141961926011
1001000245.D11	0.108204901780437	-0.223764722455699	-15.8492944127349
1001000245.D8	-0.0640717317515181	0.11650042320322	-18.6396479147569
1001000245.H4	-16.220760493611	19.4329776476999	13.3468292539491
1001000245.G10	-0.191579389650498	-1.84673155156244	-10.2551968709006
1001000245.F4	0.482555306752201	11.7866874934264	16.5175444446882
1001000245.G12	-18.711487974425	11.6078275661066	18.5283037298589
1001000245.B5	-11.0393952733274	15.446219689882	14.1996915622045
1001000245.C2	-0.0249022869242257	-0.00569957917860636	-0.263585260707372
1001000245.F6	-0.130554384654828	0.00528063458058464	-19.3827347942221
1001000245.A10	-0.0754274648926193	-0.448642735269166	-15.4389765106935
1001000245.E10	-0.069549240762266	0.0356926567744794	-23.1196745942319
1001000245.B8	8.29842042717383	41.2553613833862	-0.630066974187291
1001000245.H10	-0.0397954346621595	-0.307196099934142	-16.958987650353
1001000246.A12	-3.62530023408941	5.3455989259824	-23.3395636253537
1001000246.A5	-24.1330199752781	13.1232155991363	15.7283734966128
1001000246.C9	-15.2644717477295	10.1773901997961	13.6580481247391
1001000246.G2	-0.0716575298935193	0.223736667036142	-15.9639272601466
1001000246.F10	-0.0419541277651787	0.0915537895618411	-15.6899149261235
1001000246.D5	-18.8787531437855	11.6886017324511	18.8224086561402
1001000246.G9	0.406285029355955	-0.657989020321596	-17.754422272654
1001000246.B3	-0.216270533633558	0.0117794480829225	-0.200921073543003
1001000246.B1	-10.5831355676189	-20.4659751947418	9.13668176788145
1001000246.G10	0.68529979780245	-0.423016955473258	-21.5823202465031
1001000246.G3	-0.0263729863203404	0.0892243242106698	-16.3261627436889
1001000246.D7	-0.0620147250183288	-0.182411991099117	-13.8423860630327
1001000246.H11	-2.10225373657907	5.91491941312314	38.3408071814416
1001000246.C2	-0.0983802978717134	0.0738431752448853	-15.4104037921225
