Cells	DIM1	DIM2	DIM3	DIM4	Cluster
1001000182.G5	-4.56823149904499	0.174693869150484	-4.74927899915135	-2.32496277023404	1
1001000037.C7	-4.56485723850851	-1.88347229793291	3.29299085886934	4.91845765651163	1
1001000031.A4	-4.55513159768461	-0.275313171076395	0.522080356390064	5.24553628247397	1
1001000253.B1	-4.53239821286596	0.827296145605095	-3.55382251739911	-1.34884573357601	1
1001000032.F8	-4.51064162483957	0.982672300638958	-0.332121139401972	2.11192675330133	1
1001000183.C8	-4.49669687196802	-4.09178091410312	0.435973220794457	-2.6533909818133	1
1001000012.C3	-4.47684841318187	-1.41139778598921	2.38058128054328	2.66779873878318	1
1001000252.G6	-4.47126355268913	-0.820684345219323	-0.346483676137865	-2.35795641260877	1
1001000037.E10	-4.45656856500758	-1.58730186652387	1.65518049246271	4.54135419050576	1
1001000250.F2	-4.44756360853458	0.625122041634539	0.750548779622751	0.868747413898582	1
1001000255.F8	-4.37056536873261	-0.096547743524022	-2.08310652071142	0.0673669436360973	1
1001000260.F7	-4.36469778630453	2.87487466719782	1.910635225271	-1.13960269908636	1
1001000185.H11	-4.34807735401638	-2.28908997838234	2.99487621165274	-2.51693868467283	1
1001000173.E2	-4.32884658571041	0.402848740812616	-3.44065122508972	-0.93706795519332	1
1001000183.B2	-4.27402653804007	-0.684132846752362	4.03145144278346	-3.37946803894841	1
1001000031.A7	-4.25041030001617	-0.227054656217725	1.86336092879472	4.00491319864441	1
1001000031.H9	-4.2405752620745	-0.189408447695227	3.62309127259643	1.87284811300734	1
1001000174.A1	-4.23508337649315	1.48624402443623	-3.24072143492561	0.982863438987525	1
1001000175.E6	-4.21260341090588	-0.558093870157345	-1.63540414951438	-1.62651009489592	1
1001000185.F6	-4.19677611763672	-0.0960168277864739	-3.02906778830995	-5.3224579000568	1
1001000175.B12	-4.18026810081782	-3.61199205763215	-1.29219214144066	-3.54088652162276	1
1001000037.G5	-4.17754027854307	1.2094779281134	-1.71668177073591	2.6645117925553	1
1001000230.C1	-4.14802508896802	2.8077072287837	-0.401332169402091	0.954937724740099	1
1001000174.E10	-4.14289811753325	-3.31391587921048	2.79995430462441	-1.29547474157073	1
1001000174.E8	-4.11180200515854	-4.71308737764985	1.31759738276878	-1.4333353122854	1
1001000183.D10	-4.07542843101236	1.56559798445993	-5.782215661142	0.204796513274125	1
1001000031.D2	-4.05911949737316	-0.881967763656502	3.02932930079431	4.64561508734294	1
1001000012.D1	-4.05812552974736	2.82347941486468	2.51648894316957	2.73800598517958	1
1001000182.E7	-4.02562491533779	0.35862856036266	-4.23822773931463	-1.98595295046948	1
1001000173.H4	-3.99885948968808	-3.40148987894073	1.183231557087	-2.00152869787644	1
1001000032.B5	-3.99371230302798	-1.50969594326352	3.28753185446249	3.03800029171617	1
1001000247.H5	-3.96968876445084	-1.77084033455511	-1.72808939633867	-3.25747640688738	1
1001000032.C8	-3.9669529757015	-0.181018295589401	2.26413012569535	1.53431417733846	1
1001000012.A1	-3.89328143032788	0.164401254074624	3.6388971525239	2.68173882977972	1
1001000173.C4	-3.88116641343579	-1.83141164179688	-0.385052786818975	-3.01481580197495	1
1001000245.E3	-3.86040786362358	-3.06088591673345	0.442049404601069	-4.62610033319376	1
1001000260.D6	-3.84940430143968	1.12515649795797	0.561938021882453	-4.8182093365884	1
1001000174.C12	-3.83760492260132	2.55218574114401	-4.2560252936194	-2.3585164766752	1
1001000174.G8	-3.80891501583018	0.0448838295330634	0.574607164511586	-3.62183429240792	1
1001000182.D2	-3.77209101336949	-1.48584652602084	-3.05785650023434	-3.34703813967172	1
1001000255.G1	-3.72654786519464	2.7104236751444	-2.49693383873116	-2.63683814607654	1
1001000246.B9	-3.71365877275143	-1.32462810909606	-0.788541600294053	-4.45243953046147	1
1001000267.G5	-3.69889541273332	-1.77833952316538	-1.34994127512237	-2.45972267036726	1
1001000174.H8	-3.68526222082367	2.36728628192148	-6.41150210978594	-0.805677688089141	1
1001000012.H4	-3.66825302421627	-1.85871700625464	3.29269409669342	3.73780602450843	1
1001000258.H11	-3.6672729505608	6.48565531098441	1.21698321963899	-2.18171616062658	1
1001000012.D5	-3.6572745953541	-1.45166269284453	2.32332763418869	2.96222678175164	1
1001000254.G6	-3.65712549058923	2.37750032260942	-2.08998483087407	-1.08207318450015	1
1001000182.A6	-3.64967143973687	-2.18834024416235	-0.307400062612252	-3.14579339059668	1
1001000175.H7	-3.63773211408041	-3.80685479247351	-2.21820202931885	-4.24770897667132	1
1001000174.F12	-3.63306801881922	1.73647673637711	-4.85862312610463	-3.67956249210462	1
1001000037.G4	-3.60245737653212	-1.84581552848139	3.34418188499077	4.47221072593575	1
1001000180.D8	-3.57748260320785	3.64431434498171	-3.87986703619366	-0.0632838636208346	1
1001000246.B2	-3.55859008794611	-0.559977617901918	-0.890076680819648	-6.35863701650092	1
1001000180.F12	-3.48984969914623	1.31545207647633	-5.67372830491082	1.89474401237561	1
1001000037.B3	-3.48213988929257	1.61918051786423	1.87229003988838	3.52793794496713	1
1001000012.E7	-3.47245881736382	0.239738723663192	2.69441145982264	2.22330807619785	1
1001000032.F6	-3.45080547194046	2.16358391905873	-1.27380370406026	3.64081643383339	1
1001000259.H1	-3.41181470280216	6.68504685163257	3.53074991135505	-3.55817773244018	2
1001000175.C2	-3.36745814815744	-2.89641685965005	-0.178566174392538	-3.88275752973326	1
1001000250.C2	-3.32896962382037	1.16783431323459	-0.217504058776736	-0.372800475596837	1
1001000174.G2	-3.31667783456436	2.06741059487853	-3.4993263944133	-3.19238375467396	1
1001000183.H10	-3.31355390468703	-3.5497664149169	0.54265128313271	-4.33138193477144	1
1001000247.G3	-3.29671228979189	-1.28776644429806	-1.21637254186094	-2.99068720068378	1
1001000180.E1	-3.28705554772428	1.80266006090149	-2.62467054052463	3.42610005298684	1
1001000175.A12	-3.17114657931364	0.475428241045855	-5.33166126036977	0.780158643447018	1
1001000182.H11	-3.14753671241717	-0.363126895827271	-3.79917465558239	-1.58480622613053	1
1001000185.G7	-3.14592478827992	-2.27272380854881	-2.51899701656517	-3.87278582556969	1
1001000037.H5	-3.12193583816767	2.7895694408899	-3.71609372465167	1.32750494790449	1
1001000247.G4	-3.12145071410842	3.30543472911608	-2.48452363974624	1.84250317866815	1
1001000183.F10	-3.11264746622713	2.18974539205347	-4.25862330177653	-0.259263942566258	1
1001000184.F12	-3.0951975990964	0.339591939389509	-4.69434789393576	-1.75164420822283	1
1001000253.F7	-3.06922148963603	2.93970513588064	-2.88609434435267	-1.20466313868317	1
1001000012.H9	-2.94165260426361	-0.0854448623028587	3.21404496587497	4.53710286146633	1
1001000175.E10	-2.91101864522693	0.844428956080407	-2.71601078639698	0.579751776253048	1
1001000183.D4	-2.85312999473172	-0.792473639512174	-3.26371174616681	-1.13483514445962	1
1001000185.E10	-2.83719174171801	-2.09967184042718	-2.62018482139288	-2.19763586692439	1
1001000032.C4	-2.79481789460952	2.2936528917576	-1.42836012104707	-1.39804618816356	1
1001000175.C10	-2.79399738587924	1.2654403383109	-4.6114988820493	1.65785777300765	1
1001000259.G10	-2.70309231405904	2.01408138059613	2.36558097020631	-0.80617135986972	1
1001000250.G1	-2.68951293326547	2.46509565750972	-0.183112833402379	0.414513639390789	1
1001000037.D10	-2.65362708456367	-2.3938884779596	3.87625420185452	5.33868811743214	1
1001000247.H4	-2.59808626463796	2.58028939428957	-2.79770583688125	-1.61513948633763	1
1001000182.B8	-2.59311702460308	-1.32669825088615	-0.667494286901063	-0.297371170774567	1
1001000175.H8	-2.53163614254906	3.19862389828348	-4.86294045431582	0.907150606118995	1
1001000182.A8	-2.52831171935508	-3.460352232195	0.0785202704834924	-4.87934400603212	1
1001000037.F10	-2.51566436289435	-2.06283762239806	3.82898414072859	3.36217026183458	1
1001000245.F6	-2.49487262287737	0.756814383602286	-0.80220473095177	-3.6408459278536	1
1001000185.G5	-2.46017503761716	-0.0668420543448665	-4.42144159943351	-4.64225168390311	1
1001000183.D3	-2.45660031993356	0.812169939118112	-3.54767541376083	-2.83394270211776	1
1001000180.E10	-2.43996365230243	1.49567362762671	-4.65692042438651	1.51700048383423	1
1001000175.E2	-2.43154595384996	0.536777204824677	1.02495186634881	1.83600047414301	1
1001000174.E4	-2.42827501137619	-2.91689890954966	-0.96638484208148	-2.83615379787517	1
1001000185.B8	-2.38829078235572	-1.76593132918126	1.00159300427421	-1.77253513648919	1
1001000183.H1	-2.35275750228692	-3.42233037013504	1.47032821887758	-2.36884530953954	1
1001000174.G4	-2.35168186416497	-3.99359057933092	0.782667642054275	-2.7699137275082	1
1001000182.G4	-2.29844547446938	-0.896364785479494	0.157954266791379	-2.01039047255133	1
1001000012.F2	-2.24926836643313	-1.29501342564356	3.60121217727495	4.2011482579498	1
1001000173.B10	-2.23620920612495	-0.00911109196521978	-2.6045914125143	-0.157274475388774	1
1001000246.G5	-2.22867364549138	0.19358515677837	-0.627949558915999	-1.92241176343568	1
1001000185.E8	-2.19477246237819	-1.03235199181387	-3.03182631138865	-1.11089322591225	1
1001000249.F2	-2.19248897133774	2.00350743819844	-2.22745324680716	0.17653155898667	1
1001000246.G9	-2.15661152684393	-1.80669285714772	-2.35311695862834	-2.83218148538309	1
1001000230.F5	-2.1505765738846	0.627454146698763	-1.45883959327811	-2.02712044888601	1
1001000250.B1	-2.1396913995207	5.37801259428528	1.07453838169451	-0.846537327109851	2
1001000175.H4	-2.08427245035438	-3.02263495841871	-0.869724299574035	-3.04091159323196	1
1001000250.C11	-2.0796352151129	-3.1660164580821	0.173387487850461	-1.03369229744441	1
1001000258.A12	-2.07132979675586	1.85091906901622	4.2365764713055	-4.16984847770376	1
1001000032.E9	-2.06367312589175	-1.19814510742742	2.63010663423892	3.97506390410746	1
1001000184.H3	-2.04665892751965	-0.453559530987279	-1.88941345197206	-1.84488963924624	1
1001000037.H7	-2.03510666082119	-2.59538895761494	4.55985421715979	4.97205996724863	1
1001000183.A3	-2.02963838370994	0.415644503168848	0.0695086674641446	-0.853598395166754	1
1001000246.H9	-2.02633169193679	-0.448187728367522	-0.391740238145114	-4.85917041750477	1
1001000173.E4	-1.98714053195272	-3.915954034033	2.61563019157785	-1.01526684041459	1
1001000245.E10	-1.98458023864875	1.86707166950679	-1.48819485397059	-2.30279188260347	1
1001000184.D10	-1.93275601084903	-0.870037722831836	-3.23286030949902	-2.78161582549829	1
1001000246.D5	-1.8885729679756	1.43979795564202	0.243675145746329	-0.00276308624981508	1
1001000184.C5	-1.84993280447898	-0.777085108333809	-3.62531819832808	-2.13930412931472	1
1001000230.F9	-1.84488048797157	1.76768798946763	-2.17216147216493	-2.95188871191338	1
1001000185.H5	-1.79546983035902	-0.0143729691877112	-3.98213237882661	-1.58326586851525	1
1001000173.F2	-1.78612673710946	0.373969759311007	-1.09974801365963	-5.62501619255234	1
1001000174.A2	-1.76850855442877	3.49742429382848	-5.94996283822479	-1.0947116121417	1
1001000246.F10	-1.76757749857624	-2.43357921820182	-1.75679972928422	-3.10231661280407	1
1001000252.G12	-1.76491620792897	0.361938590711272	-3.67768096624496	-1.782639061087	1
1001000182.G7	-1.76295077999336	2.5538637755527	-4.3025581110364	0.739561175416241	1
1001000037.A10	-1.75229259396017	-2.00986985369174	5.22997479519062	3.40770478302965	1
1001000175.G4	-1.75218957677158	0.128459288405231	-4.16970992495437	-2.03173065509761	1
1001000174.F11	-1.68909199951322	-0.314237568156178	0.62996287671129	-4.90705621151015	1
1001000252.A6	-1.68820368070175	-3.01388408404629	0.961220785793025	-1.36497328568076	1
1001000250.E2	-1.68507216501538	2.01154485444587	-2.20143971862507	-2.46110753586741	1
1001000258.E8	-1.65850009534253	2.63988455054324	1.90300100443533	-1.27086911245032	1
1001000184.F5	-1.64081264031341	-4.01655639122332	0.890924799512276	0.899959546825168	1
1001000230.C4	-1.63475707406997	-1.77732931219956	-1.09113387674937	-2.25111369375824	1
1001000175.C12	-1.63471242094941	-2.93959089915103	-1.70328925048415	-1.84836533527768	1
1001000184.E6	-1.60494532998744	-1.12572779381594	-1.73353706720365	-0.0125679913250115	1
1001000173.F6	-1.57651890662075	0.365062762744466	-3.33929898056208	-0.114850347546217	1
1001000252.C6	-1.55923089482748	1.02982013320797	-3.27856650510056	-4.12954372741653	1
1001000246.E9	-1.52722542649781	-1.63445876044515	-2.21663140720879	-2.98073520042542	1
1001000175.B11	-1.52374821169743	-5.81369351579564	0.604910085432726	-2.61488240380699	1
1001000184.B7	-1.52091293039823	-0.572349093140368	-0.333621110315903	-4.34235456903054	1
1001000184.A8	-1.52055436142278	-2.38918610784697	0.00751629738099605	-2.41681626005243	1
1001000031.B9	-1.46413897234792	-0.253798961722381	2.45164374401255	4.91444829347968	1
1001000174.A3	-1.46406017084516	-2.99391702125874	-0.915287249672066	-5.37860922488519	1
1001000183.F11	-1.44102278138858	-3.91527653943791	4.26064117337836	-3.03863255931333	1
1001000175.G8	-1.40631782362179	0.194268379467536	-3.89789903915743	-3.13351251858818	1
1001000183.D6	-1.38384973941198	-3.72841712340662	1.35731160712128	-3.16490342990194	1
1001000183.B3	-1.36792755996205	-0.62149616998503	-1.72430500425917	-4.45915108245731	1
1001000184.B3	-1.3397032368054	-1.77527361073361	3.43491892694711	-2.48776027456148	1
1001000230.D3	-1.33271900996296	-0.360074913566636	-3.13606328069475	-3.67549794775861	1
1001000174.F5	-1.31284218273478	-1.97346532032075	-1.40900214615327	-1.30896011546765	1
1001000175.A9	-1.30761555548318	0.049179076227974	-3.5209806682343	-5.95570485028869	1
1001000174.H7	-1.27503921944019	-1.74719788942479	-0.802304503417626	-1.5030911291105	1
1001000180.F4	-1.27029213942587	1.9947601237377	-0.623067762909588	3.32578484339538	1
1001000175.D4	-1.23310094021902	-1.74713484667884	-3.72224104024644	-2.54716043128399	1
1001000012.E4	-1.18532940298449	-0.123963395961949	4.09096343546209	5.37293351956414	1
1001000173.G1	-1.18108606972488	-2.57883476670533	-1.5606438878623	-3.05725332215195	1
1001000183.F4	-1.16431730123166	-2.88355115742641	0.608168917732018	-4.09924196392537	1
1001000246.B1	-1.15347318965275	0.212895601734322	-2.14475289001866	-4.85338514738153	1
1001000255.D5	-1.1415696523825	2.89796156936733	-1.29083201615073	1.09692790615598	1
1001000255.B4	-1.12003334410823	1.5393102379699	-1.76745315029645	3.57378238129222	1
1001000182.B10	-1.10815195027854	-1.88540834614634	-3.40890619583477	-0.846344591693701	1
1001000250.A2	-1.07837988630316	0.208644657955209	0.562340726592184	1.13375957808821	1
1001000250.H7	-1.06887149661101	-0.17855672023215	-4.23864727758464	-3.33778245085727	1
1001000175.D3	-1.0535715393762	0.994769917128061	-4.54412575605984	1.24033334229244	1
1001000255.D12	-1.03602435250578	1.38255727419751	-2.50103323276115	0.073814713553134	1
1001000253.G2	-0.94602656568187	3.58869394514792	-2.8923654195355	-0.353508421908307	1
1001000180.B3	-0.9305942315843	4.54466601130185	-3.94311478584333	2.10097467249295	1
1001000180.A5	-0.922841068018896	3.70391442014972	-1.80820866501737	0.849900331501495	1
1001000184.E5	-0.921311961800215	0.0762653096377204	-3.10031065932611	0.701180773540153	1
1001000175.C4	-0.884334044767336	-2.92494923977919	0.113468708881587	-5.12107672902254	1
1001000180.A9	-0.870040545042393	1.5984766612107	-4.74842013608469	2.34252479233635	1
1001000247.F10	-0.865615689118231	2.67795074749946	-1.72105474116939	-1.63398683851845	1
1001000173.C7	-0.841712340869875	-4.49439265400505	2.26061055430583	-2.91223009688431	1
1001000246.G10	-0.831386926538526	-0.383682553827942	-1.82227950763666	-3.06975640188255	1
1001000183.A7	-0.827401290374754	-2.44603025343649	0.330873019947061	-4.75822741839547	1
1001000245.B5	-0.826312586641671	2.71514557666956	-0.66688795925831	2.51994214946548	1
1001000185.C1	-0.777456412563429	-3.97869235674461	-0.253349997897546	0.325727198025901	1
1001000229.F8	-0.719733926436396	-0.14684627554966	-0.725045057513157	-5.08356331121377	1
1001000250.F7	-0.710838638493789	2.55310969031031	-4.41036760776554	-1.26448257950133	1
1001000181.D5	-0.700200882803397	1.95307321698562	-3.70014152593547	2.1078792872983	1
1001000174.H1	-0.656751711074466	2.08564403639511	-5.22979496035901	0.967814274638725	1
1001000181.B4	-0.63127144302464	1.09098828158915	-1.67110678615767	5.50656424492077	1
1001000184.G12	-0.594670027340371	-2.87487304921964	-2.08149894568462	-1.70591526068433	1
1001000182.B4	-0.555728547745834	-1.88955869021885	2.55435723052257	-0.87175657156495	1
1001000175.F3	-0.52269826230882	-1.94699530559485	-1.47513389744176	-3.69854019804315	1
1001000251.F5	-0.507173304662294	2.74374005553441	-3.43309246775004	-0.209061257668057	1
1001000175.G11	-0.495589975181856	1.86870315605019	-3.53931513322664	-1.45050455337776	1
1001000182.H9	-0.490573613409477	0.833171242207262	-6.24187008227283	-3.51282394619795	1
1001000260.B2	-0.487132147254234	5.76824986658532	2.5146574706988	-2.44617482853741	2
1001000173.A9	-0.477931447665495	-5.3202298204417	1.0970469164641	-4.22126971676469	1
1001000182.B12	-0.46470507834229	0.73298966774171	-5.09847612028516	1.68718776263526	1
1001000182.G3	-0.460966894968579	-4.5455445840719	1.21464105999387	-2.08378603268481	1
1001000184.E1	-0.449232326596234	-6.04374625184391	0.991155396646674	-1.89991782226743	1
1001000250.G2	-0.423860744901644	-1.2079911433719	0.986603486470132	-3.5204672365137	1
1001000245.C2	-0.414528679104073	-0.194594256756145	-2.58455827266279	-4.94431240179337	1
1001000247.C3	-0.408667220685642	0.720921991640053	2.37463890046746	-2.22141032706224	1
1001000247.F1	-0.400793056799694	-0.0942927799904504	1.20798295457196	-3.0832918857649	1
1001000229.F5	-0.39723183790243	2.04677392851687	-2.57321200358419	0.769301500877559	1
1001000174.F4	-0.370979591863668	2.62999188363111	-4.78541642242957	-1.66550408268141	1
1001000182.E12	-0.346453676440531	4.04603561934622	-4.53555365606802	2.62070247035418	1
1001000183.E4	-0.339462775256611	-3.36820815632776	1.4955218635821	-2.27637101055323	1
1001000183.B7	-0.299265652573751	1.05700359376412	0.345984720745526	2.36266917466702	1
1001000246.A5	-0.290785739204554	4.14917137364463	1.45084111322106	0.832939132127833	2
1001000246.G4	-0.290559273976232	-0.256691275913969	0.944274769754739	-4.47963190046105	1
1001000183.C5	-0.290351760370956	-3.15746258817684	-0.902871274160162	-1.10944577958983	1
1001000268.E6	-0.225939285067326	6.51792485343983	3.66500315985927	-4.73136525385019	2
1001000258.C9	-0.206074249172157	5.33650631661692	1.37551738369654	-2.50086440282477	2
1001000175.A6	-0.202136198370517	-5.27132649391782	0.43326682971267	-1.73447187431867	1
1001000252.B2	-0.197084028937022	-0.356182091232437	0.451804819803529	-3.06692627220565	1
1001000175.A7	-0.144141688405494	-0.201709647459984	-4.77972918787539	-0.809340406324191	1
1001000174.F6	-0.0281887003467056	0.930905075503023	-2.66252605797186	-0.988686398950177	1
1001000173.G10	0.0338587495883289	0.446762017298787	-0.546482456429894	3.54340951259337	1
1001000230.C8	0.0422150664636865	2.0818843470543	-0.730880772947759	-2.63757083332663	2
1001000174.D9	0.091773742706075	-5.35622138802559	1.25087840522536	-3.07885970372978	1
1001000175.G2	0.14651538388263	-2.65336573438948	2.16132615678718	-0.0768461475007083	1
1001000181.G8	0.162420498191689	2.37316212709788	-2.1818637153655	3.96872990882027	1
1001000246.C2	0.175579211613595	0.85380924391417	1.12516616332022	-3.52221808267768	2
1001000247.G7	0.180903535504101	0.505282216005952	-2.21958698236493	-4.44711728887687	1
1001000246.D7	0.189902689913356	-0.402885431859535	-1.9688535965155	-4.0549645067657	1
1001000260.C10	0.199603759037211	4.87475264478573	2.15091480350694	-3.30963678110563	2
1001000245.H10	0.211673853383677	1.31747128723488	-0.112657669065548	-5.51355961171033	2
1001000250.B8	0.217050488511332	2.78244014840225	-0.918618592190803	-1.79076645223509	2
1001000174.B1	0.241305691090676	-2.8869512496673	-2.68232361681353	-1.26301341242071	3
1001000012.H2	0.26230963413239	-0.84985556839496	4.03046791433582	4.48830041192492	1
1001000246.C9	0.291731635120093	3.53060549428847	1.32992312737386	1.08086874424855	2
1001000253.E1	0.301914546966371	1.96871106643779	-2.69595948993581	1.72044460825407	1
1001000174.B11	0.345756137810724	-2.72477662305075	-0.940956086389094	0.138074058710914	3
1001000182.G2	0.397001206653115	-0.205801771911602	-4.34023922979771	0.196147359775929	3
1001000184.G2	0.39992973272712	-3.09206417800275	0.554782974715522	-2.1390174083115	3
1001000175.E1	0.40289176566963	-0.40367337748772	-6.74786999981127	3.26842090603752	3
1001000182.G11	0.408721236937435	2.74790437171391	-6.64149984475217	2.43657135053854	3
1001000245.E7	0.430171560569295	3.40883743842224	-0.252224678718197	1.59309101583275	2
1001000174.E9	0.4696014850774	1.48621761321551	-5.14730079251936	2.6929198793731	3
1001000182.B6	0.488183186777487	1.91808138662888	-4.34345937192853	1.73636173699861	3
1001000184.C6	0.493081693376189	0.419509095825732	-4.90544067281297	-0.876460869888165	3
1001000268.D5	0.511657633607587	5.71308597209097	3.46425830322885	-2.01654310713279	2
1001000174.B10	0.516402370541934	1.28000532838677	-5.05507533992644	1.86182006912946	3
1001000185.C7	0.524002066161842	-0.222733434481038	-4.77016627771921	-1.06758823654177	3
1001000255.F10	0.53519110956731	1.7470809488897	-2.90841905219298	-0.0973624675175476	3
1001000174.A4	0.548587079177536	-3.31809409861576	1.60188227611299	-2.73257146193752	3
1001000260.E1	0.551812486119821	6.34481092751054	1.25858561185355	-3.32486033491158	2
1001000260.A9	0.55523676125983	6.78894900555755	1.48904377924272	-4.27729424585476	2
1001000175.H5	0.571832681121686	0.0881821508216335	-5.13231468295257	-0.445421645081048	3
1001000245.G12	0.593812133307458	0.966434803546274	-1.03789582224401	1.72546024751451	3
1001000260.C11	0.625687650844163	2.81078654315746	2.3096157625924	-2.56717199161042	2
1001000258.H5	0.680301861319484	7.43484840280326	2.74494927689186	-1.5487195577145	2
1001000182.E4	0.703721619272222	1.55704951010529	-4.35127521962905	0.291426271254301	3
1001000180.G1	0.725414341851898	3.14465367950265	-2.29865835839336	3.30051210738685	3
1001000253.F6	0.732025710631759	1.91005267107747	-1.30194943203742	1.71697724338763	3
1001000229.E4	0.772435932429598	4.57757192230561	-3.11159123360626	0.112604752974309	2
1001000260.C12	0.784171574147926	5.10302846520364	2.86139710356998	-3.39281183181401	2
1001000180.E6	0.843339384264673	1.61498481013224	-4.4697364128067	3.07887672622584	3
1001000181.F10	0.845394520868963	0.735832691827409	-1.55663440294139	3.15521689473137	3
1001000268.D6	0.961028417000835	4.17365118375078	1.99043648129586	-2.84340590667122	2
1001000246.C8	0.984350549831262	-0.205725825409409	-0.249941392785633	-5.22806065287322	3
1001000173.E6	0.990320337098756	1.62546358806467	-5.46044543254866	1.86676956256281	3
1001000246.D6	0.999046536981333	-2.36890618871124	1.64615052832734	-2.30130871144573	3
1001000182.B5	1.01364023220537	-2.4898628850395	-0.962547716837443	-1.94818321847778	3
1001000245.B10	1.02520154254235	0.962477253163005	0.144545113558272	2.01799661759417	3
1001000183.C6	1.04120308351364	0.429574608592854	-3.67217497743408	-3.07867445344134	3
1001000182.A3	1.05632212918023	-2.87375726287802	2.00238755141126	-1.52113996741478	3
1001000181.D10	1.11981498386583	1.83214189626162	-2.3718816791236	3.95477328206842	3
1001000245.F4	1.12194098775546	1.80216751714523	-4.18442864974184	-0.218569657401271	3
1001000254.H4	1.12771396319745	3.13815801932526	-2.21842009568136	0.277777255051836	2
1001000254.D9	1.13734200542141	2.24207115396155	-2.00649672504845	2.58073984239913	3
1001000183.D1	1.13929954099896	-0.0313860749022867	-5.39615891682982	-1.5760540017282	3
1001000229.B4	1.20380773187843	4.7624869066619	0.365383077437602	-0.392081031803653	2
1001000182.H2	1.23293497129796	-0.344928851038003	-6.11193050745464	0.40788492827805	3
1001000260.B6	1.23984467734476	7.92883955109004	2.92192995308616	-3.74883067233513	2
1001000182.E5	1.25944985679411	-0.0196937499682937	-4.24562066963178	-1.38428676224061	3
1001000260.E10	1.26150394414386	1.47310349674987	4.33101944369292	-2.34777342690292	2
1001000174.G6	1.28262873758844	-2.28065858360715	-1.23316419953277	-4.40453785079547	3
1001000183.F6	1.35563774180378	-5.31692543513634	2.42001837335753	-2.61518040332533	3
1001000184.D4	1.36244839414084	-1.17409656095494	1.2948784341673	2.23342326041006	3
1001000268.F6	1.36628761391294	6.23207869471643	2.7917971734361	-2.54702585116456	2
1001000246.H11	1.39247653032874	1.79211146889186	1.20427781645153	-0.444713492693921	2
1001000253.A11	1.40043845843797	1.98389237154204	0.349289043035197	4.08404932689319	3
1001000181.A3	1.41508652155108	1.28273763180472	-2.05141295285285	1.34550693043752	3
1001000268.B5	1.43253693374641	7.58959848665869	4.04831163325142	-1.77085656084866	2
1001000245.B8	1.44293846040569	2.85134177395872	-1.49665117191075	1.47553053039917	3
1001000037.B10	1.45067015353382	1.36308290862012	5.27655077928839	4.20960477053564	2
1001000185.A5	1.47473670422635	0.635932743735617	-4.71959184925366	2.53685725753517	3
1001000174.A8	1.48056299392186	-2.673802401878	1.39266660232384	-1.3901378953575	3
1001000253.B5	1.49574087067597	2.39511902723568	-0.292038700211545	0.582110623378999	2
1001000185.D11	1.50487288811061	-4.4829641935205	4.99900798484625	-3.28886947970977	3
1001000182.D8	1.5080964490862	-3.83331382897955	2.09473603270106	-1.52731543364858	3
1001000254.A7	1.51848855773989	1.16018409071513	-0.805129989174289	0.827771462762958	3
1001000230.G5	1.52033688325768	3.89334257274708	-5.21384910361141	-2.59731108252495	2
1001000182.G10	1.54900598383511	1.05001626155284	-4.39727429748567	-0.27702833765438	3
1001000184.H6	1.55577811367164	-3.31285431247422	-0.689375816766859	-0.47544469732928	3
1001000245.A10	1.57456091507501	-1.9654183225853	-0.0900905763681912	-3.85916784785113	3
1001000175.G10	1.57976970151407	0.105520241626863	0.635058095372034	-5.24124271752283	2
1001000260.A10	1.59297584928671	1.51958762606607	5.11582856418191	-1.98436274138181	2
1001000246.G8	1.59387216315131	-0.732552832566452	1.33095697375301	-4.63801076455504	3
1001000259.F11	1.59529633778191	5.97462704510314	1.01674136084934	-3.51929807335249	2
1001000181.C11	1.60573986496484	-0.0279213914795474	-4.69694908615235	2.60492740897577	3
1001000185.B9	1.60995260454114	-0.18895954269072	-2.83290597341285	-2.86399956116938	3
1001000260.F11	1.63151898253339	3.95082164269288	2.80508230358668	-3.18944225731204	2
1001000268.H3	1.67220930305387	7.53948313809978	2.97201744081526	-3.23113124250957	2
1001000181.E6	1.67379919927066	3.01439231670929	-3.79540851838527	2.21929492435859	3
1001000245.D11	1.69134294774002	0.383205803623426	-1.85110768712307	-3.70800837573591	3
1001000175.C11	1.69797535514734	-3.8292201164819	2.42106742554327	-3.62343840336857	3
1001000260.D4	1.70240527690568	5.45524452887149	6.20819623277743	3.11206394843159	2
1001000184.E2	1.70682812733232	-0.221182802782626	-1.40942149124753	1.27094219036791	3
1001000183.F3	1.76528379357997	2.55638105123665	-4.34836881019035	1.8365020860024	3
1001000174.B5	1.80718603040214	1.48448240828475	-5.8995328658173	-2.20460923789916	3
1001000173.F1	1.84486606073106	2.62837198132116	-6.24639655937077	1.17507348819622	3
1001000182.C9	1.85591104989289	-4.97151974929645	0.192999474238305	-1.08246455404244	3
1001000183.D9	1.85751451322773	2.06343830549786	-5.81902501947865	1.13186939471161	3
1001000184.B5	1.86542959999074	-4.43013793488119	1.19360101705673	-3.17133292099356	3
1001000245.F12	1.86886850830532	4.40379850614951	2.48660737604254	0.512691622165963	2
1001000260.E6	1.88682136418611	4.88418751045043	4.17250786300634	-0.841419469972444	2
1001000258.D12	1.89512598714137	6.11717669842154	4.40331186855463	1.76535023460174	2
1001000184.H4	1.90506053414481	-3.95372306992896	1.50484337553658	-1.6817936871312	3
