genes	1001000174.B1	1001000177.C5	1001000182.H4	1001000175.A2	1001000230.B11	1001000237.E9	1001000173.E10	1001000241.E7	1001000249.A3	1001000247.F11	1001000240.D9	1001000178.G5	1001000249.E3	1001000174.H6	1001000181.F8	1001000177.A10	1001000235.D2	1001000248.E7	1001000012.B6	1001000179.H4	1001000230.C1	1001000241.G11	1001000174.G2	1001000252.C6	1001000186.D11	1001000174.A10	1001000255.E9	1001000242.B5	1001000179.F3	1001000185.F9	1001000267.F8	1001000183.G10	1001000247.E7	1001000031.A2	1001000271.B1	1001000187.G6	1001000236.C6	1001000187.D6	1001000235.E10	1001000036.C1	1001000231.C2	1001000178.C10	1001000267.C1	1001000180.E4	1001000173.E5	1001000179.F5	1001000245.G11	1001000185.D5	1001000012.A7	1001000010.B4	1001000265.D11	1001000032.F1	1001000036.H9	1001000178.C6	1001000037.F10	1001000245.H4	1001000012.B10	1001000245.F2	1001000249.G2	1001000187.E11	1001000266.A4	1001000179.E3	1001000178.C11	1001000031.D12	1001000037.D6	1001000250.G2	1001000018.F11	1001000175.F9	1001000264.F12	1001000183.B3	1001000241.E6	1001000183.E6	1001000181.F10	1001000176.B1	1001000231.D12	1001000230.E7	1001000186.H6	1001000258.H5	1001000237.H10	1001000231.B7	1001000270.H8	1001000185.D3	1001000174.E10
TLR8-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM41AY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C3orf62	0	0	0	4.52718	0	0	0	5.57199	0	0	5.24641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.45321	6.09806	0	6.3741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.40456	0	11.36391	0	0	0	0	4.22317	8.15779	0	3.5803	0	0	3.68863	0	0	0	0	0	0	0	0	4.20592
ZFHX4	0	0	5.70367	0	0	0	4.08185	0	4.36552	0	0	0	2.20942	1.08934	0	0	0	9.24365	0	0	0	0	0	0	6.31749	0	0	0	0	0	0	3.80072	0	0	0	0	0	0	0	0	0	0	3.74021	10.86863	5.72615	0	0	0	0	0	0	0	2.7537	0	0	5.78918	0	0	2.23659	0	0	0	0	0	0	2.8853	0	0	0	0	0	5.37479	2.82314	0	0	7.39672	0	7.06939	0	0	0	5.67689	0
DCAF17	0	0	0	0	0	0	0	0	0	0	8.01346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF524	0	0	0	0	3.5313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AKT1	7.93995	7.87357	8.02596	0	0	2.98788	0	0	0	0	0	0	0	0	0	0	0	0	0	12.37768	11.43163	0	0	0	0	0	7.09976	0	0	7.82891	0	0	0	0	0	0	0	2.61058	7.70747	0	0	0	8.07078	0	0	0	2.55366	2.57136	0	10.21926	0	0	0	0	0	0	0	0	0	0	7.05238	0	0	0	0	0	0	5.95275	0	6.77403	10.55334	6.29534	1.00923	0	0	0	0	0	0	4.3408	2.47849	0	0
CYB561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.36072	0	0	0	0	0	0	0	0	0.42791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM71C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEU2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF780B	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05056	0	0	0	0	0	0	10.80991	0	0	0	0	0	3.1425	2.70962	0	0	3.65047	3.18346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.59973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RNF185	0	0	0	0	3.00742	0	5.46014	0	0	1.24427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.84488	0	0	0	0	0	4.36035	0	0	0	0	0	0	0	0	3.8439	7.45441	6.23772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06843	0	0	0	0	0	4.4381	0	0	0	0	0	0	0	3.98962	0	0	0
SMYD3	5.95747	0	0	0	0	6.05483	0	0	0	5.34698	0	0	0	3.32512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.56136	0	0	1.16087	6.34564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55107	0	0	0	0	0	0	0	0.94907	0	0	0	0	0	4.14725	0
HS3ST3A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCT4	6.09617	0	4.06035	0	0	6.522	0	0	0	7.93476	0	0	3.77475	5.29808	0	8.1333	0	0	7.38432	0	10.76314	0	0	0	9.039	7.61761	6.94027	1.72637	0	0	0	7.41601	0	0	0	6.53653	2.18672	0	0	8.60769	0	0	0	0	5.80022	9.93598	3.87178	3.805	0	6.35226	0	0	4.18851	1.70609	7.12264	5.6635	0	3.35492	0	0	0	0	0	10.78987	0	0	10.48935	6.18263	0	0	0	1.84183	5.92498	0	7.18639	7.10646	0	6.19705	0	1.85871	0	5.94503	6.8967
OBFC2B	8.29711	0	0	0	0	0	0	0	0	0	0	0	5.21912	5.00061	0	0	0	0	0	0	0	0	0	5.85639	0	4.99758	5.23045	0	0	0	8.1209	6.63858	0	0	0	0	7.21371	0	3.76629	0	0	0	0	0	1.62824	0	0	5.10307	0	0	0	0	0	0	0	0	7.55133	0	6.25548	0	0	0	0	0	0	0	0	4.60044	0	2.59546	0	4.72332	0	0	7.11475	0	0	0	0	0	0	0	6.9603
MIR147A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APIP	0	0	0	0	0	6.10413	0	0	0	0	0	0	0	0	0	4.77956	0	0	0	0	0	0	0	0	0	1.81512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.84499	0	0	0	0	0	0	0	0	0	9.3264	0	2.06843	7.6794	1.51637	0	0	0	0	0	0	0	0	0	0	0	0	0	4.05956	0
YIPF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHTOP	0	11.68034	0	9.53555	8.46378	1.72728	0	0	5.03366	0	0	0	0	4.25129	0	0	2.1916	3.25156	0	6.38356	5.69762	0	0	5.90659	9.53098	5.31698	0	1.91485	0	1.20696	0	4.23164	0	0	5.57648	8.39461	5.94007	0	0	0	0	10.41403	1.61379	7.72495	2.46761	0	0	5.42698	0	0	0	0	0	0	0	4.61017	0	0	0	10.22243	0	0	0	0	0	0	0	2.71855	0	0	7.98362	4.72332	0	0	0	0	0	7.8	0	2.1707	0	6.35727	6.25153
ANP32A-IT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.56515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLA2G4D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22816
CHFR	4.5203	8.0744	5.14042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.49666	2.91505	0	0	7.67187	0	3.1003	7.81179	5.56026	0	0	0	6.53963	0	0	0	0	0	0	0	0	0	6.00136	0	0	0	5.04268	0	0	0	0	0	0	12.02953	0	0	0	7.7048	0	4.54402	0	0	5.93751	6.65735	0	0	3.0101	0	0	0	0	1.85871	6.21276	0	0
PSPH	4.94423	0	5.78191	0	0	1.72728	7.09211	0	0	0	0	0	0	5.70911	0	0	4.23578	0	0	0	7.76367	0	6.57082	0	0	7.59093	0	0	0	2.64017	0	5.42764	0	0	6.84097	0	0	0	2.05373	0	0	0	0	0	6.16505	0	0	3.706	8.88495	0	0	0	0	0	0	3.19576	0	4.41339	0	0	0	0	0	0	5.03931	6.77619	0	7.31011	0	4.40431	0	6.18008	4.972	0	0	0	0	2.93835	0	0.90736	0	7.44678	0
MYO7A	0	4.60597	0	0	0	0	0	6.58659	0	0	0	0	0	0	0	7.29713	8.228	0	0	0	0	0	0	6.81788	0	0	0	0	4.28873	0	0	0	0	0	0	0	0	0	2.8686	0	0	10.85754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65712	0	0	10.92816	0	0	1.94732	9.9649	7.43145	5.14153	0	0
DUSP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.95096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.84668	7.57066	0	0	0	0	0	0	0	0	4.87903	8.41004	0	0	1.25164	0	0	0	0	8.39893	0	0	0	0	0	0	0	7.51723	0	0	0	0	0	0	0	0	1.21509	0	0	0	0	2.56515	0	0	0	0
LSAMP	0	0	7.04741	0	0	0	5.29431	0	8.9838	0	0	0	10.08086	6.71862	0	0	0	7.38558	7.87442	0	4.72516	0	7.94204	1.01854	0	5.87221	6.94537	0	0	6.89198	0	8.23724	0	0.86811	8.89026	0	0	0.44871	0	0	0	0	6.56614	9.53476	6.73152	0	0	7.91335	8.97543	0	0	5.57328	0	0	2.49209	3.70779	9.2394	4.47457	4.44949	9.58792	0	0	0	10.17218	1.71256	0	0	0	2.44537	0	0	1.65712	0	0	0	0	9.44493	9.52374	0	0	0	6.07371	0
IFRD2	7.67809	0	0	8.71458	0	3.46132	5.90582	0	0	8.38226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.70887	0	0	0	0	0	0	4.83472	0	0	7.23702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4241	0	0	0	0	0	0	0	0	0	0	0	6.72891	0	0	9.10721
PSMC3	6.72842	9.1918	6.3427	0	0	6.93915	4.08185	0	6.68375	2.6951	0	1.01452	1.49182	0	0	9.41267	0	0	8.45535	0	0	6.68594	0	6.83742	0	5.78074	5.50376	2.23092	6.9834	7.41875	1.72748	6.99009	0	0	1.81776	0	0	6.48038	8.71488	0	1.92174	11.1712	8.04287	0	0	0	4.66426	5.17886	5.51177	0	7.80823	0	7.51874	8.81066	1.17735	7.76948	0	9.1863	0	0	5.11683	12.03966	0	0	0	8.60994	0	6.50428	0	0	0	0	0	5.78618	0	7.55502	8.23293	0	0	4.51666	0	5.92035	2.67145
MUM1	0	0	5.06733	0	0	0	7.76621	0	4.90465	0	0	0	8.64944	0	0	0	0	5.92285	0	0	7.07263	0	9.25626	5.20576	0	6.51854	0.52108	0	0	6.59277	0	0	0	0	0	0	4.78896	0	6.07011	0	0	0	0	0	3.47355	4.14559	0	0	0	0	0	0	0	0	0	4.05445	0	0	0	0	0	0	0	0	0	5.17542	0	0	0	6.00108	8.24048	0	7.7931	7.63832	0	7.00558	3.07105	0	0	5.20554	0	6.32942	0
TMEM238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIAPH2	0	0	0	7.9799	9.36491	0	0	0	0	0	0	8.49642	0	0	0	2.86816	0	0	0	0	0	0	0	0	8.2337	0	0	0	0	7.51477	0	0	0	0	0	4.87064	0	0	0	0	7.67653	0	0	0	0	0	3.28809	0	0	0	4.79074	0	0	0	0	0	0	0	0	0	3.5512	0	0	0	0	4.89476	0	0	0	0	0	0	0	0	4.68352	0	0	0	0	5.4563	1.71658	0	4.79979
MIR4753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SULT2B1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRKACG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
