genes	1001000174.B1	1001000177.C5	1001000182.H4	1001000175.A2	1001000230.B11	1001000237.E9	1001000173.E10	1001000241.E7	1001000249.A3	1001000247.F11	1001000240.D9	1001000178.G5	1001000249.E3	1001000174.H6	1001000181.F8	1001000177.A10	1001000235.D2	1001000248.E7	1001000012.B6	1001000179.H4	1001000230.C1	1001000241.G11	1001000174.G2	1001000252.C6	1001000186.D11	1001000174.A10	1001000255.E9	1001000242.B5	1001000179.F3	1001000185.F9	1001000267.F8	1001000183.G10	1001000247.E7	1001000031.A2	1001000271.B1	1001000187.G6	1001000236.C6	1001000187.D6	1001000235.E10	1001000036.C1	1001000231.C2	1001000178.C10	1001000267.C1	1001000180.E4	1001000173.E5	1001000179.F5	1001000245.G11	1001000185.D5	1001000012.A7	1001000010.B4	1001000265.D11	1001000032.F1	1001000036.H9	1001000178.C6	1001000037.F10	1001000245.H4	1001000012.B10	1001000245.F2	1001000249.G2	1001000187.E11	1001000266.A4	1001000179.E3	1001000178.C11	1001000031.D12	1001000037.D6	1001000250.G2	1001000018.F11	1001000175.F9	1001000264.F12	1001000183.B3	1001000241.E6	1001000183.E6	1001000181.F10	1001000176.B1	1001000231.D12	1001000230.E7	1001000186.H6	1001000258.H5	1001000237.H10	1001000231.B7	1001000270.H8	1001000185.D3	1001000174.E10
TLR8-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM41AY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C3orf62	0	0	0	3.73316	0	0	0	5.93817	0	0	5.58872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.47066	6.37771	0	4.56498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.94967	0	12.02145	0	0	0	0	4.36881	10.06536	0	2.98899	0	0	4.57486	0	0	0	0	0	0	0	0	5.94509
ZFHX4	0	0	6.38461	0	0	0	3.76752	0	3.10351	0	0	0	3.08261	1.16752	0	0	0	8.77037	0	0	0	0	0	0	5.29242	0	0	0	0	0	0	3.50087	0	0	0	0	0	0	0	0	0	0	4.37902	10.42339	5.66686	0	0	0	0	0	0	0	3.09225	0	0	6.65732	0	0	2.50228	0	0	0	0	0	0	2.78776	0	0	0	0	0	4.8819	3.91496	0	0	7.2487	0	6.57307	0	0	0	6.39546	0
DCAF17	0	0	0	0	0	0	0	0	0	0	8.36279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF524	0	0	0	0	4.05078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.56109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AKT1	6.77357	5.67035	8.71537	0	0	2.69681	0	0	0	0	0	0	0	0	0	0	0	0	0	11.52395	8.93845	0	0	0	0	0	6.92696	0	0	6.69565	0	0	0	0	0	0	0	2.66313	5.87152	0	0	0	8.74872	0	0	0	2.67585	2.47214	0	9.03886	0	0	0	0	0	0	0	0	0	0	7.60494	0	0	0	0	0	0	6.10386	0	7.32449	9.89431	5.79559	1.74302	0	0	0	0	0	0	4.33962	3.18385	0	0
CYB561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98691	0	0	0	0	0	0	0	0	0.67166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM71C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEU2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF780B	0	0	0	0	0	0	0	0	0	0	0	0	0	5.19054	0	0	0	0	0	0	8.31803	0	0	0	0	0	2.98916	4.73866	0	0	2.609	2.89731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.37355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RNF185	0	0	0	0	3.5087	0	5.13219	0	0	0.55019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72704	0	0	0	0	0	4.63118	0	0	0	0	0	0	0	0	3.49189	7.59967	6.11924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98287	0	0	0	0	0	3.95842	0	0	0	0	0	0	0	3.98846	0	0	0
SMYD3	4.81259	0	0	0	0	5.7222	0	0	0	3.85441	0	0	0	3.45549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.50612	0	0	1.0957	5.54994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.60159	0	0	0	0	0	0	0	0.87919	0	0	0	0	0	4.84438	0
HS3ST3A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCT4	4.94867	0	4.71855	0	0	6.18779	0	0	0	6.38616	0	0	4.76289	5.4387	0	6.4742	0	0	7.26569	0	8.27139	0	0	0	7.99775	8.00434	6.76762	3.54936	0	0	0	7.09231	0	0	0	6.55389	2.41248	0	0	8.94932	0	0	0	0	5.74086	9.55427	4.00831	3.6938	0	5.19256	0	0	4.55979	0.91787	7.03578	6.53054	0	3.72966	0	0	0	0	0	10.39828	0	0	10.14874	6.33409	0	0	0	1.49476	7.12406	0	7.16777	6.95865	0	5.70442	0	1.85781	0	6.66552	8.68398
OBFC2B	7.12912	0	0	0	0	0	0	0	0	0	0	0	6.2425	5.14044	0	0	0	0	0	0	0	0	0	6.46153	0	5.37535	5.06122	0	0	0	6.94742	6.3164	0	0	0	0	7.49538	0	2.16597	0	0	0	0	0	1.58761	0	0	4.98657	0	0	0	0	0	0	0	0	8.57342	0	6.58122	0	0	0	0	0	0	0	0	4.74788	0	3.07186	0	4.23869	0	0	7.09613	0	0	0	0	0	0	0	8.74796
MIR147A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APIP	0	0	0	0	0	5.77131	0	0	0	0	0	0	0	0	0	3.21961	0	0	0	0	0	0	0	0	0	2.10341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5001	0	0	0	0	0	0	0	0	0	8.93525	0	1.98287	7.3404	1.61802	0	0	0	0	0	0	0	0	0	0	0	0	0	4.75461	0
YIPF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHTOP	0	9.45629	0	8.69425	9.02267	1.49973	0	0	3.73301	0	0	0	0	4.38819	0	0	2.75871	2.83513	0	5.5435	3.32556	0	0	6.51203	8.48888	5.69688	0	3.79171	0	0.67209	0	3.92512	0	0	5.8359	8.41211	6.21928	0	0	0	0	9.94084	2.10474	7.28189	2.41826	0	0	5.30975	0	0	0	0	0	0	0	5.46305	0	0	0	12.04996	0	0	0	0	0	0	0	2.84972	0	0	7.32734	4.23869	0	0	0	0	0	7.30192	0	2.16974	0	7.08009	8.03391
ANP32A-IT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.44841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLA2G4D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.50138
CHFR	3.42343	5.86828	5.81628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.17033	1.98802	0	0	8.36955	0	3.33634	7.82927	5.83821	0	0	0	5.68419	0	0	0	0	0	0	0	0	0	6.17823	0	0	0	4.95791	0	0	0	0	0	0	13.21405	0	0	0	7.59194	0	4.69123	0	0	5.29151	6.15589	0	0	2.99369	0	0	0	0	1.85781	7.02676	0	0
PSPH	3.82817	0	6.4634	0	0	1.49973	6.75835	0	0	0	0	0	0	5.8506	0	0	4.89916	0	0	0	5.29855	0	6.53675	0	0	7.97763	0	0	0	1.75426	0	5.11027	0	0	7.10335	0	0	0	0.90452	0	0	0	0	0	6.10545	0	0	3.59543	8.07826	0	0	0	0	0	0	4.0021	0	4.80659	0	0	0	0	0	0	8.6193	6.66384	0	7.46265	0	4.93708	0	5.68097	6.15827	0	0	0	0	2.51364	0	0.90678	0	8.17331	0
MYO7A	0	2.5832	0	0	0	0	0	6.95627	0	0	0	0	0	0	0	5.64674	8.91905	0	0	0	0	0	0	7.42724	0	0	0	0	3.98006	0	0	0	0	0	0	0	0	0	1.4562	0	0	10.38423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33064	0	0	10.90942	0	0	1.59399	16.99473	7.43022	5.94613	0	0
DUSP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.47732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.90823	5.73648	0	0	0	0	0	0	0	0	4.76314	7.60425	0	0	1.75345	0	0	0	0	9.42277	0	0	0	0	0	0	0	11.13085	0	0	0	0	0	0	0	0	1.82251	0	0	0	0	9.33162	0	0	0	0
LSAMP	0	0	7.73477	0	0	0	4.9674	0	7.61959	0	0	0	11.12363	6.86143	0	0	0	6.91472	7.75558	0	2.46273	0	7.90776	1.3617	0	6.25485	6.77272	0	0	5.76565	0	7.91261	0	1.4066	9.15425	0	0	0.46572	0	0	0	0	7.24037	9.08994	6.67164	0	0	7.79373	8.1686	0	0	6.34061	0	0	2.42053	4.53657	10.2642	4.86848	4.76555	11.41497	0	0	0	9.78072	4.85887	0	0	0	4.14779	0	0	1.33064	0	0	0	0	11.3725	9.02379	0	0	0	6.795	0
IFRD2	6.51317	0	0	7.87446	0	3.15718	5.57559	0	0	6.83062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7709	0	0	0	0	0	0	4.77642	0	0	7.11771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.57076	0	0	0	0	0	0	0	0	0	0	0	6.72769	0	0	10.90127
PSMC3	5.57167	6.97518	7.02743	0	0	6.60391	3.76752	0	5.33707	1.51457	0	1.2888	2.24359	0	0	7.74701	0	0	8.33633	0	0	5.92198	0	7.44684	0	6.163	5.33369	4.18046	6.65895	6.28798	1.01447	6.66712	0	0	2.01202	0	0	6.5423	6.86994	0	1.33789	10.69784	8.72077	0	0	0	4.80482	5.06218	4.72637	0	7.98698	0	7.90703	7.4683	1.12919	8.64656	0	9.59573	0	0	5.65951	13.22417	0	0	0	8.49681	0	6.65614	0	0	0	0	0	6.71445	0	7.40691	10.15848	0	0	4.51547	0	6.64068	4.29639
MUM1	0	0	5.74236	0	0	0	7.43141	0	3.6102	0	0	0	9.69104	0	0	0	0	5.45787	0	0	4.62592	0	9.22189	5.80595	0	6.90329	0.47047	0	0	5.46979	0	0	0	0	0	0	5.06303	0	4.2713	0	0	0	0	0	3.41864	3.78794	0	0	0	0	0	0	0	0	0	4.89435	0	0	0	0	0	0	0	0	0	5.06526	0	0	0	6.54855	7.58366	0	9.00203	8.5757	0	6.85785	4.86764	0	0	5.20434	0	7.0521	0
TMEM238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIAPH2	0	0	0	7.14159	9.92441	0	0	0	0	0	0	8.99567	0	0	0	1.57524	0	0	0	0	0	0	0	0	7.19462	0	0	0	0	6.38336	0	0	0	0	0	4.8876	0	0	0	0	6.81416	0	0	0	0	0	3.41985	0	0	0	4.96413	0	0	0	0	0	0	0	0	0	4.06734	0	0	0	0	4.78529	0	0	0	0	0	0	0	0	4.6655	0	0	0	0	5.4551	2.33446	0	6.55835
MIR4753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SULT2B1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRKACG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
