Features	Wt1	Wt2	Wt3	CA1	CA2	CA3	KK1	KK2	KK3
Chek2	4.81391601	4.81413266	4.89824799	4.58208913	4.59093828	4.56112611	4.71111941	4.67243188	4.68260374
Cherp	5.10073717	5.15070767	5.11778891	5.05082692	5.03711175	5.20530408	5.10125547	5.09896851	5.18567238
Chfr	4.35849735	4.31722841	4.46280131	4.35165101	4.47223284	4.45639859	4.4203181	4.41111579	4.46200829
Chka	3.73812399	3.42027718	3.55710109	3.25645317	3.10308159	3.25273901	3.55195362	3.41821104	3.34922295
Chmp1a	4.76466372	4.95676495	4.91341908	4.83937912	4.91379167	4.86654598	4.88225282	4.9116052	4.89907514
Chmp3	4.79542171	4.80519691	4.90914494	4.89379163	4.92416207	4.83110425	4.86759264	4.90798845	4.90848303
Chmp4b	5.61233994	5.82591919	5.72122276	5.67307899	5.61133378	5.56794484	5.51762496	5.74542389	5.76745089
Chmp5	5.84646134	5.97925674	6.12153662	5.68518015	5.8480761	5.78440156	5.97093201	5.89017647	5.93209641
Chmp7	4.10436389	4.19700691	4.16356343	4.33509573	4.30931507	4.33171437	4.30992207	4.30885109	4.32509942
Chordc1	4.58671785	4.55376757	4.61760888	4.55530393	4.62972796	4.66684268	4.74118851	4.65768534	4.70854008
Chpf	4.6979126	4.94910407	4.82057425	4.95930187	4.87123521	4.79010818	4.73566436	4.85568375	4.85330005
Chtf18	4.23072915	4.33455525	4.27828158	4.5273746	4.40317794	4.44446615	4.34495813	4.43325462	4.39390995
Chtf8	6.49011991	6.63631804	6.6406691	6.59785021	6.62443217	6.5458251	6.5304685	6.5532718	6.64494422
Chtop	5.69970885	5.8045058	5.7329871	5.68155133	5.69730981	5.67256024	5.76273877	5.6488958	5.718135
Chuk	4.40179165	4.41621348	4.44315165	4.2181396	4.23101995	4.24984045	4.42688524	4.33900654	4.29548029
Ciapin1	4.22008583	4.42618031	4.34886611	4.15022597	4.0714307	4.21741752	4.28810612	4.36361913	4.29625122
Cic	4.10181648	4.06423876	4.00544495	4.19595962	4.13826977	4.21373692	3.99057327	4.05996934	4.11102465
Cit	2.84237602	2.6766717	2.767015	2.78508767	2.82052685	2.87532633	2.71216829	2.76623144	2.79951656
Ckap2	6.32678186	6.3451723	6.36764619	6.49307573	6.55271387	6.53086732	6.4828369	6.43330543	6.46320414
Ckap2l	5.16974905	5.06691039	5.20471836	4.93202088	4.98122267	4.86703283	5.07678726	5.09983256	5.08524869
Ckap4	6.04622785	6.20978915	6.20191426	6.33827513	6.33643858	6.21211761	6.03752978	6.08498761	6.09189468
Ckap5	5.60349293	5.57203228	5.64161773	5.49614237	5.58165383	5.55194319	5.61693557	5.54497475	5.57790379
Cks1b	6.21876827	6.2979628	6.39049784	6.30610972	6.38527864	6.28445018	6.37549415	6.29839371	6.30723246
Clasp1	3.01254711	2.84652603	2.87087966	2.84706025	2.91727222	2.93577544	3.00299221	2.95026637	2.99286226
Clasp2	3.7933206	3.55270032	3.66558143	3.58948076	3.59300541	3.6192201	3.71657394	3.53174853	3.5677594
Clcn3	4.02547745	3.84441548	3.90915761	3.79321455	3.85455156	3.91888019	3.92284831	3.79380869	3.81373052
Cldn6	5.60034644	5.91465765	5.77872429	6.40087922	6.40502746	6.3412198	6.1892305	6.26486609	6.29533103
Clic4	5.29058814	5.40250981	5.43811266	5.57798179	5.62438002	5.5410221	5.47004576	5.49154578	5.53429801
Clint1	4.28697547	4.24895137	4.2546932	4.07640626	4.21501383	4.12595341	4.11055651	4.09368655	4.15994873
Clip1	3.0539809	3.0233622	3.05191474	3.41940778	3.47950748	3.47546307	3.11342124	3.18812973	3.18438489
Clk1	4.53848736	4.01005448	4.05863312	4.0470226	3.94974796	4.14875221	4.279669	4.17445813	4.00485978
Cln5	5.04597637	5.07448155	5.07947711	5.36710798	5.459068	5.39309599	5.0529691	5.02122782	4.99372816
Clns1a	5.0254346	5.04767669	5.10631468	4.89118889	4.90438693	4.77605214	4.96643792	5.00605259	4.95726742
Clp1	5.00429834	5.10472888	5.08181255	4.89150972	4.99000939	4.95055242	5.02922198	5.06342099	4.98023509
Clptm1	3.91645263	4.13187285	3.9988795	4.08671781	4.05206847	4.00799488	4.01836359	4.10151559	4.14108198
Clspn	3.70259219	3.6100526	3.69416335	3.67922615	3.65010549	3.63387667	3.57631236	3.68572088	3.73233924
Clstn1	5.46936232	5.61863488	5.59907651	5.61683025	5.63115511	5.6082508	5.50330043	5.5470119	5.61322176
Clta	6.96486354	7.14184113	7.13061331	7.22176712	7.23600845	7.19297777	7.04595383	7.13267791	7.14932944
Cltc	7.241194	7.22038479	7.3473173	7.20905931	7.32298276	7.27138838	7.29073154	7.1989744	7.27707675
Cluh	5.2154604	5.24216221	5.17315712	5.25538663	5.16550486	5.2865414	5.1294583	5.21229404	5.26392385
Cmas	4.42067333	4.47062496	4.55104349	4.13669951	4.17586784	4.04371047	4.3937206	4.34930659	4.32197947
Cmtm4	4.88517834	4.91383937	4.94816714	4.84493034	4.90532186	4.98094475	4.91349961	4.88162742	5.02741939
Cmtm6	5.13535745	5.24157319	5.34129215	4.98692701	5.06469897	5.06803846	5.20235291	5.06099271	5.20982061
Cnbp	8.2666869	8.29051013	8.33265719	8.17551241	8.27288064	8.09942068	8.3009633	8.25306656	8.20405142
Cnih1	5.91894314	6.00967916	5.94444031	5.6356479	5.71261109	5.66423111	5.86383009	5.72902538	5.76604615
Cnn3	6.49112695	6.48595172	6.60039492	6.44497297	6.50962417	6.43910419	6.49435473	6.50367195	6.53132456
Cnot1	5.91597347	5.73233647	5.80914287	5.75402185	5.83200889	5.90823335	5.81927805	5.67608983	5.78232396
Cnot10	4.4127092	4.4071093	4.4434487	4.38771878	4.3725852	4.42292958	4.41074171	4.45630446	4.44832485
Cnot11	4.8232657	4.94573463	4.93732507	4.73838166	4.75217593	4.70490387	4.85215555	4.76093347	4.70317963
Cnot2	5.09265705	5.04071184	5.02576682	4.96910097	4.95532787	4.9571953	5.0188266	4.90336189	4.90385641
Cnot6	4.81390084	4.46432494	4.55821591	4.22083429	4.30250362	4.43117789	4.6376045	4.4727504	4.41023026
Cnot7	5.13806207	5.07202355	5.1479833	4.82003155	4.92896332	4.92716332	5.03422236	4.95911128	4.92210163
Cnot8	4.81485994	4.93312364	4.94179605	4.76862632	4.79808368	4.74574025	4.77669899	4.89044903	4.79504021
Cnot9	5.69215243	5.82758528	5.81526389	5.7709246	5.75264297	5.68004122	5.74204965	5.78568018	5.80831013
Cnpy1	4.6507363	4.34858337	4.38754037	4.12338216	3.94847926	4.05270311	4.16703019	4.02091127	3.96999346
Cntrl	3.36007711	3.31334862	3.25250329	3.2940234	3.32664001	3.29335906	3.39196184	3.27350951	3.30499541
Coa5	4.59531253	4.72569524	4.66829889	4.3918596	4.4721848	4.47946329	4.53941611	4.58926388	4.61313899
Cog3	4.35101503	4.3610348	4.39596549	4.49815895	4.46254259	4.45825291	4.53839224	4.54908262	4.55523777
Cog4	4.96220854	4.99258049	5.04088719	4.98839721	5.0254778	5.01551726	4.971983	5.03103276	5.03460477
Cog5	4.2341541	4.15408199	4.26290291	3.83294141	3.91246864	3.94348666	4.08708311	4.04341423	3.98227735
Cog8	4.05289454	4.27896971	4.16446313	4.34901527	4.37465052	4.31340523	4.18650778	4.33017152	4.30257433
Coil	4.9003905	4.94767654	4.91821261	4.73882688	4.7869155	4.55176711	4.82449836	4.87574045	4.74275708
Col18a1	5.66236049	5.80897144	5.76363511	5.61627874	5.51255347	5.52095747	5.58165991	5.57582328	5.67466109
Col4a3bp	3.65518695	3.58766953	3.64879839	3.64202047	3.85295678	3.84887578	3.68394127	3.71459358	3.72282932
Colgalt1	5.63618867	5.72261492	5.77939667	5.95326416	5.92257802	5.87170369	5.77565948	5.74679478	5.80454949
Commd8	4.3964654	4.37052088	4.51938997	4.19482467	4.24038875	4.10870399	4.41846036	4.33485159	4.29521116
Copa	4.69360593	4.79608526	4.77218519	4.80518899	4.83259035	4.83299946	4.71784726	4.80594297	4.85265897
Copb1	5.11896746	5.20172901	5.24445067	5.15925007	5.16003054	5.13816256	5.17891068	5.11189367	5.15983789
Copb2	4.94002606	5.0379426	5.06257894	4.9892535	5.05929627	5.01129367	4.92946121	5.01729936	5.11325847
Copg1	4.32383164	4.37743589	4.34443489	4.36756308	4.33988042	4.36343364	4.31571162	4.35540599	4.42623466
Copg2	4.71694722	4.97175757	4.94941599	4.70939744	4.71311387	4.74452615	4.92895818	4.72484372	4.73793277
Cops2	6.45507214	6.55189357	6.54109677	6.36684043	6.44085504	6.30859897	6.54169429	6.45652413	6.44787465
Cops3	5.53352331	5.64210645	5.54989621	5.40823953	5.48067974	5.33778776	5.60372695	5.5511055	5.51717999
Cops4	4.95411985	5.15150952	5.14496013	5.12654477	5.1155996	5.10283318	5.13602714	5.15290428	5.0590936
Cops5	5.03335171	5.14994287	5.15521823	5.07588853	5.10439341	5.12099435	5.14979134	5.1276407	5.15196948
Cops6	5.27505458	5.57511489	5.44626453	5.38168233	5.22254393	5.30580988	5.36594828	5.3240432	5.4066958
Cops7a	5.74857676	5.98108224	5.91573783	6.34701223	6.22093216	6.23738365	6.10936443	6.15460042	6.2205214
Cops8	4.43795214	4.5965411	4.54408934	4.44886834	4.42987555	4.48682966	4.48494962	4.48024511	4.49121088
Copz1	5.17743912	5.37837715	5.26089704	5.25947737	5.2628284	5.25933067	5.19265586	5.32064236	5.32636705
Coro1b	4.97147792	5.09863534	5.06538152	5.25662488	5.21480018	5.23186067	4.96050117	5.05873274	5.08815386
Coro1c	4.4421703	4.46965948	4.42903335	4.59927392	4.57672468	4.57010584	4.35608866	4.48657695	4.5532154
Cotl1	6.52605376	6.72499141	6.6222456	6.82576385	6.89054294	6.87331365	6.39292423	6.53943127	6.50688928
Cox4i1	8.31199181	8.34433765	8.36357123	8.46024773	8.50172515	8.35891399	8.30541235	8.36430981	8.3212122
Cox6a1	7.73625079	7.95686332	7.73046511	7.84975931	7.76028444	7.79960689	7.7403921	7.77970863	7.76176199
Cox6b1	6.91556285	6.95816789	7.01943244	7.06528068	7.08611128	6.9429233	6.91920882	7.02071231	6.9825049
Cox7a2	6.90371928	7.21201307	7.23034555	6.91105124	7.04014245	6.96888907	7.13049958	6.9951896	7.03512783
Cox7a2l	6.23510077	6.42915522	6.33648894	6.2732235	6.23519057	6.09753692	6.30647166	6.35504533	6.18946215
Cox7b	6.30685856	6.48822631	6.53063131	6.26405156	6.19433301	6.31538708	6.45190351	6.48846991	6.21626667
Cox8a	8.81714935	8.95407972	8.70208034	8.87316208	8.90562874	8.81208348	8.84663144	8.96420197	8.89726774
Cpne3	4.41175504	4.37553309	4.4929385	4.12921277	4.21960336	4.2540236	4.33958813	4.24500376	4.33161363
Cpox	4.62830397	4.68483765	4.89703447	4.82675392	4.89915278	4.79373473	4.71216324	4.81888522	4.78008697
Cpsf1	4.95591954	5.01755823	4.9815166	4.95936218	4.97913654	4.96004552	4.85642236	4.8934634	4.98827721
Cpsf2	5.30109729	5.2659589	5.342032	5.30242285	5.33237535	5.22082927	5.29835599	5.32310767	5.34248596
Cpsf3	4.5580473	4.61213462	4.55563323	4.57203142	4.59735871	4.49085194	4.4903384	4.58528812	4.56698083
Cpsf4	4.5030174	4.54286749	4.46482336	4.4220744	4.30823747	4.32005646	4.37804258	4.43718396	4.48098538
Cpsf6	5.62499958	5.44577389	5.56711707	5.39047391	5.42634055	5.44828502	5.57930626	5.49478619	5.42577781
Cpsf7	5.12165069	5.00817241	5.03731127	4.8994584	4.95962233	4.95815218	5.04004169	4.98231471	5.05510457
Cpt1a	4.94431091	4.96051583	5.10412331	4.94749259	5.06486333	5.03417329	4.78406321	4.77483804	4.91013452
Crbn	3.64036895	3.69493698	3.73357732	3.48836509	3.52729989	3.49388228	3.67376566	3.63014579	3.52507975
Creb1	3.74990753	3.61875586	3.71141329	3.4875067	3.54135034	3.60486327	3.73809824	3.57383151	3.58045928
Crebbp	3.91003597	3.72215212	3.80548713	4.06003956	4.04649578	4.20795042	3.97256596	3.84428957	4.02057518
Crebzf	5.28367828	5.27438853	5.42787807	4.65602009	4.63617099	4.62062214	5.04251634	5.02791221	4.9965072
Crk	5.8300803	5.86213513	5.90053489	5.69737397	5.81885106	5.78377299	5.84618543	5.804599	5.8327291
Crkl	5.06092293	5.13587199	5.15135677	5.10322388	5.20383775	5.25444345	5.1205877	5.11944166	5.191947
Crlf3	4.65382853	4.71379983	4.72928416	4.56416713	4.49395929	4.45884601	4.60189674	4.62090847	4.60360039
Crnkl1	4.41563917	4.37562381	4.43628217	4.24708869	4.35642676	4.21119745	4.31144664	4.33695483	4.31291186
Cry1	4.57319862	4.57186024	4.66804358	5.7890394	5.78235115	5.72074178	5.12039342	5.17967813	5.02671392
Crybg3	3.80461572	3.58608748	3.59430524	3.96970886	3.95356752	4.07356281	3.75753262	3.61815131	3.68564422
Cs	5.24477165	5.38407985	5.41231861	5.42399293	5.44371544	5.43187618	5.2757773	5.40099068	5.39275233
Csde1	5.60988714	5.53233124	5.59146905	5.38023813	5.48176257	5.44868191	5.57470403	5.48969485	5.46559032
Cse1l	6.43448065	6.58101235	6.57028875	6.29426611	6.36116048	6.37578373	6.55771454	6.43875908	6.41428085
Csnk1a1	6.59639442	6.4747057	6.54402925	6.20519497	6.27344294	6.17922081	6.41639199	6.33819061	6.27469903
Csnk1d	4.96581436	5.06167811	5.00371615	5.02124254	4.98651813	5.07106475	4.94446663	5.00082615	5.07335014
Csnk1e	4.13362276	4.35678626	4.27202313	4.34828427	4.31027727	4.29311434	4.14480668	4.23893596	4.15684872
Csnk1g1	2.84893475	2.52625378	2.58306426	2.84833844	2.76244171	2.97439948	2.84072432	2.77910633	2.72721433
Csnk1g2	4.82648845	4.91783791	4.87877331	4.89854654	4.8167521	4.7874322	4.75744254	4.79045914	4.8769147
Csnk2a1	5.449976	5.35297657	5.43487005	5.19120243	5.26178247	5.24505702	5.32841737	5.26345437	5.29294442
Csnk2a2	4.49892188	4.37972447	4.52038301	4.42364974	4.46269748	4.43790204	4.47676175	4.39506571	4.3580941
Csnk2b	5.31509027	5.51367223	5.4090541	5.36264083	5.42656973	5.42844286	5.29579782	5.49126892	5.48924713
Csrp2	5.78839152	5.91387649	5.83231353	5.55238536	5.46396284	5.47745693	5.60552111	5.6608296	5.66885794
Cstf1	5.17947374	5.34017701	5.30639559	5.22154482	5.22584943	5.19572232	5.20274367	5.3012203	5.33983139
Cstf2	4.25850626	4.27081218	4.20351473	4.07355429	4.10518951	4.08127291	4.28109291	4.21313997	4.20043699
Cstf2t	5.2838747	5.3706171	5.32455404	5.39106369	5.48010377	5.46836677	5.39705672	5.37719126	5.39666747
Cstf3	3.94210108	3.78111306	3.76524609	3.65420623	3.76259792	3.70564444	3.79051293	3.71715394	3.65644986
Ctbp1	4.6809732	4.92224753	4.87839109	4.87532431	4.79391882	4.80510527	4.78384755	4.87585007	4.83982528
Ctbp2	6.24435191	6.20694422	6.17509021	6.50695438	6.44620988	6.4751161	6.34644647	6.34094875	6.35136824
Ctc1	4.65896087	4.52150187	4.58052983	4.81282056	4.78619963	4.81785824	4.59315975	4.63182422	4.64752576
Ctcf	6.1219123	6.12223405	6.24407894	6.20677579	6.24721387	6.22188948	6.28798186	6.16546518	6.26880656
Ctdp1	4.52359536	4.55230972	4.55842697	4.4422307	4.29290034	4.40697308	4.43033273	4.4447268	4.53620081
Ctdsp2	3.93496496	4.1399217	4.1626121	4.21711478	4.22602809	4.22587168	4.01499797	4.09614012	4.17077189
Ctdspl2	3.98784845	3.83317706	3.96105372	4.06435997	4.13486465	4.21523138	4.11945103	3.96699486	3.89526437
Ctnna1	7.68405288	7.7388177	7.7917055	7.82825794	7.90579753	7.82429163	7.74332964	7.80303258	7.89181705
Ctnnal1	3.92360718	3.94716732	3.98699254	4.55833138	4.61062281	4.60303583	4.33002968	4.3175041	4.23573763
Ctnnb1	7.77157605	7.9642856	7.97687033	7.84434786	7.88179194	7.87569584	7.84125983	7.91301895	7.93339335
Ctps	5.18600675	5.20675077	5.20972594	4.94318399	5.00498283	5.0777325	5.07407676	5.08591829	5.10269051
Ctr9	3.85231193	3.80493289	3.85836646	3.84798017	3.82935349	3.82275505	3.83195864	3.81381506	3.83975408
Ctsa	4.25408876	4.16454113	4.25048108	4.30017972	4.22335139	4.25979067	4.17395445	4.04673338	4.05121922
Ctsb	4.52716999	4.61946252	4.66933532	4.78843037	4.86261781	4.88299563	4.79770608	4.78168576	4.77378516
Ctsd	6.15092884	6.36765728	6.28696818	6.33580685	6.2826936	6.20306473	6.1446084	6.16813501	6.23005932
Ctsl	5.29783445	5.34010902	5.34003525	5.24005704	5.27308388	5.1662951	5.34033827	5.26457262	5.24034815
Cttn	4.6441173	4.74110234	4.69302938	4.90998614	4.87752858	4.93797972	4.72049096	4.82793923	4.82049273
Ctu2	4.89049624	4.85349941	4.81511279	5.00063803	4.9029557	5.00318931	4.8608726	4.82151475	4.94488583
Cul1	5.51561511	5.56363701	5.56345091	5.57762568	5.52201788	5.42591085	5.56275063	5.58002475	5.52993191
Cul2	5.1634422	5.21943379	5.20834193	5.36070719	5.45418197	5.37025996	5.35290096	5.2451422	5.2571446
Cul3	5.70820347	5.64865386	5.79163775	5.48552889	5.62005058	5.51808426	5.6987454	5.63825929	5.63836075
Cul4a	4.45964212	4.40369266	4.50287776	4.47406646	4.45482553	4.4211747	4.41118139	4.33760841	4.40383617
Cul4b	6.74755704	6.76494191	6.8267714	6.90296853	7.02518238	6.96886913	7.05316799	6.96002268	7.00790624
Cul5	4.75857364	4.82081865	4.80438186	4.53920848	4.6494362	4.60258397	4.74984217	4.6341488	4.64480323
Cul7	4.25242813	4.3207781	4.2202097	4.64064105	4.59256924	4.57156015	4.39555574	4.50545958	4.50626969
Cwf19l2	3.57495728	3.32768285	3.48744164	3.14987758	3.33636119	3.38195099	3.53640565	3.46370523	3.42433813
Cxxc5	5.25555937	5.35329477	5.3498954	5.47540922	5.4470852	5.3604147	5.34501135	5.26042819	5.331269
Cyb5a	5.22336022	5.3135137	5.35274266	5.08309632	5.01516591	5.05546046	5.18602407	5.1718003	5.12879295
Cyb5b	6.80037387	6.82944179	6.89488286	6.50161924	6.59307967	6.54634885	6.65387391	6.65930573	6.68751882
Cyb5r1	4.99264226	4.60670684	4.59836606	4.40646606	4.25824699	4.43826177	4.64087345	4.60434246	4.59430122
Cyb5r3	4.72313961	5.02490107	4.91441179	5.05213529	5.04365537	5.05708025	4.90058357	5.00362312	5.06110829
Cyc1	6.32536236	6.62390665	6.5983326	6.47587606	6.47611279	6.47146973	6.46133845	6.5916545	6.61365104
Cyfip1	4.45541191	4.51785691	4.49408257	4.42075099	4.42497754	4.52243579	4.49152518	4.4589167	4.49162305
Cyp51	5.067897	5.05614661	5.11872295	4.57371622	4.71114464	4.63150929	5.01669039	4.88312479	4.89744273
D030056L22Rik	6.04358144	6.12102338	6.20523189	5.74682766	5.8816076	5.64331395	5.98032946	5.9004779	5.8463033
D10Wsu102e	1.71419105	1.33350976	1.44649152	2.13553091	2.13438116	2.28382869	1.96723837	1.86173476	1.75555869
D17Wsu92e	5.53135811	5.53068785	5.55520961	5.67427597	5.698324	5.74143924	5.52642528	5.58603425	5.71621863
D230025D16Rik	4.56585353	4.56752651	4.59897828	4.61674559	4.47739613	4.65689559	4.58405184	4.53786366	4.52777788
D5Ertd579e	2.45026838	2.3636637	2.39967624	2.25137736	2.34288654	2.3248465	2.3800561	2.29144945	2.34616286
D8Ertd738e	7.24998805	7.59171035	7.34003903	7.44779186	7.28751757	7.44502953	7.38575311	7.54741837	7.40139392
D9Wsu149	6.96165356	7.07340985	6.92127353	6.86283833	6.92299648	6.74310012	7.02192238	6.9384103	6.87656003
Dab2ip	3.93152174	3.90531038	3.91923695	4.12985154	4.07342686	4.23242461	3.88113107	3.86212827	4.04628047
Dag1	5.64558323	5.67527751	5.73718886	5.69639951	5.75729202	5.73989771	5.67536253	5.68316503	5.76744675
Daglb	3.12563545	3.1306484	3.16406182	3.10461516	3.16662715	3.19731866	3.16880484	3.11527166	3.17349724
Dap3	3.8084031	3.98916604	3.85544689	3.99204249	3.88244645	3.93754407	3.95925276	3.96601368	3.94883822
Dapk1	3.64377681	3.63962612	3.58660987	4.01091653	4.00642712	4.0421803	3.79139186	3.81229972	3.8864226
Dars	5.59259691	5.6289074	5.72594539	5.38242806	5.50109832	5.41723943	5.60168441	5.49645409	5.46138103
Daxx	4.94478049	5.14547451	5.03203532	5.25281309	5.16565495	5.10547892	5.23000691	5.18969169	5.25270033
Dazap1	5.63468826	5.7481039	5.74336061	5.56553254	5.53884127	5.52659478	5.56934557	5.68970855	5.64240372
Dbf4	5.55079785	5.49518448	5.46930901	5.20659091	5.29975372	5.19716201	5.41758854	5.35823898	5.27487741
Dcaf1	5.03398444	5.12617626	5.12223629	4.92307824	4.96918815	4.9922763	5.00352241	4.98754585	5.01548969
Dcaf12	5.02546165	5.17712739	5.10249833	4.97895967	5.08185324	4.99947921	5.03130569	5.10089972	5.14621479
Dcaf13	3.51173682	3.51198002	3.50439827	3.53925904	3.50974568	3.4834875	3.56058044	3.55409003	3.52333442
Dcaf15	5.17694513	5.32959201	5.19576687	5.33901787	5.16007011	5.25724054	5.21796714	5.25677272	5.21256541
Dcaf7	4.7229457	4.87981391	4.82024569	4.83233251	4.87101128	4.89535136	4.76237189	4.83352253	4.86384765
Dcaf8	3.87411085	3.79199282	3.79926044	3.87205028	3.80367476	3.8470088	3.77926224	3.78136448	3.75895933
Dcakd	5.19899564	5.34943961	5.35490282	5.25807706	5.18113178	5.26562632	5.10448585	5.35301041	5.39251645
Dcbld2	3.75421339	3.73118226	3.68949808	3.60623464	3.64736335	3.64651578	3.71869492	3.59960148	3.64667994
Dck	4.60869159	4.56774026	4.69178617	4.32467259	4.38631007	4.39472668	4.54984868	4.48341106	4.46481748
Dcp1a	4.58302538	4.58321127	4.64474548	4.50553454	4.56652901	4.53844923	4.52208425	4.54557335	4.60673077
Dcp2	5.05073539	4.89635981	4.94210755	4.37313102	4.4832561	4.60689885	4.80166941	4.69553002	4.79466227
Dctn1	4.00272333	4.14486676	4.01955344	4.20990211	4.14532498	4.09173048	3.90352611	4.09213125	4.13402431
Dctn2	5.00972318	5.10017388	5.10606951	5.06973768	5.07187197	5.09947314	4.97830966	5.05525839	5.08165099
Dctn4	3.19676852	3.09216329	3.23217365	3.27818291	3.32630953	3.28783609	3.28604058	3.26814201	3.20893804
Dctpp1	7.56565922	7.69101152	7.57446056	7.44169028	7.37358169	7.18540257	7.40430171	7.52957238	7.41935371
Dcun1d5	4.65588216	4.74828916	4.79654676	4.79205103	4.81309444	4.65216702	4.85725225	4.78374001	4.74789522
Dda1	4.74051104	5.00965993	4.87454374	5.09734499	4.94359575	4.96685121	4.8976393	4.9515865	4.92893537
Ddah1	4.99767812	5.12400133	5.11405661	5.90389496	5.87358313	5.8213191	5.40665621	5.48517252	5.54826139
Ddb1	8.31596455	8.3854192	8.41938363	8.50959985	8.56750261	8.55706621	8.40743784	8.48387282	8.52281065
Ddhd2	3.65471698	3.47774693	3.52704578	4.06252019	3.95587386	4.07215076	3.97962454	3.80222136	3.854207
Ddi2	3.85686535	3.70932024	3.80229143	3.9120093	3.92378903	3.8645849	3.78155703	3.753585	3.82612778
Ddias	5.21667803	4.96530657	5.16849272	5.18907065	5.22177163	5.18532756	5.19803226	5.08136664	5.09227713
Ddost	6.2250115	6.46722714	6.32179766	6.38725544	6.33211023	6.25218505	6.34899943	6.37256835	6.31567945
Ddx1	5.37255215	5.46442473	5.4719199	5.46337809	5.54061909	5.49547205	5.50918121	5.4605589	5.51577207
Ddx10	5.22379655	5.12045223	5.24154012	4.8958345	5.04050849	5.00989813	5.12893241	5.13489319	5.16236486
Ddx17	6.54829814	6.50527734	6.56246728	6.63467284	6.66593549	6.67636924	6.53556698	6.51778175	6.53005103
Ddx19b	4.83959173	4.791567	4.8626021	4.84034293	4.95645854	4.9799406	4.95661067	4.93649954	4.94401034
Ddx20	5.29821362	5.38398956	5.32490563	5.28113471	5.26717312	5.13561727	5.26203088	5.30410725	5.19702293
Ddx21	6.73637349	6.75200962	6.82055593	6.58356215	6.6004812	6.6567958	6.725325	6.67850027	6.82792083
Ddx23	4.7871298	4.83791038	4.76901313	4.75394078	4.74391748	4.76180069	4.62136191	4.72930745	4.88797064
Ddx24	4.95602615	5.05749736	5.02514234	4.9369049	4.95080565	4.91846228	4.97081632	5.00363516	4.9936347
Ddx27	4.93654999	4.94700548	4.9811022	4.9489308	4.90164547	4.80896357	4.7851909	4.91592965	4.89960595
Ddx39	6.30773123	6.45606883	6.39166689	6.49986682	6.43580326	6.42835602	6.46478263	6.5426283	6.5247525
Ddx39b	6.08977416	6.17757496	6.06243247	6.27354827	6.22264592	6.23195174	6.08158329	6.1710813	6.18026221
Ddx3x	7.12933316	7.09143627	7.23533472	7.09290537	7.13908168	7.15738605	7.21926664	7.13527172	7.25227065
Ddx41	4.85972893	5.0764129	4.94781023	4.93078122	4.86865628	5.03630138	4.87334364	5.02463768	5.02129088
Ddx42	5.346955	5.31797471	5.43934428	5.27562177	5.3631683	5.30206329	5.32659014	5.32288466	5.39045988
Ddx46	5.17766936	4.99899327	5.07887955	4.87729568	5.03080118	5.03319296	5.04453619	4.94297229	5.09957259
Ddx49	4.94638379	5.40365424	5.16764661	5.28858617	5.19432696	5.2427837	5.03135924	5.20665493	5.06085643
Ddx5	7.08004358	6.91244274	7.03027981	6.89480409	7.01729851	6.95735168	7.0258794	6.95001697	6.92607702
Ddx52	5.05096301	5.02532203	5.11600099	4.99991626	4.99380603	4.90153563	5.09708443	5.05550354	4.93040534
Ddx54	4.85035063	5.06637886	4.95605438	4.87789854	4.81130726	4.8280388	4.74844174	4.87376429	4.90110751
Ddx56	5.52429103	5.73286485	5.55405598	5.78170046	5.70492732	5.72742353	5.75282701	5.78555154	5.73192943
Ddx6	5.51501587	5.41005556	5.55746454	5.45408041	5.60295097	5.64129135	5.57540313	5.44070417	5.51582799
Deaf1	4.24603356	4.12999025	4.17701244	4.01201147	4.05344496	4.11056187	4.25404517	4.08537937	4.17018923
Def8	4.67560325	4.851125	4.69824037	4.8613976	4.86835656	4.97310477	4.79576573	4.86985168	4.90516084
Degs1	5.38749637	5.3936537	5.50099953	5.74614382	5.78575761	5.63871208	5.55584301	5.4495522	5.60842929
Dek	7.23405147	7.24697968	7.29658394	6.96745198	7.06475835	6.9833466	7.22663643	7.10561428	7.09951688
Dennd2c	4.49250127	4.3878263	4.40150652	4.22928048	4.29420449	4.29184364	4.44290147	4.36187411	4.38180401
Dennd5a	3.74354395	3.74278204	3.80755208	3.81371594	3.86839088	3.97119526	3.8406218	3.86529351	3.86466206
Dennd6a	4.29545114	4.20064874	4.33770067	4.15405457	4.25874578	4.16758472	4.253106	4.13833268	4.13828997
Denr	3.71376276	3.70595801	3.65619658	3.7653339	3.79403755	3.78138151	3.70436627	3.87510299	3.84169789
Desi2	3.89483946	3.93123399	4.02153182	4.00809367	3.99539499	4.01241559	4.04802941	3.98597719	3.95019633
Dgcr8	4.19242585	3.95006359	4.06283602	3.98657968	3.87509373	3.97938138	4.22677547	4.09775443	4.05488714
Dgkd	4.30826248	4.3712289	4.31017952	4.31822456	4.42680578	4.46048973	4.34050973	4.38019691	4.42291205
Dgkh	3.83688104	3.40707368	3.53448583	3.78763916	3.77695346	3.93700429	3.71552302	3.5263683	3.50848718
Dgkz	3.95210035	4.05445254	3.96546052	4.30486294	4.1176377	4.16070786	3.82925536	4.01027107	3.98667801
Dhcr24	6.04222438	6.21279061	6.16567723	6.08377777	6.0097606	6.06503925	6.05071577	6.04767994	6.17903174
